,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.052,1.296,-0.19
1,2021-09-22,1.054,1.298,0.19
2,2021-09-17,1.052,1.296,0.19
3,2021-09-16,1.05,1.294,-0.57
4,2021-09-15,1.056,1.3,0
5,2021-09-14,1.056,1.3,-0.19
6,2021-09-13,1.058,1.302,0
7,2021-09-10,1.058,1.302,0
8,2021-09-09,1.058,1.302,0
9,2021-09-08,1.058,1.302,-0.09
10,2021-09-07,1.059,1.303,0.28
11,2021-09-06,1.056,1.3,0.28
12,2021-09-03,1.053,1.297,-0.28
13,2021-09-02,1.056,1.3,0.19
14,2021-09-01,1.054,1.298,0.29
15,2021-08-31,1.051,1.295,-0.19
16,2021-08-30,1.053,1.297,0
17,2021-08-27,1.053,1.297,0.19
18,2021-08-26,1.051,1.295,-0.19
19,2021-08-25,1.053,1.297,0.19
20,2021-08-24,1.051,1.295,0.29
21,2021-08-23,1.048,1.292,0.48
22,2021-08-20,1.043,1.287,-0.1
23,2021-08-19,1.044,1.288,-0.1
24,2021-08-18,1.045,1.289,0.19
25,2021-08-17,1.043,1.287,-0.38
26,2021-08-16,1.047,1.291,-0.19
27,2021-08-13,1.049,1.293,0
28,2021-08-12,1.049,1.293,-0.29
29,2021-08-11,1.052,1.296,0.1
30,2021-08-10,1.051,1.295,0.1
31,2021-08-09,1.05,1.294,0.1
32,2021-08-06,1.049,1.293,-0.1
33,2021-08-05,1.05,1.294,0
34,2021-08-04,1.05,1.294,0.96
35,2021-08-03,1.04,1.284,-0.29
36,2021-08-02,1.043,1.287,0.58
37,2021-07-30,1.037,1.281,-0.1
38,2021-07-29,1.038,1.282,0.68
39,2021-07-28,1.031,1.275,0.1
40,2021-07-27,1.03,1.274,-0.77
41,2021-07-26,1.038,1.282,-0.38
42,2021-07-23,1.042,1.286,-0.19
43,2021-07-22,1.044,1.288,0.38
44,2021-07-21,1.04,1.284,0.58
45,2021-07-20,1.034,1.278,-0.1
46,2021-07-19,1.035,1.279,-0.19
47,2021-07-16,1.037,1.281,-0.29
48,2021-07-15,1.04,1.284,0.39
49,2021-07-14,1.036,1.28,-0.38
50,2021-07-13,1.04,1.284,0
51,2021-07-12,1.04,1.284,0.48
52,2021-07-09,1.035,1.279,0.1
53,2021-07-08,1.034,1.278,0
54,2021-07-07,1.034,1.278,0.78
55,2021-07-06,1.026,1.27,0
56,2021-07-05,1.026,1.27,0.2
57,2021-07-02,1.024,1.268,-0.39
58,2021-07-01,1.028,1.272,-0.1
59,2021-06-30,1.029,1.273,0.29
60,2021-06-29,1.026,1.27,0.2
61,2021-06-28,1.024,1.268,0.29
62,2021-06-25,1.021,1.265,0.29
63,2021-06-24,1.018,1.262,0.1
64,2021-06-23,1.017,1.261,0.3
65,2021-06-22,1.014,1.258,0
66,2021-06-21,1.014,1.258,0.1
67,2021-06-18,1.013,1.257,0.4
68,2021-06-17,1.009,1.253,0.2
69,2021-06-16,1.007,1.251,-0.49
70,2021-06-15,1.012,1.256,-0.3
71,2021-06-11,1.015,1.259,0
72,2021-06-10,1.015,1.259,0.3
73,2021-06-09,1.012,1.256,0.1
74,2021-06-08,1.011,1.255,0
75,2021-06-07,1.011,1.255,-0.1
76,2021-06-04,1.012,1.256,0.1
77,2021-06-03,1.011,1.255,-0.2
78,2021-06-02,1.013,1.257,-0.1
79,2021-06-01,1.014,1.258,0
80,2021-05-31,1.014,1.258,0.3
81,2021-05-28,1.011,1.255,0.1
82,2021-05-27,1.01,1.254,0.1
83,2021-05-26,1.009,1.253,0
84,2021-05-25,1.009,1.253,0.3
85,2021-05-24,1.006,1.25,0
86,2021-05-21,1.006,1.25,0
87,2021-05-20,1.006,1.25,0
88,2021-05-19,1.006,1.25,0.1
89,2021-05-18,1.005,1.249,-0.1
90,2021-05-17,1.006,1.25,0.2
91,2021-05-14,1.004,1.248,0.3
92,2021-05-13,1.001,1.245,-0.3
93,2021-05-12,1.004,1.248,0.2
94,2021-05-11,1.002,1.246,-0.1
95,2021-05-10,1.003,1.247,0
96,2021-05-07,1.003,1.247,-0.3
97,2021-05-06,1.006,1.25,0
98,2021-04-30,1.006,1.25,-0.1
99,2021-04-29,1.007,1.251,0
100,2021-04-28,1.007,1.251,0.1
101,2021-04-27,1.006,1.25,0
102,2021-04-26,1.006,1.25,-0.1
103,2021-04-23,1.007,1.251,0
104,2021-04-22,1.007,1.251,0.3
105,2021-04-21,1.004,1.248,0.1
106,2021-04-20,1.003,1.247,0
107,2021-04-19,1.003,1.247,0.4
108,2021-04-16,0.999,1.243,0
109,2021-04-15,0.999,1.243,-0.1
110,2021-04-14,1.0,1.244,0.3
111,2021-04-13,0.997,1.241,-0.2
112,2021-04-12,0.999,1.243,-0.4
113,2021-04-09,1.003,1.247,-0.1
114,2021-04-08,1.004,1.248,0.08
115,2021-04-07,1.059,1.247,-0.09
116,2021-04-06,1.06,1.248,0.19
117,2021-04-02,1.058,1.246,0.09
118,2021-04-01,1.057,1.245,0.09
119,2021-03-31,1.056,1.244,-0.19
120,2021-03-30,1.058,1.246,0.28
121,2021-03-29,1.055,1.243,0
122,2021-03-26,1.055,1.243,0.29
123,2021-03-25,1.052,1.24,0.29
124,2021-03-24,1.049,1.237,-0.47
125,2021-03-23,1.054,1.242,-0.19
126,2021-03-22,1.056,1.244,0.48
127,2021-03-19,1.051,1.239,-0.28
128,2021-03-18,1.054,1.242,0.19
129,2021-03-17,1.052,1.24,0.1
130,2021-03-16,1.051,1.239,0.19
131,2021-03-15,1.049,1.237,-0.19
132,2021-03-12,1.051,1.239,0.1
133,2021-03-11,1.05,1.238,0.38
134,2021-03-10,1.046,1.234,0
135,2021-03-09,1.046,1.234,-0.38
136,2021-03-08,1.05,1.238,-0.47
137,2021-03-05,1.055,1.243,-0.19
138,2021-03-04,1.057,1.245,-0.56
