,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,0.979,1.28,-0.31
1,2022-07-08,0.982,1.283,-0.2
2,2022-07-07,0.984,1.285,0.1
3,2022-07-06,0.983,1.284,-0.3
4,2022-07-05,0.986,1.287,-0.2
5,2022-07-04,0.988,1.289,0.2
6,2022-07-01,0.986,1.287,-0.2
7,2022-06-30,0.988,1.289,0.41
8,2022-06-29,0.984,1.285,-0.4
9,2022-06-28,0.988,1.289,0
10,2022-06-27,0.988,1.289,0.3
11,2022-06-24,0.985,1.286,0.41
12,2022-06-23,0.981,1.282,0.31
13,2022-06-22,0.978,1.279,-0.2
14,2022-06-21,0.98,1.281,-0.1
15,2022-06-20,0.981,1.282,0.2
16,2022-06-17,0.979,1.28,0.31
17,2022-06-16,0.976,1.277,0
18,2022-06-15,0.976,1.277,0
19,2022-06-14,0.976,1.277,0
20,2022-06-13,0.976,1.277,-0.1
21,2022-06-10,0.977,1.278,0.31
22,2022-06-09,0.974,1.275,-0.31
23,2022-06-08,0.977,1.278,0.1
24,2022-06-07,0.976,1.277,-0.1
25,2022-06-06,0.977,1.278,0.41
26,2022-06-02,0.973,1.274,0.21
27,2022-06-01,0.971,1.272,0
28,2022-05-31,0.971,1.272,0.21
29,2022-05-30,0.969,1.27,0.21
30,2022-05-27,0.967,1.268,0
31,2022-05-26,0.967,1.268,0.1
32,2022-05-25,0.966,1.267,0.21
33,2022-05-24,0.964,1.265,-0.52
34,2022-05-23,0.969,1.27,0
35,2022-05-20,0.969,1.27,0.21
36,2022-05-19,0.967,1.268,0.1
37,2022-05-18,0.966,1.267,0
38,2022-05-17,0.966,1.267,0.21
39,2022-05-16,0.964,1.265,0
40,2022-05-13,0.964,1.265,0
41,2022-05-12,0.964,1.265,-0.1
42,2022-05-11,0.965,1.266,0.1
43,2022-05-10,0.964,1.265,0.21
44,2022-05-09,0.962,1.263,0.1
45,2022-05-06,0.961,1.262,-0.21
46,2022-05-05,0.963,1.264,0.1
47,2022-04-29,0.962,1.263,0.52
48,2022-04-28,0.957,1.258,0
49,2022-04-27,0.957,1.258,0.74
50,2022-04-26,0.95,1.251,-0.11
51,2022-04-25,0.951,1.252,-0.83
52,2022-04-22,0.959,1.26,0
53,2022-04-21,0.959,1.26,-0.52
54,2022-04-20,0.964,1.265,-0.31
55,2022-04-19,0.967,1.268,-0.1
56,2022-04-18,0.968,1.269,0
57,2022-04-15,0.968,1.269,-0.1
58,2022-04-14,0.969,1.27,0.21
59,2022-04-13,0.967,1.268,-0.21
60,2022-04-12,0.969,1.27,0.21
61,2022-04-11,0.967,1.268,-0.51
62,2022-04-08,0.972,1.273,-0.1
63,2022-04-07,0.973,1.274,-0.21
64,2022-04-06,0.975,1.276,0
65,2022-04-01,0.975,1.276,0.1
66,2022-03-31,0.974,1.275,-0.2
