,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.9124,1.9504,0.15
1,2021-09-22,1.9096,1.9476,-1.03
2,2021-09-17,1.9295,1.9675,1.73
3,2021-09-16,1.8967,1.9347,-0.49
4,2021-09-15,1.9061,1.9441,-1.38
5,2021-09-14,1.9327,1.9707,-0.44
6,2021-09-13,1.9412,1.9792,-0.23
7,2021-09-10,1.9456,1.9836,1.04
8,2021-09-09,1.9256,1.9636,-0.26
9,2021-09-08,1.9306,1.9686,-0.68
10,2021-09-07,1.9439,1.9819,0.68
11,2021-09-06,1.9307,1.9687,2.46
12,2021-09-03,1.8844,1.9224,-0.14
13,2021-09-02,1.887,1.925,-1.07
14,2021-09-01,1.9075,1.9455,1.59
15,2021-08-31,1.8777,1.9157,-0.5
16,2021-08-30,1.8871,1.9251,-0.87
17,2021-08-27,1.9037,1.9417,0.17
18,2021-08-26,1.9004,1.9384,-2.36
19,2021-08-25,1.9464,1.9844,0.22
20,2021-08-24,1.9422,1.9802,1.17
21,2021-08-23,1.9197,1.9577,1.2
22,2021-08-20,1.897,1.935,-2.12
23,2021-08-19,1.938,1.976,-0.41
24,2021-08-18,1.946,1.984,0.46
25,2021-08-17,1.9371,1.9751,-2.45
26,2021-08-16,1.9858,2.0238,0.14
27,2021-08-13,1.9831,2.0211,-0.27
28,2021-08-12,1.9884,2.0264,-1.1
29,2021-08-11,2.0106,2.0486,-0.54
30,2021-08-10,2.0215,2.0595,1.22
31,2021-08-09,1.9972,2.0352,1.05
32,2021-08-06,1.9765,2.0145,-0.95
33,2021-08-05,1.9955,2.0335,-0.67
34,2021-08-04,2.0089,2.0469,0.86
35,2021-08-03,1.9918,2.0298,0.51
36,2021-08-02,1.9816,2.0196,2.49
37,2021-07-30,1.9334,1.9714,-1.06
38,2021-07-29,1.9542,1.9922,1.8
39,2021-07-28,1.9196,1.9576,1.12
40,2021-07-27,1.8984,1.9364,-3.53
41,2021-07-26,1.9679,2.0059,-3.14
42,2021-07-23,2.0318,2.0698,-1.21
43,2021-07-22,2.0567,2.0947,-0.17
44,2021-07-21,2.0603,2.0983,0.31
45,2021-07-20,2.054,2.092,-0.47
46,2021-07-19,2.0636,2.1016,0.66
47,2021-07-16,2.05,2.088,-0.5
48,2021-07-15,2.0602,2.0982,0.86
49,2021-07-14,2.0427,2.0807,-0.53
50,2021-07-13,2.0535,2.0915,0.33
51,2021-07-12,2.0468,2.0848,1
52,2021-07-09,2.0265,2.0645,0
53,2021-07-08,2.0265,2.0645,-0.87
54,2021-07-07,2.0443,2.0823,0.71
55,2021-07-06,2.0299,2.0679,0.27
56,2021-07-05,2.0244,2.0624,-0.36
57,2021-07-02,2.0318,2.0698,-2.47
58,2021-07-01,2.0833,2.1213,0.63
59,2021-06-30,2.0702,2.1082,0.43
60,2021-06-29,2.0613,2.0993,-1.2
61,2021-06-28,2.0863,2.1243,0.35
62,2021-06-25,2.0791,2.1171,1.38
63,2021-06-24,2.0509,2.0889,0.15
64,2021-06-23,2.0478,2.0858,0.23
65,2021-06-22,2.0431,2.0811,0.7
66,2021-06-21,2.0289,2.0669,-0.23
67,2021-06-18,2.0335,2.0715,-0.17
68,2021-06-17,2.037,2.075,0.17
69,2021-06-16,2.0335,2.0715,-1.24
70,2021-06-15,2.059,2.097,-0.86
71,2021-06-11,2.0769,2.1149,-0.89
72,2021-06-10,2.0956,2.1336,0.67
73,2021-06-09,2.0816,2.1196,0.54
74,2021-06-08,2.0704,2.1084,-1.28
75,2021-06-07,2.0973,2.1353,-0.09
76,2021-06-04,2.0992,2.1372,0.62
77,2021-06-03,2.0862,2.1242,-0.38
78,2021-06-02,2.0942,2.1322,-0.49
79,2021-06-01,2.1045,2.1425,0.85
80,2021-05-31,2.0868,2.1248,0
81,2021-05-28,2.0867,2.1247,-0.54
82,2021-05-27,2.098,2.136,0.17
83,2021-05-26,2.0945,2.1325,0.16
84,2021-05-25,2.0912,2.1292,2.51
85,2021-05-24,2.04,2.078,0.57
86,2021-05-21,2.0284,2.0664,-0.74
87,2021-05-20,2.0436,2.0816,0.46
88,2021-05-19,2.0342,2.0722,-0.28
89,2021-05-18,2.04,2.078,-0.2
90,2021-05-17,2.0441,2.0821,1.63
91,2021-05-14,2.0114,2.0494,2.04
92,2021-05-13,1.9712,2.0092,-0.9
93,2021-05-12,1.9892,2.0272,0.39
94,2021-05-11,1.9815,2.0195,1.46
95,2021-05-10,1.9529,1.9909,-0.46
96,2021-05-07,1.9619,1.9999,-1.54
97,2021-05-06,1.9925,2.0305,-1.98
98,2021-04-30,2.0327,2.0707,-0.87
99,2021-04-29,2.0505,2.0885,1.08
100,2021-04-28,2.0285,2.0665,0.7
101,2021-04-27,2.0143,2.0523,0.56
102,2021-04-26,2.003,2.041,-0.92
103,2021-04-23,2.0217,2.0597,1.55
104,2021-04-22,1.9909,2.0289,-0.13
105,2021-04-21,1.9934,2.0314,0.38
106,2021-04-20,1.9859,2.0239,0.32
107,2021-04-19,1.9795,2.0175,2.72
108,2021-04-16,1.927,1.965,0.73
109,2021-04-15,1.9131,1.9511,-0.67
110,2021-04-14,1.9261,1.9641,0.89
111,2021-04-13,1.9091,1.9471,0.54
112,2021-04-12,1.8988,1.9368,-1.7
113,2021-04-09,1.9317,1.9697,-1.7
114,2021-04-08,1.9652,2.0032,0.66
115,2021-04-07,1.9524,1.9904,-1.28
116,2021-04-06,1.9777,2.0157,-1.01
117,2021-04-02,1.9979,2.0359,1.49
118,2021-04-01,1.9686,2.0066,1.63
119,2021-03-31,1.9371,1.9751,-1.11
120,2021-03-30,1.9588,1.9968,1.26
121,2021-03-29,1.9344,1.9724,0.6
122,2021-03-26,1.9228,1.9608,2.85
123,2021-03-25,1.8696,1.9076,0.25
124,2021-03-24,1.8649,1.9029,-1.29
125,2021-03-23,1.8893,1.9273,-0.52
126,2021-03-22,1.8991,1.9371,0.16
127,2021-03-19,1.896,1.934,-3
128,2021-03-18,1.9546,1.9926,1.4
129,2021-03-17,1.9276,1.9656,0.3
130,2021-03-16,1.9218,1.9598,1.5
