,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.8236,1.8616,-1.03
1,2022-07-08,1.8425,1.8805,0.63
2,2022-07-07,1.8309,1.8689,-0.38
3,2022-07-06,1.8379,1.8759,-1.69
4,2022-07-05,1.8694,1.9074,-0.39
5,2022-07-04,1.8767,1.9147,0
6,2022-07-01,1.8767,1.9147,-0.41
7,2022-06-30,1.8845,1.9225,1.84
8,2022-06-29,1.8504,1.8884,-0.03
9,2022-06-28,1.851,1.889,0.49
10,2022-06-27,1.842,1.88,1.49
11,2022-06-24,1.8149,1.8529,0.77
12,2022-06-23,1.8011,1.8391,0.85
13,2022-06-22,1.786,1.824,-0.89
14,2022-06-21,1.802,1.84,0.17
15,2022-06-20,1.7989,1.8369,0.28
16,2022-06-17,1.7938,1.8318,1.3
17,2022-06-16,1.7707,1.8087,-0.81
18,2022-06-15,1.7852,1.8232,1.74
19,2022-06-14,1.7546,1.7926,1.28
20,2022-06-13,1.7324,1.7704,-2.04
21,2022-06-10,1.7684,1.8064,0.76
22,2022-06-09,1.7551,1.7931,-0.18
23,2022-06-08,1.7583,1.7963,0.78
24,2022-06-07,1.7447,1.7827,1.07
25,2022-06-06,1.7262,1.7642,-0.02
26,2022-06-02,1.7266,1.7646,-1.11
27,2022-06-01,1.7459,1.7839,-0.34
28,2022-05-31,1.7518,1.7898,0.37
29,2022-05-30,1.7453,1.7833,0.42
30,2022-05-27,1.738,1.776,0.47
31,2022-05-26,1.7298,1.7678,0.37
32,2022-05-25,1.7235,1.7615,0.75
33,2022-05-24,1.7107,1.7487,-1.45
34,2022-05-23,1.7359,1.7739,-1.19
35,2022-05-20,1.7568,1.7948,1.99
36,2022-05-19,1.7225,1.7605,-0.38
37,2022-05-18,1.729,1.767,-0.5
38,2022-05-17,1.7377,1.7757,0.21
39,2022-05-16,1.7341,1.7721,-0.77
40,2022-05-13,1.7476,1.7856,0.87
41,2022-05-12,1.7325,1.7705,-0.65
42,2022-05-11,1.7438,1.7818,-0.25
43,2022-05-10,1.7482,1.7862,1.02
44,2022-05-09,1.7306,1.7686,-0.71
45,2022-05-06,1.743,1.781,-2.36
46,2022-05-05,1.7852,1.8232,0.78
47,2022-04-29,1.7713,1.8093,0.52
48,2022-04-28,1.7621,1.8001,1.64
49,2022-04-27,1.7336,1.7716,1.23
50,2022-04-26,1.7125,1.7505,0.68
51,2022-04-25,1.701,1.739,-3.63
52,2022-04-22,1.765,1.803,0.6
53,2022-04-21,1.7544,1.7924,-1
54,2022-04-20,1.7722,1.8102,-1.09
55,2022-04-19,1.7917,1.8297,-0.65
56,2022-04-18,1.8035,1.8415,-1.86
57,2022-04-15,1.8376,1.8756,-0.05
58,2022-04-14,1.8385,1.8765,1.92
59,2022-04-13,1.8038,1.8418,-0.64
60,2022-04-12,1.8154,1.8534,1.53
61,2022-04-11,1.788,1.826,-1.75
62,2022-04-08,1.8198,1.8578,0.6
63,2022-04-07,1.8089,1.8469,-1.3
64,2022-04-06,1.8328,1.8708,0.61
65,2022-04-01,1.8216,1.8596,1.43
66,2022-03-31,1.7959,1.8339,-0.55
67,2022-03-30,1.8059,1.8439,3.27
68,2022-03-29,1.7487,1.7867,0.33
69,2022-03-28,1.7429,1.7809,0.09
70,2022-03-25,1.7414,1.7794,-2.01
71,2022-03-24,1.7772,1.8152,0.07
72,2022-03-23,1.776,1.814,-0.56
73,2022-03-22,1.786,1.824,0.1
74,2022-03-21,1.7842,1.8222,-0.17
75,2022-03-18,1.7872,1.8252,2.15
76,2022-03-17,1.7496,1.7876,2.32
77,2022-03-16,1.7099,1.7479,4.3
78,2022-03-15,1.6394,1.6774,-4.76
79,2022-03-14,1.7214,1.7594,-2.18
80,2022-03-11,1.7598,1.7978,0.63
81,2022-03-10,1.7487,1.7867,1.34
82,2022-03-09,1.7255,1.7635,-0.84
83,2022-03-08,1.7401,1.7781,-1.77
84,2022-03-07,1.7715,1.8095,-2.82
85,2022-03-04,1.8229,1.8609,-1.03
86,2022-03-03,1.8419,1.8799,0.6
87,2022-03-02,1.831,1.869,-0.2
88,2022-03-01,1.8346,1.8726,1.15
89,2022-02-28,1.8138,1.8518,-0.02
90,2022-02-25,1.8142,1.8522,0.21
91,2022-02-24,1.8104,1.8484,-1.96
92,2022-02-23,1.8465,1.8845,-0.5
93,2022-02-22,1.8557,1.8937,-1.42
94,2022-02-21,1.8825,1.9205,-0.28
95,2022-02-18,1.8877,1.9257,1.36
96,2022-02-17,1.8623,1.9003,-0.32
97,2022-02-16,1.8682,1.9062,0.68
98,2022-02-15,1.8556,1.8936,-0.42
99,2022-02-14,1.8634,1.9014,-1.21
100,2022-02-11,1.8862,1.9242,0.34
101,2022-02-10,1.8798,1.9178,0.73
102,2022-02-09,1.8661,1.9041,1.13
103,2022-02-08,1.8453,1.8833,0.44
104,2022-02-07,1.8372,1.8752,1.95
105,2022-01-28,1.8021,1.8401,-1.56
106,2022-01-27,1.8307,1.8687,-0.79
107,2022-01-26,1.8453,1.8833,0.44
108,2022-01-25,1.8372,1.8752,-1.84
109,2022-01-24,1.8717,1.9097,-0.38
110,2022-01-21,1.8789,1.9169,-0.36
111,2022-01-20,1.8857,1.9237,1.06
112,2022-01-19,1.866,1.904,0.38
113,2022-01-18,1.8589,1.8969,1.81
114,2022-01-17,1.8258,1.8638,0.07
115,2022-01-14,1.8245,1.8625,-1.44
116,2022-01-13,1.8512,1.8892,-1.87
117,2022-01-12,1.8864,1.9244,-0.18
118,2022-01-11,1.8898,1.9278,-0.46
119,2022-01-10,1.8986,1.9366,0.34
120,2022-01-07,1.8922,1.9302,0.89
121,2022-01-06,1.8755,1.9135,-1.36
122,2022-01-05,1.9014,1.9394,-1.08
123,2022-01-04,1.9221,1.9601,-2.13
124,2021-12-31,1.9639,2.0019,0.1
125,2021-12-30,1.9619,1.9999,0.51
126,2021-12-29,1.952,1.99,-0.99
127,2021-12-28,1.9716,2.0096,0.91
128,2021-12-27,1.9539,1.9919,0.24
129,2021-12-24,1.9492,1.9872,-0.72
130,2021-12-23,1.9633,2.0013,0.13
131,2021-12-22,1.9608,1.9988,0.01
132,2021-12-21,1.9607,1.9987,0.92
133,2021-12-20,1.9429,1.9809,-1.65
134,2021-12-17,1.9755,2.0135,-1.52
135,2021-12-16,2.006,2.044,0.47
136,2021-12-15,1.9967,2.0347,-1.53
137,2021-12-14,2.0278,2.0658,-0.41
138,2021-12-13,2.0361,2.0741,0.02
139,2021-12-10,2.0356,2.0736,-0.31
140,2021-12-09,2.042,2.08,1.68
141,2021-12-08,2.0082,2.0462,1.77
142,2021-12-07,1.9733,2.0113,0.25
143,2021-12-06,1.9683,2.0063,-0.6
144,2021-12-03,1.9801,2.0181,0.79
145,2021-12-02,1.9645,2.0025,-0.01
146,2021-12-01,1.9647,2.0027,-0.21
147,2021-11-30,1.9688,2.0068,-0.31
148,2021-11-29,1.9749,2.0129,0.16
149,2021-11-26,1.9717,2.0097,-0.33
150,2021-11-25,1.9782,2.0162,-0.28
151,2021-11-24,1.9838,2.0218,0.39
152,2021-11-23,1.9761,2.0141,-0.2
153,2021-11-22,1.98,2.018,0.77
154,2021-11-19,1.9649,2.0029,0.95
155,2021-11-18,1.9465,1.9845,-1.21
156,2021-11-17,1.9703,2.0083,0.03
157,2021-11-16,1.9698,2.0078,0.65
158,2021-11-15,1.9571,1.9951,-0.1
159,2021-11-12,1.959,1.997,-0.42
160,2021-11-11,1.9673,2.0053,1.23
161,2021-11-10,1.9434,1.9814,-0.01
162,2021-11-09,1.9435,1.9815,0.19
163,2021-11-08,1.9399,1.9779,-0.5
164,2021-11-05,1.9497,1.9877,-0.34
165,2021-11-04,1.9563,1.9943,1.1
166,2021-11-03,1.935,1.973,-0.42
167,2021-11-02,1.9432,1.9812,-0.62
168,2021-11-01,1.9553,1.9933,-0.91
169,2021-10-29,1.9733,2.0113,0.96
170,2021-10-28,1.9546,1.9926,-0.46
171,2021-10-27,1.9637,2.0017,-1.52
172,2021-10-26,1.9941,2.0321,-0.43
173,2021-10-25,2.0027,2.0407,0.1
174,2021-10-22,2.0007,2.0387,1.1
175,2021-10-21,1.9789,2.0169,0.34
176,2021-10-20,1.9721,2.0101,-0.29
177,2021-10-19,1.9778,2.0158,1.03
178,2021-10-18,1.9577,1.9957,-1.68
179,2021-10-15,1.9912,2.0292,0.33
180,2021-10-14,1.9846,2.0226,-0.77
181,2021-10-13,2.0001,2.0381,1.82
182,2021-10-12,1.9644,2.0024,-0.52
183,2021-10-11,1.9746,2.0126,-0.15
184,2021-10-08,1.9776,2.0156,1.32
185,2021-09-30,1.9519,1.9899,0.71
186,2021-09-29,1.9381,1.9761,-0.54
187,2021-09-28,1.9487,1.9867,0.07
188,2021-09-27,1.9474,1.9854,1.54
189,2021-09-24,1.9178,1.9558,0.28
190,2021-09-23,1.9124,1.9504,0.15
191,2021-09-22,1.9096,1.9476,-1.03
192,2021-09-17,1.9295,1.9675,1.73
193,2021-09-16,1.8967,1.9347,-0.49
194,2021-09-15,1.9061,1.9441,-1.38
195,2021-09-14,1.9327,1.9707,-0.44
196,2021-09-13,1.9412,1.9792,-0.23
197,2021-09-10,1.9456,1.9836,1.04
198,2021-09-09,1.9256,1.9636,-0.26
199,2021-09-08,1.9306,1.9686,-0.68
200,2021-09-07,1.9439,1.9819,0.68
201,2021-09-06,1.9307,1.9687,2.46
202,2021-09-03,1.8844,1.9224,-0.14
203,2021-09-02,1.887,1.925,-1.07
204,2021-09-01,1.9075,1.9455,1.59
205,2021-08-31,1.8777,1.9157,-0.5
206,2021-08-30,1.8871,1.9251,-0.87
207,2021-08-27,1.9037,1.9417,0.17
208,2021-08-26,1.9004,1.9384,-2.36
209,2021-08-25,1.9464,1.9844,0.22
210,2021-08-24,1.9422,1.9802,1.17
211,2021-08-23,1.9197,1.9577,1.2
212,2021-08-20,1.897,1.935,-2.12
213,2021-08-19,1.938,1.976,-0.41
214,2021-08-18,1.946,1.984,0.46
215,2021-08-17,1.9371,1.9751,-2.45
216,2021-08-16,1.9858,2.0238,0.14
217,2021-08-13,1.9831,2.0211,-0.27
218,2021-08-12,1.9884,2.0264,-1.1
219,2021-08-11,2.0106,2.0486,-0.54
220,2021-08-10,2.0215,2.0595,1.22
221,2021-08-09,1.9972,2.0352,1.05
222,2021-08-06,1.9765,2.0145,-0.95
223,2021-08-05,1.9955,2.0335,-0.67
224,2021-08-04,2.0089,2.0469,0.86
225,2021-08-03,1.9918,2.0298,0.51
226,2021-08-02,1.9816,2.0196,2.49
227,2021-07-30,1.9334,1.9714,-1.06
228,2021-07-29,1.9542,1.9922,1.8
229,2021-07-28,1.9196,1.9576,1.12
230,2021-07-27,1.8984,1.9364,-3.53
231,2021-07-26,1.9679,2.0059,-3.14
232,2021-07-23,2.0318,2.0698,-1.21
233,2021-07-22,2.0567,2.0947,-0.17
234,2021-07-21,2.0603,2.0983,0.31
235,2021-07-20,2.054,2.092,-0.47
236,2021-07-19,2.0636,2.1016,0.66
237,2021-07-16,2.05,2.088,-0.5
238,2021-07-15,2.0602,2.0982,0.86
239,2021-07-14,2.0427,2.0807,-0.53
240,2021-07-13,2.0535,2.0915,0.33
241,2021-07-12,2.0468,2.0848,1
242,2021-07-09,2.0265,2.0645,0
243,2021-07-08,2.0265,2.0645,-0.87
244,2021-07-07,2.0443,2.0823,0.71
245,2021-07-06,2.0299,2.0679,0.27
246,2021-07-05,2.0244,2.0624,-0.36
247,2021-07-02,2.0318,2.0698,-2.47
248,2021-07-01,2.0833,2.1213,0.63
249,2021-06-30,2.0702,2.1082,0.43
250,2021-06-29,2.0613,2.0993,-1.2
251,2021-06-28,2.0863,2.1243,0.35
252,2021-06-25,2.0791,2.1171,1.38
253,2021-06-24,2.0509,2.0889,0.15
254,2021-06-23,2.0478,2.0858,0.23
255,2021-06-22,2.0431,2.0811,0.7
256,2021-06-21,2.0289,2.0669,-0.23
257,2021-06-18,2.0335,2.0715,-0.17
258,2021-06-17,2.037,2.075,0.17
259,2021-06-16,2.0335,2.0715,-1.24
260,2021-06-15,2.059,2.097,-0.86
261,2021-06-11,2.0769,2.1149,-0.89
262,2021-06-10,2.0956,2.1336,0.67
263,2021-06-09,2.0816,2.1196,0.54
264,2021-06-08,2.0704,2.1084,-1.28
265,2021-06-07,2.0973,2.1353,-0.09
266,2021-06-04,2.0992,2.1372,0.62
267,2021-06-03,2.0862,2.1242,-0.38
268,2021-06-02,2.0942,2.1322,-0.49
269,2021-06-01,2.1045,2.1425,0.85
270,2021-05-31,2.0868,2.1248,0
271,2021-05-28,2.0867,2.1247,-0.54
272,2021-05-27,2.098,2.136,0.17
273,2021-05-26,2.0945,2.1325,0.16
274,2021-05-25,2.0912,2.1292,2.51
275,2021-05-24,2.04,2.078,0.57
276,2021-05-21,2.0284,2.0664,-0.74
277,2021-05-20,2.0436,2.0816,0.46
278,2021-05-19,2.0342,2.0722,-0.28
279,2021-05-18,2.04,2.078,-0.2
280,2021-05-17,2.0441,2.0821,1.63
281,2021-05-14,2.0114,2.0494,2.04
282,2021-05-13,1.9712,2.0092,-0.9
283,2021-05-12,1.9892,2.0272,0.39
284,2021-05-11,1.9815,2.0195,1.46
