,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2329,1.2329,0.02
1,2021-09-22,1.2326,1.2326,-0.41
2,2021-09-17,1.2377,1.2377,1.05
3,2021-09-16,1.2248,1.2248,-0.21
4,2021-09-15,1.2274,1.2274,-0.28
5,2021-09-14,1.2309,1.2309,-0.01
6,2021-09-13,1.231,1.231,-0.4
7,2021-09-10,1.2359,1.2359,0.16
8,2021-09-09,1.2339,1.2339,-0.04
9,2021-09-08,1.2344,1.2344,-0.66
10,2021-09-07,1.2426,1.2426,-0.29
11,2021-09-06,1.2462,1.2462,1.46
12,2021-09-03,1.2283,1.2283,0
13,2021-09-02,1.2283,1.2283,-1.38
14,2021-09-01,1.2455,1.2455,0.31
15,2021-08-31,1.2416,1.2416,-0.43
16,2021-08-30,1.2469,1.2469,-0.08
17,2021-08-27,1.2479,1.2479,0.38
18,2021-08-26,1.2432,1.2432,-1.15
19,2021-08-25,1.2577,1.2577,0.1
20,2021-08-24,1.2564,1.2564,0.17
21,2021-08-23,1.2543,1.2543,0.54
22,2021-08-20,1.2476,1.2476,0.03
23,2021-08-19,1.2472,1.2472,0.7
24,2021-08-18,1.2385,1.2385,-0.02
25,2021-08-17,1.2387,1.2387,-1.35
26,2021-08-16,1.2556,1.2556,-0.51
27,2021-08-13,1.262,1.262,0.46
28,2021-08-12,1.2562,1.2562,-0.32
29,2021-08-11,1.2602,1.2602,-0.52
30,2021-08-10,1.2668,1.2668,-0.08
31,2021-08-09,1.2678,1.2678,0.22
32,2021-08-06,1.265,1.265,-0.64
33,2021-08-05,1.2731,1.2731,-0.83
34,2021-08-04,1.2837,1.2837,0.09
35,2021-08-03,1.2826,1.2826,0.53
36,2021-08-02,1.2759,1.2759,0.62
37,2021-07-30,1.2681,1.2681,-0.65
38,2021-07-29,1.2764,1.2764,1.08
39,2021-07-28,1.2628,1.2628,0.45
40,2021-07-27,1.2572,1.2572,-1.8
41,2021-07-26,1.2802,1.2802,-1.03
42,2021-07-23,1.2935,1.2935,-0.68
43,2021-07-22,1.3024,1.3024,-1.4
44,2021-07-21,1.3209,1.3209,0.24
45,2021-07-20,1.3178,1.3178,0.47
46,2021-07-19,1.3117,1.3117,0.61
47,2021-07-16,1.3038,1.3038,-0.53
48,2021-07-15,1.3107,1.3107,0.07
49,2021-07-14,1.3098,1.3098,0.52
50,2021-07-13,1.303,1.303,0.84
51,2021-07-12,1.2921,1.2921,1.82
52,2021-07-09,1.269,1.269,-0.06
53,2021-07-08,1.2698,1.2698,-0.24
54,2021-07-07,1.2729,1.2729,0.57
55,2021-07-06,1.2657,1.2657,-0.5
56,2021-07-05,1.272,1.272,-0.24
57,2021-07-02,1.2751,1.2751,-1.62
58,2021-07-01,1.2961,1.2961,0.58
59,2021-06-30,1.2886,1.2886,-0.06
60,2021-06-29,1.2894,1.2894,-0.32
61,2021-06-28,1.2935,1.2935,0.51
62,2021-06-25,1.2869,1.2869,0.58
63,2021-06-24,1.2795,1.2795,-0.26
64,2021-06-23,1.2828,1.2828,0.26
65,2021-06-22,1.2795,1.2795,0.41
66,2021-06-21,1.2743,1.2743,0.43
67,2021-06-18,1.2689,1.2689,0.16
68,2021-06-17,1.2669,1.2669,-0.24
69,2021-06-16,1.2699,1.2699,-0.94
70,2021-06-15,1.282,1.282,-0.42
71,2021-06-11,1.2874,1.2874,-0.41
72,2021-06-10,1.2927,1.2927,0.35
73,2021-06-09,1.2882,1.2882,-0.1
74,2021-06-08,1.2895,1.2895,-0.46
75,2021-06-07,1.2955,1.2955,-0.25
76,2021-06-04,1.2988,1.2988,0.01
77,2021-06-03,1.2987,1.2987,-0.34
78,2021-06-02,1.3031,1.3031,-0.2
79,2021-06-01,1.3057,1.3057,0.8
80,2021-05-31,1.2954,1.2954,0.11
81,2021-05-28,1.294,1.294,-0.64
82,2021-05-27,1.3023,1.3023,0.11
83,2021-05-26,1.3009,1.3009,-0.28
84,2021-05-25,1.3045,1.3045,1.09
85,2021-05-24,1.2904,1.2904,-0.18
86,2021-05-21,1.2927,1.2927,-0.88
87,2021-05-20,1.3042,1.3042,0.01
88,2021-05-19,1.3041,1.3041,0.25
89,2021-05-18,1.3009,1.3009,-0.35
90,2021-05-17,1.3055,1.3055,1.04
91,2021-05-14,1.2921,1.2921,0.75
92,2021-05-13,1.2825,1.2825,-0.22
93,2021-05-12,1.2853,1.2853,0.37
94,2021-05-11,1.2806,1.2806,0.56
95,2021-05-10,1.2735,1.2735,0.57
96,2021-05-07,1.2663,1.2663,-1.01
97,2021-05-06,1.2792,1.2792,-1.29
98,2021-04-30,1.2959,1.2959,-0.07
99,2021-04-29,1.2968,1.2968,-0.12
100,2021-04-28,1.2983,1.2983,0.5
101,2021-04-27,1.2919,1.2919,0.76
102,2021-04-26,1.2821,1.2821,-0.18
103,2021-04-23,1.2844,1.2844,0.91
104,2021-04-22,1.2728,1.2728,-0.06
105,2021-04-21,1.2736,1.2736,0.52
106,2021-04-20,1.267,1.267,0.34
107,2021-04-19,1.2627,1.2627,0.81
108,2021-04-16,1.2526,1.2526,-0.09
109,2021-04-15,1.2537,1.2537,-0.11
110,2021-04-14,1.2551,1.2551,0.81
111,2021-04-13,1.245,1.245,-0.54
112,2021-04-12,1.2517,1.2517,-0.63
113,2021-04-09,1.2596,1.2596,-0.89
114,2021-04-08,1.2709,1.2709,0.46
115,2021-04-07,1.2651,1.2651,-0.58
116,2021-04-06,1.2725,1.2725,-0.79
117,2021-04-02,1.2826,1.2826,0.8
118,2021-04-01,1.2724,1.2724,1.07
119,2021-03-31,1.2589,1.2589,-0.77
120,2021-03-30,1.2687,1.2687,0.95
121,2021-03-29,1.2567,1.2567,0.22
122,2021-03-26,1.254,1.254,1.33
