,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.1816,1.1816,0.03
1,2022-07-08,1.1812,1.1812,0
2,2022-07-07,1.1812,1.1812,0.01
3,2022-07-06,1.1811,1.1811,0.01
4,2022-07-05,1.181,1.181,-0.02
5,2022-07-04,1.1812,1.1812,-0.01
6,2022-07-01,1.1813,1.1813,0.01
7,2022-06-30,1.1812,1.1812,0.01
8,2022-06-29,1.1811,1.1811,0.01
9,2022-06-28,1.181,1.181,-0.01
10,2022-06-27,1.1811,1.1811,-0.02
11,2022-06-24,1.1813,1.1813,0
12,2022-06-23,1.1813,1.1813,0.01
13,2022-06-22,1.1812,1.1812,0
14,2022-06-21,1.1812,1.1812,0
15,2022-06-20,1.1812,1.1812,0
16,2022-06-17,1.1812,1.1812,0.01
17,2022-06-16,1.1811,1.1811,0.01
18,2022-06-15,1.181,1.181,-0.01
19,2022-06-14,1.1811,1.1811,-0.01
20,2022-06-13,1.1812,1.1812,-0.01
21,2022-06-10,1.1813,1.1813,0.01
22,2022-06-09,1.1812,1.1812,0
23,2022-06-08,1.1812,1.1812,0
24,2022-06-07,1.1812,1.1812,-0.01
25,2022-06-06,1.1813,1.1813,-0.03
26,2022-06-02,1.1817,1.1817,-0.02
27,2022-06-01,1.1819,1.1819,0
28,2022-05-31,1.1819,1.1819,-0.01
29,2022-05-30,1.182,1.182,0
30,2022-05-27,1.182,1.182,0
31,2022-05-26,1.182,1.182,0.02
32,2022-05-25,1.1818,1.1818,0
33,2022-05-24,1.1818,1.1818,-0.01
34,2022-05-23,1.1819,1.1819,-0.01
35,2022-05-20,1.182,1.182,0.01
36,2022-05-19,1.1819,1.1819,0
37,2022-05-18,1.1819,1.1819,0.02
38,2022-05-17,1.1817,1.1817,0.01
39,2022-05-16,1.1816,1.1816,0.01
40,2022-05-13,1.1815,1.1815,0.01
41,2022-05-12,1.1814,1.1814,0.01
42,2022-05-11,1.1813,1.1813,-0.01
43,2022-05-10,1.1814,1.1814,0.01
44,2022-05-09,1.1813,1.1813,0
45,2022-05-06,1.1813,1.1813,0
46,2022-05-05,1.1813,1.1813,0.01
47,2022-04-29,1.1812,1.1812,0
48,2022-04-28,1.1812,1.1812,0
49,2022-04-27,1.1812,1.1812,-0.03
50,2022-04-26,1.1815,1.1815,-0.01
51,2022-04-25,1.1816,1.1816,0.03
52,2022-04-22,1.1812,1.1812,-0.01
53,2022-04-21,1.1813,1.1813,0
54,2022-04-20,1.1813,1.1813,0
55,2022-04-19,1.1813,1.1813,-0.38
56,2022-04-18,1.1858,1.1858,0.04
57,2022-04-15,1.1853,1.1853,-0.03
58,2022-04-14,1.1856,1.1856,0.76
59,2022-04-13,1.1767,1.1767,-0.08
60,2022-04-12,1.1776,1.1776,0.85
61,2022-04-11,1.1677,1.1677,-1.23
62,2022-04-08,1.1823,1.1823,-0.27
63,2022-04-07,1.1855,1.1855,-0.16
64,2022-04-06,1.1874,1.1874,-0.64
65,2022-04-01,1.1951,1.1951,0.45
66,2022-03-31,1.1897,1.1897,-0.45
67,2022-03-30,1.1951,1.1951,0.89
68,2022-03-29,1.1845,1.1845,-0.13
69,2022-03-28,1.1861,1.1861,-0.49
70,2022-03-25,1.1919,1.1919,-0.53
71,2022-03-24,1.1982,1.1982,-0.51
72,2022-03-23,1.2043,1.2043,0.07
73,2022-03-22,1.2035,1.2035,-0.18
74,2022-03-21,1.2057,1.2057,0.11
75,2022-03-18,1.2044,1.2044,-0.25
76,2022-03-17,1.2074,1.2074,0.47
77,2022-03-16,1.2017,1.2017,0.74
78,2022-03-15,1.1929,1.1929,-0.41
79,2022-03-14,1.1978,1.1978,-0.89
80,2022-03-11,1.2085,1.2085,-0.34
81,2022-03-10,1.2126,1.2126,0.59
82,2022-03-09,1.2055,1.2055,-0.45
83,2022-03-08,1.2109,1.2109,-0.75
84,2022-03-07,1.22,1.22,-0.88
85,2022-03-04,1.2308,1.2308,-0.22
86,2022-03-03,1.2335,1.2335,-0.52
87,2022-03-02,1.2399,1.2399,-0.39
88,2022-03-01,1.2448,1.2448,-0.08
89,2022-02-28,1.2458,1.2458,-0.02
90,2022-02-25,1.2461,1.2461,0.83
91,2022-02-24,1.2359,1.2359,-0.61
92,2022-02-23,1.2435,1.2435,1.16
93,2022-02-22,1.2292,1.2292,0.04
94,2022-02-21,1.2287,1.2287,-0.3
95,2022-02-18,1.2324,1.2324,-0.22
96,2022-02-17,1.2351,1.2351,0.3
97,2022-02-16,1.2314,1.2314,0.2
