,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,3.1408,3.1408,-0.1
1,2021-09-22,3.1441,3.1441,1.71
2,2021-09-17,3.0912,3.0912,0.7
3,2021-09-16,3.0698,3.0698,0.13
4,2021-09-15,3.0659,3.0659,0.37
5,2021-09-14,3.0547,3.0547,-0.94
6,2021-09-13,3.0838,3.0838,0.9
7,2021-09-10,3.0564,3.0564,-1.51
8,2021-09-09,3.1032,3.1032,0
9,2021-09-08,3.1031,3.1031,1.41
10,2021-09-07,3.06,3.06,2.75
11,2021-09-06,2.9782,2.9782,2.03
12,2021-09-03,2.9189,2.9189,-1.92
13,2021-09-02,2.976,2.976,0.69
14,2021-09-01,2.9555,2.9555,-0.48
15,2021-08-31,2.9698,2.9698,-0.4
16,2021-08-30,2.9818,2.9818,0.89
17,2021-08-27,2.9555,2.9555,0.33
18,2021-08-26,2.9457,2.9457,-0.47
19,2021-08-25,2.9597,2.9597,0.05
20,2021-08-24,2.9583,2.9583,0.36
21,2021-08-23,2.9476,2.9476,2.6
22,2021-08-20,2.8728,2.8728,-0.62
23,2021-08-19,2.8906,2.8906,-0.47
24,2021-08-18,2.9043,2.9043,2.55
25,2021-08-17,2.8321,2.8321,-1.21
26,2021-08-16,2.8669,2.8669,-0.13
27,2021-08-13,2.8705,2.8705,0.88
28,2021-08-12,2.8454,2.8454,-0.05
29,2021-08-11,2.8467,2.8467,-0.59
30,2021-08-10,2.8637,2.8637,0.49
31,2021-08-09,2.8498,2.8498,0.44
32,2021-08-06,2.8373,2.8373,0.12
33,2021-08-05,2.8338,2.8338,-0.79
34,2021-08-04,2.8563,2.8563,2.52
35,2021-08-03,2.786,2.786,-1.42
36,2021-08-02,2.8262,2.8262,1.69
37,2021-07-30,2.7791,2.7791,1.09
38,2021-07-29,2.7492,2.7492,3.49
39,2021-07-28,2.6565,2.6565,-0.68
40,2021-07-27,2.6747,2.6747,-1.6
41,2021-07-26,2.7183,2.7183,-0.7
42,2021-07-23,2.7376,2.7376,-0.99
43,2021-07-22,2.7651,2.7651,1.1
44,2021-07-21,2.735,2.735,2.52
45,2021-07-20,2.6679,2.6679,-0.19
46,2021-07-19,2.6729,2.6729,-0.01
47,2021-07-16,2.6731,2.6731,-0.39
48,2021-07-15,2.6837,2.6837,0.47
49,2021-07-14,2.6711,2.6711,-1.55
50,2021-07-13,2.7132,2.7132,0.47
51,2021-07-12,2.7006,2.7006,2.1
52,2021-07-09,2.6451,2.6451,0.59
53,2021-07-08,2.6295,2.6295,0.11
54,2021-07-07,2.6265,2.6265,1.79
55,2021-07-06,2.5802,2.5802,0.39
56,2021-07-05,2.5702,2.5702,0.82
57,2021-07-02,2.5493,2.5493,-1.15
58,2021-07-01,2.5789,2.5789,-0.42
59,2021-06-30,2.5899,2.5899,0.75
60,2021-06-29,2.5706,2.5706,-0.52
61,2021-06-28,2.5841,2.5841,0.78
62,2021-06-25,2.5642,2.5642,0.53
63,2021-06-24,2.5507,2.5507,0.37
64,2021-06-23,2.5414,2.5414,1.58
65,2021-06-22,2.5019,2.5019,0.41
66,2021-06-21,2.4918,2.4918,1.5
67,2021-06-18,2.4549,2.4549,1.48
68,2021-06-17,2.4191,2.4191,0.99
69,2021-06-16,2.3954,2.3954,-1.66
70,2021-06-15,2.4359,2.4359,-0.39
71,2021-06-11,2.4455,2.4455,-0.55
72,2021-06-10,2.459,2.459,0.95
73,2021-06-09,2.4359,2.4359,0.04
74,2021-06-08,2.435,2.435,-0.44
75,2021-06-07,2.4457,2.4457,0
76,2021-06-04,2.4457,2.4457,0.18
77,2021-06-03,2.4412,2.4412,0.03
78,2021-06-02,2.4405,2.4405,-0.32
79,2021-06-01,2.4484,2.4484,0.34
80,2021-05-31,2.4402,2.4402,1.51
81,2021-05-28,2.4038,2.4038,-0.18
82,2021-05-27,2.4082,2.4082,0.87
83,2021-05-26,2.3875,2.3875,0.16
84,2021-05-25,2.3838,2.3838,1.39
85,2021-05-24,2.3511,2.3511,0.28
86,2021-05-21,2.3446,2.3446,-0.54
87,2021-05-20,2.3574,2.3574,0.41
88,2021-05-19,2.3478,2.3478,-0.4
89,2021-05-18,2.3572,2.3572,0.49
90,2021-05-17,2.3457,2.3457,0.52
91,2021-05-14,2.3336,2.3336,1.47
92,2021-05-13,2.2999,2.2999,-1.02
93,2021-05-12,2.3235,2.3235,0.01
94,2021-05-11,2.3232,2.3232,-0.21
95,2021-05-10,2.328,2.328,-0.47
96,2021-05-07,2.3391,2.3391,-0.99
97,2021-05-06,2.3625,2.3625,-0.62
98,2021-04-30,2.3773,2.3773,-0.71
99,2021-04-29,2.3943,2.3943,-0.7
100,2021-04-28,2.4112,2.4112,0.54
101,2021-04-27,2.3983,2.3983,-0.23
102,2021-04-26,2.4039,2.4039,0.42
103,2021-04-23,2.3939,2.3939,0.19
104,2021-04-22,2.3893,2.3893,0.89
105,2021-04-21,2.3683,2.3683,-0.51
106,2021-04-20,2.3805,2.3805,-0.37
107,2021-04-19,2.3893,2.3893,1.63
108,2021-04-16,2.3509,2.3509,0.79
109,2021-04-15,2.3324,2.3324,-0.17
110,2021-04-14,2.3364,2.3364,1.05
111,2021-04-13,2.3122,2.3122,-0.45
112,2021-04-12,2.3226,2.3226,-2.48
113,2021-04-09,2.3816,2.3816,-0.66
114,2021-04-08,2.3975,2.3975,-0.44
115,2021-04-07,2.4081,2.4081,-0.38
116,2021-04-06,2.4172,2.4172,0.16
117,2021-04-02,2.4133,2.4133,-0.05
118,2021-04-01,2.4145,2.4145,0.97
119,2021-03-31,2.3914,2.3914,-0.38
120,2021-03-30,2.4005,2.4005,0.23
121,2021-03-29,2.395,2.395,-0.05
122,2021-03-26,2.3963,2.3963,2.64
123,2021-03-25,2.3347,2.3347,-0.18
124,2021-03-24,2.3389,2.3389,-2.14
125,2021-03-23,2.39,2.39,-1.71
126,2021-03-22,2.4317,2.4317,1.38
127,2021-03-19,2.3986,2.3986,-1.05
128,2021-03-18,2.4241,2.4241,0.29
129,2021-03-17,2.4171,2.4171,0.75
130,2021-03-16,2.3991,2.3991,0.75
131,2021-03-15,2.3812,2.3812,-1.57
132,2021-03-12,2.4193,2.4193,1.12
133,2021-03-11,2.3924,2.3924,1.86
134,2021-03-10,2.3487,2.3487,-0.28
135,2021-03-09,2.3554,2.3554,-2.16
136,2021-03-08,2.4074,2.4074,-1.8
137,2021-03-05,2.4516,2.4516,-0.66
138,2021-03-04,2.4679,2.4679,-2.55
139,2021-03-03,2.5324,2.5324,0.97
140,2021-03-02,2.508,2.508,0.08
141,2021-03-01,2.5061,2.5061,1.88
142,2021-02-26,2.4599,2.4599,-1.95
143,2021-02-25,2.5089,2.5089,-0.1
144,2021-02-24,2.5113,2.5113,-2.2
145,2021-02-23,2.5679,2.5679,0.28
146,2021-02-22,2.5607,2.5607,-0.73
147,2021-02-19,2.5796,2.5796,0.27
148,2021-02-18,2.5726,2.5726,0.44
149,2021-02-10,2.5614,2.5614,1.04
150,2021-02-09,2.535,2.535,3.17
151,2021-02-08,2.4571,2.4571,1.26
152,2021-02-05,2.4265,2.4265,-1.16
153,2021-02-04,2.4551,2.4551,-1.24
154,2021-02-03,2.486,2.486,-0.8
155,2021-02-02,2.506,2.506,2.13
156,2021-02-01,2.4537,2.4537,1.43
157,2021-01-29,2.4192,2.4192,-1.06
158,2021-01-28,2.4452,2.4452,-3.63
