,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,3.1207,3.1207,-2.05
1,2022-07-08,3.1859,3.1859,-0.47
2,2022-07-07,3.2011,3.2011,-0.26
3,2022-07-06,3.2094,3.2094,-2.02
4,2022-07-05,3.2756,3.2756,0.71
5,2022-07-04,3.2525,3.2525,1.43
6,2022-07-01,3.2066,3.2066,-0.73
7,2022-06-30,3.2303,3.2303,1.22
8,2022-06-29,3.1914,3.1914,-2.63
9,2022-06-28,3.2776,3.2776,3.51
10,2022-06-27,3.1666,3.1666,1.17
11,2022-06-24,3.1299,3.1299,1.3
12,2022-06-23,3.0896,3.0896,1.2
13,2022-06-22,3.0531,3.0531,-2.07
14,2022-06-21,3.1176,3.1176,-0.63
15,2022-06-20,3.1373,3.1373,0.64
16,2022-06-17,3.1172,3.1172,2.67
17,2022-06-16,3.036,3.036,0.41
18,2022-06-15,3.0237,3.0237,0.97
19,2022-06-14,2.9946,2.9946,0.6
20,2022-06-13,2.9767,2.9767,0.7
21,2022-06-10,2.956,2.956,2.15
22,2022-06-09,2.8938,2.8938,-1.5
23,2022-06-08,2.938,2.938,0.26
24,2022-06-07,2.9303,2.9303,-0.16
25,2022-06-06,2.935,2.935,1.96
26,2022-06-02,2.8787,2.8787,0.31
27,2022-06-01,2.8698,2.8698,0.24
28,2022-05-31,2.8629,2.8629,0.91
29,2022-05-30,2.837,2.837,2.17
30,2022-05-27,2.7768,2.7768,0.16
31,2022-05-26,2.7724,2.7724,0.33
32,2022-05-25,2.7634,2.7634,1.39
33,2022-05-24,2.7256,2.7256,-4.23
34,2022-05-23,2.846,2.846,0.88
35,2022-05-20,2.8212,2.8212,2.19
36,2022-05-19,2.7608,2.7608,-0.51
37,2022-05-18,2.775,2.775,0.38
38,2022-05-17,2.7645,2.7645,0.73
39,2022-05-16,2.7445,2.7445,-0.35
40,2022-05-13,2.7542,2.7542,-0.3
41,2022-05-12,2.7624,2.7624,0.41
42,2022-05-11,2.7512,2.7512,1.36
43,2022-05-10,2.7144,2.7144,0.69
44,2022-05-09,2.6957,2.6957,0.74
45,2022-05-06,2.6758,2.6758,-1.87
46,2022-05-05,2.7267,2.7267,2.45
47,2022-04-29,2.6615,2.6615,3.71
48,2022-04-28,2.5663,2.5663,-1.62
49,2022-04-27,2.6086,2.6086,4.09
50,2022-04-26,2.5061,2.5061,-1.89
51,2022-04-25,2.5543,2.5543,-6.64
52,2022-04-22,2.7359,2.7359,-0.33
53,2022-04-21,2.7449,2.7449,-1.96
54,2022-04-20,2.7997,2.7997,-0.38
55,2022-04-19,2.8103,2.8103,0.46
56,2022-04-18,2.7973,2.7973,-0.15
57,2022-04-15,2.8014,2.8014,-0.33
58,2022-04-14,2.8106,2.8106,0.11
59,2022-04-13,2.8076,2.8076,-0.73
60,2022-04-12,2.8282,2.8282,1.11
61,2022-04-11,2.7972,2.7972,-2.96
62,2022-04-08,2.8824,2.8824,-0.7
63,2022-04-07,2.9026,2.9026,-1.54
64,2022-04-06,2.9481,2.9481,0.06
65,2022-04-01,2.9462,2.9462,0.13
66,2022-03-31,2.9425,2.9425,-0.61
67,2022-03-30,2.9605,2.9605,1.89
68,2022-03-29,2.9057,2.9057,-0.16
69,2022-03-28,2.9104,2.9104,-0.58
70,2022-03-25,2.9273,2.9273,-1.45
71,2022-03-24,2.9703,2.9703,0.04
72,2022-03-23,2.9691,2.9691,0.83
73,2022-03-22,2.9448,2.9448,-0.44
74,2022-03-21,2.9578,2.9578,0.7
75,2022-03-18,2.9371,2.9371,0.1
76,2022-03-17,2.9343,2.9343,2.65
77,2022-03-16,2.8585,2.8585,2.36
78,2022-03-15,2.7926,2.7926,-4.99
79,2022-03-14,2.9393,2.9393,-1.51
80,2022-03-11,2.9843,2.9843,1.05
81,2022-03-10,2.9534,2.9534,1.58
82,2022-03-09,2.9075,2.9075,-1.43
83,2022-03-08,2.9498,2.9498,-2.93
84,2022-03-07,3.0389,3.0389,-2.43
85,2022-03-04,3.1145,3.1145,-0.33
86,2022-03-03,3.1247,3.1247,-0.34
87,2022-03-02,3.1353,3.1353,-0.38
88,2022-03-01,3.1474,3.1474,0.45
89,2022-02-28,3.1333,3.1333,0.58
90,2022-02-25,3.1152,3.1152,0.49
91,2022-02-24,3.0999,3.0999,-1.14
92,2022-02-23,3.1355,3.1355,1.6
93,2022-02-22,3.0861,3.0861,-0.85
94,2022-02-21,3.1126,3.1126,0.85
95,2022-02-18,3.0864,3.0864,0.9
96,2022-02-17,3.0589,3.0589,0.22
97,2022-02-16,3.0522,3.0522,0.57
98,2022-02-15,3.0348,3.0348,0.09
99,2022-02-14,3.032,3.032,-0.05
100,2022-02-11,3.0334,3.0334,-2.33
101,2022-02-10,3.1057,3.1057,0.52
102,2022-02-09,3.0896,3.0896,1.35
103,2022-02-08,3.0484,3.0484,0.95
104,2022-02-07,3.0197,3.0197,1.53
105,2022-01-28,2.9742,2.9742,0.02
106,2022-01-27,2.9736,2.9736,-2.33
107,2022-01-26,3.0446,3.0446,0.71
108,2022-01-25,3.023,3.023,-2.88
109,2022-01-24,3.1128,3.1128,0.28
110,2022-01-21,3.104,3.104,-1.98
111,2022-01-20,3.1668,3.1668,-1.1
112,2022-01-19,3.2019,3.2019,-0.65
113,2022-01-18,3.2227,3.2227,-0.6
114,2022-01-17,3.242,3.242,0.9
115,2022-01-14,3.213,3.213,-0.06
116,2022-01-13,3.2148,3.2148,-1.9
117,2022-01-12,3.2771,3.2771,1.5
118,2022-01-11,3.2288,3.2288,-1.44
119,2022-01-10,3.2761,3.2761,0.67
120,2022-01-07,3.2542,3.2542,-1
121,2022-01-06,3.287,3.287,0.25
122,2022-01-05,3.2787,3.2787,-1.09
123,2022-01-04,3.3148,3.3148,0.09
124,2021-12-31,3.3117,3.3117,0.71
125,2021-12-30,3.2884,3.2884,1.62
126,2021-12-29,3.2359,3.2359,-0.86
127,2021-12-28,3.2639,3.2639,0.05
128,2021-12-27,3.2623,3.2623,0.33
129,2021-12-24,3.2515,3.2515,-0.35
130,2021-12-23,3.263,3.263,-0.01
131,2021-12-22,3.2633,3.2633,1.33
132,2021-12-21,3.2205,3.2205,1.1
133,2021-12-20,3.1856,3.1856,-1.25
134,2021-12-17,3.226,3.226,-1
135,2021-12-16,3.2585,3.2585,1.14
136,2021-12-15,3.2217,3.2217,-0.32
137,2021-12-14,3.2321,3.2321,0.35
138,2021-12-13,3.2209,3.2209,1.22
139,2021-12-10,3.182,3.182,-0.2
140,2021-12-09,3.1883,3.1883,0.19
