,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.7752,2.7752,-4.25
1,2022-07-08,2.8985,2.8985,-1.6
2,2022-07-07,2.9456,2.9456,1.27
3,2022-07-06,2.9088,2.9088,-1.91
4,2022-07-05,2.9653,2.9653,0.85
5,2022-07-04,2.9402,2.9402,1.49
6,2022-07-01,2.8969,2.8969,1.41
7,2022-06-30,2.8567,2.8567,1.53
8,2022-06-29,2.8137,2.8137,-3.73
9,2022-06-28,2.9227,2.9227,1.58
10,2022-06-27,2.8771,2.8771,2.13
11,2022-06-24,2.8171,2.8171,1.14
12,2022-06-23,2.7854,2.7854,1.85
13,2022-06-22,2.7349,2.7349,-0.08
14,2022-06-21,2.737,2.737,-2
15,2022-06-20,2.7929,2.7929,1.38
16,2022-06-17,2.755,2.755,3.92
17,2022-06-16,2.651,2.651,0.64
18,2022-06-15,2.6341,2.6341,0.02
19,2022-06-14,2.6335,2.6335,-0.45
20,2022-06-13,2.6454,2.6454,1.02
21,2022-06-10,2.6188,2.6188,1.72
22,2022-06-09,2.5744,2.5744,-1.31
23,2022-06-08,2.6085,2.6085,1.51
24,2022-06-07,2.5697,2.5697,0.23
25,2022-06-06,2.5637,2.5637,5.18
26,2022-06-02,2.4375,2.4375,1.25
27,2022-06-01,2.4075,2.4075,0.52
28,2022-05-31,2.395,2.395,1.24
29,2022-05-30,2.3657,2.3657,1.49
30,2022-05-27,2.3309,2.3309,-0.19
31,2022-05-26,2.3353,2.3353,0.03
32,2022-05-25,2.3347,2.3347,-0.77
33,2022-05-24,2.3528,2.3528,-3.29
34,2022-05-23,2.4328,2.4328,0.65
35,2022-05-20,2.4172,2.4172,0.88
36,2022-05-19,2.396,2.396,1.28
37,2022-05-18,2.3657,2.3657,0.19
38,2022-05-17,2.3611,2.3611,3.4
39,2022-05-16,2.2835,2.2835,-0.54
40,2022-05-13,2.2959,2.2959,0.72
41,2022-05-12,2.2795,2.2795,-1.08
42,2022-05-11,2.3044,2.3044,2.59
43,2022-05-10,2.2462,2.2462,2.66
44,2022-05-09,2.1881,2.1881,-0.81
45,2022-05-06,2.2059,2.2059,-1.54
46,2022-05-05,2.2405,2.2405,-0.26
47,2022-04-29,2.2464,2.2464,3.76
48,2022-04-28,2.1651,2.1651,1.95
49,2022-04-27,2.1237,2.1237,6.99
50,2022-04-26,1.985,1.985,-1.37
51,2022-04-25,2.0125,2.0125,-6.29
52,2022-04-22,2.1475,2.1475,-0.42
53,2022-04-21,2.1566,2.1566,-3.08
54,2022-04-20,2.2252,2.2252,-2.25
55,2022-04-19,2.2765,2.2765,-0.75
56,2022-04-18,2.2936,2.2936,0.49
57,2022-04-15,2.2824,2.2824,-1.41
58,2022-04-14,2.3151,2.3151,0.43
59,2022-04-13,2.3053,2.3053,-0.48
60,2022-04-12,2.3164,2.3164,1.26
61,2022-04-11,2.2876,2.2876,-5.39
62,2022-04-08,2.4178,2.4178,-0.72
63,2022-04-07,2.4354,2.4354,-0.7
64,2022-04-06,2.4526,2.4526,-1.34
65,2022-04-01,2.4859,2.4859,1.08
66,2022-03-31,2.4594,2.4594,-2.57
67,2022-03-30,2.5244,2.5244,2.89
68,2022-03-29,2.4536,2.4536,1.23
69,2022-03-28,2.4239,2.4239,-2.63
70,2022-03-25,2.4894,2.4894,-1.72
71,2022-03-24,2.533,2.533,-0.2
72,2022-03-23,2.5382,2.5382,-0.17
73,2022-03-22,2.5425,2.5425,-0.11
74,2022-03-21,2.5452,2.5452,1.23
75,2022-03-18,2.5143,2.5143,-0.48
76,2022-03-17,2.5265,2.5265,0.86
77,2022-03-16,2.505,2.505,6
78,2022-03-15,2.3631,2.3631,-1.39
79,2022-03-14,2.3963,2.3963,-2.76
80,2022-03-11,2.4644,2.4644,-0.79
81,2022-03-10,2.4839,2.4839,3.74
82,2022-03-09,2.3944,2.3944,-0.79
83,2022-03-08,2.4134,2.4134,-3.47
84,2022-03-07,2.5001,2.5001,-2.34
85,2022-03-04,2.5599,2.5599,-2.12
86,2022-03-03,2.6154,2.6154,-1.94
87,2022-03-02,2.6671,2.6671,-1.7
88,2022-03-01,2.7132,2.7132,-1.28
89,2022-02-28,2.7485,2.7485,0.78
90,2022-02-25,2.7271,2.7271,1.66
91,2022-02-24,2.6827,2.6827,-1.8
92,2022-02-23,2.732,2.732,2.68
93,2022-02-22,2.6606,2.6606,0.34
94,2022-02-21,2.6516,2.6516,0.24
95,2022-02-18,2.6453,2.6453,-0.67
96,2022-02-17,2.6631,2.6631,3.47
97,2022-02-16,2.5737,2.5737,0.33
98,2022-02-15,2.5653,2.5653,3.21
99,2022-02-14,2.4856,2.4856,0.23
100,2022-02-11,2.4798,2.4798,-0.4
101,2022-02-10,2.4898,2.4898,-2.34
102,2022-02-09,2.5494,2.5494,2.13
103,2022-02-08,2.4963,2.4963,-2.38
104,2022-02-07,2.5571,2.5571,0.3
105,2022-01-28,2.5495,2.5495,-1.07
106,2022-01-27,2.5772,2.5772,-1.4
107,2022-01-26,2.6139,2.6139,0.83
108,2022-01-25,2.5925,2.5925,-1.43
109,2022-01-24,2.6301,2.6301,2.59
110,2022-01-21,2.5638,2.5638,0.59
111,2022-01-20,2.5488,2.5488,-0.54
112,2022-01-19,2.5627,2.5627,-3.84
