,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.9253,2.9253,-0.38
1,2021-09-22,2.9364,2.9364,-0.83
2,2021-09-17,2.961,2.961,0.12
3,2021-09-16,2.9575,2.9575,-5.48
4,2021-09-15,3.1289,3.1289,1.48
5,2021-09-14,3.0833,3.0833,0.78
6,2021-09-13,3.0594,3.0594,0.95
7,2021-09-10,3.0307,3.0307,2.78
8,2021-09-09,2.9488,2.9488,1.3
9,2021-09-08,2.911,2.911,-0.53
10,2021-09-07,2.9264,2.9264,2.96
11,2021-09-06,2.8424,2.8424,0.54
12,2021-09-03,2.827,2.827,-2.48
13,2021-09-02,2.899,2.899,1.43
14,2021-09-01,2.858,2.858,-5.54
15,2021-08-31,3.0257,3.0257,0.77
16,2021-08-30,3.0027,3.0027,2.94
17,2021-08-27,2.917,2.917,4.57
18,2021-08-26,2.7895,2.7895,-1.35
19,2021-08-25,2.8276,2.8276,0.58
20,2021-08-24,2.8112,2.8112,3.26
21,2021-08-23,2.7224,2.7224,1.84
22,2021-08-20,2.6732,2.6732,-0.38
23,2021-08-19,2.6835,2.6835,3.24
24,2021-08-18,2.5993,2.5993,1.46
25,2021-08-17,2.5619,2.5619,-1.39
26,2021-08-16,2.598,2.598,-3.64
27,2021-08-13,2.6961,2.6961,-0.36
28,2021-08-12,2.7059,2.7059,-0.49
29,2021-08-11,2.7193,2.7193,1.69
30,2021-08-10,2.6741,2.6741,-1.48
31,2021-08-09,2.7142,2.7142,-1.89
32,2021-08-06,2.7666,2.7666,1.02
33,2021-08-05,2.7388,2.7388,0.03
34,2021-08-04,2.7379,2.7379,6.25
35,2021-08-03,2.5768,2.5768,-4.86
36,2021-08-02,2.7084,2.7084,0.92
37,2021-07-30,2.6838,2.6838,0.65
38,2021-07-29,2.6665,2.6665,5.44
39,2021-07-28,2.529,2.529,-0.03
40,2021-07-27,2.5297,2.5297,-5.82
41,2021-07-26,2.686,2.686,0
42,2021-07-23,2.6859,2.6859,-2.3
43,2021-07-22,2.749,2.749,1.2
44,2021-07-21,2.7163,2.7163,5.44
45,2021-07-20,2.5762,2.5762,0.91
46,2021-07-19,2.5529,2.5529,-1.34
47,2021-07-16,2.5877,2.5877,-2.17
48,2021-07-15,2.6451,2.6451,2.14
49,2021-07-14,2.5896,2.5896,-4.22
50,2021-07-13,2.7038,2.7038,0.48
51,2021-07-12,2.6909,2.6909,5.87
52,2021-07-09,2.5417,2.5417,2.06
53,2021-07-08,2.4903,2.4903,1.64
54,2021-07-07,2.4501,2.4501,3.86
55,2021-07-06,2.3591,2.3591,0.15
56,2021-07-05,2.3555,2.3555,4.2
57,2021-07-02,2.2605,2.2605,-0.78
58,2021-07-01,2.2782,2.2782,-0.21
59,2021-06-30,2.2831,2.2831,2.07
60,2021-06-29,2.2369,2.2369,-1.24
61,2021-06-28,2.2651,2.2651,0.77
62,2021-06-25,2.2478,2.2478,1.16
63,2021-06-24,2.2221,2.2221,-1.61
64,2021-06-23,2.2584,2.2584,2.86
65,2021-06-22,2.1955,2.1955,0.43
66,2021-06-21,2.1861,2.1861,1.13
67,2021-06-18,2.1617,2.1617,3.4
68,2021-06-17,2.0906,2.0906,1.12
69,2021-06-16,2.0674,2.0674,-5.24
70,2021-06-15,2.1818,2.1818,-1.4
71,2021-06-11,2.2127,2.2127,-1.17
72,2021-06-10,2.2388,2.2388,3.12
73,2021-06-09,2.171,2.171,0.65
74,2021-06-08,2.1569,2.1569,-2.18
75,2021-06-07,2.2049,2.2049,-1.28
76,2021-06-04,2.2335,2.2335,2.82
77,2021-06-03,2.1723,2.1723,0.02
78,2021-06-02,2.1719,2.1719,-0.49
79,2021-06-01,2.1826,2.1826,-0.57
80,2021-05-31,2.1952,2.1952,2.62
81,2021-05-28,2.1392,2.1392,2.1
82,2021-05-27,2.0951,2.0951,0.14
83,2021-05-26,2.0921,2.0921,-0.7
84,2021-05-25,2.1068,2.1068,2.51
85,2021-05-24,2.0552,2.0552,1.64
86,2021-05-21,2.0221,2.0221,0.62
87,2021-05-20,2.0097,2.0097,0.8
88,2021-05-19,1.9938,1.9938,1.48
89,2021-05-18,1.9647,1.9647,0.05
90,2021-05-17,1.9637,1.9637,3.76
91,2021-05-14,1.8926,1.8926,2.43
92,2021-05-13,1.8477,1.8477,-1.36
93,2021-05-12,1.8732,1.8732,-0.23
94,2021-05-11,1.8775,1.8775,-1.19
95,2021-05-10,1.9002,1.9002,1.05
96,2021-05-07,1.8804,1.8804,-2.18
97,2021-05-06,1.9223,1.9223,-0.75
98,2021-04-30,1.9368,1.9368,1.22
99,2021-04-29,1.9134,1.9134,0.69
100,2021-04-28,1.9002,1.9002,2.04
101,2021-04-27,1.8622,1.8622,0.28
102,2021-04-26,1.857,1.857,-1.24
103,2021-04-23,1.8804,1.8804,1.33
104,2021-04-22,1.8558,1.8558,0.01
105,2021-04-21,1.8556,1.8556,0.67
106,2021-04-20,1.8432,1.8432,-0.38
107,2021-04-19,1.8503,1.8503,4.42
108,2021-04-16,1.772,1.772,-0.93
109,2021-04-15,1.7886,1.7886,-0.13
110,2021-04-14,1.791,1.791,2.3
111,2021-04-13,1.7507,1.7507,0.81
112,2021-04-12,1.7367,1.7367,-2.36
113,2021-04-09,1.7786,1.7786,-1.46
114,2021-04-08,1.805,1.805,-0.03
115,2021-04-07,1.8056,1.8056,-1.28
116,2021-04-06,1.829,1.829,-0.36
117,2021-04-02,1.8357,1.8357,0.71
118,2021-04-01,1.8227,1.8227,1.54
119,2021-03-31,1.7951,1.7951,-1.02
120,2021-03-30,1.8136,1.8136,1.5
121,2021-03-29,1.7868,1.7868,-0.19
122,2021-03-26,1.7902,1.7902,3.77
123,2021-03-25,1.7251,1.7251,1.45
124,2021-03-24,1.7005,1.7005,-2.5
125,2021-03-23,1.7441,1.7441,-2.46
126,2021-03-22,1.788,1.788,0.56
127,2021-03-19,1.778,1.778,-3.56
128,2021-03-18,1.8437,1.8437,0.93
129,2021-03-17,1.8267,1.8267,1.54
130,2021-03-16,1.799,1.799,0.16
131,2021-03-15,1.7961,1.7961,-2.88
132,2021-03-12,1.8494,1.8494,-0.01
133,2021-03-11,1.8496,1.8496,2.18
134,2021-03-10,1.8102,1.8102,1.74
135,2021-03-09,1.7792,1.7792,-2.54
136,2021-03-08,1.8256,1.8256,-5.19
137,2021-03-05,1.9256,1.9256,-0.2
138,2021-03-04,1.9294,1.9294,-5.59
139,2021-03-03,2.0436,2.0436,1.61
140,2021-03-02,2.0112,2.0112,-0.81
141,2021-03-01,2.0277,2.0277,2.58
142,2021-02-26,1.9767,1.9767,-2.75
143,2021-02-25,2.0326,2.0326,0.24
144,2021-02-24,2.0277,2.0277,-4.62
145,2021-02-23,2.1259,2.1259,-0.02
146,2021-02-22,2.1263,2.1263,-2.98
147,2021-02-19,2.1917,2.1917,-1.74
148,2021-02-18,2.2304,2.2304,-2.24
149,2021-02-10,2.2815,2.2815,2.84
150,2021-02-09,2.2186,2.2186,3.46
151,2021-02-08,2.1445,2.1445,1.44
152,2021-02-05,2.1141,2.1141,-0.36
153,2021-02-04,2.1218,2.1218,-1.84
154,2021-02-03,2.1616,2.1616,0.04
155,2021-02-02,2.1608,2.1608,2.83
156,2021-02-01,2.1014,2.1014,-0.4
157,2021-01-29,2.1099,2.1099,-2.19
158,2021-01-28,2.1572,2.1572,-4.16
159,2021-01-27,2.2509,2.2509,1.32
160,2021-01-26,2.2216,2.2216,-2.1
161,2021-01-25,2.2692,2.2692,0.67
162,2021-01-22,2.2542,2.2542,2.85
163,2021-01-21,2.1917,2.1917,2.51
164,2021-01-20,2.1381,2.1381,2.13
165,2021-01-19,2.0935,2.0935,-2.41
166,2021-01-18,2.1452,2.1452,1.82
167,2021-01-15,2.1069,2.1069,1.62
168,2021-01-14,2.0733,2.0733,-2.58
169,2021-01-13,2.1281,2.1281,-2.13
170,2021-01-12,2.1745,2.1745,1.97
171,2021-01-11,2.1324,2.1324,-1.98
172,2021-01-08,2.1755,2.1755,-1.49
173,2021-01-07,2.2085,2.2085,3.4
174,2021-01-06,2.1358,2.1358,-0.35
175,2021-01-05,2.1433,2.1433,1.4
176,2021-01-04,2.1137,2.1137,4.25
177,2020-12-31,2.0275,2.0275,1.71
178,2020-12-30,1.9934,1.9934,2.22
179,2020-12-29,1.9502,1.9502,-3.55
180,2020-12-28,2.0219,2.0219,-0.17
181,2020-12-25,2.0254,2.0254,3.3
182,2020-12-24,1.9607,1.9607,-0.31
183,2020-12-23,1.9668,1.9668,2.39
184,2020-12-22,1.9209,1.9209,-1.38
185,2020-12-21,1.9478,1.9478,3.66
186,2020-12-18,1.8791,1.8791,1.26
187,2020-12-17,1.8557,1.8557,0.65
188,2020-12-16,1.8437,1.8437,0.63
189,2020-12-15,1.8322,1.8322,0.58
190,2020-12-14,1.8217,1.8217,2.94
191,2020-12-11,1.7697,1.7697,-1.07
192,2020-12-10,1.7888,1.7888,-0.12
193,2020-12-09,1.791,1.791,-0.28
194,2020-12-08,1.7961,1.7961,1.45
195,2020-12-07,1.7705,1.7705,0.57
196,2020-12-04,1.7605,1.7605,0.9
197,2020-12-03,1.7448,1.7448,-0.17
198,2020-12-02,1.7477,1.7477,-0.74
199,2020-12-01,1.7607,1.7607,1.57
200,2020-11-30,1.7334,1.7334,-0.78
201,2020-11-27,1.747,1.747,0.76
202,2020-11-26,1.7338,1.7338,-0.13
203,2020-11-25,1.736,1.736,-1.56
204,2020-11-24,1.7635,1.7635,0.03
205,2020-11-23,1.763,1.763,2.39
206,2020-11-20,1.7219,1.7219,1.46
207,2020-11-19,1.6972,1.6972,1.28
208,2020-11-18,1.6758,1.6758,-1.46
209,2020-11-17,1.7006,1.7006,-1.43
210,2020-11-16,1.7253,1.7253,0.62
211,2020-11-13,1.7146,1.7146,-0.8
212,2020-11-12,1.7284,1.7284,0.26
213,2020-11-11,1.7239,1.7239,-1.36
214,2020-11-10,1.7477,1.7477,0.1
215,2020-11-09,1.746,1.746,1.72
216,2020-11-06,1.7164,1.7164,-0.79
217,2020-11-05,1.73,1.73,3.51
218,2020-11-04,1.6714,1.6714,0.92
219,2020-11-03,1.6562,1.6562,0.38
220,2020-11-02,1.6499,1.6499,1.76
221,2020-10-30,1.6213,1.6213,-1.58
222,2020-10-29,1.6473,1.6473,0.08
223,2020-10-28,1.646,1.646,1.6
224,2020-10-27,1.62,1.62,1.6
225,2020-10-26,1.5945,1.5945,1.24
226,2020-10-23,1.575,1.575,-1.4
227,2020-10-22,1.5973,1.5973,-0.22
228,2020-10-21,1.6009,1.6009,-0.91
