,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,3.025,3.025,-1.75
1,2021-09-22,3.079,3.079,1.35
2,2021-09-17,3.038,3.038,0.76
3,2021-09-16,3.015,3.015,-5.16
4,2021-09-15,3.179,3.179,2.02
5,2021-09-14,3.116,3.116,-1.14
6,2021-09-13,3.152,3.152,0.93
7,2021-09-10,3.123,3.123,4
8,2021-09-09,3.003,3.003,0.27
9,2021-09-08,2.995,2.995,0.03
10,2021-09-07,2.994,2.994,2.78
11,2021-09-06,2.913,2.913,-0.68
12,2021-09-03,2.933,2.933,-3.68
13,2021-09-02,3.045,3.045,5.51
14,2021-09-01,2.886,2.886,-3.99
15,2021-08-31,3.006,3.006,2.38
16,2021-08-30,2.936,2.936,3.13
17,2021-08-27,2.847,2.847,2.82
18,2021-08-26,2.769,2.769,-1.81
19,2021-08-25,2.82,2.82,1.44
20,2021-08-24,2.78,2.78,0.62
21,2021-08-23,2.763,2.763,3.56
22,2021-08-20,2.668,2.668,0.95
23,2021-08-19,2.643,2.643,3.2
24,2021-08-18,2.561,2.561,0.83
25,2021-08-17,2.54,2.54,-2.08
26,2021-08-16,2.594,2.594,-3.5
27,2021-08-13,2.688,2.688,-0.3
28,2021-08-12,2.696,2.696,-0.11
29,2021-08-11,2.699,2.699,2.04
30,2021-08-10,2.645,2.645,-0.34
31,2021-08-09,2.654,2.654,-0.52
32,2021-08-06,2.668,2.668,1.37
33,2021-08-05,2.632,2.632,0.3
34,2021-08-04,2.624,2.624,4.79
35,2021-08-03,2.504,2.504,-5.04
36,2021-08-02,2.637,2.637,1.11
37,2021-07-30,2.608,2.608,2.8
38,2021-07-29,2.537,2.537,6.24
39,2021-07-28,2.388,2.388,-0.75
40,2021-07-27,2.406,2.406,-5.13
41,2021-07-26,2.536,2.536,-0.28
42,2021-07-23,2.543,2.543,-1.74
43,2021-07-22,2.588,2.588,2.78
44,2021-07-21,2.518,2.518,4.39
45,2021-07-20,2.412,2.412,0.37
46,2021-07-19,2.403,2.403,-0.37
47,2021-07-16,2.412,2.412,0.79
48,2021-07-15,2.393,2.393,2.44
49,2021-07-14,2.336,2.336,-2.38
50,2021-07-13,2.393,2.393,1.23
51,2021-07-12,2.364,2.364,4.28
52,2021-07-09,2.267,2.267,1.98
53,2021-07-08,2.223,2.223,0.63
54,2021-07-07,2.209,2.209,2.17
55,2021-07-06,2.162,2.162,0.14
56,2021-07-05,2.159,2.159,1.79
57,2021-07-02,2.121,2.121,-1.26
58,2021-07-01,2.148,2.148,-2.05
59,2021-06-30,2.193,2.193,0.55
60,2021-06-29,2.181,2.181,0.05
61,2021-06-28,2.18,2.18,-0.09
62,2021-06-25,2.182,2.182,1.02
63,2021-06-24,2.16,2.16,-0.64
64,2021-06-23,2.174,2.174,2.4
65,2021-06-22,2.123,2.123,1.05
66,2021-06-21,2.101,2.101,1.99
67,2021-06-18,2.06,2.06,1.03
68,2021-06-17,2.039,2.039,1.59
69,2021-06-16,2.007,2.007,-3
70,2021-06-15,2.069,2.069,-0.81
71,2021-06-11,2.086,2.086,0.77
72,2021-06-10,2.07,2.07,1.97
73,2021-06-09,2.03,2.03,0.74
74,2021-06-08,2.015,2.015,-0.98
75,2021-06-07,2.035,2.035,-0.15
76,2021-06-04,2.038,2.038,-0.15
77,2021-06-03,2.041,2.041,0.2
78,2021-06-02,2.037,2.037,-1.07
79,2021-06-01,2.059,2.059,0.68
80,2021-05-31,2.045,2.045,2
81,2021-05-28,2.005,2.005,-0.2
82,2021-05-27,2.009,2.009,1.31
83,2021-05-26,1.983,1.983,-0.05
84,2021-05-25,1.984,1.984,2.22
85,2021-05-24,1.941,1.941,-0.56
86,2021-05-21,1.952,1.952,0.46
87,2021-05-20,1.943,1.943,-1.12
88,2021-05-19,1.965,1.965,-0.66
89,2021-05-18,1.978,1.978,0.46
90,2021-05-17,1.969,1.969,1.39
91,2021-05-14,1.942,1.942,1.41
92,2021-05-13,1.915,1.915,-2.49
93,2021-05-12,1.964,1.964,0.15
94,2021-05-11,1.961,1.961,-1.41
95,2021-05-10,1.989,1.989,1.07
96,2021-05-07,1.968,1.968,-0.3
97,2021-05-06,1.974,1.974,1.33
98,2021-04-30,1.948,1.948,-0.61
99,2021-04-29,1.96,1.96,0.26
100,2021-04-28,1.955,1.955,0.21
101,2021-04-27,1.951,1.951,0.15
102,2021-04-26,1.948,1.948,-0.81
103,2021-04-23,1.964,1.964,0.98
104,2021-04-22,1.945,1.945,0.83
105,2021-04-21,1.929,1.929,-1.33
106,2021-04-20,1.955,1.955,0.57
107,2021-04-19,1.944,1.944,1.51
108,2021-04-16,1.915,1.915,0.1
109,2021-04-15,1.913,1.913,0.42
110,2021-04-14,1.905,1.905,1.17
111,2021-04-13,1.883,1.883,-0.05
112,2021-04-12,1.884,1.884,-3.48
113,2021-04-09,1.952,1.952,-0.81
114,2021-04-08,1.968,1.968,-0.35
115,2021-04-07,1.975,1.975,0.3
116,2021-04-06,1.969,1.969,0.36
117,2021-04-02,1.962,1.962,0.26
118,2021-04-01,1.957,1.957,2.25
119,2021-03-31,1.914,1.914,-0.36
120,2021-03-30,1.921,1.921,0.68
121,2021-03-29,1.908,1.908,0.69
122,2021-03-26,1.895,1.895,2.1
123,2021-03-25,1.856,1.856,0.22
124,2021-03-24,1.852,1.852,-3.44
125,2021-03-23,1.918,1.918,-2.54
126,2021-03-22,1.968,1.968,1.29
127,2021-03-19,1.943,1.943,-2.12
128,2021-03-18,1.985,1.985,0.86
129,2021-03-17,1.968,1.968,0.1
130,2021-03-16,1.966,1.966,0
131,2021-03-15,1.966,1.966,-1.75
132,2021-03-12,2.001,2.001,0.76
133,2021-03-11,1.986,1.986,3.12
134,2021-03-10,1.926,1.926,0.52
135,2021-03-09,1.916,1.916,-2.04
136,2021-03-08,1.956,1.956,-3.83
137,2021-03-05,2.034,2.034,-1.5
138,2021-03-04,2.065,2.065,-3.37
139,2021-03-03,2.137,2.137,2
140,2021-03-02,2.095,2.095,-1.04
141,2021-03-01,2.117,2.117,2.37
142,2021-02-26,2.068,2.068,-3.05
143,2021-02-25,2.133,2.133,0.23
144,2021-02-24,2.128,2.128,-4.06
145,2021-02-23,2.218,2.218,-0.49
146,2021-02-22,2.229,2.229,-0.58
147,2021-02-19,2.242,2.242,-1.54
148,2021-02-18,2.277,2.277,-0.04
149,2021-02-10,2.278,2.278,2.06
150,2021-02-09,2.232,2.232,3.86
151,2021-02-08,2.149,2.149,2.14
152,2021-02-05,2.104,2.104,-2.14
153,2021-02-04,2.15,2.15,-1.19
154,2021-02-03,2.176,2.176,-0.78
155,2021-02-02,2.193,2.193,3.1
156,2021-02-01,2.127,2.127,0.85
157,2021-01-29,2.109,2.109,-0.09
158,2021-01-28,2.111,2.111,-4
159,2021-01-27,2.199,2.199,1.1
160,2021-01-26,2.175,2.175,-2.16
161,2021-01-25,2.223,2.223,0.95
162,2021-01-22,2.202,2.202,1.71
163,2021-01-21,2.165,2.165,2.12
164,2021-01-20,2.12,2.12,3.06
165,2021-01-19,2.057,2.057,-2.65
166,2021-01-18,2.113,2.113,0.67
167,2021-01-15,2.099,2.099,0.62
168,2021-01-14,2.086,2.086,-1.88
169,2021-01-13,2.126,2.126,-1.44
170,2021-01-12,2.157,2.157,3.01
171,2021-01-11,2.094,2.094,-1.74
172,2021-01-08,2.131,2.131,-0.84
173,2021-01-07,2.149,2.149,2.04
174,2021-01-06,2.106,2.106,0.29
175,2021-01-05,2.1,2.1,2.34
176,2021-01-04,2.052,2.052,3.69
177,2020-12-31,1.979,1.979,1.8
178,2020-12-30,1.944,1.944,1.41
179,2020-12-29,1.917,1.917,-2.79
180,2020-12-28,1.972,1.972,-0.35
