,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.758,2.758,-1.54
1,2022-07-08,2.801,2.801,-1.2
2,2022-07-07,2.835,2.835,1.5
3,2022-07-06,2.793,2.793,-0.46
4,2022-07-05,2.806,2.806,0.04
5,2022-07-04,2.805,2.805,0.86
6,2022-07-01,2.781,2.781,0.54
7,2022-06-30,2.766,2.766,1.69
8,2022-06-29,2.72,2.72,-3.65
9,2022-06-28,2.823,2.823,0.43
10,2022-06-27,2.811,2.811,1.44
11,2022-06-24,2.771,2.771,1.09
12,2022-06-23,2.741,2.741,2.74
13,2022-06-22,2.668,2.668,0.49
14,2022-06-21,2.655,2.655,-1.59
15,2022-06-20,2.698,2.698,0.19
16,2022-06-17,2.693,2.693,1.78
17,2022-06-16,2.646,2.646,-0.08
18,2022-06-15,2.648,2.648,-0.41
19,2022-06-14,2.659,2.659,0.26
20,2022-06-13,2.652,2.652,-0.38
21,2022-06-10,2.662,2.662,2.15
22,2022-06-09,2.606,2.606,-1.44
23,2022-06-08,2.644,2.644,0.46
24,2022-06-07,2.632,2.632,-0.72
25,2022-06-06,2.651,2.651,2.32
26,2022-06-02,2.591,2.591,1.73
27,2022-06-01,2.547,2.547,0.95
28,2022-05-31,2.523,2.523,0.96
29,2022-05-30,2.499,2.499,1.34
30,2022-05-27,2.466,2.466,-0.2
31,2022-05-26,2.471,2.471,0.65
32,2022-05-25,2.455,2.455,0.82
33,2022-05-24,2.435,2.435,-2.91
34,2022-05-23,2.508,2.508,0.68
35,2022-05-20,2.491,2.491,1.51
36,2022-05-19,2.454,2.454,1.2
37,2022-05-18,2.425,2.425,0.08
38,2022-05-17,2.423,2.423,1.47
39,2022-05-16,2.388,2.388,0.13
40,2022-05-13,2.385,2.385,1.1
41,2022-05-12,2.359,2.359,-0.21
42,2022-05-11,2.364,2.364,2.03
43,2022-05-10,2.317,2.317,1.71
44,2022-05-09,2.278,2.278,-0.26
45,2022-05-06,2.284,2.284,-1.93
46,2022-05-05,2.329,2.329,0.34
47,2022-04-29,2.321,2.321,3.62
48,2022-04-28,2.24,2.24,0.18
49,2022-04-27,2.236,2.236,3.86
50,2022-04-26,2.153,2.153,-3.02
51,2022-04-25,2.22,2.22,-6.33
52,2022-04-22,2.37,2.37,-0.55
53,2022-04-21,2.383,2.383,-2.58
54,2022-04-20,2.446,2.446,-3.47
55,2022-04-19,2.534,2.534,-1.09
56,2022-04-18,2.562,2.562,0.67
57,2022-04-15,2.545,2.545,0.79
58,2022-04-14,2.525,2.525,1.65
59,2022-04-13,2.484,2.484,-1.08
60,2022-04-12,2.511,2.511,-0.04
61,2022-04-11,2.512,2.512,-2.75
62,2022-04-08,2.583,2.583,0.08
63,2022-04-07,2.581,2.581,-1.9
64,2022-04-06,2.631,2.631,-0.49
65,2022-04-01,2.644,2.644,-0.08
66,2022-03-31,2.646,2.646,-1.6
67,2022-03-30,2.689,2.689,2.28
68,2022-03-29,2.629,2.629,-0.57
69,2022-03-28,2.644,2.644,-0.49
70,2022-03-25,2.657,2.657,-1.41
71,2022-03-24,2.695,2.695,-1.03
72,2022-03-23,2.723,2.723,0.18
73,2022-03-22,2.718,2.718,-0.15
74,2022-03-21,2.722,2.722,1.72
75,2022-03-18,2.676,2.676,1.29
76,2022-03-17,2.642,2.642,1.3
77,2022-03-16,2.608,2.608,3.78
78,2022-03-15,2.513,2.513,-3.86
79,2022-03-14,2.614,2.614,-2.68
80,2022-03-11,2.686,2.686,0.56
81,2022-03-10,2.671,2.671,2.1
82,2022-03-09,2.616,2.616,-0.15
83,2022-03-08,2.62,2.62,-3.25
84,2022-03-07,2.708,2.708,-1.81
85,2022-03-04,2.758,2.758,-0.54
86,2022-03-03,2.773,2.773,-1.63
87,2022-03-02,2.819,2.819,0.07
88,2022-03-01,2.817,2.817,0.25
89,2022-02-28,2.81,2.81,0.46
90,2022-02-25,2.797,2.797,0.54
91,2022-02-24,2.782,2.782,-1.59
92,2022-02-23,2.827,2.827,2.32
93,2022-02-22,2.763,2.763,-0.68
94,2022-02-21,2.782,2.782,-0.14
95,2022-02-18,2.786,2.786,0.14
96,2022-02-17,2.782,2.782,1.09
97,2022-02-16,2.752,2.752,0.47
98,2022-02-15,2.739,2.739,1.56
99,2022-02-14,2.697,2.697,-1.61
100,2022-02-11,2.741,2.741,-1.65
101,2022-02-10,2.787,2.787,0.14
102,2022-02-09,2.783,2.783,1.5
103,2022-02-08,2.742,2.742,-0.07
104,2022-02-07,2.744,2.744,1.59
105,2022-01-28,2.701,2.701,-0.63
106,2022-01-27,2.718,2.718,-2.12
107,2022-01-26,2.777,2.777,1.2
108,2022-01-25,2.744,2.744,-2.66
109,2022-01-24,2.819,2.819,1.62
110,2022-01-21,2.774,2.774,-1.07
111,2022-01-20,2.804,2.804,-1.34
112,2022-01-19,2.842,2.842,-1.42
113,2022-01-18,2.883,2.883,0.45
114,2022-01-17,2.87,2.87,0.95
115,2022-01-14,2.843,2.843,0.74
116,2022-01-13,2.822,2.822,-1.91
117,2022-01-12,2.877,2.877,1.59
118,2022-01-11,2.832,2.832,-1.67
119,2022-01-10,2.88,2.88,-0.07
120,2022-01-07,2.882,2.882,-2.04
121,2022-01-06,2.942,2.942,0.96
122,2022-01-05,2.914,2.914,-2.05
123,2022-01-04,2.975,2.975,-0.5
124,2021-12-31,2.99,2.99,0.64
125,2021-12-30,2.971,2.971,1.47
126,2021-12-29,2.928,2.928,-1.15
127,2021-12-28,2.962,2.962,0.54
128,2021-12-27,2.946,2.946,-1.04
129,2021-12-24,2.977,2.977,-0.83
130,2021-12-23,3.002,3.002,-0.07
131,2021-12-22,3.004,3.004,0.2
132,2021-12-21,2.998,2.998,1.7
133,2021-12-20,2.948,2.948,-1.63
134,2021-12-17,2.997,2.997,-2.03
135,2021-12-16,3.059,3.059,0.82
136,2021-12-15,3.034,3.034,-0.39
137,2021-12-14,3.046,3.046,-1.17
138,2021-12-13,3.082,3.082,0.39
139,2021-12-10,3.07,3.07,0.66
140,2021-12-09,3.05,3.05,-0.36
141,2021-12-08,3.061,3.061,1.66
142,2021-12-07,3.011,3.011,-2.34
143,2021-12-06,3.083,3.083,-2.59
144,2021-12-03,3.165,3.165,0.22
145,2021-12-02,3.158,3.158,-0.72
146,2021-12-01,3.181,3.181,-0.44
147,2021-11-30,3.195,3.195,0.73
148,2021-11-29,3.172,3.172,1.83
149,2021-11-26,3.115,3.115,0.48
150,2021-11-25,3.1,3.1,-0.32
151,2021-11-24,3.11,3.11,0.13
152,2021-11-23,3.106,3.106,0.16
153,2021-11-22,3.101,3.101,3.09
154,2021-11-19,3.008,3.008,0.33
155,2021-11-18,2.998,2.998,0.17
156,2021-11-17,2.993,2.993,4.32
157,2021-11-16,2.869,2.869,-2.41
158,2021-11-15,2.94,2.94,-2.36
159,2021-11-12,3.011,3.011,2.17
160,2021-11-11,2.947,2.947,-0.03
161,2021-11-10,2.948,2.948,-1.01
162,2021-11-09,2.978,2.978,1.78
163,2021-11-08,2.926,2.926,2.49
164,2021-11-05,2.855,2.855,-1.65
165,2021-11-04,2.903,2.903,0.48
166,2021-11-03,2.889,2.889,-0.31
167,2021-11-02,2.898,2.898,-0.96
168,2021-11-01,2.926,2.926,0.86
169,2021-10-29,2.901,2.901,0.59
170,2021-10-28,2.884,2.884,-2.24
171,2021-10-27,2.95,2.95,1.62
172,2021-10-26,2.903,2.903,1.11
173,2021-10-25,2.871,2.871,4.97
174,2021-10-22,2.735,2.735,-2.08
175,2021-10-21,2.793,2.793,0.4
176,2021-10-20,2.782,2.782,1.83
177,2021-10-19,2.732,2.732,1.07
178,2021-10-18,2.703,2.703,2.74
179,2021-10-15,2.631,2.631,-0.15
180,2021-10-14,2.635,2.635,0.84
181,2021-10-13,2.613,2.613,-0.5
182,2021-10-12,2.626,2.626,-2.42
183,2021-10-11,2.691,2.691,-1.61
184,2021-10-08,2.735,2.735,-2.36
185,2021-09-30,2.801,2.801,3.13
186,2021-09-29,2.716,2.716,-4.7
187,2021-09-28,2.85,2.85,0.25
188,2021-09-27,2.843,2.843,-4.73
189,2021-09-24,2.984,2.984,-1.36
190,2021-09-23,3.025,3.025,-1.75
191,2021-09-22,3.079,3.079,1.35
192,2021-09-17,3.038,3.038,0.76
193,2021-09-16,3.015,3.015,-5.16
194,2021-09-15,3.179,3.179,2.02
195,2021-09-14,3.116,3.116,-1.14
196,2021-09-13,3.152,3.152,0.93
197,2021-09-10,3.123,3.123,4
198,2021-09-09,3.003,3.003,0.27
199,2021-09-08,2.995,2.995,0.03
200,2021-09-07,2.994,2.994,2.78
201,2021-09-06,2.913,2.913,-0.68
202,2021-09-03,2.933,2.933,-3.68
203,2021-09-02,3.045,3.045,5.51
204,2021-09-01,2.886,2.886,-3.99
205,2021-08-31,3.006,3.006,2.38
206,2021-08-30,2.936,2.936,3.13
207,2021-08-27,2.847,2.847,2.82
208,2021-08-26,2.769,2.769,-1.81
209,2021-08-25,2.82,2.82,1.44
210,2021-08-24,2.78,2.78,0.62
211,2021-08-23,2.763,2.763,3.56
212,2021-08-20,2.668,2.668,0.95
213,2021-08-19,2.643,2.643,3.2
214,2021-08-18,2.561,2.561,0.83
215,2021-08-17,2.54,2.54,-2.08
216,2021-08-16,2.594,2.594,-3.5
217,2021-08-13,2.688,2.688,-0.3
218,2021-08-12,2.696,2.696,-0.11
219,2021-08-11,2.699,2.699,2.04
220,2021-08-10,2.645,2.645,-0.34
221,2021-08-09,2.654,2.654,-0.52
222,2021-08-06,2.668,2.668,1.37
223,2021-08-05,2.632,2.632,0.3
224,2021-08-04,2.624,2.624,4.79
225,2021-08-03,2.504,2.504,-5.04
226,2021-08-02,2.637,2.637,1.11
227,2021-07-30,2.608,2.608,2.8
228,2021-07-29,2.537,2.537,6.24
229,2021-07-28,2.388,2.388,-0.75
230,2021-07-27,2.406,2.406,-5.13
231,2021-07-26,2.536,2.536,-0.28
232,2021-07-23,2.543,2.543,-1.74
233,2021-07-22,2.588,2.588,2.78
234,2021-07-21,2.518,2.518,4.39
235,2021-07-20,2.412,2.412,0.37
236,2021-07-19,2.403,2.403,-0.37
237,2021-07-16,2.412,2.412,0.79
238,2021-07-15,2.393,2.393,2.44
239,2021-07-14,2.336,2.336,-2.38
240,2021-07-13,2.393,2.393,1.23
241,2021-07-12,2.364,2.364,4.28
242,2021-07-09,2.267,2.267,1.98
243,2021-07-08,2.223,2.223,0.63
244,2021-07-07,2.209,2.209,2.17
245,2021-07-06,2.162,2.162,0.14
246,2021-07-05,2.159,2.159,1.79
