,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2569,1.2569,-0.95
1,2021-09-22,1.2689,1.2689,1.2
2,2021-09-17,1.2539,1.2539,-0.94
3,2021-09-16,1.2658,1.2658,-0.78
4,2021-09-15,1.2757,1.2757,0.28
5,2021-09-14,1.2721,1.2721,0.02
6,2021-09-13,1.2718,1.2718,-0.31
7,2021-09-10,1.2758,1.2758,0.24
8,2021-09-09,1.2727,1.2727,-0.45
9,2021-09-08,1.2784,1.2784,-0.95
10,2021-09-07,1.2907,1.2907,-0.24
11,2021-09-06,1.2938,1.2938,0.64
12,2021-09-03,1.2856,1.2856,-0.1
13,2021-09-02,1.2869,1.2869,-0.02
14,2021-09-01,1.2871,1.2871,-0.05
15,2021-08-31,1.2878,1.2878,0.02
16,2021-08-30,1.2876,1.2876,0.29
17,2021-08-27,1.2839,1.2839,0.81
18,2021-08-26,1.2736,1.2736,-0.31
19,2021-08-25,1.2775,1.2775,-0.53
20,2021-08-24,1.2843,1.2843,0.73
21,2021-08-23,1.275,1.275,-0.2
22,2021-08-20,1.2775,1.2775,0.39
23,2021-08-19,1.2725,1.2725,-0.34
24,2021-08-18,1.2769,1.2769,-0.11
25,2021-08-17,1.2783,1.2783,0.93
26,2021-08-16,1.2665,1.2665,0.91
27,2021-08-13,1.2551,1.2551,0.24
28,2021-08-12,1.2521,1.2521,1.18
29,2021-08-11,1.2375,1.2375,-0.3
30,2021-08-10,1.2412,1.2412,-0.53
31,2021-08-09,1.2478,1.2478,-2.42
32,2021-08-06,1.2788,1.2788,-0.54
33,2021-08-05,1.2857,1.2857,-0.16
34,2021-08-04,1.2878,1.2878,0.13
35,2021-08-03,1.2861,1.2861,0.15
36,2021-08-02,1.2842,1.2842,-1.17
37,2021-07-30,1.2994,1.2994,0.53
38,2021-07-29,1.2925,1.2925,0.22
39,2021-07-28,1.2897,1.2897,0.41
40,2021-07-27,1.2844,1.2844,-0.33
41,2021-07-26,1.2886,1.2886,0.31
42,2021-07-23,1.2846,1.2846,0.35
43,2021-07-22,1.2801,1.2801,-0.54
44,2021-07-21,1.2871,1.2871,-0.36
45,2021-07-20,1.2918,1.2918,0.5
46,2021-07-19,1.2854,1.2854,-0.72
47,2021-07-16,1.2947,1.2947,-0.3
48,2021-07-15,1.2986,1.2986,0.71
49,2021-07-14,1.2894,1.2894,0.23
50,2021-07-13,1.2865,1.2865,0.31
51,2021-07-12,1.2825,1.2825,-0.26
52,2021-07-09,1.2859,1.2859,0.19
53,2021-07-08,1.2835,1.2835,0.12
54,2021-07-07,1.2819,1.2819,-0.12
55,2021-07-06,1.2835,1.2835,0.89
56,2021-07-05,1.2722,1.2722,0.36
57,2021-07-02,1.2676,1.2676,0.22
58,2021-07-01,1.2648,1.2648,1.15
59,2021-06-30,1.2504,1.2504,-0.91
60,2021-06-29,1.2619,1.2619,-0.47
61,2021-06-28,1.2679,1.2679,0.1
62,2021-06-25,1.2666,1.2666,0.06
63,2021-06-24,1.2658,1.2658,-0.39
64,2021-06-23,1.2707,1.2707,0.09
65,2021-06-22,1.2695,1.2695,0.28
66,2021-06-21,1.2659,1.2659,-0.13
67,2021-06-18,1.2675,1.2675,-0.88
68,2021-06-17,1.2787,1.2787,-1.76
69,2021-06-16,1.3016,1.3016,-0.21
70,2021-06-15,1.3044,1.3044,-1.55
71,2021-06-11,1.3249,1.3249,0.82
72,2021-06-10,1.3141,1.3141,-0.32
73,2021-06-09,1.3183,1.3183,0.16
74,2021-06-08,1.3162,1.3162,0.28
75,2021-06-07,1.3125,1.3125,0.51
76,2021-06-04,1.3058,1.3058,-0.84
77,2021-06-03,1.3169,1.3169,-0.65
78,2021-06-02,1.3255,1.3255,-1.36
79,2021-06-01,1.3438,1.3438,0.6
80,2021-05-31,1.3358,1.3358,0.56
81,2021-05-28,1.3283,1.3283,-0.43
82,2021-05-27,1.3341,1.3341,-0.67
83,2021-05-26,1.3431,1.3431,0.91
84,2021-05-25,1.331,1.331,-0.31
85,2021-05-24,1.3351,1.3351,0.35
86,2021-05-21,1.3304,1.3304,0.06
87,2021-05-20,1.3296,1.3296,0.1
88,2021-05-19,1.3283,1.3283,0.15
89,2021-05-18,1.3263,1.3263,0.68
90,2021-05-17,1.3173,1.3173,1.16
91,2021-05-14,1.3022,1.3022,0.42
92,2021-05-13,1.2968,1.2968,-0.46
93,2021-05-12,1.3028,1.3028,0.12
94,2021-05-11,1.3012,1.3012,0
95,2021-05-10,1.3012,1.3012,0.25
96,2021-05-07,1.2979,1.2979,1.17
97,2021-05-06,1.2829,1.2829,1.17
98,2021-04-30,1.2681,1.2681,-0.42
99,2021-04-29,1.2734,1.2734,0.63
100,2021-04-28,1.2654,1.2654,-0.77
101,2021-04-27,1.2752,1.2752,0.03
102,2021-04-26,1.2748,1.2748,-0.27
103,2021-04-23,1.2783,1.2783,-0.37
104,2021-04-22,1.283,1.283,0.16
105,2021-04-21,1.2809,1.2809,0.83
106,2021-04-20,1.2703,1.2703,-0.87
107,2021-04-19,1.2814,1.2814,0.79
108,2021-04-16,1.2714,1.2714,0.9
109,2021-04-15,1.2601,1.2601,-0.05
110,2021-04-14,1.2607,1.2607,0.81
111,2021-04-13,1.2506,1.2506,-0.8
112,2021-04-12,1.2607,1.2607,-0.44
113,2021-04-09,1.2663,1.2663,0.29
114,2021-04-08,1.2626,1.2626,0.28
115,2021-04-07,1.2591,1.2591,0.45
116,2021-04-06,1.2534,1.2534,-0.44
117,2021-04-02,1.259,1.259,1.01
118,2021-04-01,1.2464,1.2464,2.1
119,2021-03-31,1.2208,1.2208,-1.1
120,2021-03-30,1.2344,1.2344,-1.26
121,2021-03-29,1.2502,1.2502,0.06
122,2021-03-26,1.2495,1.2495,-0.14
123,2021-03-25,1.2513,1.2513,0.3
124,2021-03-24,1.2476,1.2476,-0.41
125,2021-03-23,1.2527,1.2527,0.46
126,2021-03-22,1.247,1.247,-0.57
127,2021-03-19,1.2541,1.2541,-0.09
128,2021-03-18,1.2552,1.2552,0.58
129,2021-03-17,1.248,1.248,0.37
130,2021-03-16,1.2434,1.2434,0.13
131,2021-03-15,1.2418,1.2418,0.84
132,2021-03-12,1.2314,1.2314,-1.38
133,2021-03-11,1.2486,1.2486,1.03
134,2021-03-10,1.2359,1.2359,0.96
135,2021-03-09,1.2242,1.2242,-0.35
136,2021-03-08,1.2285,1.2285,0.9
137,2021-03-05,1.2175,1.2175,-0.9
138,2021-03-04,1.2286,1.2286,-0.86
139,2021-03-03,1.2393,1.2393,0.45
140,2021-03-02,1.2338,1.2338,-1.8
141,2021-03-01,1.2564,1.2564,-0.35
142,2021-02-26,1.2608,1.2608,-1.28
143,2021-02-25,1.2771,1.2771,-1.09
144,2021-02-24,1.2912,1.2912,-0.19
145,2021-02-23,1.2936,1.2936,0.95
146,2021-02-22,1.2814,1.2814,0.99
