,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.2741,1.2741,0.06
1,2022-07-08,1.2733,1.2733,-0.28
2,2022-07-07,1.2769,1.2769,-1.37
3,2022-07-06,1.2947,1.2947,-1.82
4,2022-07-05,1.3187,1.3187,-0.11
5,2022-07-04,1.3202,1.3202,0.46
6,2022-07-01,1.3142,1.3142,-0.79
7,2022-06-30,1.3246,1.3246,-0.24
8,2022-06-29,1.3278,1.3278,-0.28
9,2022-06-28,1.3315,1.3315,-0.52
10,2022-06-27,1.3385,1.3385,0.5
11,2022-06-24,1.3318,1.3318,-0.56
12,2022-06-23,1.3393,1.3393,0.06
13,2022-06-22,1.3385,1.3385,0.1
14,2022-06-21,1.3372,1.3372,-0.3
15,2022-06-20,1.3412,1.3412,-0.32
16,2022-06-17,1.3455,1.3455,0.69
17,2022-06-16,1.3363,1.3363,0.22
18,2022-06-15,1.3334,1.3334,-0.56
19,2022-06-14,1.3409,1.3409,-1.59
20,2022-06-13,1.3625,1.3625,1.41
21,2022-06-10,1.3436,1.3436,-0.28
22,2022-06-09,1.3474,1.3474,0.32
23,2022-06-08,1.3431,1.3431,0.19
24,2022-06-07,1.3406,1.3406,-0.19
25,2022-06-06,1.3431,1.3431,-0.29
26,2022-06-02,1.347,1.347,0.62
27,2022-06-01,1.3387,1.3387,-0.66
28,2022-05-31,1.3476,1.3476,-0.19
29,2022-05-30,1.3502,1.3502,-0.83
30,2022-05-27,1.3615,1.3615,0.41
31,2022-05-26,1.356,1.356,0.36
32,2022-05-25,1.3512,1.3512,0.04
33,2022-05-24,1.3507,1.3507,0.24
34,2022-05-23,1.3474,1.3474,0.36
35,2022-05-20,1.3426,1.3426,0.44
36,2022-05-19,1.3367,1.3367,0.03
37,2022-05-18,1.3363,1.3363,-0.59
38,2022-05-17,1.3442,1.3442,0.22
39,2022-05-16,1.3412,1.3412,-0.69
40,2022-05-13,1.3505,1.3505,-0.87
41,2022-05-12,1.3624,1.3624,0.57
42,2022-05-11,1.3547,1.3547,-0.5
43,2022-05-10,1.3615,1.3615,-0.35
44,2022-05-09,1.3663,1.3663,0.19
45,2022-05-06,1.3637,1.3637,0.07
46,2022-05-05,1.3628,1.3628,-0.59
47,2022-04-29,1.3709,1.3709,1.26
48,2022-04-28,1.3538,1.3538,-0.18
49,2022-04-27,1.3563,1.3563,0.11
50,2022-04-26,1.3548,1.3548,-0.91
51,2022-04-25,1.3673,1.3673,-0.42
52,2022-04-22,1.373,1.373,0.48
53,2022-04-21,1.3664,1.3664,0.92
54,2022-04-20,1.354,1.354,-1.19
55,2022-04-19,1.3703,1.3703,-0.48
56,2022-04-18,1.3769,1.3769,0.56
57,2022-04-15,1.3693,1.3693,0.25
58,2022-04-14,1.3659,1.3659,0.36
59,2022-04-13,1.361,1.361,0.4
60,2022-04-12,1.3556,1.3556,0.47
61,2022-04-11,1.3493,1.3493,0.79
62,2022-04-08,1.3387,1.3387,0.2
63,2022-04-07,1.336,1.336,0.26
64,2022-04-06,1.3325,1.3325,-0.5
65,2022-04-01,1.3392,1.3392,0.26
66,2022-03-31,1.3357,1.3357,0.09
67,2022-03-30,1.3345,1.3345,-0.07
68,2022-03-29,1.3354,1.3354,-0.63
69,2022-03-28,1.3438,1.3438,-0.86
70,2022-03-25,1.3554,1.3554,0.5
71,2022-03-24,1.3486,1.3486,1.03
72,2022-03-23,1.3348,1.3348,-0.6
73,2022-03-22,1.3428,1.3428,0.62
74,2022-03-21,1.3345,1.3345,-0.48
75,2022-03-18,1.341,1.341,0.39
76,2022-03-17,1.3358,1.3358,0.69
77,2022-03-16,1.3267,1.3267,-0.61
78,2022-03-15,1.3349,1.3349,-1.68
