,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.146,1.49,0.09
1,2021-09-22,1.145,1.489,0.17
2,2021-09-17,1.143,1.487,0.26
3,2021-09-16,1.14,1.484,-0.52
4,2021-09-15,1.146,1.49,0
5,2021-09-14,1.146,1.49,-0.52
6,2021-09-13,1.152,1.496,0.09
7,2021-09-10,1.151,1.495,0.09
8,2021-09-09,1.15,1.494,0.26
9,2021-09-08,1.147,1.491,-0.09
10,2021-09-07,1.148,1.492,0.53
11,2021-09-06,1.142,1.486,0.26
12,2021-09-03,1.139,1.483,-0.35
13,2021-09-02,1.143,1.487,0.35
14,2021-09-01,1.139,1.483,-0.18
15,2021-08-31,1.141,1.485,0
16,2021-08-30,1.141,1.485,0.09
17,2021-08-27,1.14,1.484,0
18,2021-08-26,1.14,1.484,-0.44
19,2021-08-25,1.145,1.489,0.09
20,2021-08-24,1.144,1.488,0.18
21,2021-08-23,1.142,1.486,0.79
22,2021-08-20,1.133,1.477,-0.35
23,2021-08-19,1.137,1.481,0.09
24,2021-08-18,1.136,1.48,0.35
25,2021-08-17,1.132,1.476,-0.61
26,2021-08-16,1.139,1.483,-0.18
27,2021-08-13,1.141,1.485,0.09
28,2021-08-12,1.14,1.484,-0.18
29,2021-08-11,1.142,1.486,0
30,2021-08-10,1.142,1.486,0.18
31,2021-08-09,1.14,1.484,0.09
32,2021-08-06,1.139,1.483,-0.09
33,2021-08-05,1.14,1.484,0.09
34,2021-08-04,1.139,1.483,0.44
35,2021-08-03,1.134,1.478,-0.26
36,2021-08-02,1.137,1.481,0.26
37,2021-07-30,1.134,1.478,0.27
38,2021-07-29,1.131,1.475,0.8
39,2021-07-28,1.122,1.466,-0.09
40,2021-07-27,1.123,1.467,-0.53
41,2021-07-26,1.129,1.473,-0.27
42,2021-07-23,1.132,1.476,-0.18
43,2021-07-22,1.134,1.478,0.18
44,2021-07-21,1.132,1.476,0.27
45,2021-07-20,1.129,1.473,0
46,2021-07-19,1.129,1.473,-0.09
47,2021-07-16,1.13,1.474,-0.18
48,2021-07-15,1.132,1.476,0.09
49,2021-07-14,1.131,1.475,-0.18
50,2021-07-13,1.133,1.477,0.09
51,2021-07-12,1.132,1.476,0.18
52,2021-07-09,1.13,1.474,-0.09
53,2021-07-08,1.131,1.475,0.09
54,2021-07-07,1.13,1.474,0.27
55,2021-07-06,1.127,1.471,-0.09
56,2021-07-05,1.128,1.472,0.09
57,2021-07-02,1.127,1.471,-0.53
58,2021-07-01,1.133,1.477,-0.09
59,2021-06-30,1.134,1.478,0.35
60,2021-06-29,1.13,1.474,-0.18
61,2021-06-28,1.132,1.476,0.27
62,2021-06-25,1.129,1.473,0.36
63,2021-06-24,1.125,1.469,-0.09
64,2021-06-23,1.126,1.47,0.18
65,2021-06-22,1.124,1.468,0.18
66,2021-06-21,1.122,1.466,-0.09
67,2021-06-18,1.123,1.467,0
68,2021-06-17,1.123,1.467,0.09
69,2021-06-16,1.122,1.466,-0.18
70,2021-06-15,1.124,1.468,-0.27
71,2021-06-11,1.127,1.471,0
72,2021-06-10,1.127,1.471,0.09
73,2021-06-09,1.126,1.47,0.09
74,2021-06-08,1.125,1.469,-0.09
75,2021-06-07,1.126,1.47,0
76,2021-06-04,1.126,1.47,0.09
77,2021-06-03,1.125,1.469,-0.09
78,2021-06-02,1.126,1.47,-0.18
79,2021-06-01,1.128,1.472,0.09
80,2021-05-31,1.127,1.471,0.09
81,2021-05-28,1.126,1.47,0.09
82,2021-05-27,1.125,1.469,0.09
83,2021-05-26,1.124,1.468,0
84,2021-05-25,1.124,1.468,0.54
85,2021-05-24,1.118,1.462,0.09
86,2021-05-21,1.117,1.461,-0.09
87,2021-05-20,1.118,1.462,0.09
88,2021-05-19,1.117,1.461,0
89,2021-05-18,1.117,1.461,0
90,2021-05-17,1.117,1.461,0.45
91,2021-05-14,1.112,1.456,0.27
92,2021-05-13,1.109,1.453,-0.18
93,2021-05-12,1.111,1.455,0.18
94,2021-05-11,1.109,1.453,0.09
95,2021-05-10,1.108,1.452,0
96,2021-05-07,1.108,1.452,-0.27
97,2021-05-06,1.111,1.455,-0.18
98,2021-04-30,1.113,1.457,-0.09
99,2021-04-29,1.114,1.458,0.09
100,2021-04-28,1.113,1.457,0.27
101,2021-04-27,1.11,1.454,0
102,2021-04-26,1.11,1.454,-0.09
103,2021-04-23,1.111,1.455,0.18
104,2021-04-22,1.109,1.453,0
105,2021-04-21,1.109,1.453,0.09
106,2021-04-20,1.108,1.452,0
107,2021-04-19,1.108,1.452,0.45
108,2021-04-16,1.103,1.447,0.09
109,2021-04-15,1.102,1.446,0
110,2021-04-14,1.102,1.446,0.09
111,2021-04-13,1.101,1.445,0
112,2021-04-12,1.101,1.445,-0.36
113,2021-04-09,1.105,1.449,-0.27
114,2021-04-08,1.108,1.452,0.09
115,2021-04-07,1.107,1.451,-0.09
116,2021-04-06,1.108,1.452,0.09
117,2021-04-02,1.107,1.451,0.09
118,2021-04-01,1.106,1.45,0.27
119,2021-03-31,1.103,1.447,-0.09
120,2021-03-30,1.104,1.448,0.27
121,2021-03-29,1.101,1.445,0.18
122,2021-03-26,1.099,1.443,0.46
123,2021-03-25,1.094,1.438,0
124,2021-03-24,1.094,1.438,-0.45
125,2021-03-23,1.099,1.443,-0.36
126,2021-03-22,1.103,1.447,0.27
127,2021-03-19,1.1,1.444,-0.72
128,2021-03-18,1.108,1.452,0.27
129,2021-03-17,1.105,1.449,0.18
130,2021-03-16,1.103,1.447,0.36
131,2021-03-15,1.099,1.443,-0.45
132,2021-03-12,1.104,1.448,0.18
133,2021-03-11,1.102,1.446,0.82
134,2021-03-10,1.093,1.437,-0.09
135,2021-03-09,1.094,1.438,-0.55
136,2021-03-08,1.1,1.444,-1.08
137,2021-03-05,1.112,1.456,-0.09
138,2021-03-04,1.113,1.457,-0.89
139,2021-03-03,1.123,1.467,0.63
140,2021-03-02,1.116,1.46,-0.18
141,2021-03-01,1.118,1.462,0.45
142,2021-02-26,1.113,1.457,-0.45
143,2021-02-25,1.118,1.462,0.27
144,2021-02-24,1.115,1.459,-0.54
145,2021-02-23,1.121,1.465,0
146,2021-02-22,1.121,1.465,-0.71
147,2021-02-19,1.129,1.473,-0.18
148,2021-02-18,1.131,1.475,-0.35
149,2021-02-10,1.135,1.479,0.89
150,2021-02-09,1.125,1.469,0.63
151,2021-02-08,1.118,1.462,0.63
152,2021-02-05,1.111,1.455,0
153,2021-02-04,1.111,1.455,0
154,2021-02-03,1.111,1.455,-0.09
155,2021-02-02,1.112,1.456,0.63
156,2021-02-01,1.105,1.449,0.27
157,2021-01-29,1.102,1.446,-0.18
158,2021-01-28,1.104,1.448,-0.81
159,2021-01-27,1.113,1.457,0.09
160,2021-01-26,1.112,1.456,-0.71
161,2021-01-25,1.12,1.464,0.09
162,2021-01-22,1.119,1.463,0.18
163,2021-01-21,1.117,1.461,0.45
164,2021-01-20,1.112,1.456,0.27
165,2021-01-19,1.109,1.453,-0.45
166,2021-01-18,1.114,1.458,0.36
167,2021-01-15,1.11,1.454,-0.18
168,2021-01-14,1.112,1.456,-0.45
169,2021-01-13,1.117,1.461,-0.18
170,2021-01-12,1.119,1.463,0.54
171,2021-01-11,1.113,1.457,-0.54
172,2021-01-08,1.119,1.463,-0.44
173,2021-01-07,1.124,1.468,0.72
174,2021-01-06,1.116,1.46,0.27
175,2021-01-05,1.113,1.457,1.09
176,2021-01-04,1.101,1.445,0.64
177,2020-12-31,1.094,1.438,0.46
178,2020-12-30,1.089,1.433,0.46
179,2020-12-29,1.084,1.428,-0.18
180,2020-12-28,1.086,1.43,0.09
181,2020-12-25,1.085,1.429,0.28
182,2020-12-24,1.082,1.426,0
183,2020-12-23,1.082,1.426,0.19
