,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,3.123,4.117,-0.86
1,2021-09-22,3.15,4.144,-0.22
2,2021-09-17,3.157,4.151,-0.47
3,2021-09-16,3.172,4.166,-2.67
4,2021-09-15,3.259,4.253,1.56
5,2021-09-14,3.209,4.203,-0.06
6,2021-09-13,3.211,4.205,0.72
7,2021-09-10,3.188,4.182,-0.16
8,2021-09-09,3.193,4.187,-0.31
9,2021-09-08,3.203,4.197,-0.19
10,2021-09-07,3.209,4.203,1.23
11,2021-09-06,3.17,4.164,2.13
12,2021-09-03,3.104,4.098,-1.08
13,2021-09-02,3.138,4.132,1.32
14,2021-09-01,3.097,4.091,-1.09
15,2021-08-31,3.131,4.125,0.1
16,2021-08-30,3.128,4.122,-0.16
17,2021-08-27,3.133,4.127,1.59
18,2021-08-26,3.084,4.078,-0.8
19,2021-08-25,3.109,4.103,-0.61
20,2021-08-24,3.128,4.122,0.94
21,2021-08-23,3.099,4.093,3.85
22,2021-08-20,2.984,3.978,-0.53
23,2021-08-19,3.0,3.994,1.45
24,2021-08-18,2.957,3.951,0.27
25,2021-08-17,2.949,3.943,-3.15
26,2021-08-16,3.045,4.039,-1.36
27,2021-08-13,3.087,4.081,-0.64
28,2021-08-12,3.107,4.101,1.8
29,2021-08-11,3.052,4.046,-0.49
30,2021-08-10,3.067,4.061,-0.68
31,2021-08-09,3.088,4.082,0
32,2021-08-06,3.088,4.082,-0.39
33,2021-08-05,3.1,4.094,-0.48
34,2021-08-04,3.115,4.109,2.37
35,2021-08-03,3.043,4.037,-1.58
36,2021-08-02,3.092,4.086,3.9
37,2021-07-30,2.976,3.97,1.43
38,2021-07-29,2.934,3.928,4.19
39,2021-07-28,2.816,3.81,-3.03
40,2021-07-27,2.904,3.898,-2.52
41,2021-07-26,2.979,3.973,-1.03
42,2021-07-23,3.01,4.004,-1.31
43,2021-07-22,3.05,4.044,1.67
44,2021-07-21,3.0,3.994,2.39
45,2021-07-20,2.93,3.924,1.17
46,2021-07-19,2.896,3.89,-0.62
47,2021-07-16,2.914,3.908,0.41
48,2021-07-15,2.902,3.896,-0.55
49,2021-07-14,2.918,3.912,-0.85
50,2021-07-13,2.943,3.937,0.07
51,2021-07-12,2.941,3.935,2.33
52,2021-07-09,2.874,3.868,0.81
53,2021-07-08,2.851,3.845,0.6
54,2021-07-07,2.834,3.828,1.94
55,2021-07-06,2.78,3.774,-0.75
56,2021-07-05,2.801,3.795,2.08
57,2021-07-02,2.744,3.738,-0.44
58,2021-07-01,2.756,3.75,-0.9
59,2021-06-30,2.781,3.775,1.87
60,2021-06-29,2.73,3.724,-0.73
61,2021-06-28,2.75,3.744,0.88
62,2021-06-25,2.726,3.72,0.48
