,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.603,3.597,-1.4
1,2022-07-08,2.64,3.634,-0.56
2,2022-07-07,2.655,3.649,1.45
3,2022-07-06,2.617,3.611,-1.8
4,2022-07-05,2.665,3.659,0.23
5,2022-07-04,2.659,3.653,1.68
6,2022-07-01,2.615,3.609,0.38
7,2022-06-30,2.605,3.599,0.73
8,2022-06-29,2.586,3.58,-1.22
9,2022-06-28,2.618,3.612,1.16
10,2022-06-27,2.588,3.582,0.58
11,2022-06-24,2.573,3.567,1.86
12,2022-06-23,2.526,3.52,0.52
13,2022-06-22,2.513,3.507,-1.49
14,2022-06-21,2.551,3.545,-1.35
15,2022-06-20,2.586,3.58,-1.15
16,2022-06-17,2.616,3.61,1.12
17,2022-06-16,2.587,3.581,0.98
18,2022-06-15,2.562,3.556,-1.04
19,2022-06-14,2.589,3.583,0
20,2022-06-13,2.589,3.583,0.62
21,2022-06-10,2.573,3.567,2.14
22,2022-06-09,2.519,3.513,-1.41
23,2022-06-08,2.555,3.549,-0.39
24,2022-06-07,2.565,3.559,-0.04
25,2022-06-06,2.566,3.56,1.87
26,2022-06-02,2.519,3.513,0.16
27,2022-06-01,2.515,3.509,-0.16
28,2022-05-31,2.519,3.513,0.8
29,2022-05-30,2.499,3.493,0
30,2022-05-27,2.499,3.493,-0.75
31,2022-05-26,2.518,3.512,0.6
32,2022-05-25,2.503,3.497,1.17
33,2022-05-24,2.474,3.468,-4.29
34,2022-05-23,2.585,3.579,1.61
35,2022-05-20,2.544,3.538,1.03
36,2022-05-19,2.518,3.512,1.04
37,2022-05-18,2.492,3.486,-0.28
38,2022-05-17,2.499,3.493,0.12
39,2022-05-16,2.496,3.49,-0.56
40,2022-05-13,2.51,3.504,0.48
41,2022-05-12,2.498,3.492,0.44
42,2022-05-11,2.487,3.481,-0.08
43,2022-05-10,2.489,3.483,1.84
44,2022-05-09,2.444,3.438,1.2
45,2022-05-06,2.415,3.409,0.04
46,2022-05-05,2.414,3.408,2.12
47,2022-04-29,2.364,3.358,3.23
48,2022-04-28,2.29,3.284,0
49,2022-04-27,2.29,3.284,4.57
50,2022-04-26,2.19,3.184,-2.36
51,2022-04-25,2.243,3.237,-6.15
52,2022-04-22,2.39,3.384,-1.08
53,2022-04-21,2.416,3.41,-2.93
54,2022-04-20,2.489,3.483,-1.78
55,2022-04-19,2.534,3.528,0.56
56,2022-04-18,2.52,3.514,0.84
57,2022-04-15,2.499,3.493,-0.91
58,2022-04-14,2.522,3.516,0.28
59,2022-04-13,2.515,3.509,-2.37
60,2022-04-12,2.576,3.57,0.43
61,2022-04-11,2.565,3.559,-1.95
62,2022-04-08,2.616,3.61,-0.76
63,2022-04-07,2.636,3.63,-1.2
64,2022-04-06,2.668,3.662,-0.71
65,2022-04-01,2.687,3.681,-0.56
66,2022-03-31,2.702,3.696,-1.71
67,2022-03-30,2.749,3.743,1.29
68,2022-03-29,2.714,3.708,-0.91
69,2022-03-28,2.739,3.733,-1.01
70,2022-03-25,2.767,3.761,-0.57
71,2022-03-24,2.783,3.777,0.25
72,2022-03-23,2.776,3.77,0.43
73,2022-03-22,2.764,3.758,-1.57
74,2022-03-21,2.808,3.802,2.15
75,2022-03-18,2.749,3.743,0.88
76,2022-03-17,2.725,3.719,2.95
77,2022-03-16,2.647,3.641,1.5
78,2022-03-15,2.608,3.602,-4.4
79,2022-03-14,2.728,3.722,-1.09
80,2022-03-11,2.758,3.752,1.32
81,2022-03-10,2.722,3.716,1.95
82,2022-03-09,2.67,3.664,-1.58
83,2022-03-08,2.713,3.707,-3.11
84,2022-03-07,2.8,3.794,-1.86
85,2022-03-04,2.853,3.847,-0.56
86,2022-03-03,2.869,3.863,-0.17
87,2022-03-02,2.874,3.868,-0.73
88,2022-03-01,2.895,3.889,-0.34
89,2022-02-28,2.905,3.899,0.59
90,2022-02-25,2.888,3.882,1.76
91,2022-02-24,2.838,3.832,-2.17
92,2022-02-23,2.901,3.895,2.58
93,2022-02-22,2.828,3.822,-1.08
94,2022-02-21,2.859,3.853,0.53
95,2022-02-18,2.844,3.838,0.46
96,2022-02-17,2.831,3.825,0.71
97,2022-02-16,2.811,3.805,0.64
98,2022-02-15,2.793,3.787,2.05
99,2022-02-14,2.737,3.731,-0.15
100,2022-02-11,2.741,3.735,-2.9
101,2022-02-10,2.823,3.817,-1.05
102,2022-02-09,2.853,3.847,1.31
103,2022-02-08,2.816,3.81,-0.46
104,2022-02-07,2.829,3.823,0.86
105,2022-01-28,2.805,3.799,0.14
106,2022-01-27,2.801,3.795,-2.3
107,2022-01-26,2.867,3.861,0.95
108,2022-01-25,2.84,3.834,-2.37
109,2022-01-24,2.909,3.903,0.8
110,2022-01-21,2.886,3.88,-1.77
111,2022-01-20,2.938,3.932,-2.03
112,2022-01-19,2.999,3.993,-1.48
113,2022-01-18,3.044,4.038,-1.01
114,2022-01-17,3.075,4.069,1.85
115,2022-01-14,3.019,4.013,0.37
116,2022-01-13,3.008,4.002,-2.31
117,2022-01-12,3.079,4.073,1.92
118,2022-01-11,3.021,4.015,-0.89
119,2022-01-10,3.048,4.042,0.3
120,2022-01-07,3.039,4.033,-1.9
121,2022-01-06,3.098,4.092,1.14
122,2022-01-05,3.063,4.057,-2.05
123,2022-01-04,3.127,4.121,-1.45
124,2021-12-31,3.173,4.167,0.47
125,2021-12-30,3.158,4.152,1.28
126,2021-12-29,3.118,4.112,-0.45
127,2021-12-28,3.132,4.126,1.36
128,2021-12-27,3.09,4.084,0.36
129,2021-12-24,3.079,4.073,-1.28
130,2021-12-23,3.119,4.113,0.52
131,2021-12-22,3.103,4.097,1.24
132,2021-12-21,3.065,4.059,0.66
133,2021-12-20,3.045,4.039,-1.55
134,2021-12-17,3.093,4.087,-1.5
135,2021-12-16,3.14,4.134,0.71
136,2021-12-15,3.118,4.112,-0.8
137,2021-12-14,3.143,4.137,-0.22
138,2021-12-13,3.15,4.144,0.22
139,2021-12-10,3.143,4.137,-0.03
140,2021-12-09,3.144,4.138,0.06
141,2021-12-08,3.142,4.136,2.15
142,2021-12-07,3.076,4.07,-1.54
143,2021-12-06,3.124,4.118,-1.3
144,2021-12-03,3.165,4.159,1.05
145,2021-12-02,3.132,4.126,-1.42
146,2021-12-01,3.177,4.171,0.67
147,2021-11-30,3.156,4.15,-0.63
148,2021-11-29,3.176,4.17,0.35
149,2021-11-26,3.165,4.159,-0.22
150,2021-11-25,3.172,4.166,-0.94
151,2021-11-24,3.202,4.196,0.16
152,2021-11-23,3.197,4.191,-0.19
153,2021-11-22,3.203,4.197,1.78
154,2021-11-19,3.147,4.141,2.08
155,2021-11-18,3.083,4.077,0.33
156,2021-11-17,3.073,4.067,1.52
157,2021-11-16,3.027,4.021,-1.62
158,2021-11-15,3.077,4.071,-1.57
159,2021-11-12,3.126,4.12,1.43
160,2021-11-11,3.082,4.076,0.98
161,2021-11-10,3.052,4.046,1.16
162,2021-11-09,3.017,4.011,1.69
163,2021-11-08,2.967,3.961,0.2
164,2021-11-05,2.961,3.955,-1
165,2021-11-04,2.991,3.985,2.08
166,2021-11-03,2.93,3.924,-0.34
167,2021-11-02,2.94,3.934,-0.61
168,2021-11-01,2.958,3.952,1.54
169,2021-10-29,2.913,3.907,0.9
170,2021-10-28,2.887,3.881,-2.43
171,2021-10-27,2.959,3.953,-1.17
172,2021-10-26,2.994,3.988,0.77
173,2021-10-25,2.971,3.965,0.78
174,2021-10-22,2.948,3.942,-1.37
175,2021-10-21,2.989,3.983,-0.5
176,2021-10-20,3.004,3.998,0.1
177,2021-10-19,3.001,3.995,0.77
178,2021-10-18,2.978,3.972,0.71
179,2021-10-15,2.957,3.951,0.51
180,2021-10-14,2.942,3.936,0.51
181,2021-10-13,2.927,3.921,1.88
182,2021-10-12,2.873,3.867,-2.48
183,2021-10-11,2.946,3.94,-1.17
184,2021-10-08,2.981,3.975,0.74
185,2021-09-30,2.959,3.953,2.71
186,2021-09-29,2.881,3.875,-3.13
187,2021-09-28,2.974,3.968,0.3
188,2021-09-27,2.965,3.959,-3.1
189,2021-09-24,3.06,4.054,-2.02
190,2021-09-23,3.123,4.117,-0.86
191,2021-09-22,3.15,4.144,-0.22
192,2021-09-17,3.157,4.151,-0.47
193,2021-09-16,3.172,4.166,-2.67
194,2021-09-15,3.259,4.253,1.56
195,2021-09-14,3.209,4.203,-0.06
196,2021-09-13,3.211,4.205,0.72
197,2021-09-10,3.188,4.182,-0.16
198,2021-09-09,3.193,4.187,-0.31
199,2021-09-08,3.203,4.197,-0.19
200,2021-09-07,3.209,4.203,1.23
201,2021-09-06,3.17,4.164,2.13
202,2021-09-03,3.104,4.098,-1.08
203,2021-09-02,3.138,4.132,1.32
204,2021-09-01,3.097,4.091,-1.09
205,2021-08-31,3.131,4.125,0.1
206,2021-08-30,3.128,4.122,-0.16
207,2021-08-27,3.133,4.127,1.59
208,2021-08-26,3.084,4.078,-0.8
209,2021-08-25,3.109,4.103,-0.61
210,2021-08-24,3.128,4.122,0.94
211,2021-08-23,3.099,4.093,3.85
212,2021-08-20,2.984,3.978,-0.53
213,2021-08-19,3.0,3.994,1.45
214,2021-08-18,2.957,3.951,0.27
215,2021-08-17,2.949,3.943,-3.15
216,2021-08-16,3.045,4.039,-1.36
217,2021-08-13,3.087,4.081,-0.64
218,2021-08-12,3.107,4.101,1.8
219,2021-08-11,3.052,4.046,-0.49
220,2021-08-10,3.067,4.061,-0.68
221,2021-08-09,3.088,4.082,0
222,2021-08-06,3.088,4.082,-0.39
223,2021-08-05,3.1,4.094,-0.48
224,2021-08-04,3.115,4.109,2.37
225,2021-08-03,3.043,4.037,-1.58
226,2021-08-02,3.092,4.086,3.9
227,2021-07-30,2.976,3.97,1.43
228,2021-07-29,2.934,3.928,4.19
229,2021-07-28,2.816,3.81,-3.03
230,2021-07-27,2.904,3.898,-2.52
231,2021-07-26,2.979,3.973,-1.03
232,2021-07-23,3.01,4.004,-1.31
233,2021-07-22,3.05,4.044,1.67
234,2021-07-21,3.0,3.994,2.39
235,2021-07-20,2.93,3.924,1.17
236,2021-07-19,2.896,3.89,-0.62
237,2021-07-16,2.914,3.908,0.41
238,2021-07-15,2.902,3.896,-0.55
239,2021-07-14,2.918,3.912,-0.85
240,2021-07-13,2.943,3.937,0.07
241,2021-07-12,2.941,3.935,2.33
242,2021-07-09,2.874,3.868,0.81
243,2021-07-08,2.851,3.845,0.6
244,2021-07-07,2.834,3.828,1.94
245,2021-07-06,2.78,3.774,-0.75
246,2021-07-05,2.801,3.795,2.08
247,2021-07-02,2.744,3.738,-0.44
248,2021-07-01,2.756,3.75,-0.9
249,2021-06-30,2.781,3.775,1.87
250,2021-06-29,2.73,3.724,-0.73
251,2021-06-28,2.75,3.744,0.88
252,2021-06-25,2.726,3.72,0.48
253,2021-06-24,2.713,3.707,-0.33
254,2021-06-23,2.722,3.716,1.11
