,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.0549,1.3049,-0.2
1,2021-09-22,1.057,1.307,-0.33
2,2021-09-17,1.0605,1.3105,-0.43
3,2021-09-16,1.0651,1.3151,-4.43
4,2021-09-15,1.1145,1.3645,0.71
5,2021-09-14,1.1066,1.3566,-1
6,2021-09-13,1.1178,1.3678,-0.42
7,2021-09-10,1.1225,1.3725,0.69
8,2021-09-09,1.1148,1.3648,-0.69
9,2021-09-08,1.1226,1.3726,-1.26
10,2021-09-07,1.1369,1.3869,1.97
11,2021-09-06,1.1149,1.3649,0.72
12,2021-09-03,1.1069,1.3569,-1.67
13,2021-09-02,1.1257,1.3757,1.18
14,2021-09-01,1.1126,1.3626,-2.21
15,2021-08-31,1.1377,1.3877,-2.43
16,2021-08-30,1.166,1.416,0.55
17,2021-08-27,1.1596,1.4096,1.12
18,2021-08-26,1.1468,1.3968,-0.24
19,2021-08-25,1.1496,1.3996,1.08
20,2021-08-24,1.1373,1.3873,1.6
21,2021-08-23,1.1194,1.3694,2.3
22,2021-08-20,1.0942,1.3442,0.17
23,2021-08-19,1.0923,1.3423,1.56
24,2021-08-18,1.0755,1.3255,0.5
25,2021-08-17,1.0701,1.3201,-2.83
26,2021-08-16,1.1013,1.3513,-1.98
27,2021-08-13,1.1235,1.3735,-0.58
28,2021-08-12,1.13,1.38,0.24
29,2021-08-11,1.1273,1.3773,0.45
30,2021-08-10,1.1223,1.3723,0.69
31,2021-08-09,1.1146,1.3646,-2
32,2021-08-06,1.1374,1.3874,-0.29
33,2021-08-05,1.1407,1.3907,-0.34
34,2021-08-04,1.1446,1.3946,2.54
35,2021-08-03,1.1162,1.3662,-1.76
36,2021-08-02,1.1362,1.3862,1.09
37,2021-07-30,1.124,1.374,-0.25
38,2021-07-29,1.1268,1.3768,4.21
39,2021-07-28,1.0813,1.3313,-0.27
40,2021-07-27,1.0842,1.3342,-2.13
41,2021-07-26,1.1078,1.3578,-0.34
42,2021-07-23,1.1116,1.3616,-0.28
43,2021-07-22,1.1147,1.3647,1.09
44,2021-07-21,1.1027,1.3527,2.61
45,2021-07-20,1.0747,1.3247,0.16
46,2021-07-19,1.073,1.323,-0.36
47,2021-07-16,1.0769,1.3269,-0.54
48,2021-07-15,1.0827,1.3327,0.48
49,2021-07-14,1.0775,1.3275,-0.68
50,2021-07-13,1.0849,1.3349,-0.01
51,2021-07-12,1.085,1.335,1.35
52,2021-07-09,1.0706,1.3206,0.11
53,2021-07-08,1.0694,1.3194,0.18
54,2021-07-07,1.0675,1.3175,1.11
55,2021-07-06,1.0558,1.3058,-0.53
56,2021-07-05,1.0614,1.3114,0.16
57,2021-07-02,1.0597,1.3097,-0.46
58,2021-07-01,1.0646,1.3146,-0.14
59,2021-06-30,1.0661,1.3161,-0.17
60,2021-06-29,1.0679,1.3179,-0.46
61,2021-06-28,1.0728,1.3228,-0.14
62,2021-06-25,1.0743,1.3243,0.55
63,2021-06-24,1.0684,1.3184,0.26
64,2021-06-23,1.0656,1.3156,0.16
65,2021-06-22,1.0639,1.3139,0.26
66,2021-06-21,1.0611,1.3111,-0.02
67,2021-06-18,1.0613,1.3113,-0.03
68,2021-06-17,1.0616,1.3116,-0.1
69,2021-06-16,1.0627,1.3127,-0.45
70,2021-06-15,1.0675,1.3175,-0.75
71,2021-06-11,1.0756,1.3256,0.38
72,2021-06-10,1.0715,1.3215,0
73,2021-06-09,1.0715,1.3215,0.09
74,2021-06-08,1.0705,1.3205,-0.14
75,2021-06-07,1.072,1.322,-0.22
76,2021-06-04,1.0744,1.3244,0.01
77,2021-06-03,1.0743,1.3243,0.11
78,2021-06-02,1.0731,1.3231,-0.08
79,2021-06-01,1.074,1.324,-0.01
80,2021-05-31,1.0741,1.3241,0
81,2021-05-28,1.0741,1.3241,-0.36
82,2021-05-27,1.078,1.328,0.51
83,2021-05-26,1.0725,1.3225,-0.33
84,2021-05-25,1.076,1.326,0.54
85,2021-05-24,1.0702,1.3202,0.23
86,2021-05-21,1.0677,1.3177,-0.14
87,2021-05-20,1.0692,1.3192,-0.38
88,2021-05-19,1.0733,1.3233,0.48
89,2021-05-18,1.0682,1.3182,0.36
90,2021-05-17,1.0644,1.3144,0.36
91,2021-05-14,1.0606,1.3106,0.52
92,2021-05-13,1.0551,1.3051,-0.06
93,2021-05-12,1.0557,1.3057,0.2
94,2021-05-11,1.0536,1.3036,-0.02
95,2021-05-10,1.0538,1.3038,0.09
96,2021-05-07,1.0528,1.3028,-0.49
97,2021-05-06,1.058,1.308,-0.16
98,2021-04-30,1.0597,1.3097,0
99,2021-04-29,1.0597,1.3097,0.03
100,2021-04-28,1.0594,1.3094,0.24
101,2021-04-27,1.0569,1.3069,-0.14
102,2021-04-26,1.0584,1.3084,-0.23
103,2021-04-23,1.0608,1.3108,-0.2
104,2021-04-22,1.0629,1.3129,0.19
105,2021-04-21,1.0609,1.3109,-0.13
106,2021-04-20,1.0623,1.3123,0.23
107,2021-04-19,1.0599,1.3099,0.93
