,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,0.8824,1.1324,-2.81
1,2022-07-08,0.9079,1.1579,-0.32
2,2022-07-07,0.9108,1.1608,0.25
3,2022-07-06,0.9085,1.1585,-0.15
4,2022-07-05,0.9099,1.1599,0.39
5,2022-07-04,0.9064,1.1564,1.06
6,2022-07-01,0.8969,1.1469,2.47
7,2022-06-30,0.8753,1.1253,1.71
8,2022-06-29,0.8606,1.1106,-1.67
9,2022-06-28,0.8752,1.1252,0.36
10,2022-06-27,0.8721,1.1221,1.96
11,2022-06-24,0.8553,1.1053,-0.21
12,2022-06-23,0.8571,1.1071,0.82
13,2022-06-22,0.8501,1.1001,0.15
14,2022-06-21,0.8488,1.0988,-1.44
15,2022-06-20,0.8612,1.1112,-0.07
16,2022-06-17,0.8618,1.1118,1.75
17,2022-06-16,0.847,1.097,-0.24
18,2022-06-15,0.849,1.099,-0.06
19,2022-06-14,0.8495,1.0995,-0.46
20,2022-06-13,0.8534,1.1034,1.16
21,2022-06-10,0.8436,1.0936,1.15
22,2022-06-09,0.834,1.084,-0.43
23,2022-06-08,0.8376,1.0876,1.29
24,2022-06-07,0.8269,1.0769,0.56
25,2022-06-06,0.8223,1.0723,3.49
26,2022-06-02,0.7946,1.0446,0.03
27,2022-06-01,0.7944,1.0444,-0.41
28,2022-05-31,0.7977,1.0477,0.01
29,2022-05-30,0.7976,1.0476,0.48
30,2022-05-27,0.7938,1.0438,-0.08
31,2022-05-26,0.7944,1.0444,0.05
32,2022-05-25,0.794,1.044,0.06
33,2022-05-24,0.7935,1.0435,-1.08
34,2022-05-23,0.8022,1.0522,1.58
35,2022-05-20,0.7897,1.0397,0.32
36,2022-05-19,0.7872,1.0372,0.9
37,2022-05-18,0.7802,1.0302,0.12
38,2022-05-17,0.7793,1.0293,2.15
39,2022-05-16,0.7629,1.0129,-0.14
40,2022-05-13,0.764,1.014,0.46
41,2022-05-12,0.7605,1.0105,-0.24
42,2022-05-11,0.7623,1.0123,1.78
43,2022-05-10,0.749,0.999,1.11
44,2022-05-09,0.7408,0.9908,-0.2
45,2022-05-06,0.7423,0.9923,-0.99
46,2022-05-05,0.7497,0.9997,0.01
47,2022-04-29,0.7496,0.9996,2.45
48,2022-04-28,0.7317,0.9817,1.13
49,2022-04-27,0.7235,0.9735,3.45
50,2022-04-26,0.6994,0.9494,-0.43
51,2022-04-25,0.7024,0.9524,-4.75
52,2022-04-22,0.7374,0.9874,-1.34
