,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,3.636,4.011,-2.96
1,2022-07-08,3.747,4.122,-2.5
2,2022-07-07,3.843,4.218,2.64
3,2022-07-06,3.744,4.119,-1.16
4,2022-07-05,3.788,4.163,0.42
5,2022-07-04,3.772,4.147,2.14
6,2022-07-01,3.693,4.068,0.93
7,2022-06-30,3.659,4.034,2.01
8,2022-06-29,3.587,3.962,-4.19
9,2022-06-28,3.744,4.119,0.73
10,2022-06-27,3.717,4.092,0.27
11,2022-06-24,3.707,4.082,2.04
12,2022-06-23,3.633,4.008,3.3
13,2022-06-22,3.517,3.892,0.2
14,2022-06-21,3.51,3.885,-1.15
15,2022-06-20,3.551,3.926,0.34
16,2022-06-17,3.539,3.914,3.03
17,2022-06-16,3.435,3.81,0.76
18,2022-06-15,3.409,3.784,-1.67
19,2022-06-14,3.467,3.842,-0.43
20,2022-06-13,3.482,3.857,1.69
21,2022-06-10,3.424,3.799,2.85
22,2022-06-09,3.329,3.704,-0.92
23,2022-06-08,3.36,3.735,-0.06
24,2022-06-07,3.362,3.737,0.24
25,2022-06-06,3.354,3.729,3.36
26,2022-06-02,3.245,3.62,1.63
27,2022-06-01,3.193,3.568,0.6
28,2022-05-31,3.174,3.549,1.44
29,2022-05-30,3.129,3.504,1.13
30,2022-05-27,3.094,3.469,-0.32
31,2022-05-26,3.104,3.479,-0.26
32,2022-05-25,3.112,3.487,1.4
33,2022-05-24,3.069,3.444,-4.03
34,2022-05-23,3.198,3.573,1.23
35,2022-05-20,3.159,3.534,0.83
36,2022-05-19,3.133,3.508,3.3
37,2022-05-18,3.033,3.408,-0.1
38,2022-05-17,3.036,3.411,2.19
39,2022-05-16,2.971,3.346,0.07
40,2022-05-13,2.969,3.344,0.75
41,2022-05-12,2.947,3.322,-0.54
42,2022-05-11,2.963,3.338,2.1
43,2022-05-10,2.902,3.277,2.29
44,2022-05-09,2.837,3.212,0.6
45,2022-05-06,2.82,3.195,-1.47
46,2022-05-05,2.862,3.237,1.63
47,2022-04-29,2.816,3.191,3.38
48,2022-04-28,2.724,3.099,0.78
49,2022-04-27,2.703,3.078,6.38
50,2022-04-26,2.541,2.916,-1.51
51,2022-04-25,2.58,2.955,-6.39
52,2022-04-22,2.756,3.131,-1.54
53,2022-04-21,2.799,3.174,-4.34
54,2022-04-20,2.926,3.301,-3.11
55,2022-04-19,3.02,3.395,0.07
56,2022-04-18,3.018,3.393,1.68
57,2022-04-15,2.968,3.343,-2.4
58,2022-04-14,3.041,3.416,1.2
59,2022-04-13,3.005,3.38,-1.93
60,2022-04-12,3.064,3.439,0.16
61,2022-04-11,3.059,3.434,-3.96
62,2022-04-08,3.185,3.56,0.13
63,2022-04-07,3.181,3.556,-1.12
64,2022-04-06,3.217,3.592,-2.28
65,2022-04-01,3.292,3.667,0.15
66,2022-03-31,3.287,3.662,-2.98
67,2022-03-30,3.388,3.763,2.42
68,2022-03-29,3.308,3.683,0.46
69,2022-03-28,3.293,3.668,-0.45
70,2022-03-25,3.308,3.683,-2.76
71,2022-03-24,3.402,3.777,-1.68
72,2022-03-23,3.46,3.835,0.67
73,2022-03-22,3.437,3.812,-1.77
74,2022-03-21,3.499,3.874,1.07
75,2022-03-18,3.462,3.837,-0.09
76,2022-03-17,3.465,3.84,-0.2
77,2022-03-16,3.472,3.847,4.61
78,2022-03-15,3.319,3.694,-3.66
79,2022-03-14,3.445,3.82,-3.07
80,2022-03-11,3.554,3.929,-0.64
81,2022-03-10,3.577,3.952,3.17
82,2022-03-09,3.467,3.842,0.43
83,2022-03-08,3.452,3.827,-2.95
84,2022-03-07,3.557,3.932,-1.47
85,2022-03-04,3.61,3.985,-0.96
86,2022-03-03,3.645,4.02,-1.25
87,2022-03-02,3.691,4.066,-0.65
88,2022-03-01,3.715,4.09,-0.67
89,2022-02-28,3.74,4.115,1.52
90,2022-02-25,3.684,4.059,0.88
91,2022-02-24,3.652,4.027,-2.12
92,2022-02-23,3.731,4.106,1.61
93,2022-02-22,3.672,4.047,-0.81
94,2022-02-21,3.702,4.077,0.24
95,2022-02-18,3.693,4.068,0.38
96,2022-02-17,3.679,4.054,2.19
97,2022-02-16,3.6,3.975,0.42
98,2022-02-15,3.585,3.96,2.02
99,2022-02-14,3.514,3.889,-1.21
100,2022-02-11,3.557,3.932,-1.88
101,2022-02-10,3.625,4.0,-1.76
102,2022-02-09,3.69,4.065,0.08
103,2022-02-08,3.687,4.062,-2.18
104,2022-02-07,3.769,4.144,0.8
105,2022-01-28,3.739,4.114,-0.48
106,2022-01-27,3.757,4.132,-2.29
107,2022-01-26,3.845,4.22,2.1
108,2022-01-25,3.766,4.141,-3.09
109,2022-01-24,3.886,4.261,1.22
110,2022-01-21,3.839,4.214,-1.01
111,2022-01-20,3.878,4.253,-1.27
112,2022-01-19,3.928,4.303,-1.92
113,2022-01-18,4.005,4.38,0.02
114,2022-01-17,4.004,4.379,2.56
115,2022-01-14,3.904,4.279,1.19
116,2022-01-13,3.858,4.233,-1.96
117,2022-01-12,3.935,4.31,2.45
118,2022-01-11,3.841,4.216,-1.29
119,2022-01-10,3.891,4.266,0
120,2022-01-07,3.891,4.266,-2.06
121,2022-01-06,3.973,4.348,0.48
122,2022-01-05,3.954,4.329,-3.14
123,2022-01-04,4.082,4.457,-2.02
124,2021-12-31,4.166,4.541,0.94
125,2021-12-30,4.127,4.502,0.02
126,2021-12-29,4.126,4.501,-0.1
127,2021-12-28,4.13,4.505,1.18
128,2021-12-27,4.082,4.457,0
129,2021-12-24,4.082,4.457,-3.43
130,2021-12-23,4.227,4.602,1.22
131,2021-12-22,4.176,4.551,0.68
132,2021-12-21,4.148,4.523,0.1
133,2021-12-20,4.144,4.519,-2.31
134,2021-12-17,4.242,4.617,-1.69
135,2021-12-16,4.315,4.69,0.37
136,2021-12-15,4.299,4.674,-0.42
137,2021-12-14,4.317,4.692,-1.33
138,2021-12-13,4.375,4.75,0.05
139,2021-12-10,4.373,4.748,0.39
140,2021-12-09,4.356,4.731,-1
141,2021-12-08,4.4,4.775,2.33
142,2021-12-07,4.3,4.675,-2.65
143,2021-12-06,4.417,4.792,-2.47
144,2021-12-03,4.529,4.904,0.24
145,2021-12-02,4.518,4.893,-1.14
146,2021-12-01,4.57,4.945,-0.61
147,2021-11-30,4.598,4.973,0.24
148,2021-11-29,4.587,4.962,2.53
149,2021-11-26,4.474,4.849,0.92
150,2021-11-25,4.433,4.808,-0.96
151,2021-11-24,4.476,4.851,-1.15
152,2021-11-23,4.528,4.903,-0.96
153,2021-11-22,4.572,4.947,3
154,2021-11-19,4.439,4.814,0.52
155,2021-11-18,4.416,4.791,0.8
156,2021-11-17,4.381,4.756,2.89
157,2021-11-16,4.258,4.633,-1.66
158,2021-11-15,4.33,4.705,-1.93
159,2021-11-12,4.415,4.79,1.49
160,2021-11-11,4.35,4.725,0.67
161,2021-11-10,4.321,4.696,-0.71
162,2021-11-09,4.352,4.727,1.09
163,2021-11-08,4.305,4.68,1.39
164,2021-11-05,4.246,4.621,-2.1
165,2021-11-04,4.337,4.712,2.26
166,2021-11-03,4.241,4.616,-1.49
167,2021-11-02,4.305,4.68,-1.31
168,2021-11-01,4.362,4.737,0.23
169,2021-10-29,4.352,4.727,1.26
170,2021-10-28,4.298,4.673,-2.25
171,2021-10-27,4.397,4.772,1.88
172,2021-10-26,4.316,4.691,0.12
173,2021-10-25,4.311,4.686,3.38
174,2021-10-22,4.17,4.545,-1.63
175,2021-10-21,4.239,4.614,0.33
176,2021-10-20,4.225,4.6,1.56
177,2021-10-19,4.16,4.535,1.24
178,2021-10-18,4.109,4.484,2.65
179,2021-10-15,4.003,4.378,1.6
180,2021-10-14,3.94,4.315,1.47
181,2021-10-13,3.883,4.258,0.78
182,2021-10-12,3.853,4.228,-3.43
183,2021-10-11,3.99,4.365,-1.65
184,2021-10-08,4.057,4.432,-2.64
185,2021-09-30,4.167,4.542,3.4
186,2021-09-29,4.03,4.405,-3.7
187,2021-09-28,4.185,4.56,-1.13
188,2021-09-27,4.233,4.608,-3.42
189,2021-09-24,4.383,4.758,-2.21
190,2021-09-23,4.482,4.857,-1.84
191,2021-09-22,4.566,4.941,0.73
192,2021-09-17,4.533,4.908,0
193,2021-09-16,4.533,4.908,-3.04
194,2021-09-15,4.675,5.05,0.6
195,2021-09-14,4.647,5.022,0.78
196,2021-09-13,4.611,4.986,1.54
197,2021-09-10,4.541,4.916,0.67
198,2021-09-09,4.511,4.886,1.9
199,2021-09-08,4.427,4.802,-1.18
200,2021-09-07,4.48,4.855,2.85
201,2021-09-06,4.356,4.731,1.3
202,2021-09-03,4.3,4.675,-2.78
203,2021-09-02,4.423,4.798,3.24
204,2021-09-01,4.284,4.659,-4.78
205,2021-08-31,4.499,4.874,0.49
206,2021-08-30,4.477,4.852,1.06
207,2021-08-27,4.43,4.805,1.35
208,2021-08-26,4.371,4.746,-1.38
209,2021-08-25,4.432,4.807,0.23
210,2021-08-24,4.422,4.797,2.01
211,2021-08-23,4.335,4.71,2.92
212,2021-08-20,4.212,4.587,-0.54
213,2021-08-19,4.235,4.61,2
214,2021-08-18,4.152,4.527,1.24
215,2021-08-17,4.101,4.476,-1.32
216,2021-08-16,4.156,4.531,-3.24
217,2021-08-13,4.295,4.67,0.44
218,2021-08-12,4.276,4.651,0.19
219,2021-08-11,4.268,4.643,0.97
220,2021-08-10,4.227,4.602,-0.94
221,2021-08-09,4.267,4.642,-1.34
222,2021-08-06,4.325,4.7,0.58
223,2021-08-05,4.3,4.675,-0.53
224,2021-08-04,4.323,4.698,5.13
225,2021-08-03,4.112,4.487,-3.95
226,2021-08-02,4.281,4.656,1.11
