,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,4.482,4.857,-1.84
1,2021-09-22,4.566,4.941,0.73
2,2021-09-17,4.533,4.908,0
3,2021-09-16,4.533,4.908,-3.04
4,2021-09-15,4.675,5.05,0.6
5,2021-09-14,4.647,5.022,0.78
6,2021-09-13,4.611,4.986,1.54
7,2021-09-10,4.541,4.916,0.67
8,2021-09-09,4.511,4.886,1.9
9,2021-09-08,4.427,4.802,-1.18
10,2021-09-07,4.48,4.855,2.85
11,2021-09-06,4.356,4.731,1.3
12,2021-09-03,4.3,4.675,-2.78
13,2021-09-02,4.423,4.798,3.24
14,2021-09-01,4.284,4.659,-4.78
15,2021-08-31,4.499,4.874,0.49
16,2021-08-30,4.477,4.852,1.06
17,2021-08-27,4.43,4.805,1.35
18,2021-08-26,4.371,4.746,-1.38
19,2021-08-25,4.432,4.807,0.23
20,2021-08-24,4.422,4.797,2.01
21,2021-08-23,4.335,4.71,2.92
22,2021-08-20,4.212,4.587,-0.54
23,2021-08-19,4.235,4.61,2
24,2021-08-18,4.152,4.527,1.24
25,2021-08-17,4.101,4.476,-1.32
26,2021-08-16,4.156,4.531,-3.24
27,2021-08-13,4.295,4.67,0.44
28,2021-08-12,4.276,4.651,0.19
29,2021-08-11,4.268,4.643,0.97
30,2021-08-10,4.227,4.602,-0.94
31,2021-08-09,4.267,4.642,-1.34
32,2021-08-06,4.325,4.7,0.58
33,2021-08-05,4.3,4.675,-0.53
34,2021-08-04,4.323,4.698,5.13
35,2021-08-03,4.112,4.487,-3.95
36,2021-08-02,4.281,4.656,1.11
37,2021-07-30,4.234,4.609,0.26
38,2021-07-29,4.223,4.598,6.53
39,2021-07-28,3.964,4.339,-0.15
40,2021-07-27,3.97,4.345,-4.68
41,2021-07-26,4.165,4.54,-0.29
42,2021-07-23,4.177,4.552,-1.42
43,2021-07-22,4.237,4.612,3.77
44,2021-07-21,4.083,4.458,4.05
45,2021-07-20,3.924,4.299,0.26
46,2021-07-19,3.914,4.289,-2.56
47,2021-07-16,4.017,4.392,-1.83
48,2021-07-15,4.092,4.467,1.06
49,2021-07-14,4.049,4.424,-1.89
50,2021-07-13,4.127,4.502,0.12
51,2021-07-12,4.122,4.497,3.36
52,2021-07-09,3.988,4.363,1.58
53,2021-07-08,3.926,4.301,2.61
54,2021-07-07,3.826,4.201,2.85
55,2021-07-06,3.72,4.095,-0.45
56,2021-07-05,3.737,4.112,3.26
57,2021-07-02,3.619,3.994,-0.69
58,2021-07-01,3.644,4.019,-2.51
59,2021-06-30,3.738,4.113,1.96
60,2021-06-29,3.666,4.041,0.05
61,2021-06-28,3.664,4.039,1.61
62,2021-06-25,3.606,3.981,1.41
63,2021-06-24,3.556,3.931,-1.17
64,2021-06-23,3.598,3.973,1.64
65,2021-06-22,3.54,3.915,-0.06
66,2021-06-21,3.542,3.917,1.08
67,2021-06-18,3.504,3.879,2.04
68,2021-06-17,3.434,3.809,2.05
69,2021-06-16,3.365,3.74,-5
70,2021-06-15,3.542,3.917,-1.12
71,2021-06-11,3.582,3.957,-0.42
72,2021-06-10,3.597,3.972,2.36
73,2021-06-09,3.514,3.889,0.69
74,2021-06-08,3.49,3.865,-1.11
75,2021-06-07,3.529,3.904,-0.59
76,2021-06-04,3.55,3.925,2.19
77,2021-06-03,3.474,3.849,-0.23
78,2021-06-02,3.482,3.857,-0.68
79,2021-06-01,3.506,3.881,0.75
80,2021-05-31,3.48,3.855,2.59
81,2021-05-28,3.392,3.767,2.42
82,2021-05-27,3.312,3.687,0.61
83,2021-05-26,3.292,3.667,-0.33
84,2021-05-25,3.303,3.678,1.85
85,2021-05-24,3.243,3.618,0.97
86,2021-05-21,3.212,3.587,0.03
87,2021-05-20,3.211,3.586,-1.08
88,2021-05-19,3.246,3.621,0.53
89,2021-05-18,3.229,3.604,0.34
90,2021-05-17,3.218,3.593,2.22
91,2021-05-14,3.148,3.523,1.48
92,2021-05-13,3.102,3.477,-2.61
93,2021-05-12,3.185,3.56,0.5
94,2021-05-11,3.169,3.544,-2.61
95,2021-05-10,3.254,3.629,1.4
96,2021-05-07,3.209,3.584,-1.02
97,2021-05-06,3.242,3.617,0.4
98,2021-04-30,3.229,3.604,-0.03
99,2021-04-29,3.23,3.605,0.37
100,2021-04-28,3.218,3.593,1.77
101,2021-04-27,3.162,3.537,-0.28
102,2021-04-26,3.171,3.546,-0.5
103,2021-04-23,3.187,3.562,1.53
104,2021-04-22,3.139,3.514,0.61
105,2021-04-21,3.12,3.495,-0.57
106,2021-04-20,3.138,3.513,-0.03
107,2021-04-19,3.139,3.514,3.19
108,2021-04-16,3.042,3.417,-0.1
109,2021-04-15,3.045,3.42,0.03
110,2021-04-14,3.044,3.419,2.39
111,2021-04-13,2.973,3.348,0.37
112,2021-04-12,2.962,3.337,-3.74
113,2021-04-09,3.077,3.452,-1.54
114,2021-04-08,3.125,3.5,-0.26
115,2021-04-07,3.133,3.508,-0.06
116,2021-04-06,3.135,3.51,0.26
117,2021-04-02,3.127,3.502,0
118,2021-04-01,3.127,3.502,1.46
119,2021-03-31,3.082,3.457,-1.53
120,2021-03-30,3.13,3.505,1.2
121,2021-03-29,3.093,3.468,1.28
122,2021-03-26,3.054,3.429,2.59
123,2021-03-25,2.977,3.352,0.17
124,2021-03-24,2.972,3.347,-3.19
125,2021-03-23,3.07,3.445,-3.09
126,2021-03-22,3.168,3.543,1.7
127,2021-03-19,3.115,3.49,-2.81
128,2021-03-18,3.205,3.58,2.3
129,2021-03-17,3.133,3.508,0.35
130,2021-03-16,3.122,3.497,-0.19
131,2021-03-15,3.128,3.503,-0.67
132,2021-03-12,3.149,3.524,0.35
133,2021-03-11,3.138,3.513,2.92
134,2021-03-10,3.049,3.424,0.4
135,2021-03-09,3.037,3.412,-3.13
136,2021-03-08,3.135,3.51,-4.01
137,2021-03-05,3.266,3.641,-1.57
138,2021-03-04,3.318,3.693,-4.21
139,2021-03-03,3.464,3.839,1.2
140,2021-03-02,3.423,3.798,-1.86
141,2021-03-01,3.488,3.863,3.62
142,2021-02-26,3.366,3.741,-3.61
143,2021-02-25,3.492,3.867,0.17
144,2021-02-24,3.486,3.861,-2.38
145,2021-02-23,3.571,3.946,-0.81
146,2021-02-22,3.6,3.975,-0.8
147,2021-02-19,3.629,4.004,-0.47
148,2021-02-18,3.646,4.021,-0.11
149,2021-02-10,3.65,4.025,1.3
150,2021-02-09,3.603,3.978,4.19
151,2021-02-08,3.458,3.833,3.29
152,2021-02-05,3.348,3.723,-3.32
153,2021-02-04,3.463,3.838,-1.06
154,2021-02-03,3.5,3.875,0.46
155,2021-02-02,3.484,3.859,2.05
156,2021-02-01,3.414,3.789,2.37
157,2021-01-29,3.335,3.71,-0.92
158,2021-01-28,3.366,3.741,-4.97
159,2021-01-27,3.542,3.917,1.2
160,2021-01-26,3.5,3.875,-2.86
161,2021-01-25,3.603,3.978,0.11
162,2021-01-22,3.599,3.974,1.75
163,2021-01-21,3.537,3.912,2.49
164,2021-01-20,3.451,3.826,1.77
165,2021-01-19,3.391,3.766,-2.64
166,2021-01-18,3.483,3.858,1.87
167,2021-01-15,3.419,3.794,0.15
168,2021-01-14,3.414,3.789,-4.26
169,2021-01-13,3.566,3.941,-1.22
170,2021-01-12,3.61,3.985,3.35
171,2021-01-11,3.493,3.868,-1.96
172,2021-01-08,3.563,3.938,-0.83
173,2021-01-07,3.593,3.968,4.3
174,2021-01-06,3.445,3.82,1.2
175,2021-01-05,3.404,3.779,2.07
176,2021-01-04,3.335,3.71,5.91
177,2020-12-31,3.149,3.524,2.34
178,2020-12-30,3.077,3.452,3.53
179,2020-12-29,2.972,3.347,-3.07
180,2020-12-28,3.066,3.441,0.29
181,2020-12-25,3.057,3.432,2.1
182,2020-12-24,2.994,3.369,-0.63
183,2020-12-23,3.013,3.388,2.8
184,2020-12-22,2.931,3.306,-1.91
185,2020-12-21,2.988,3.363,3.64
186,2020-12-18,2.883,3.258,0.95
187,2020-12-17,2.856,3.231,0.42
188,2020-12-16,2.844,3.219,0.42
