,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,3.4177,3.9587,0.49
1,2021-09-22,3.4011,3.9421,-0.21
2,2021-09-17,3.4081,3.9491,0.14
3,2021-09-16,3.4035,3.9445,-2.95
4,2021-09-15,3.5069,4.0479,0.09
5,2021-09-14,3.5039,4.0449,-0.85
6,2021-09-13,3.5338,4.0748,-1.17
7,2021-09-10,3.5757,4.1167,1.19
8,2021-09-09,3.5338,4.0748,-0.58
9,2021-09-08,3.5543,4.0953,-1.02
10,2021-09-07,3.591,4.132,1.49
11,2021-09-06,3.5383,4.0793,1.16
12,2021-09-03,3.4978,4.0388,-0.84
13,2021-09-02,3.5273,4.0683,0.56
14,2021-09-01,3.5076,4.0486,-0.07
15,2021-08-31,3.5099,4.0509,0.29
16,2021-08-30,3.4996,4.0406,-0.01
17,2021-08-27,3.5001,4.0411,1.05
18,2021-08-26,3.4637,4.0047,-2.06
19,2021-08-25,3.5365,4.0775,0.21
20,2021-08-24,3.529,4.07,0.3
21,2021-08-23,3.5185,4.0595,1.6
22,2021-08-20,3.463,4.004,-0.34
23,2021-08-19,3.4748,4.0158,0.33
24,2021-08-18,3.4632,4.0042,-0.04
25,2021-08-17,3.4646,4.0056,-1.77
26,2021-08-16,3.5269,4.0679,-0.14
27,2021-08-13,3.5317,4.0727,-0.93
28,2021-08-12,3.5647,4.1057,0.54
29,2021-08-11,3.5456,4.0866,-0.49
30,2021-08-10,3.563,4.104,0.3
31,2021-08-09,3.5525,4.0935,0.34
32,2021-08-06,3.5405,4.0815,-0.26
33,2021-08-05,3.5497,4.0907,-0.82
34,2021-08-04,3.5791,4.1201,1.58
35,2021-08-03,3.5235,4.0645,-0.71
36,2021-08-02,3.5488,4.0898,3.53
37,2021-07-30,3.4277,3.9687,0.01
38,2021-07-29,3.4272,3.9682,2.49
39,2021-07-28,3.344,3.885,-1.48
40,2021-07-27,3.3942,3.9352,-1.31
41,2021-07-26,3.4394,3.9804,-1.87
42,2021-07-23,3.5049,4.0459,0.27
43,2021-07-22,3.4956,4.0366,1.17
44,2021-07-21,3.4553,3.9963,0.81
45,2021-07-20,3.4276,3.9686,-0.58
46,2021-07-19,3.4477,3.9887,1.36
47,2021-07-16,3.4013,3.9423,-0.35
48,2021-07-15,3.4133,3.9543,-0.63
49,2021-07-14,3.4351,3.9761,-1.07
50,2021-07-13,3.4724,4.0134,0.14
51,2021-07-12,3.4676,4.0086,2.07
52,2021-07-09,3.3972,3.9382,-0.26
53,2021-07-08,3.4062,3.9472,0.26
54,2021-07-07,3.3973,3.9383,0.11
55,2021-07-06,3.3936,3.9346,-0.72
56,2021-07-05,3.4183,3.9593,0.26
57,2021-07-02,3.4094,3.9504,-1.62
58,2021-07-01,3.4655,4.0065,-0.53
59,2021-06-30,3.4838,4.0248,1.25
60,2021-06-29,3.4408,3.9818,-1.38
61,2021-06-28,3.4889,4.0299,0.44
62,2021-06-25,3.4737,4.0147,0.52
63,2021-06-24,3.4557,3.9967,-0.77
64,2021-06-23,3.4825,4.0235,1.16
65,2021-06-22,3.4424,3.9834,0.64
66,2021-06-21,3.4204,3.9614,0.54
67,2021-06-18,3.4021,3.9431,0.4
68,2021-06-17,3.3885,3.9295,0.52
69,2021-06-16,3.371,3.912,-1.42
70,2021-06-15,3.4197,3.9607,-0.47
71,2021-06-11,3.4358,3.9768,-0.89
72,2021-06-10,3.4665,4.0075,0.34
73,2021-06-09,3.4548,3.9958,0.05
74,2021-06-08,3.453,3.994,-0.13
75,2021-06-07,3.4575,3.9985,0.2
76,2021-06-04,3.4506,3.9916,0.71
77,2021-06-03,3.4263,3.9673,-0.24
78,2021-06-02,3.4345,3.9755,-0.91
79,2021-06-01,3.4661,4.0071,-0.05
80,2021-05-31,3.4678,4.0088,0.32
81,2021-05-28,3.4569,3.9979,-0.06
82,2021-05-27,3.4589,3.9999,0.41
83,2021-05-26,3.4447,3.9857,0.48
84,2021-05-25,3.4283,3.9693,2.03
85,2021-05-24,3.3601,3.9011,0.41
86,2021-05-21,3.3463,3.8873,-1.32
87,2021-05-20,3.391,3.932,0.64
88,2021-05-19,3.3696,3.9106,0.24
89,2021-05-18,3.3617,3.9027,-0.12
90,2021-05-17,3.3657,3.9067,1.41
91,2021-05-14,3.3188,3.8598,1.57
92,2021-05-13,3.2674,3.8084,-1.29
93,2021-05-12,3.31,3.851,0
94,2021-05-11,3.3101,3.8511,0.07
95,2021-05-10,3.3077,3.8487,-0.79
