,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,3.2818,3.8228,-1.84
1,2022-07-08,3.3434,3.8844,0.42
2,2022-07-07,3.3295,3.8705,0.32
3,2022-07-06,3.3189,3.8599,-1.7
4,2022-07-05,3.3764,3.9174,-0.26
5,2022-07-04,3.3853,3.9263,1.55
6,2022-07-01,3.3337,3.8747,-1.31
7,2022-06-30,3.3779,3.9189,1.91
8,2022-06-29,3.3146,3.8556,-1.54
9,2022-06-28,3.3664,3.9074,1.44
10,2022-06-27,3.3187,3.8597,1.41
11,2022-06-24,3.2724,3.8134,1.58
12,2022-06-23,3.2214,3.7624,2.15
13,2022-06-22,3.1535,3.6945,-1.09
14,2022-06-21,3.1881,3.7291,-0.54
15,2022-06-20,3.2053,3.7463,0.22
16,2022-06-17,3.1984,3.7394,0.5
17,2022-06-16,3.1825,3.7235,-0.08
18,2022-06-15,3.185,3.726,0.19
19,2022-06-14,3.1789,3.7199,-0.32
20,2022-06-13,3.1892,3.7302,-0.05
21,2022-06-10,3.1909,3.7319,1.48
22,2022-06-09,3.1445,3.6855,-1.5
23,2022-06-08,3.1924,3.7334,0.35
24,2022-06-07,3.1813,3.7223,-0.82
25,2022-06-06,3.2077,3.7487,1.2
26,2022-06-02,3.1697,3.7107,1.15
27,2022-06-01,3.1336,3.6746,0.12
28,2022-05-31,3.1299,3.6709,1.5
29,2022-05-30,3.0837,3.6247,1.05
30,2022-05-27,3.0517,3.5927,-0.18
31,2022-05-26,3.0573,3.5983,0.49
32,2022-05-25,3.0423,3.5833,1.13
33,2022-05-24,3.0082,3.5492,-2.12
34,2022-05-23,3.0734,3.6144,0.39
35,2022-05-20,3.0614,3.6024,1.04
36,2022-05-19,3.0299,3.5709,0.77
37,2022-05-18,3.0066,3.5476,-0.03
38,2022-05-17,3.0076,3.5486,1.08
39,2022-05-16,2.9755,3.5165,-0.44
40,2022-05-13,2.9885,3.5295,0.87
41,2022-05-12,2.9628,3.5038,-0.33
42,2022-05-11,2.9727,3.5137,1.04
43,2022-05-10,2.9422,3.4832,1.06
44,2022-05-09,2.9113,3.4523,-0.53
45,2022-05-06,2.9268,3.4678,-1.99
46,2022-05-05,2.9863,3.5273,0.6
47,2022-04-29,2.9684,3.5094,4.17
48,2022-04-28,2.8496,3.3906,0.72
49,2022-04-27,2.8293,3.3703,1.44
50,2022-04-26,2.7892,3.3302,-1.25
51,2022-04-25,2.8245,3.3655,-5.32
52,2022-04-22,2.9832,3.5242,-0.1
53,2022-04-21,2.9862,3.5272,-1.84
54,2022-04-20,3.0421,3.5831,-1.99
55,2022-04-19,3.1039,3.6449,-0.44
56,2022-04-18,3.1175,3.6585,-0.08
57,2022-04-15,3.1199,3.6609,-0.25
58,2022-04-14,3.1278,3.6688,1.32
59,2022-04-13,3.0872,3.6282,-0.85
60,2022-04-12,3.1137,3.6547,1.4
61,2022-04-11,3.0707,3.6117,-2.21
62,2022-04-08,3.14,3.681,0.33
63,2022-04-07,3.1297,3.6707,-1.02
64,2022-04-06,3.1621,3.7031,-0.84
65,2022-04-01,3.189,3.73,1.19
66,2022-03-31,3.1516,3.6926,-1.02
67,2022-03-30,3.184,3.725,2.03
68,2022-03-29,3.1207,3.6617,-0.72
69,2022-03-28,3.1432,3.6842,0.49
70,2022-03-25,3.1279,3.6689,-1.83
71,2022-03-24,3.1862,3.7272,-1.45
72,2022-03-23,3.2331,3.7741,0.57
73,2022-03-22,3.2148,3.7558,-0.15
74,2022-03-21,3.2196,3.7606,-0.45
75,2022-03-18,3.234,3.775,0.85
76,2022-03-17,3.2066,3.7476,1.88
77,2022-03-16,3.1475,3.6885,3.49
78,2022-03-15,3.0415,3.5825,-4.4
79,2022-03-14,3.1815,3.7225,-2.65
80,2022-03-11,3.2682,3.8092,0.29
81,2022-03-10,3.2588,3.7998,1.51
82,2022-03-09,3.2102,3.7512,-1.26
83,2022-03-08,3.2512,3.7922,-2.38
84,2022-03-07,3.3303,3.8713,-2.94
85,2022-03-04,3.431,3.972,-1.14
86,2022-03-03,3.4704,4.0114,-0.54
87,2022-03-02,3.4892,4.0302,-0.61
88,2022-03-01,3.5105,4.0515,0.16
89,2022-02-28,3.505,4.046,-0.16
90,2022-02-25,3.5106,4.0516,1.17
91,2022-02-24,3.47,4.011,-1.47
