,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.5132,1.5132,0.01
1,2021-09-22,1.5131,1.5131,-0.07
2,2021-09-17,1.5142,1.5142,0.05
3,2021-09-16,1.5134,1.5134,-0.16
4,2021-09-15,1.5159,1.5159,-0.11
5,2021-09-14,1.5175,1.5175,-0.25
6,2021-09-13,1.5213,1.5213,0.01
7,2021-09-10,1.5212,1.5212,-0.03
8,2021-09-09,1.5217,1.5217,0.04
9,2021-09-08,1.5211,1.5211,0.09
10,2021-09-07,1.5197,1.5197,0.24
11,2021-09-06,1.516,1.516,0.2
12,2021-09-03,1.5129,1.5129,-0.22
13,2021-09-02,1.5162,1.5162,0.15
14,2021-09-01,1.5139,1.5139,-0.03
15,2021-08-31,1.5144,1.5144,0.05
16,2021-08-30,1.5137,1.5137,0.03
17,2021-08-27,1.5133,1.5133,-0.05
18,2021-08-26,1.5141,1.5141,-0.07
19,2021-08-25,1.5151,1.5151,-0.02
20,2021-08-24,1.5154,1.5154,0.01
21,2021-08-23,1.5153,1.5153,0.07
22,2021-08-20,1.5142,1.5142,-0.03
23,2021-08-19,1.5146,1.5146,0.01
24,2021-08-18,1.5144,1.5144,0.02
25,2021-08-17,1.5141,1.5141,-0.09
26,2021-08-16,1.5155,1.5155,0.01
27,2021-08-13,1.5153,1.5153,-0.01
28,2021-08-12,1.5155,1.5155,0.03
29,2021-08-11,1.515,1.515,0.03
30,2021-08-10,1.5145,1.5145,0.07
31,2021-08-09,1.5134,1.5134,-0.05
32,2021-08-06,1.5142,1.5142,0
33,2021-08-05,1.5142,1.5142,-0.05
34,2021-08-04,1.515,1.515,0.04
35,2021-08-03,1.5144,1.5144,0.05
36,2021-08-02,1.5136,1.5136,0.07
37,2021-07-30,1.5126,1.5126,-0.02
38,2021-07-29,1.5129,1.5129,0.09
39,2021-07-28,1.5116,1.5116,0.04
40,2021-07-27,1.511,1.511,-0.02
41,2021-07-26,1.5113,1.5113,-0.08
42,2021-07-23,1.5125,1.5125,-0.08
43,2021-07-22,1.5137,1.5137,0
44,2021-07-21,1.5137,1.5137,0.05
45,2021-07-20,1.5129,1.5129,0.07
