,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.5296,1.5296,-0.68
1,2022-07-08,1.54,1.54,-0.19
2,2022-07-07,1.543,1.543,0.31
3,2022-07-06,1.5382,1.5382,-0.03
4,2022-07-05,1.5386,1.5386,-0.18
5,2022-07-04,1.5414,1.5414,0.1
6,2022-07-01,1.5399,1.5399,-0.03
7,2022-06-30,1.5403,1.5403,0.14
8,2022-06-29,1.5382,1.5382,-0.86
9,2022-06-28,1.5516,1.5516,0.79
10,2022-06-27,1.5394,1.5394,0.38
11,2022-06-24,1.5335,1.5335,0.46
12,2022-06-23,1.5265,1.5265,0.65
13,2022-06-22,1.5167,1.5167,-0.47
14,2022-06-21,1.5239,1.5239,-0.03
15,2022-06-20,1.5244,1.5244,0.43
16,2022-06-17,1.5178,1.5178,0.27
17,2022-06-16,1.5137,1.5137,0.12
18,2022-06-15,1.5119,1.5119,-0.03
19,2022-06-14,1.5124,1.5124,0
20,2022-06-13,1.5124,1.5124,0.13
21,2022-06-10,1.5104,1.5104,0.55
22,2022-06-09,1.5021,1.5021,-0.43
23,2022-06-08,1.5086,1.5086,-0.11
24,2022-06-07,1.5103,1.5103,-0.34
25,2022-06-06,1.5155,1.5155,0.33
26,2022-06-02,1.5105,1.5105,0.23
27,2022-06-01,1.5071,1.5071,-0.05
28,2022-05-31,1.5079,1.5079,0.44
29,2022-05-30,1.5013,1.5013,0.11
30,2022-05-27,1.4996,1.4996,-0.02
31,2022-05-26,1.4999,1.4999,0.22
32,2022-05-25,1.4966,1.4966,0.18
33,2022-05-24,1.4939,1.4939,-0.54
34,2022-05-23,1.502,1.502,0.18
35,2022-05-20,1.4993,1.4993,0.22
36,2022-05-19,1.496,1.496,0.08
37,2022-05-18,1.4948,1.4948,0
38,2022-05-17,1.4948,1.4948,0.16
39,2022-05-16,1.4924,1.4924,-0.05
40,2022-05-13,1.4932,1.4932,0.16
41,2022-05-12,1.4908,1.4908,0.02
42,2022-05-11,1.4905,1.4905,0.09
43,2022-05-10,1.4892,1.4892,0.34
44,2022-05-09,1.4841,1.4841,0.08
45,2022-05-06,1.4829,1.4829,-0.15
46,2022-05-05,1.4851,1.4851,0.23
47,2022-04-29,1.4817,1.4817,0.52
48,2022-04-28,1.4741,1.4741,-0.03
49,2022-04-27,1.4745,1.4745,0.29
50,2022-04-26,1.4703,1.4703,-0.22
51,2022-04-25,1.4735,1.4735,-0.99
52,2022-04-22,1.4883,1.4883,-0.05
53,2022-04-21,1.489,1.489,-0.45
54,2022-04-20,1.4958,1.4958,-0.13
55,2022-04-19,1.4977,1.4977,0.09
56,2022-04-18,1.4964,1.4964,-0.02
57,2022-04-15,1.4967,1.4967,-0.11
58,2022-04-14,1.4984,1.4984,0.04
59,2022-04-13,1.4978,1.4978,-0.01
60,2022-04-12,1.498,1.498,0.21
61,2022-04-11,1.4948,1.4948,-0.49
62,2022-04-08,1.5022,1.5022,0.2
63,2022-04-07,1.4992,1.4992,-0.39
64,2022-04-06,1.5051,1.5051,-0.05
65,2022-04-01,1.5058,1.5058,-0.04
66,2022-03-31,1.5064,1.5064,-0.03
67,2022-03-30,1.5069,1.5069,0.29
68,2022-03-29,1.5026,1.5026,-0.07
