,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.3882,1.5276,-0.64
1,2022-07-08,1.3972,1.5366,0.59
2,2022-07-07,1.389,1.5284,0.12
3,2022-07-06,1.3873,1.5267,-0.5
4,2022-07-05,1.3943,1.5337,-0.19
5,2022-07-04,1.3969,1.5363,0.84
6,2022-07-01,1.3852,1.5246,0.05
7,2022-06-30,1.3845,1.5239,0.99
8,2022-06-29,1.3709,1.5103,-1.67
9,2022-06-28,1.3942,1.5336,0.17
10,2022-06-27,1.3919,1.5313,0.84
11,2022-06-24,1.3803,1.5197,0.7
12,2022-06-23,1.3707,1.5101,1.49
13,2022-06-22,1.3506,1.49,-0.68
14,2022-06-21,1.3598,1.4992,-0.52
15,2022-06-20,1.3669,1.5063,0.49
16,2022-06-17,1.3603,1.4997,0.84
17,2022-06-16,1.349,1.4884,0.45
18,2022-06-15,1.343,1.4824,0.19
19,2022-06-14,1.3405,1.4799,0.5
20,2022-06-13,1.3338,1.4732,-0.64
21,2022-06-10,1.3424,1.4818,1.47
22,2022-06-09,1.323,1.4624,-1.05
23,2022-06-08,1.3371,1.4765,0.33
24,2022-06-07,1.3327,1.4721,-0.24
25,2022-06-06,1.3359,1.4753,1.41
26,2022-06-02,1.3173,1.4567,0.53
27,2022-06-01,1.3103,1.4497,-0.16
28,2022-05-31,1.3124,1.4518,0.87
29,2022-05-30,1.3011,1.4405,0.67
30,2022-05-27,1.2925,1.4319,0.43
31,2022-05-26,1.287,1.4264,-0.21
32,2022-05-25,1.2897,1.4291,0.31
33,2022-05-24,1.2857,1.4251,-1.55
34,2022-05-23,1.3059,1.4453,-0.02
35,2022-05-20,1.3062,1.4456,0.63
36,2022-05-19,1.298,1.4374,0.15
37,2022-05-18,1.296,1.4354,-0.02
38,2022-05-17,1.2962,1.4356,0.4
39,2022-05-16,1.291,1.4304,-0.54
40,2022-05-13,1.298,1.4374,0.53
41,2022-05-12,1.2912,1.4306,0.12
42,2022-05-11,1.2896,1.429,0.83
43,2022-05-10,1.279,1.4184,1.25
44,2022-05-09,1.2632,1.4026,-0.11
45,2022-05-06,1.2646,1.404,-1.16
46,2022-05-05,1.2795,1.4189,-0.05
47,2022-04-29,1.2801,1.4195,1.01
48,2022-04-28,1.2673,1.4067,0.25
49,2022-04-27,1.2642,1.4036,1.68
50,2022-04-26,1.2433,1.3827,-0.25
51,2022-04-25,1.2464,1.3858,-2.5
52,2022-04-22,1.2783,1.4177,0.42
53,2022-04-21,1.273,1.4124,-0.87
54,2022-04-20,1.2842,1.4236,-0.23
55,2022-04-19,1.2871,1.4265,-0.55
56,2022-04-18,1.2942,1.4336,0.05
57,2022-04-15,1.2935,1.4329,0.1
58,2022-04-14,1.2922,1.4316,0.84
59,2022-04-13,1.2814,1.4208,-0.7
60,2022-04-12,1.2904,1.4298,1.27
61,2022-04-11,1.2742,1.4136,-1.61
62,2022-04-08,1.295,1.4344,-0.35
63,2022-04-07,1.2996,1.439,-0.88
64,2022-04-06,1.3111,1.4505,-0.55
65,2022-04-01,1.3184,1.4578,0.19
66,2022-03-31,1.3159,1.4553,-0.39
67,2022-03-30,1.3211,1.4605,1.31
68,2022-03-29,1.304,1.4434,-0.25
69,2022-03-28,1.3073,1.4467,-0.37
70,2022-03-25,1.3122,1.4516,-1.23
71,2022-03-24,1.3285,1.4679,-0.22
72,2022-03-23,1.3314,1.4708,0.67
73,2022-03-22,1.3226,1.462,-0.44
74,2022-03-21,1.3285,1.4679,0.29
75,2022-03-18,1.3246,1.464,-0.55
76,2022-03-17,1.3319,1.4713,1.15
77,2022-03-16,1.3167,1.4561,2.2
78,2022-03-15,1.2883,1.4277,-1.63
79,2022-03-14,1.3096,1.449,-1.48
80,2022-03-11,1.3293,1.4687,-0.31
81,2022-03-10,1.3335,1.4729,1.35
82,2022-03-09,1.3157,1.4551,-0.14
83,2022-03-08,1.3175,1.4569,-0.48
84,2022-03-07,1.3238,1.4632,-1.84
85,2022-03-04,1.3486,1.488,-0.62
86,2022-03-03,1.357,1.4964,-1.16
87,2022-03-02,1.3729,1.5123,-0.56
88,2022-03-01,1.3806,1.52,0.55
89,2022-02-28,1.3731,1.5125,0.26
90,2022-02-25,1.3695,1.5089,1.03
91,2022-02-24,1.3555,1.4949,-0.76
92,2022-02-23,1.3659,1.5053,1.48
93,2022-02-22,1.346,1.4854,-0.66
94,2022-02-21,1.355,1.4944,-0.29
95,2022-02-18,1.359,1.4984,-0.1
96,2022-02-17,1.3604,1.4998,0.08
97,2022-02-16,1.3593,1.4987,0.48
98,2022-02-15,1.3528,1.4922,1.43
99,2022-02-14,1.3337,1.4731,0.32
100,2022-02-11,1.3295,1.4689,-0.91
101,2022-02-10,1.3417,1.4811,-1.07
102,2022-02-09,1.3562,1.4956,0.71
103,2022-02-08,1.3466,1.486,-1.1
104,2022-02-07,1.3616,1.501,-0.23
105,2022-01-28,1.3648,1.5042,-0.47
106,2022-01-27,1.3712,1.5106,-0.75
107,2022-01-26,1.3816,1.521,0.27
108,2022-01-25,1.3779,1.5173,-1.2
109,2022-01-24,1.3947,1.5341,0.46
110,2022-01-21,1.3883,1.5277,-0.67
111,2022-01-20,1.3977,1.5371,-0.76
112,2022-01-19,1.4084,1.5478,-0.94
