,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.4129,1.5523,0.06
1,2021-09-22,1.412,1.5514,0.18
2,2021-09-17,1.4095,1.5489,1.57
3,2021-09-16,1.3877,1.5271,-0.06
4,2021-09-15,1.3885,1.5279,0.36
5,2021-09-14,1.3835,1.5229,0.29
6,2021-09-13,1.3795,1.5189,-0.11
7,2021-09-10,1.381,1.5204,-0.41
8,2021-09-09,1.3867,1.5261,-0.58
9,2021-09-08,1.3948,1.5342,-0.17
10,2021-09-07,1.3972,1.5366,0.4
11,2021-09-06,1.3916,1.531,1.47
12,2021-09-03,1.3715,1.5109,0.36
13,2021-09-02,1.3666,1.506,-0.17
14,2021-09-01,1.3689,1.5083,-0.58
15,2021-08-31,1.3769,1.5163,-0.68
16,2021-08-30,1.3863,1.5257,-0.09
17,2021-08-27,1.3875,1.5269,-0.81
18,2021-08-26,1.3988,1.5382,-1.19
19,2021-08-25,1.4156,1.555,0.23
20,2021-08-24,1.4124,1.5518,0.62
21,2021-08-23,1.4037,1.5431,1.17
22,2021-08-20,1.3874,1.5268,-0.88
23,2021-08-19,1.3997,1.5391,0.43
24,2021-08-18,1.3937,1.5331,0.32
25,2021-08-17,1.3892,1.5286,-1.3
26,2021-08-16,1.4075,1.5469,-0.1
27,2021-08-13,1.4089,1.5483,0.12
28,2021-08-12,1.4072,1.5466,-0.56
29,2021-08-11,1.4151,1.5545,-0.68
30,2021-08-10,1.4248,1.5642,0.56
31,2021-08-09,1.4168,1.5562,0.25
32,2021-08-06,1.4132,1.5526,-1.31
33,2021-08-05,1.432,1.5714,0.03
34,2021-08-04,1.4316,1.571,0.53
35,2021-08-03,1.4241,1.5635,0.26
36,2021-08-02,1.4204,1.5598,1.1
37,2021-07-30,1.4049,1.5443,-0.86
38,2021-07-29,1.4171,1.5565,1.02
39,2021-07-28,1.4028,1.5422,0.91
40,2021-07-27,1.3902,1.5296,-1.52
41,2021-07-26,1.4117,1.5511,-1.8
42,2021-07-23,1.4376,1.577,-0.97
43,2021-07-22,1.4517,1.5911,-0.46
44,2021-07-21,1.4584,1.5978,0.22
45,2021-07-20,1.4552,1.5946,0.06
46,2021-07-19,1.4543,1.5937,0.46
47,2021-07-16,1.4476,1.587,-0.86
48,2021-07-15,1.4602,1.5996,0.42
49,2021-07-14,1.4541,1.5935,-0.13
50,2021-07-13,1.456,1.5954,0.38
51,2021-07-12,1.4505,1.5899,0.46
52,2021-07-09,1.4438,1.5832,0.12
53,2021-07-08,1.4421,1.5815,-0.91
54,2021-07-07,1.4553,1.5947,0.46
55,2021-07-06,1.4486,1.588,-1.15
56,2021-07-05,1.4654,1.6048,-0.41
57,2021-07-02,1.4714,1.6108,-1.7
58,2021-07-01,1.4968,1.6362,0.73
59,2021-06-30,1.4859,1.6253,0.07
60,2021-06-29,1.4848,1.6242,-0.32
61,2021-06-28,1.4896,1.629,0.23
62,2021-06-25,1.4862,1.6256,0.98
63,2021-06-24,1.4718,1.6112,-0.06
64,2021-06-23,1.4727,1.6121,-0.07
65,2021-06-22,1.4737,1.6131,0.67
66,2021-06-21,1.4639,1.6033,0.2
67,2021-06-18,1.461,1.6004,0.01
68,2021-06-17,1.4608,1.6002,0.14
69,2021-06-16,1.4588,1.5982,-0.89
70,2021-06-15,1.4719,1.6113,-0.1
71,2021-06-11,1.4734,1.6128,-0.05
72,2021-06-10,1.4741,1.6135,0.31
73,2021-06-09,1.4696,1.609,0.07
74,2021-06-08,1.4685,1.6079,0.03
75,2021-06-07,1.4681,1.6075,-0.15
76,2021-06-04,1.4703,1.6097,0.49
77,2021-06-03,1.4631,1.6025,-0.12
78,2021-06-02,1.4648,1.6042,-0.66
79,2021-06-01,1.4746,1.614,0.66
80,2021-05-31,1.465,1.6044,0.21
81,2021-05-28,1.462,1.6014,-0.71
82,2021-05-27,1.4724,1.6118,0.22
83,2021-05-26,1.4691,1.6085,-0.54
84,2021-05-25,1.4771,1.6165,1.57
85,2021-05-24,1.4543,1.5937,0.23
86,2021-05-21,1.451,1.5904,-0.14
87,2021-05-20,1.453,1.5924,0.19
88,2021-05-19,1.4502,1.5896,-0.05
89,2021-05-18,1.4509,1.5903,0.03
90,2021-05-17,1.4504,1.5898,1.09
91,2021-05-14,1.4348,1.5742,0.53
92,2021-05-13,1.4272,1.5666,-0.09
93,2021-05-12,1.4285,1.5679,0.61
94,2021-05-11,1.4199,1.5593,1
95,2021-05-10,1.4059,1.5453,-0.19
96,2021-05-07,1.4086,1.548,-0.75
97,2021-05-06,1.4192,1.5586,-0.89
