,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.4472,1.528,-0.62
1,2022-07-08,1.4562,1.537,-0.07
2,2022-07-07,1.4572,1.538,0.3
3,2022-07-06,1.4529,1.5337,-0.03
4,2022-07-05,1.4533,1.5341,-0.12
5,2022-07-04,1.455,1.5358,0.02
6,2022-07-01,1.4547,1.5355,0.01
7,2022-06-30,1.4546,1.5354,0.14
8,2022-06-29,1.4526,1.5334,-0.8
9,2022-06-28,1.4643,1.5451,0.81
10,2022-06-27,1.4526,1.5334,0.48
11,2022-06-24,1.4457,1.5265,0.38
12,2022-06-23,1.4402,1.521,0.77
13,2022-06-22,1.4292,1.51,-0.56
14,2022-06-21,1.4372,1.518,0.01
15,2022-06-20,1.4371,1.5179,0.34
16,2022-06-17,1.4323,1.5131,0.23
17,2022-06-16,1.429,1.5098,0.18
18,2022-06-15,1.4265,1.5073,0.01
19,2022-06-14,1.4263,1.5071,-0.02
20,2022-06-13,1.4266,1.5074,0.05
21,2022-06-10,1.4259,1.5067,0.49
22,2022-06-09,1.4189,1.4997,-0.34
23,2022-06-08,1.4237,1.5045,-0.08
24,2022-06-07,1.4249,1.5057,-0.3
25,2022-06-06,1.4292,1.51,0.28
26,2022-06-02,1.4252,1.506,0.23
27,2022-06-01,1.422,1.5028,-0.04
28,2022-05-31,1.4225,1.5033,0.4
29,2022-05-30,1.4169,1.4977,0.13
30,2022-05-27,1.4151,1.4959,-0.03
31,2022-05-26,1.4155,1.4963,0.18
32,2022-05-25,1.4129,1.4937,0.14
33,2022-05-24,1.4109,1.4917,-0.54
34,2022-05-23,1.4186,1.4994,0.17
35,2022-05-20,1.4162,1.497,0.24
36,2022-05-19,1.4128,1.4936,0.07
37,2022-05-18,1.4118,1.4926,0.03
38,2022-05-17,1.4114,1.4922,0.18
39,2022-05-16,1.4088,1.4896,-0.06
40,2022-05-13,1.4096,1.4904,0.09
41,2022-05-12,1.4083,1.4891,0.07
42,2022-05-11,1.4073,1.4881,0.11
43,2022-05-10,1.4057,1.4865,0.31
44,2022-05-09,1.4014,1.4822,0.09
45,2022-05-06,1.4001,1.4809,-0.18
46,2022-05-05,1.4026,1.4834,0.15
47,2022-04-29,1.4005,1.4813,0.44
48,2022-04-28,1.3943,1.4751,-0.01
49,2022-04-27,1.3945,1.4753,0.28
50,2022-04-26,1.3906,1.4714,-0.21
51,2022-04-25,1.3935,1.4743,-0.86
