,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.4155,1.4963,-0.01
1,2021-09-22,1.4157,1.4965,0.18
2,2021-09-17,1.4132,1.494,0.08
3,2021-09-16,1.4121,1.4929,-0.37
4,2021-09-15,1.4174,1.4982,-0.04
5,2021-09-14,1.418,1.4988,-0.16
6,2021-09-13,1.4203,1.5011,-0.13
7,2021-09-10,1.4221,1.5029,0.12
8,2021-09-09,1.4204,1.5012,-0.18
9,2021-09-08,1.4229,1.5037,0.01
10,2021-09-07,1.4228,1.5036,0.18
11,2021-09-06,1.4202,1.501,0.15
12,2021-09-03,1.4181,1.4989,-0.13
13,2021-09-02,1.42,1.5008,0.25
14,2021-09-01,1.4165,1.4973,-0.22
15,2021-08-31,1.4196,1.5004,-0.18
16,2021-08-30,1.4221,1.5029,0.04
17,2021-08-27,1.4215,1.5023,-0.07
18,2021-08-26,1.4225,1.5033,-0.08
19,2021-08-25,1.4236,1.5044,-0.09
20,2021-08-24,1.4249,1.5057,0.28
21,2021-08-23,1.4209,1.5017,0.68
22,2021-08-20,1.4113,1.4921,0.16
23,2021-08-19,1.409,1.4898,0.23
24,2021-08-18,1.4057,1.4865,0.35
25,2021-08-17,1.4008,1.4816,-0.5
26,2021-08-16,1.4078,1.4886,-0.07
27,2021-08-13,1.4088,1.4896,-0.23
28,2021-08-12,1.412,1.4928,0.06
29,2021-08-11,1.4112,1.492,0.08
30,2021-08-10,1.4101,1.4909,0.28
31,2021-08-09,1.4061,1.4869,0.08
32,2021-08-06,1.405,1.4858,-0.14
33,2021-08-05,1.4069,1.4877,0.08
34,2021-08-04,1.4058,1.4866,0.49
35,2021-08-03,1.3989,1.4797,-0.34
36,2021-08-02,1.4037,1.4845,0.39
37,2021-07-30,1.3982,1.479,0.04
38,2021-07-29,1.3976,1.4784,0.55
39,2021-07-28,1.39,1.4708,-0.04
40,2021-07-27,1.3906,1.4714,-0.5
41,2021-07-26,1.3976,1.4784,-0.04
42,2021-07-23,1.3981,1.4789,-0.18
43,2021-07-22,1.4006,1.4814,0.38
44,2021-07-21,1.3953,1.4761,0.22
45,2021-07-20,1.3922,1.473,-0.01
46,2021-07-19,1.3923,1.4731,-0.22
47,2021-07-16,1.3953,1.4761,-0.08
48,2021-07-15,1.3964,1.4772,0.36
49,2021-07-14,1.3914,1.4722,-0.1
50,2021-07-13,1.3928,1.4736,-0.13
51,2021-07-12,1.3946,1.4754,0.39
52,2021-07-09,1.3892,1.47,0.05
53,2021-07-08,1.3885,1.4693,0.14
54,2021-07-07,1.3866,1.4674,0.41
55,2021-07-06,1.3809,1.4617,0.09
56,2021-07-05,1.3797,1.4605,0.23
57,2021-07-02,1.3765,1.4573,-0.54
58,2021-07-01,1.384,1.4648,-0.04
59,2021-06-30,1.3846,1.4654,0.25
60,2021-06-29,1.3811,1.4619,-0.02
61,2021-06-28,1.3814,1.4622,-0.03
62,2021-06-25,1.3818,1.4626,0.28
63,2021-06-24,1.378,1.4588,-0.24
64,2021-06-23,1.3813,1.4621,0.31
65,2021-06-22,1.377,1.4578,0.23
66,2021-06-21,1.3738,1.4546,0.14
67,2021-06-18,1.3719,1.4527,0.13
68,2021-06-17,1.3701,1.4509,0.29
69,2021-06-16,1.3662,1.447,-0.16
70,2021-06-15,1.3684,1.4492,-0.06
71,2021-06-11,1.3692,1.45,-0.18
72,2021-06-10,1.3717,1.4525,0.33
73,2021-06-09,1.3672,1.448,0.02
74,2021-06-08,1.3669,1.4477,-0.08
75,2021-06-07,1.368,1.4488,0.1
76,2021-06-04,1.3666,1.4474,0.15
77,2021-06-03,1.3645,1.4453,-0.09
78,2021-06-02,1.3657,1.4465,-0.1
79,2021-06-01,1.367,1.4478,0.15
80,2021-05-31,1.3649,1.4457,0.1
81,2021-05-28,1.3635,1.4443,-0.13
82,2021-05-27,1.3653,1.4461,0.24
83,2021-05-26,1.362,1.4428,0
84,2021-05-25,1.362,1.4428,0.5
85,2021-05-24,1.3552,1.436,0.11
86,2021-05-21,1.3537,1.4345,-0.12
87,2021-05-20,1.3553,1.4361,0
88,2021-05-19,1.3553,1.4361,-0.01
89,2021-05-18,1.3554,1.4362,0.11
90,2021-05-17,1.3539,1.4347,0.25
91,2021-05-14,1.3505,1.4313,0.28
92,2021-05-13,1.3467,1.4275,-0.19
93,2021-05-12,1.3492,1.43,0.05
94,2021-05-11,1.3485,1.4293,0.27
95,2021-05-10,1.3449,1.4257,-0.08
96,2021-05-07,1.346,1.4268,-0.19
97,2021-05-06,1.3486,1.4294,-0.16
98,2021-04-30,1.3508,1.4316,-0.05
99,2021-04-29,1.3515,1.4323,0.01
100,2021-04-28,1.3513,1.4321,0.01
101,2021-04-27,1.3512,1.432,0.01
102,2021-04-26,1.3511,1.4319,-0.21
103,2021-04-23,1.354,1.4348,0.11
104,2021-04-22,1.3525,1.4333,0.05
105,2021-04-21,1.3518,1.4326,0.1
106,2021-04-20,1.3504,1.4312,-0.1
107,2021-04-19,1.3518,1.4326,0.45
108,2021-04-16,1.3458,1.4266,0.19
109,2021-04-15,1.3433,1.4241,-0.07
110,2021-04-14,1.3443,1.4251,0.16
111,2021-04-13,1.3422,1.423,-0.01
112,2021-04-12,1.3424,1.4232,-0.3
113,2021-04-09,1.3465,1.4273,-0.16
114,2021-04-08,1.3486,1.4294,-0.02
115,2021-04-07,1.3489,1.4297,-0.08
116,2021-04-06,1.35,1.4308,0.04
117,2021-04-02,1.3495,1.4303,0.26
118,2021-04-01,1.346,1.4268,0.1
119,2021-03-31,1.3446,1.4254,-0.12
120,2021-03-30,1.3462,1.427,0.08
121,2021-03-29,1.3451,1.4259,0.14
122,2021-03-26,1.3432,1.424,0.33
123,2021-03-25,1.3388,1.4196,0.04
124,2021-03-24,1.3382,1.419,-0.17
125,2021-03-23,1.3405,1.4213,-0.04
126,2021-03-22,1.341,1.4218,0.22
127,2021-03-19,1.3381,1.4189,-0.34
128,2021-03-18,1.3427,1.4235,0.07
129,2021-03-17,1.3417,1.4225,0.13
130,2021-03-16,1.3399,1.4207,0.12
131,2021-03-15,1.3383,1.4191,-0.34
132,2021-03-12,1.3429,1.4237,0.01
133,2021-03-11,1.3427,1.4235,0.44
134,2021-03-10,1.3368,1.4176,0.16
135,2021-03-09,1.3347,1.4155,-0.48
136,2021-03-08,1.3411,1.4219,-0.63
137,2021-03-05,1.3496,1.4304,-0.1
138,2021-03-04,1.3509,1.4317,-0.6
139,2021-03-03,1.359,1.4398,0.4
140,2021-03-02,1.3536,1.4344,-0.16
141,2021-03-01,1.3558,1.4366,0.48
142,2021-02-26,1.3493,1.4301,-0.38
143,2021-02-25,1.3544,1.4352,0.07
144,2021-02-24,1.3534,1.4342,-0.3
145,2021-02-23,1.3575,1.4383,-0.01
146,2021-02-22,1.3576,1.4384,-0.76
147,2021-02-19,1.368,1.4488,-0.18
148,2021-02-18,1.3705,1.4513,-0.14
149,2021-02-10,1.3724,1.4532,0.36
150,2021-02-09,1.3675,1.4483,0.43
151,2021-02-08,1.3616,1.4424,0.32
152,2021-02-05,1.3572,1.438,-0.21
153,2021-02-04,1.36,1.4408,-0.19
154,2021-02-03,1.3626,1.4434,-0.18
155,2021-02-02,1.3651,1.4459,0.32
156,2021-02-01,1.3608,1.4416,0.18
157,2021-01-29,1.3584,1.4392,-0.29
158,2021-01-28,1.3623,1.4431,-0.69
159,2021-01-27,1.3718,1.4526,-0.04
160,2021-01-26,1.3723,1.4531,-0.67
161,2021-01-25,1.3816,1.4624,0.05
162,2021-01-22,1.3809,1.4617,0.36
163,2021-01-21,1.376,1.4568,0.28
164,2021-01-20,1.3722,1.453,0.34
165,2021-01-19,1.3675,1.4483,-0.5
166,2021-01-18,1.3744,1.4552,0.35
167,2021-01-15,1.3696,1.4504,-0.12
168,2021-01-14,1.3713,1.4521,-0.2
169,2021-01-13,1.374,1.4548,-0.23
170,2021-01-12,1.3772,1.458,0.78
171,2021-01-11,1.3666,1.4474,-0.11
172,2021-01-08,1.3681,1.4489,-0.12
173,2021-01-07,1.3698,1.4506,0.41
174,2021-01-06,1.3642,1.445,-0.13
175,2021-01-05,1.366,1.4468,0.4
176,2021-01-04,1.3606,1.4414,0.71
177,2020-12-31,1.351,1.4318,0.66
178,2020-12-30,1.3422,1.423,0.58
179,2020-12-29,1.3344,1.4152,-0.13
180,2020-12-28,1.3362,1.417,0.1
181,2020-12-25,1.3349,1.4157,0.32
182,2020-12-24,1.3306,1.4114,-0.08
183,2020-12-23,1.3316,1.4124,0.31
184,2020-12-22,1.3275,1.4083,-0.31
185,2020-12-21,1.3316,1.4124,0.49
186,2020-12-18,1.3251,1.4059,-0.2
187,2020-12-17,1.3278,1.4086,0.31
188,2020-12-16,1.3237,1.4045,0.11
189,2020-12-15,1.3223,1.4031,0.01
190,2020-12-14,1.3222,1.403,0.2
191,2020-12-11,1.3195,1.4003,-0.04
192,2020-12-10,1.32,1.4008,0.08
193,2020-12-09,1.319,1.3998,-0.4
