,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.53,1.53,0.33
1,2021-09-22,1.525,1.525,-0.39
2,2021-09-17,1.531,1.531,-0.13
3,2021-09-16,1.533,1.533,-0.45
4,2021-09-15,1.54,1.54,-0.19
5,2021-09-14,1.543,1.543,-0.32
6,2021-09-13,1.548,1.548,-0.19
7,2021-09-10,1.551,1.551,-0.26
8,2021-09-09,1.555,1.555,-0.38
9,2021-09-08,1.561,1.561,0.32
10,2021-09-07,1.556,1.556,0.45
11,2021-09-06,1.549,1.549,0.65
12,2021-09-03,1.539,1.539,-0.13
13,2021-09-02,1.541,1.541,0.52
14,2021-09-01,1.533,1.533,0.79
15,2021-08-31,1.521,1.521,0.2
16,2021-08-30,1.518,1.518,0.07
17,2021-08-27,1.517,1.517,0.07
18,2021-08-26,1.516,1.516,-0.33
19,2021-08-25,1.521,1.521,0
20,2021-08-24,1.521,1.521,0.26
21,2021-08-23,1.517,1.517,0.4
22,2021-08-20,1.511,1.511,-0.13
23,2021-08-19,1.513,1.513,-0.13
24,2021-08-18,1.515,1.515,0.46
25,2021-08-17,1.508,1.508,-0.59
26,2021-08-16,1.517,1.517,-0.07
27,2021-08-13,1.518,1.518,-0.39
28,2021-08-12,1.524,1.524,0.33
29,2021-08-11,1.519,1.519,0.07
30,2021-08-10,1.518,1.518,0.07
31,2021-08-09,1.517,1.517,-0.2
32,2021-08-06,1.52,1.52,0.2
33,2021-08-05,1.517,1.517,-0.07
34,2021-08-04,1.518,1.518,0.73
35,2021-08-03,1.507,1.507,-0.26
36,2021-08-02,1.511,1.511,0.73
37,2021-07-30,1.5,1.5,0.2
38,2021-07-29,1.497,1.497,1.15
39,2021-07-28,1.48,1.48,-0.34
40,2021-07-27,1.485,1.485,-0.74
41,2021-07-26,1.496,1.496,-0.66
42,2021-07-23,1.506,1.506,-0.2
43,2021-07-22,1.509,1.509,0.4
44,2021-07-21,1.503,1.503,0.27
45,2021-07-20,1.499,1.499,0.33
46,2021-07-19,1.494,1.494,0.07
47,2021-07-16,1.493,1.493,-0.4
48,2021-07-15,1.499,1.499,0.47
49,2021-07-14,1.492,1.492,0.13
50,2021-07-13,1.49,1.49,0.34
51,2021-07-12,1.485,1.485,0.2
52,2021-07-09,1.482,1.482,0.14
53,2021-07-08,1.48,1.48,-0.13
54,2021-07-07,1.482,1.482,0.34
55,2021-07-06,1.477,1.477,-0.27
56,2021-07-05,1.481,1.481,0.2
57,2021-07-02,1.478,1.478,-0.27
58,2021-07-01,1.482,1.482,-0.2
59,2021-06-30,1.485,1.485,0.2
60,2021-06-29,1.482,1.482,-0.27
61,2021-06-28,1.486,1.486,0.27
62,2021-06-25,1.482,1.482,-0.07
63,2021-06-24,1.483,1.483,-0.13
64,2021-06-23,1.485,1.485,0.61
65,2021-06-22,1.476,1.476,0.27
66,2021-06-21,1.472,1.472,0.34
67,2021-06-18,1.467,1.467,0.2
68,2021-06-17,1.464,1.464,0.48
69,2021-06-16,1.457,1.457,-0.55
70,2021-06-15,1.465,1.465,-0.07
71,2021-06-11,1.466,1.466,-0.41
72,2021-06-10,1.472,1.472,0.14
