,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.598,1.598,-0.37
1,2022-07-08,1.604,1.604,0
2,2022-07-07,1.604,1.604,0
3,2022-07-06,1.604,1.604,-0.56
4,2022-07-05,1.613,1.613,-0.12
5,2022-07-04,1.615,1.615,0.12
6,2022-07-01,1.613,1.613,-0.8
7,2022-06-30,1.626,1.626,0.49
8,2022-06-29,1.618,1.618,-0.68
9,2022-06-28,1.629,1.629,0.99
10,2022-06-27,1.613,1.613,0.5
11,2022-06-24,1.605,1.605,0.19
12,2022-06-23,1.602,1.602,0.82
13,2022-06-22,1.589,1.589,-0.38
14,2022-06-21,1.595,1.595,-0.37
15,2022-06-20,1.601,1.601,0.44
16,2022-06-17,1.594,1.594,0.25
17,2022-06-16,1.59,1.59,0.13
18,2022-06-15,1.588,1.588,0.06
19,2022-06-14,1.587,1.587,-0.13
20,2022-06-13,1.589,1.589,0.06
21,2022-06-10,1.588,1.588,1.08
22,2022-06-09,1.571,1.571,-1.26
23,2022-06-08,1.591,1.591,0.63
24,2022-06-07,1.581,1.581,0
25,2022-06-06,1.581,1.581,1.61
26,2022-06-02,1.556,1.556,0.71
27,2022-06-01,1.545,1.545,0.52
28,2022-05-31,1.537,1.537,0.85
29,2022-05-30,1.524,1.524,1.2
30,2022-05-27,1.506,1.506,0
31,2022-05-26,1.506,1.506,0.2
32,2022-05-25,1.503,1.503,0.6
33,2022-05-24,1.494,1.494,-1.78
34,2022-05-23,1.521,1.521,-0.07
35,2022-05-20,1.522,1.522,0.73
36,2022-05-19,1.511,1.511,0.67
37,2022-05-18,1.501,1.501,0
38,2022-05-17,1.501,1.501,0.94
39,2022-05-16,1.487,1.487,0
40,2022-05-13,1.487,1.487,0.41
41,2022-05-12,1.481,1.481,-0.13
42,2022-05-11,1.483,1.483,1.58
43,2022-05-10,1.46,1.46,0.76
44,2022-05-09,1.449,1.449,0.42
45,2022-05-06,1.443,1.443,-1.16
46,2022-05-05,1.46,1.46,0.34
47,2022-04-29,1.455,1.455,2.03
48,2022-04-28,1.426,1.426,0.21
49,2022-04-27,1.423,1.423,2.67
50,2022-04-26,1.386,1.386,-1.42
51,2022-04-25,1.406,1.406,-3.23
52,2022-04-22,1.453,1.453,-0.48
53,2022-04-21,1.46,1.46,-1.48
54,2022-04-20,1.482,1.482,-0.6
55,2022-04-19,1.491,1.491,-0.2
56,2022-04-18,1.494,1.494,0.34
57,2022-04-15,1.489,1.489,-0.33
58,2022-04-14,1.494,1.494,0.54
59,2022-04-13,1.486,1.486,-0.87
60,2022-04-12,1.499,1.499,1.01
61,2022-04-11,1.484,1.484,-1.66
62,2022-04-08,1.509,1.509,0
63,2022-04-07,1.509,1.509,-0.66
64,2022-04-06,1.519,1.519,-0.46
65,2022-04-01,1.526,1.526,0.26
66,2022-03-31,1.522,1.522,-0.91
67,2022-03-30,1.536,1.536,1.25
68,2022-03-29,1.517,1.517,-0.33
69,2022-03-28,1.522,1.522,-0.46
70,2022-03-25,1.529,1.529,-0.91
71,2022-03-24,1.543,1.543,-0.77
72,2022-03-23,1.555,1.555,0.39
73,2022-03-22,1.549,1.549,-0.71
74,2022-03-21,1.56,1.56,0.58
75,2022-03-18,1.551,1.551,-0.19
76,2022-03-17,1.554,1.554,0.71
77,2022-03-16,1.543,1.543,2.12
78,2022-03-15,1.511,1.511,-1.82
79,2022-03-14,1.539,1.539,-0.84
80,2022-03-11,1.552,1.552,0.26
81,2022-03-10,1.548,1.548,0.58
82,2022-03-09,1.539,1.539,-0.32
83,2022-03-08,1.544,1.544,-1.03
84,2022-03-07,1.56,1.56,-1.45
85,2022-03-04,1.583,1.583,-0.19
86,2022-03-03,1.586,1.586,-0.25
87,2022-03-02,1.59,1.59,-0.38
88,2022-03-01,1.596,1.596,-0.13
89,2022-02-28,1.598,1.598,0.31
90,2022-02-25,1.593,1.593,0.31
91,2022-02-24,1.588,1.588,-0.5
92,2022-02-23,1.596,1.596,0.63
93,2022-02-22,1.586,1.586,-0.5
94,2022-02-21,1.594,1.594,-0.25
95,2022-02-18,1.598,1.598,0.19
96,2022-02-17,1.595,1.595,0.06
97,2022-02-16,1.594,1.594,0.06
98,2022-02-15,1.593,1.593,0.06
99,2022-02-14,1.592,1.592,-0.5
100,2022-02-11,1.6,1.6,-0.5
101,2022-02-10,1.608,1.608,0.12
102,2022-02-09,1.606,1.606,0.19
103,2022-02-08,1.603,1.603,0.06
104,2022-02-07,1.602,1.602,0.31
105,2022-01-28,1.597,1.597,-0.13
106,2022-01-27,1.599,1.599,-0.56
107,2022-01-26,1.608,1.608,0.12
108,2022-01-25,1.606,1.606,-0.68
109,2022-01-24,1.617,1.617,0.12
110,2022-01-21,1.615,1.615,-0.37
111,2022-01-20,1.621,1.621,0.12
112,2022-01-19,1.619,1.619,-0.12
113,2022-01-18,1.621,1.621,0.06
114,2022-01-17,1.62,1.62,0.5
115,2022-01-14,1.612,1.612,-0.31
116,2022-01-13,1.617,1.617,-0.37
117,2022-01-12,1.623,1.623,0.31
118,2022-01-11,1.618,1.618,-0.31
119,2022-01-10,1.623,1.623,0.19
120,2022-01-07,1.62,1.62,-0.25
121,2022-01-06,1.624,1.624,0.12
122,2022-01-05,1.622,1.622,-0.37
123,2022-01-04,1.628,1.628,0
124,2021-12-31,1.628,1.628,0.31
125,2021-12-30,1.623,1.623,0.31
126,2021-12-29,1.618,1.618,0.19
127,2021-12-28,1.615,1.615,0.31
128,2021-12-27,1.61,1.61,-0.06
129,2021-12-24,1.611,1.611,-0.25
130,2021-12-23,1.615,1.615,0.12
131,2021-12-22,1.613,1.613,0.37
132,2021-12-21,1.607,1.607,0.31
133,2021-12-20,1.602,1.602,-0.5
134,2021-12-17,1.61,1.61,-0.25
135,2021-12-16,1.614,1.614,0
136,2021-12-15,1.614,1.614,0
137,2021-12-14,1.614,1.614,0.06
138,2021-12-13,1.613,1.613,0.19
139,2021-12-10,1.61,1.61,0.12
