,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.334,1.494,0.23
1,2021-09-22,1.331,1.491,-0.15
2,2021-09-17,1.333,1.493,0.23
3,2021-09-16,1.33,1.49,-0.37
4,2021-09-15,1.335,1.495,-0.22
5,2021-09-14,1.338,1.498,-0.22
6,2021-09-13,1.341,1.501,-0.15
7,2021-09-10,1.343,1.503,0.37
8,2021-09-09,1.338,1.498,0
9,2021-09-08,1.338,1.498,-0.22
10,2021-09-07,1.341,1.501,0.37
11,2021-09-06,1.336,1.496,0.53
12,2021-09-03,1.329,1.489,-0.15
13,2021-09-02,1.331,1.491,0.08
14,2021-09-01,1.33,1.49,0.23
15,2021-08-31,1.327,1.487,0
16,2021-08-30,1.327,1.487,-0.15
17,2021-08-27,1.329,1.489,0.15
18,2021-08-26,1.327,1.487,-0.6
19,2021-08-25,1.335,1.495,0.07
20,2021-08-24,1.334,1.494,0.3
21,2021-08-23,1.33,1.49,0.38
22,2021-08-20,1.325,1.485,-0.45
23,2021-08-19,1.331,1.491,-0.15
24,2021-08-18,1.333,1.493,0.3
25,2021-08-17,1.329,1.489,-0.52
26,2021-08-16,1.336,1.496,0.07
27,2021-08-13,1.335,1.495,-0.15
28,2021-08-12,1.337,1.497,-0.07
29,2021-08-11,1.338,1.498,0
30,2021-08-10,1.338,1.498,0.38
31,2021-08-09,1.333,1.493,0.38
32,2021-08-06,1.328,1.488,0
33,2021-08-05,1.328,1.488,-0.08
34,2021-08-04,1.329,1.489,0.23
35,2021-08-03,1.326,1.486,0.08
36,2021-08-02,1.325,1.485,0.53
37,2021-07-30,1.318,1.478,-0.15
38,2021-07-29,1.32,1.48,0.46
39,2021-07-28,1.314,1.474,0.15
40,2021-07-27,1.312,1.472,-0.91
41,2021-07-26,1.324,1.484,-0.75
42,2021-07-23,1.334,1.494,-0.3
43,2021-07-22,1.338,1.498,0.15
44,2021-07-21,1.336,1.496,0.07
45,2021-07-20,1.335,1.495,-0.07
46,2021-07-19,1.336,1.496,0.07
47,2021-07-16,1.335,1.495,-0.3
48,2021-07-15,1.339,1.499,0.22
49,2021-07-14,1.336,1.496,-0.22
50,2021-07-13,1.339,1.499,0.22
51,2021-07-12,1.336,1.496,0.23
52,2021-07-09,1.333,1.493,0
53,2021-07-08,1.333,1.493,-0.3
54,2021-07-07,1.337,1.497,0.22
55,2021-07-06,1.334,1.494,0.08
56,2021-07-05,1.333,1.493,0
57,2021-07-02,1.333,1.493,-0.6
58,2021-07-01,1.341,1.501,0.22
59,2021-06-30,1.338,1.498,0.15
60,2021-06-29,1.336,1.496,-0.15
61,2021-06-28,1.338,1.498,0.15
62,2021-06-25,1.336,1.496,0.45
63,2021-06-24,1.33,1.49,0.08
64,2021-06-23,1.329,1.489,0.23
65,2021-06-22,1.326,1.486,0.15
66,2021-06-21,1.324,1.484,-0.08
67,2021-06-18,1.325,1.485,-0.08
68,2021-06-17,1.326,1.486,0
69,2021-06-16,1.326,1.486,-0.22
70,2021-06-15,1.379,1.489,-0.29
71,2021-06-11,1.383,1.493,-0.14
72,2021-06-10,1.385,1.495,0.14
73,2021-06-09,1.383,1.493,0.07
74,2021-06-08,1.382,1.492,-0.14
75,2021-06-07,1.384,1.494,-0.07
76,2021-06-04,1.385,1.495,0.14
77,2021-06-03,1.383,1.493,-0.14
78,2021-06-02,1.385,1.495,-0.14
79,2021-06-01,1.387,1.497,0.22
80,2021-05-31,1.384,1.494,0.07
81,2021-05-28,1.383,1.493,-0.14
82,2021-05-27,1.385,1.495,0.14
83,2021-05-26,1.383,1.493,0.07
84,2021-05-25,1.382,1.492,0.8
85,2021-05-24,1.371,1.481,0.15
86,2021-05-21,1.369,1.479,-0.15
87,2021-05-20,1.371,1.481,0.15
88,2021-05-19,1.369,1.479,-0.07
89,2021-05-18,1.37,1.48,0
90,2021-05-17,1.37,1.48,0.59
91,2021-05-14,1.362,1.472,0.44
92,2021-05-13,1.356,1.466,-0.22
93,2021-05-12,1.359,1.469,0.15
94,2021-05-11,1.357,1.467,0.15
95,2021-05-10,1.355,1.465,-0.15
96,2021-05-07,1.357,1.467,-0.29
97,2021-05-06,1.361,1.471,-0.15
98,2021-04-30,1.363,1.473,-0.22
99,2021-04-29,1.366,1.476,0.22
100,2021-04-28,1.363,1.473,0.15
101,2021-04-27,1.361,1.471,0.22
102,2021-04-26,1.358,1.468,-0.15
103,2021-04-23,1.36,1.47,0.22
104,2021-04-22,1.357,1.467,0
105,2021-04-21,1.357,1.467,0.15
106,2021-04-20,1.355,1.465,0.07
107,2021-04-19,1.354,1.464,0.59
108,2021-04-16,1.346,1.456,0.07
109,2021-04-15,1.345,1.455,-0.07
110,2021-04-14,1.346,1.456,0.15
111,2021-04-13,1.344,1.454,0.07
112,2021-04-12,1.343,1.453,-0.44
113,2021-04-09,1.349,1.459,-0.44
114,2021-04-08,1.355,1.465,0.15
115,2021-04-07,1.353,1.463,-0.22
116,2021-04-06,1.356,1.466,-0.07
117,2021-04-02,1.357,1.467,0.15
118,2021-04-01,1.355,1.465,0.37
119,2021-03-31,1.35,1.46,-0.22
120,2021-03-30,1.353,1.463,0.3
121,2021-03-29,1.349,1.459,0
122,2021-03-26,1.349,1.459,0.6
123,2021-03-25,1.341,1.451,0.22
124,2021-03-24,1.338,1.448,-0.37
125,2021-03-23,1.343,1.453,-0.22
126,2021-03-22,1.346,1.456,0.22
127,2021-03-19,1.343,1.453,-0.67
128,2021-03-18,1.352,1.462,0.3
129,2021-03-17,1.348,1.458,0.15
130,2021-03-16,1.346,1.456,0.3
131,2021-03-15,1.342,1.452,-0.59
132,2021-03-12,1.35,1.46,0.15
133,2021-03-11,1.348,1.458,0.67
134,2021-03-10,1.339,1.449,0.22
135,2021-03-09,1.336,1.446,-0.52
136,2021-03-08,1.343,1.453,-0.81
137,2021-03-05,1.354,1.464,-0.07
138,2021-03-04,1.355,1.465,-0.81
139,2021-03-03,1.366,1.476,0.52
140,2021-03-02,1.359,1.469,-0.22
141,2021-03-01,1.362,1.472,0.37
142,2021-02-26,1.357,1.467,-0.51
143,2021-02-25,1.364,1.474,0.29
144,2021-02-24,1.36,1.47,-0.44
145,2021-02-23,1.366,1.476,-0.15
146,2021-02-22,1.368,1.478,-0.65
147,2021-02-19,1.377,1.487,0
148,2021-02-18,1.377,1.487,-0.07
149,2021-02-10,1.378,1.488,0.36
150,2021-02-09,1.373,1.483,0.51
151,2021-02-08,1.366,1.476,0.29
152,2021-02-05,1.362,1.472,0
153,2021-02-04,1.362,1.472,-0.07
154,2021-02-03,1.363,1.473,0
155,2021-02-02,1.363,1.473,0.37
156,2021-02-01,1.358,1.468,0.37
157,2021-01-29,1.353,1.463,-0.15
158,2021-01-28,1.355,1.465,-0.66
159,2021-01-27,1.364,1.474,0.15
160,2021-01-26,1.362,1.472,-0.44
161,2021-01-25,1.368,1.478,0.22
162,2021-01-22,1.365,1.475,0.07
163,2021-01-21,1.364,1.474,0.29
164,2021-01-20,1.36,1.47,0.22
165,2021-01-19,1.357,1.467,-0.29
166,2021-01-18,1.361,1.471,0.37
167,2021-01-15,1.356,1.466,0.07
168,2021-01-14,1.355,1.465,-0.37
169,2021-01-13,1.36,1.47,0.15
170,2021-01-12,1.358,1.468,0.44
171,2021-01-11,1.352,1.462,-0.15
172,2021-01-08,1.354,1.464,0.07
173,2021-01-07,1.353,1.463,0.15
174,2021-01-06,1.351,1.461,0.22
175,2021-01-05,1.348,1.458,0.22
176,2021-01-04,1.345,1.455,0.15
177,2020-12-31,1.343,1.453,0.45
178,2020-12-30,1.337,1.447,0.3
179,2020-12-29,1.333,1.443,0.08
180,2020-12-28,1.332,1.442,0.15
181,2020-12-25,1.33,1.44,0.08
182,2020-12-24,1.329,1.439,-0.23
183,2020-12-23,1.332,1.442,0.23
184,2020-12-22,1.329,1.439,-0.3
185,2020-12-21,1.333,1.443,0.23
186,2020-12-18,1.33,1.44,-0.15
187,2020-12-17,1.332,1.442,0.3
188,2020-12-16,1.328,1.438,0.08
189,2020-12-15,1.327,1.437,0.08
190,2020-12-14,1.326,1.436,0.3
191,2020-12-11,1.322,1.432,-0.23
192,2020-12-10,1.325,1.435,-0.08
193,2020-12-09,1.326,1.436,-0.38
194,2020-12-08,1.331,1.441,0
195,2020-12-07,1.331,1.441,-0.3
196,2020-12-04,1.335,1.445,0
197,2020-12-03,1.335,1.445,0.07
198,2020-12-02,1.334,1.444,0
199,2020-12-01,1.334,1.444,0.53
200,2020-11-30,1.327,1.437,0
201,2020-11-27,1.327,1.437,0.3
202,2020-11-26,1.323,1.433,0.08
203,2020-11-25,1.322,1.432,-0.3
204,2020-11-24,1.326,1.436,0
205,2020-11-23,1.326,1.436,0.23
206,2020-11-20,1.323,1.433,-0.08
207,2020-11-19,1.324,1.434,0.23
208,2020-11-18,1.321,1.431,0.23
209,2020-11-17,1.318,1.428,0
210,2020-11-16,1.318,1.428,0.15
211,2020-11-13,1.316,1.426,-0.23
212,2020-11-12,1.319,1.429,0
213,2020-11-11,1.319,1.429,-0.23
214,2020-11-10,1.322,1.432,-0.3
215,2020-11-09,1.326,1.436,0.68
216,2020-11-06,1.317,1.427,0
217,2020-11-05,1.317,1.427,0.53
218,2020-11-04,1.31,1.42,0.15
219,2020-11-03,1.308,1.418,0.38
