,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.6489,2.4919,-0.45
1,2021-09-22,1.6564,2.4994,0.56
2,2021-09-17,1.6472,2.4902,0.11
3,2021-09-16,1.6454,2.4884,-1.84
4,2021-09-15,1.6762,2.5192,0.76
5,2021-09-14,1.6635,2.5065,-1.86
6,2021-09-13,1.695,2.538,0.99
7,2021-09-10,1.6784,2.5214,-0.36
8,2021-09-09,1.6844,2.5274,1.23
9,2021-09-08,1.6639,2.5069,-0.51
10,2021-09-07,1.6724,2.5154,2.07
11,2021-09-06,1.6385,2.4815,1.44
12,2021-09-03,1.6152,2.4582,-1.04
13,2021-09-02,1.6321,2.4751,0.82
14,2021-09-01,1.6188,2.4618,-0.36
15,2021-08-31,1.6247,2.4677,0.74
16,2021-08-30,1.6128,2.4558,0.08
17,2021-08-27,1.6115,2.4545,0.55
18,2021-08-26,1.6027,2.4457,-1.42
19,2021-08-25,1.6258,2.4688,-0.68
20,2021-08-24,1.637,2.48,1.22
21,2021-08-23,1.6173,2.4603,1.74
22,2021-08-20,1.5896,2.4326,-1.35
23,2021-08-19,1.6113,2.4543,-0.72
24,2021-08-18,1.623,2.466,2.33
25,2021-08-17,1.586,2.429,-1.46
26,2021-08-16,1.6095,2.4525,-0.46
27,2021-08-13,1.617,2.46,-0.37
28,2021-08-12,1.623,2.466,0.3
29,2021-08-11,1.6181,2.4611,0.09
30,2021-08-10,1.6167,2.4597,0.74
31,2021-08-09,1.6049,2.4479,1.39
32,2021-08-06,1.5829,2.4259,-0.16
33,2021-08-05,1.5854,2.4284,-0.86
34,2021-08-04,1.5991,2.4421,0.9
35,2021-08-03,1.5848,2.4278,-0.42
36,2021-08-02,1.5915,2.4345,1.89
37,2021-07-30,1.562,2.405,-0.94
38,2021-07-29,1.5768,2.4198,1.79
39,2021-07-28,1.5491,2.3921,-0.76
40,2021-07-27,1.5609,2.4039,-2.47
41,2021-07-26,1.6005,2.4435,-1.29
42,2021-07-23,1.6214,2.4644,-1.18
43,2021-07-22,1.6408,2.4838,0.1
44,2021-07-21,1.6391,2.4821,1.03
45,2021-07-20,1.6224,2.4654,0.15
46,2021-07-19,1.6199,2.4629,-0.18
47,2021-07-16,1.6228,2.4658,-0.34
48,2021-07-15,1.6284,2.4714,0.47
49,2021-07-14,1.6208,2.4638,-0.18
50,2021-07-13,1.6238,2.4668,-0.15
51,2021-07-12,1.6262,2.4692,1.46
52,2021-07-09,1.6028,2.4458,-0.45
53,2021-07-08,1.61,2.453,-0.16
54,2021-07-07,1.6125,2.4555,1.25
55,2021-07-06,1.5926,2.4356,-0.01
56,2021-07-05,1.5927,2.4357,0.08
57,2021-07-02,1.5914,2.4344,-2.47
58,2021-07-01,1.6317,2.4747,-0.26
59,2021-06-30,1.6359,2.4789,0.68
60,2021-06-29,1.6248,2.4678,-0.61
61,2021-06-28,1.6347,2.4777,0.15
62,2021-06-25,1.6323,2.4753,0.98
63,2021-06-24,1.6165,2.4595,-0.16
64,2021-06-23,1.6191,2.4621,0.93
65,2021-06-22,1.6042,2.4472,0.8
66,2021-06-21,1.5914,2.4344,0.38
67,2021-06-18,1.5853,2.4283,0.22
68,2021-06-17,1.5818,2.4248,0.25
69,2021-06-16,1.5779,2.4209,-1.31
70,2021-06-15,1.5989,2.4419,-1.35
71,2021-06-11,1.6208,2.4638,-0.56
72,2021-06-10,1.6299,2.4729,0.43
73,2021-06-09,1.623,2.466,0.06
74,2021-06-08,1.6221,2.4651,-0.26
75,2021-06-07,1.6263,2.4693,0.02
76,2021-06-04,1.626,2.469,0.46
77,2021-06-03,1.6185,2.4615,-0.31
78,2021-06-02,1.6236,2.4666,-1.25
79,2021-06-01,1.6441,2.4871,-0.36
80,2021-05-31,1.65,2.493,0.27
81,2021-05-28,1.6455,2.4885,-0.13
82,2021-05-27,1.6477,2.4907,0.05
83,2021-05-26,1.6469,2.4899,0.23
84,2021-05-25,1.6431,2.4861,2.35
85,2021-05-24,1.6053,2.4483,0.48
86,2021-05-21,1.5976,2.4406,-0.81
87,2021-05-20,1.6107,2.4537,0.31
88,2021-05-19,1.6058,2.4488,-0.43
89,2021-05-18,1.6128,2.4558,0.09
90,2021-05-17,1.6113,2.4543,0.3
91,2021-05-14,1.6065,2.4495,1.56
92,2021-05-13,1.5818,2.4248,-1
93,2021-05-12,1.5978,2.4408,0.1
94,2021-05-11,1.5962,2.4392,-0.21
95,2021-05-10,1.5995,2.4425,0.09
96,2021-05-07,1.598,2.441,-0.21
97,2021-05-06,1.6013,2.4443,0.03
98,2021-04-30,1.6008,2.4438,-0.77
99,2021-04-29,1.6133,2.4563,0.71
100,2021-04-28,1.6019,2.4449,-0.1
101,2021-04-27,1.6035,2.4465,-0.22
102,2021-04-26,1.6071,2.4501,-0.72
103,2021-04-23,1.6188,2.4618,-0.12
104,2021-04-22,1.6207,2.4637,-0.26
105,2021-04-21,1.625,2.468,0.32
106,2021-04-20,1.6198,2.4628,-0.13
107,2021-04-19,1.6219,2.4649,1.02
108,2021-04-16,1.6055,2.4485,0.67
109,2021-04-15,1.5948,2.4378,-0.37
110,2021-04-14,1.6007,2.4437,0.19
111,2021-04-13,1.5976,2.4406,-0.41
112,2021-04-12,1.6042,2.4472,-1.27
113,2021-04-09,1.6249,2.4679,-0.34
114,2021-04-08,1.6305,2.4735,-0.18
115,2021-04-07,1.6334,2.4764,-0.06
116,2021-04-06,1.6343,2.4773,-0.06
117,2021-04-02,1.6353,2.4783,-0.13
118,2021-04-01,1.6375,2.4805,0.56
119,2021-03-31,1.6284,2.4714,0.26
120,2021-03-30,1.6242,2.4672,0.2
121,2021-03-29,1.6209,2.4639,0.15
122,2021-03-26,1.6184,2.4614,0.75
123,2021-03-25,1.6064,2.4494,0.2
124,2021-03-24,1.6032,2.4462,-1.13
125,2021-03-23,1.6215,2.4645,-0.83
126,2021-03-22,1.6351,2.4781,1.21
127,2021-03-19,1.6155,2.4585,-1.02
128,2021-03-18,1.6322,2.4752,0.36
129,2021-03-17,1.6264,2.4694,-0.26
130,2021-03-16,1.6307,2.4737,0.83
131,2021-03-15,1.6173,2.4603,-1.13
132,2021-03-12,1.6358,2.4788,-0.21
133,2021-03-11,1.6393,2.4823,1.54
134,2021-03-10,1.6145,2.4575,0.65
135,2021-03-09,1.6041,2.4471,-2.19
136,2021-03-08,1.6401,2.4831,-2.01
137,2021-03-05,1.6737,2.5167,-0.52
138,2021-03-04,1.6825,2.5255,-1.73
139,2021-03-03,1.7122,2.5552,2.16
140,2021-03-02,1.676,2.519,-1.24
141,2021-03-01,1.697,2.54,2.19
142,2021-02-26,1.6607,2.5037,-2.09
143,2021-02-25,1.6962,2.5392,0.07
144,2021-02-24,1.695,2.538,-1.73
145,2021-02-23,1.7249,2.5679,-0.74
146,2021-02-22,1.7377,2.5807,-1.4
147,2021-02-19,1.7624,2.6054,1.01
148,2021-02-18,1.7447,2.5877,0.61
149,2021-02-10,1.7341,2.5771,0.1
150,2021-02-09,1.7323,2.5753,1.46
151,2021-02-08,1.7073,2.5503,1.22
152,2021-02-05,1.6868,2.5298,-0.9
153,2021-02-04,1.7021,2.5451,-0.97
154,2021-02-03,1.7187,2.5617,0.46
155,2021-02-02,1.7109,2.5539,2.63
156,2021-02-01,1.667,2.51,1.1
157,2021-01-29,1.6488,2.4918,0.8
158,2021-01-28,1.6357,2.4787,-2.14
159,2021-01-27,1.6714,2.5144,1.33
160,2021-01-26,1.6494,2.4924,-1.13
161,2021-01-25,1.6683,2.5113,0.6
162,2021-01-22,1.6584,2.5014,-0.64
163,2021-01-21,1.6691,2.5121,0.32
164,2021-01-20,1.6638,2.5068,0.38
165,2021-01-19,1.6575,2.5005,-1.06
166,2021-01-18,1.6752,2.5182,1.61
167,2021-01-15,1.6487,2.4917,0.35
168,2021-01-14,1.6429,2.4859,-2.07
169,2021-01-13,1.6776,2.5206,-0.58
170,2021-01-12,1.6874,2.5304,2.09
171,2021-01-11,1.6529,2.4959,-0.45
172,2021-01-08,1.6604,2.5034,-0.01
173,2021-01-07,1.6606,2.5036,0.09
174,2021-01-06,1.6591,2.5021,0.34
175,2021-01-05,1.6534,2.4964,0.2
176,2021-01-04,1.6501,2.4931,1
177,2020-12-31,1.6338,2.4768,1.82
178,2020-12-30,1.6046,2.4476,0.61
179,2020-12-29,1.5948,2.4378,-0.83
180,2020-12-28,1.6081,2.4511,-0.12
181,2020-12-25,1.61,2.453,0.49
182,2020-12-24,1.6022,2.4452,-1.46
183,2020-12-23,1.626,2.469,0.85
184,2020-12-22,1.6123,2.4553,-2.11
185,2020-12-21,1.6471,2.4901,1.02
186,2020-12-18,1.6304,2.4734,0.4
187,2020-12-17,1.6239,2.4669,0.3
188,2020-12-16,1.6191,2.4621,-0.06
189,2020-12-15,1.6201,2.4631,0.65
190,2020-12-14,1.6096,2.4526,0.32
191,2020-12-11,1.6045,2.4475,-1.26
192,2020-12-10,1.625,2.468,-0.26
193,2020-12-09,1.6292,2.4722,-1.4
194,2020-12-08,1.6523,2.4953,-0.16
195,2020-12-07,1.6549,2.4979,-0.95
196,2020-12-04,1.6707,2.5137,0.19
197,2020-12-03,1.6676,2.5106,-0.28
198,2020-12-02,1.6723,2.5153,0
199,2020-12-01,1.6723,2.5153,1.75
200,2020-11-30,1.6435,2.4865,-0.5
201,2020-11-27,1.6518,2.4948,1.27
202,2020-11-26,1.6311,2.4741,-0.38
203,2020-11-25,1.6373,2.4803,-0.63
204,2020-11-24,1.6476,2.4906,0.03
205,2020-11-23,1.6471,2.4901,0.37
206,2020-11-20,1.641,2.484,0.72
207,2020-11-19,1.6293,2.4723,-0.17
208,2020-11-18,1.632,2.475,1.21
209,2020-11-17,1.6125,2.4555,1.01
210,2020-11-16,1.5963,2.4393,1.95
211,2020-11-13,1.5658,2.4088,-0.72
212,2020-11-12,1.5771,2.4201,0.73
213,2020-11-11,1.5656,2.4086,-0.91
214,2020-11-10,1.58,2.423,-1.05
215,2020-11-09,1.5967,2.4397,1.14
216,2020-11-06,1.5787,2.4217,-0.77
217,2020-11-05,1.5909,2.4339,2.72
218,2020-11-04,1.5487,2.3917,0.34
219,2020-11-03,1.5434,2.3864,0.92
220,2020-11-02,1.5293,2.3723,1.03
221,2020-10-30,1.5137,2.3567,-1.94
222,2020-10-29,1.5437,2.3867,0.63
223,2020-10-28,1.534,2.377,1.21
224,2020-10-27,1.5157,2.3587,0.19
225,2020-10-26,1.5129,2.3559,0.04
226,2020-10-23,1.5123,2.3553,-1.36
227,2020-10-22,1.5331,2.3761,-1.09
228,2020-10-21,1.55,2.393,-0.28
229,2020-10-20,1.5543,2.3973,1.82
230,2020-10-19,1.5265,2.3695,-0.4
231,2020-10-16,1.5327,2.3757,-0.56
232,2020-10-15,1.5413,2.3843,-0.15
233,2020-10-14,1.5436,2.3866,-1.42
234,2020-10-13,1.5659,2.4089,1.62
235,2020-10-12,1.5409,2.3839,2.09
236,2020-10-09,1.5093,2.3523,1.24
237,2020-09-30,1.4908,2.3338,-0.26
238,2020-09-29,1.4947,2.3377,0.17
239,2020-09-28,1.4921,2.3351,-0.21
240,2020-09-25,1.4952,2.3382,-0.29
241,2020-09-24,1.4995,2.3425,-1.76
242,2020-09-23,1.5263,2.3693,0.23
243,2020-09-22,1.5228,2.3658,-1.39
244,2020-09-21,1.5442,2.3872,-0.36
245,2020-09-18,1.5498,2.3928,1.45
246,2020-09-17,1.5277,2.3707,0.4
247,2020-09-16,1.5216,2.3646,0.82
248,2020-09-15,1.5092,2.3522,0.92
249,2020-09-14,1.4954,2.3384,0.25
250,2020-09-11,1.4917,2.3347,1.13
251,2020-09-10,1.475,2.318,0.04
252,2020-09-09,1.4744,2.3174,-2.51
253,2020-09-08,1.5123,2.3553,0.62
254,2020-09-07,1.503,2.346,-1.41
255,2020-09-04,1.5245,2.3675,-0.8
256,2020-09-03,1.5368,2.3798,-0.79
257,2020-09-02,1.549,2.392,0.21
258,2020-09-01,1.5457,2.3887,0.49
259,2020-08-31,1.5382,2.3812,0.44
260,2020-08-28,1.5314,2.3744,2.03
261,2020-08-27,1.501,2.344,0.7
262,2020-08-26,1.4905,2.3335,-0.76
263,2020-08-25,1.5019,2.3449,-0.23
264,2020-08-24,1.5053,2.3483,1.27
265,2020-08-21,1.4864,2.3294,1.2672
266,2020-08-20,1.4678,2.3108,-1.3509
267,2020-08-19,1.4879,2.3309,-1.1887
268,2020-08-18,1.5058,2.3488,-0.0929
269,2020-08-17,1.5072,2.3502,3.0987
270,2020-08-14,1.4619,2.3049,1.4011
271,2020-08-13,1.4417,2.2847,0.369
272,2020-08-12,1.4364,2.2794,-0.4919
273,2020-08-11,1.4435,2.2865,-0.5991
274,2020-08-10,1.4522,2.2952,1.517
275,2020-08-07,1.4305,2.2735,-0.7149
276,2020-08-06,1.4408,2.2838,-0.194
277,2020-08-05,1.4436,2.2866,0.6414
278,2020-08-04,1.4344,2.2774,0.2937
279,2020-08-03,1.4302,2.2732,1.9387
280,2020-07-31,1.403,2.246,1.0443
281,2020-07-30,1.3885,2.2315,-0.6653
282,2020-07-29,1.3978,2.2408,2.1709
283,2020-07-28,1.3681,2.2111,1.019
284,2020-07-27,1.3543,2.1973,-0.0517
285,2020-07-24,1.355,2.198,-4.939
286,2020-07-23,1.4254,2.2684,-0.4956
287,2020-07-22,1.4325,2.2755,0.6181
288,2020-07-21,1.4237,2.2667,1.6493
289,2020-07-20,1.4006,2.2436,3.1066
290,2020-07-17,1.3584,2.2014,0.9738
291,2020-07-16,1.3453,2.1883,-3.7628
292,2020-07-15,1.3979,2.2409,-2.0461
293,2020-07-14,1.4271,2.2701,-1.4978
294,2020-07-13,1.4488,2.2918,3.3086
295,2020-07-10,1.4024,2.2454,-1.1838
296,2020-07-09,1.4192,2.2622,1.64
297,2020-07-08,1.3963,2.2393,1.6156
298,2020-07-07,1.3741,2.2171,0.7848
299,2020-07-06,1.3634,2.2064,4.5552
300,2020-07-03,1.304,2.147,2.0903
301,2020-07-02,1.2773,2.1203,1.2284
302,2020-07-01,1.2618,2.1048,1.2031
303,2020-06-30,1.2468,2.0898,1.3659
304,2020-06-29,1.23,2.073,-0.5659
305,2020-06-24,1.237,2.08,0.1457
306,2020-06-23,1.2352,2.0782,0.7997
307,2020-06-22,1.2254,2.0684,-0.1304
308,2020-06-19,1.227,2.07,1.0708
309,2020-06-18,1.214,2.057,-0.1645
310,2020-06-17,1.216,2.059,0.2556
311,2020-06-16,1.2129,2.0559,1.7961
312,2020-06-15,1.1915,2.0345,-0.6089
313,2020-06-12,1.1988,2.0418,0.3684
314,2020-06-11,1.1944,2.0374,-0.855
315,2020-06-10,1.2047,2.0477,0.0748
316,2020-06-09,1.2038,2.0468,0.863
317,2020-06-08,1.1935,2.0365,0.463
318,2020-06-05,1.188,2.031,0.5501
319,2020-06-04,1.1815,2.0245,1.1472
320,2020-06-03,1.1681,2.0111,1.2394
321,2020-06-02,1.1538,1.9968,0.6543
322,2020-06-01,1.1463,1.9893,2.8718
323,2020-05-29,1.1143,1.9573,0.0898
324,2020-05-28,1.1133,1.9563,0.0899
325,2020-05-27,1.1123,1.9553,-0.4119
326,2020-05-26,1.1169,1.9599,1.4165
327,2020-05-25,1.1013,1.9443,-0.2265
328,2020-05-22,1.1038,1.9468,-2.6202
329,2020-05-21,1.1335,1.9765,-0.6225
330,2020-05-20,1.1406,1.9836,-0.6706
331,2020-05-19,1.1483,1.9913,1.5296
332,2020-05-18,1.131,1.974,-0.5976
333,2020-05-15,1.1378,1.9808,-0.8194
334,2020-05-14,1.1472,1.9902,-1.0096
335,2020-05-13,1.1589,2.0019,0.7214
336,2020-05-12,1.1506,1.9936,0.0609
337,2020-05-11,1.1499,1.9929,0.3228
338,2020-05-08,1.1462,1.9892,1.1829
339,2020-05-07,1.1328,1.9758,-0.1586
340,2020-05-06,1.1346,1.9776,2.014
341,2020-04-30,1.1122,1.9552,2.0461
342,2020-04-29,1.0899,1.9329,0.7581
343,2020-04-28,1.0817,1.9247,0.1574
344,2020-04-27,1.08,1.923,0.0927
345,2020-04-24,1.079,1.922,-1.0364
346,2020-04-23,1.0903,1.9333,-0.4201
347,2020-04-22,1.0949,1.9379,0.4219
348,2020-04-21,1.0903,1.9333,-0.6379
349,2020-04-20,1.0973,1.9403,0.8641
350,2020-04-17,1.0879,1.9309,0.5732
351,2020-04-16,1.0817,1.9247,0.5484
352,2020-04-15,1.0758,1.9188,-0.8845
353,2020-04-14,1.0854,1.9284,1.6292
354,2020-04-13,1.068,1.911,-0.0094
355,2020-04-10,1.0681,1.9111,-1.6392
356,2020-04-09,1.0859,1.9289,1.0328
357,2020-04-08,1.0748,1.9178,-0.6379
358,2020-04-07,1.0817,1.9247,2.1242
359,2020-04-03,1.0592,1.9022,-0.926
360,2020-04-02,1.0691,1.9121,1.4423
361,2020-04-01,1.0539,1.8969,-0.9399
362,2020-03-31,1.0639,1.9069,-0.0094
363,2020-03-30,1.064,1.907,-1.4541
364,2020-03-27,1.0797,1.9227,-0.5526
365,2020-03-26,1.0857,1.9287,-0.8674
366,2020-03-25,1.0952,1.9382,3.0486
367,2020-03-24,1.0628,1.9058,3.335
368,2020-03-23,1.0285,1.8715,-4.1115
369,2020-03-20,1.0726,1.9156,2.1816
370,2020-03-19,1.0497,1.8927,-0.1522
371,2020-03-18,1.0513,1.8943,-2.4225
372,2020-03-17,1.0774,1.9204,-0.7188
373,2020-03-16,1.0852,1.9282,-4.6732
374,2020-03-13,1.1384,1.9814,-0.7757
