,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.2444,2.0874,-1.28
1,2022-07-08,1.2605,2.1035,-0.45
2,2022-07-07,1.2662,2.1092,0.44
3,2022-07-06,1.2606,2.1036,-1.08
4,2022-07-05,1.2743,2.1173,-0.78
5,2022-07-04,1.2843,2.1273,0.82
6,2022-07-01,1.2739,2.1169,-0.76
7,2022-06-30,1.2836,2.1266,1.03
8,2022-06-29,1.2705,2.1135,-2.11
9,2022-06-28,1.2979,2.1409,0.7
10,2022-06-27,1.2889,2.1319,0.73
11,2022-06-24,1.2796,2.1226,0.53
12,2022-06-23,1.2728,2.1158,2.46
13,2022-06-22,1.2422,2.0852,-2.03
14,2022-06-21,1.2679,2.1109,-0.15
15,2022-06-20,1.2698,2.1128,-0.19
16,2022-06-17,1.2722,2.1152,0.34
17,2022-06-16,1.2679,2.1109,-0.86
18,2022-06-15,1.2789,2.1219,0.69
19,2022-06-14,1.2701,2.1131,0.44
20,2022-06-13,1.2645,2.1075,-0.68
21,2022-06-10,1.2731,2.1161,1.9
22,2022-06-09,1.2494,2.0924,-1.54
23,2022-06-08,1.269,2.112,0.55
24,2022-06-07,1.2621,2.1051,-0.55
25,2022-06-06,1.2691,2.1121,1.94
26,2022-06-02,1.245,2.088,0.63
27,2022-06-01,1.2372,2.0802,0.2
28,2022-05-31,1.2347,2.0777,2.11
29,2022-05-30,1.2092,2.0522,1.23
30,2022-05-27,1.1945,2.0375,-0.11
31,2022-05-26,1.1958,2.0388,0.73
32,2022-05-25,1.1871,2.0301,1.09
33,2022-05-24,1.1743,2.0173,-3.05
34,2022-05-23,1.2113,2.0543,-0.04
35,2022-05-20,1.2118,2.0548,1.57
36,2022-05-19,1.1931,2.0361,0.11
37,2022-05-18,1.1918,2.0348,-0.54
38,2022-05-17,1.1983,2.0413,0.77
39,2022-05-16,1.1892,2.0322,-0.48
40,2022-05-13,1.1949,2.0379,0.23
41,2022-05-12,1.1922,2.0352,-0.19
42,2022-05-11,1.1945,2.0375,1.52
43,2022-05-10,1.1766,2.0196,1.24
44,2022-05-09,1.1622,2.0052,-0.21
45,2022-05-06,1.1647,2.0077,-2.18
46,2022-05-05,1.1906,2.0336,-1.05
47,2022-04-29,1.2032,2.0462,4.58
48,2022-04-28,1.1505,1.9935,-0.2
49,2022-04-27,1.1528,1.9958,3.46
50,2022-04-26,1.1142,1.9572,-2.03
51,2022-04-25,1.1373,1.9803,-5.12
52,2022-04-22,1.1987,2.0417,-0.08
53,2022-04-21,1.1996,2.0426,-1.6
54,2022-04-20,1.2191,2.0621,-1.61
55,2022-04-19,1.239,2.082,-0.75
56,2022-04-18,1.2483,2.0913,0.3
57,2022-04-15,1.2446,2.0876,-0.15
58,2022-04-14,1.2465,2.0895,1.48
59,2022-04-13,1.2283,2.0713,-1.96
60,2022-04-12,1.2528,2.0958,1.33
61,2022-04-11,1.2363,2.0793,-2.97
62,2022-04-08,1.2741,2.1171,0.37
63,2022-04-07,1.2694,2.1124,-1.51
64,2022-04-06,1.2888,2.1318,-1.05
65,2022-04-01,1.3025,2.1455,0.32
66,2022-03-31,1.2984,2.1414,-0.82
67,2022-03-30,1.3091,2.1521,2.64
68,2022-03-29,1.2754,2.1184,-1.1
69,2022-03-28,1.2896,2.1326,-0.19
70,2022-03-25,1.292,2.135,-1.59
71,2022-03-24,1.3129,2.1559,-0.73
72,2022-03-23,1.3226,2.1656,1.11
73,2022-03-22,1.3081,2.1511,-0.43
74,2022-03-21,1.3138,2.1568,0.26
75,2022-03-18,1.3104,2.1534,0.35
76,2022-03-17,1.3058,2.1488,2.06
77,2022-03-16,1.2795,2.1225,3.19
78,2022-03-15,1.24,2.083,-3.94
79,2022-03-14,1.2909,2.1339,-2.5
80,2022-03-11,1.324,2.167,0.29
81,2022-03-10,1.3202,2.1632,0.64
82,2022-03-09,1.3118,2.1548,-0.61
83,2022-03-08,1.3199,2.1629,-1.5
84,2022-03-07,1.34,2.183,-2.64
85,2022-03-04,1.3764,2.2194,-1.16
86,2022-03-03,1.3926,2.2356,-0.92
87,2022-03-02,1.4055,2.2485,-1.18
88,2022-03-01,1.4223,2.2653,0.54
89,2022-02-28,1.4147,2.2577,0.06
90,2022-02-25,1.4139,2.2569,1.05
91,2022-02-24,1.3992,2.2422,-1.89
92,2022-02-23,1.4262,2.2692,2.14
93,2022-02-22,1.3963,2.2393,-1.67
94,2022-02-21,1.42,2.263,-0.08
95,2022-02-18,1.4212,2.2642,-0.11
96,2022-02-17,1.4228,2.2658,0.25
97,2022-02-16,1.4192,2.2622,-0.08
98,2022-02-15,1.4204,2.2634,1.86
99,2022-02-14,1.3945,2.2375,-1.59
100,2022-02-11,1.417,2.26,-1.81
101,2022-02-10,1.4431,2.2861,-0.44
102,2022-02-09,1.4495,2.2925,0.71
103,2022-02-08,1.4393,2.2823,-0.96
104,2022-02-07,1.4532,2.2962,0.52
105,2022-01-28,1.4457,2.2887,-1.1
106,2022-01-27,1.4618,2.3048,-2.57
107,2022-01-26,1.5004,2.3434,1.09
108,2022-01-25,1.4842,2.3272,-2.48
109,2022-01-24,1.5219,2.3649,0.52
110,2022-01-21,1.5141,2.3571,-1.37
111,2022-01-20,1.5352,2.3782,0.01
112,2022-01-19,1.535,2.378,-0.3
113,2022-01-18,1.5396,2.3826,0.74
114,2022-01-17,1.5283,2.3713,1.49
115,2022-01-14,1.5058,2.3488,-0.93
116,2022-01-13,1.5199,2.3629,-1.23
117,2022-01-12,1.5388,2.3818,0.98
118,2022-01-11,1.5238,2.3668,-1.05
119,2022-01-10,1.5399,2.3829,0.42
120,2022-01-07,1.5335,2.3765,-0.8
121,2022-01-06,1.5459,2.3889,-0.94
122,2022-01-05,1.5605,2.4035,-2.08
123,2022-01-04,1.5936,2.4366,-1.24
124,2021-12-31,1.6136,2.4566,0.32
125,2021-12-30,1.6085,2.4515,1.48
126,2021-12-29,1.585,2.428,-0.79
127,2021-12-28,1.5976,2.4406,0.53
128,2021-12-27,1.5891,2.4321,-0.73
129,2021-12-24,1.6008,2.4438,-1.24
130,2021-12-23,1.6209,2.4639,1.03
131,2021-12-22,1.6043,2.4473,0.43
132,2021-12-21,1.5975,2.4405,0.92
133,2021-12-20,1.583,2.426,-2.15
134,2021-12-17,1.6178,2.4608,-1.38
135,2021-12-16,1.6405,2.4835,0.55
136,2021-12-15,1.6315,2.4745,-0.59
137,2021-12-14,1.6412,2.4842,0.51
138,2021-12-13,1.6329,2.4759,1.01
139,2021-12-10,1.6166,2.4596,-0.86
140,2021-12-09,1.6307,2.4737,0.39
141,2021-12-08,1.6244,2.4674,1.86
142,2021-12-07,1.5947,2.4377,-0.23
143,2021-12-06,1.5984,2.4414,-0.66
144,2021-12-03,1.609,2.452,0.39
145,2021-12-02,1.6027,2.4457,-0.48
146,2021-12-01,1.6105,2.4535,0.02
147,2021-11-30,1.6102,2.4532,0.36
148,2021-11-29,1.6045,2.4475,-0.14
149,2021-11-26,1.6067,2.4497,-0.23
150,2021-11-25,1.6104,2.4534,0.6
151,2021-11-24,1.6008,2.4438,-0.11
152,2021-11-23,1.6025,2.4455,-0.41
153,2021-11-22,1.6091,2.4521,0.73
154,2021-11-19,1.5975,2.4405,1.09
155,2021-11-18,1.5803,2.4233,-0.34
156,2021-11-17,1.5857,2.4287,0.99
157,2021-11-16,1.5702,2.4132,-0.92
158,2021-11-15,1.5848,2.4278,-0.3
159,2021-11-12,1.5895,2.4325,1.37
160,2021-11-11,1.568,2.411,1.21
161,2021-11-10,1.5493,2.3923,-0.68
162,2021-11-09,1.5599,2.4029,1.2
163,2021-11-08,1.5414,2.3844,0.17
164,2021-11-05,1.5388,2.3818,-0.52
165,2021-11-04,1.5468,2.3898,0.76
166,2021-11-03,1.5352,2.3782,0.39
167,2021-11-02,1.5293,2.3723,-0.95
168,2021-11-01,1.544,2.387,0.57
169,2021-10-29,1.5353,2.3783,1.41
170,2021-10-28,1.514,2.357,-0.9
171,2021-10-27,1.5277,2.3707,-1.26
172,2021-10-26,1.5472,2.3902,-0.41
173,2021-10-25,1.5536,2.3966,1.19
174,2021-10-22,1.5354,2.3784,-0.66
175,2021-10-21,1.5456,2.3886,0.2
176,2021-10-20,1.5425,2.3855,0.05
177,2021-10-19,1.5418,2.3848,1.08
178,2021-10-18,1.5254,2.3684,0.24
179,2021-10-15,1.5218,2.3648,0.5
180,2021-10-14,1.5143,2.3573,0.01
181,2021-10-13,1.5142,2.3572,-0.01
182,2021-10-12,1.5144,2.3574,-2.5
183,2021-10-11,1.5533,2.3963,-0.37
184,2021-10-08,1.559,2.402,-0.85
185,2021-09-30,1.5724,2.4154,1.28
186,2021-09-29,1.5525,2.3955,-2.68
187,2021-09-28,1.5953,2.4383,0.86
188,2021-09-27,1.5817,2.4247,-2.27
189,2021-09-24,1.6184,2.4614,-1.85
190,2021-09-23,1.6489,2.4919,-0.45
191,2021-09-22,1.6564,2.4994,0.56
192,2021-09-17,1.6472,2.4902,0.11
193,2021-09-16,1.6454,2.4884,-1.84
194,2021-09-15,1.6762,2.5192,0.76
195,2021-09-14,1.6635,2.5065,-1.86
196,2021-09-13,1.695,2.538,0.99
197,2021-09-10,1.6784,2.5214,-0.36
198,2021-09-09,1.6844,2.5274,1.23
199,2021-09-08,1.6639,2.5069,-0.51
200,2021-09-07,1.6724,2.5154,2.07
201,2021-09-06,1.6385,2.4815,1.44
