,日期,单位净值,累计净值,涨跌幅
0,2021-09-17,1.2532,1.2532,0.05
1,2021-09-16,1.2526,1.2526,-0.23
2,2021-09-15,1.2555,1.2555,-0.01
3,2021-09-14,1.2556,1.2556,-0.06
4,2021-09-13,1.2564,1.2564,-0.09
5,2021-09-10,1.2575,1.2575,0.08
6,2021-09-09,1.2565,1.2565,0.02
7,2021-09-08,1.2563,1.2563,-0.07
8,2021-09-07,1.2572,1.2572,0.18
9,2021-09-06,1.2549,1.2549,0.22
10,2021-09-03,1.2522,1.2522,-0.07
11,2021-09-02,1.2531,1.2531,0.08
12,2021-09-01,1.2521,1.2521,-0.03
13,2021-08-31,1.2525,1.2525,-0.02
14,2021-08-30,1.2527,1.2527,0.08
15,2021-08-27,1.2517,1.2517,0.14
16,2021-08-26,1.25,1.25,-0.35
17,2021-08-25,1.2544,1.2544,0.08
18,2021-08-24,1.2534,1.2534,0.22
19,2021-08-23,1.2507,1.2507,0.18
20,2021-08-20,1.2484,1.2484,-0.17
21,2021-08-19,1.2505,1.2505,0.02
22,2021-08-18,1.2503,1.2503,0.15
23,2021-08-17,1.2484,1.2484,-0.3
24,2021-08-16,1.2521,1.2521,-0.05
25,2021-08-13,1.2527,1.2527,-0.01
26,2021-08-12,1.2528,1.2528,-0.05
27,2021-08-11,1.2534,1.2534,-0.06
28,2021-08-10,1.2542,1.2542,0.3
29,2021-08-09,1.2505,1.2505,0.16
30,2021-08-06,1.2485,1.2485,-0.14
31,2021-08-05,1.2503,1.2503,-0.18
32,2021-08-04,1.2526,1.2526,0.21
33,2021-08-03,1.25,1.25,-0.12
34,2021-08-02,1.2515,1.2515,0.66
35,2021-07-30,1.2433,1.2433,-0.26
36,2021-07-29,1.2465,1.2465,0.47
37,2021-07-28,1.2407,1.2407,-0.06
38,2021-07-27,1.2414,1.2414,-0.89
39,2021-07-26,1.2525,1.2525,-0.72
40,2021-07-23,1.2616,1.2616,-0.32
41,2021-07-22,1.2656,1.2656,-0.03
42,2021-07-21,1.266,1.266,0.27
43,2021-07-20,1.2626,1.2626,0.05
44,2021-07-19,1.262,1.262,0.03
45,2021-07-16,1.2616,1.2616,-0.28
46,2021-07-15,1.2652,1.2652,0.2
47,2021-07-14,1.2627,1.2627,-0.13
48,2021-07-13,1.2644,1.2644,0.33
49,2021-07-12,1.2603,1.2603,0.37
50,2021-07-09,1.2557,1.2557,-0.09
51,2021-07-08,1.2568,1.2568,-0.12
52,2021-07-07,1.2583,1.2583,0.37
53,2021-07-06,1.2537,1.2537,-0.06
54,2021-07-05,1.2545,1.2545,0.04
55,2021-07-02,1.254,1.254,-0.6
56,2021-07-01,1.2616,1.2616,0.1
57,2021-06-30,1.2604,1.2604,0.22
58,2021-06-29,1.2576,1.2576,-0.12
59,2021-06-28,1.2591,1.2591,0.17
60,2021-06-25,1.257,1.257,0.32
61,2021-06-24,1.253,1.253,-0.02
62,2021-06-23,1.2532,1.2532,0.17
63,2021-06-22,1.2511,1.2511,0.12
64,2021-06-21,1.2496,1.2496,0.08
65,2021-06-18,1.2486,1.2486,0.02
66,2021-06-17,1.2484,1.2484,0.07
67,2021-06-16,1.2475,1.2475,-0.36
