,日期,单位净值,累计净值,涨跌幅
0,2022-07-08,1.2109,1.2109,-0.03
1,2022-07-07,1.2113,1.2113,0.04
2,2022-07-06,1.2108,1.2108,-0.19
3,2022-07-05,1.2131,1.2131,-0.03
4,2022-07-04,1.2135,1.2135,0.05
5,2022-07-01,1.2129,1.2129,-0.07
6,2022-06-30,1.2138,1.2138,0.16
7,2022-06-29,1.2119,1.2119,-0.16
8,2022-06-28,1.2138,1.2138,0.11
9,2022-06-27,1.2125,1.2125,0.05
10,2022-06-24,1.2119,1.2119,0.12
11,2022-06-23,1.2105,1.2105,0.16
12,2022-06-22,1.2086,1.2086,-0.12
13,2022-06-21,1.21,1.21,-0.04
14,2022-06-20,1.2105,1.2105,0.05
15,2022-06-17,1.2099,1.2099,0.12
16,2022-06-16,1.2084,1.2084,-0.01
17,2022-06-15,1.2085,1.2085,0.03
18,2022-06-14,1.2081,1.2081,0.02
19,2022-06-13,1.2078,1.2078,-0.11
20,2022-06-10,1.2091,1.2091,0.16
21,2022-06-09,1.2072,1.2072,-0.13
22,2022-06-08,1.2088,1.2088,0.07
23,2022-06-07,1.2079,1.2079,0.02
24,2022-06-06,1.2077,1.2077,0.17
25,2022-06-02,1.2057,1.2057,0.05
26,2022-06-01,1.2051,1.2051,-0.03
27,2022-05-31,1.2055,1.2055,0.12
28,2022-05-30,1.204,1.204,0.07
29,2022-05-27,1.2032,1.2032,0
30,2022-05-26,1.2032,1.2032,0.09
31,2022-05-25,1.2021,1.2021,0.2
32,2022-05-24,1.1997,1.1997,-0.55
33,2022-05-23,1.2063,1.2063,-0.07
34,2022-05-20,1.2071,1.2071,0.37
35,2022-05-19,1.2026,1.2026,0.05
36,2022-05-18,1.202,1.202,-0.07
37,2022-05-17,1.2029,1.2029,0.25
38,2022-05-16,1.1999,1.1999,-0.08
39,2022-05-13,1.2009,1.2009,0.18
40,2022-05-12,1.1988,1.1988,-0.03
41,2022-05-11,1.1992,1.1992,0.31
42,2022-05-10,1.1955,1.1955,0.38
43,2022-05-09,1.191,1.191,-0.12
44,2022-05-06,1.1924,1.1924,-0.67
45,2022-05-05,1.2005,1.2005,0.06
46,2022-04-29,1.1998,1.1998,0.63
47,2022-04-28,1.1923,1.1923,0.13
48,2022-04-27,1.1908,1.1908,0.73
49,2022-04-26,1.1822,1.1822,-0.11
50,2022-04-25,1.1835,1.1835,-1.19
51,2022-04-22,1.1977,1.1977,0.03
52,2022-04-21,1.1973,1.1973,-0.56
53,2022-04-20,1.2041,1.2041,-0.36
54,2022-04-19,1.2085,1.2085,-0.11
55,2022-04-18,1.2098,1.2098,-0.12
56,2022-04-15,1.2112,1.2112,-0.05
57,2022-04-14,1.2118,1.2118,0.42
58,2022-04-13,1.2067,1.2067,-0.23
59,2022-04-12,1.2095,1.2095,0.38
60,2022-04-11,1.2049,1.2049,-0.73
61,2022-04-08,1.2138,1.2138,0.11
