,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.1778,1.1778,-0.19
1,2022-07-08,1.1801,1.1801,-0.24
2,2022-07-07,1.1829,1.1829,0.03
3,2022-07-06,1.1825,1.1825,-0.64
4,2022-07-05,1.1901,1.1901,-0.44
5,2022-07-04,1.1953,1.1953,0.78
6,2022-07-01,1.1861,1.1861,-0.15
7,2022-06-30,1.1879,1.1879,0.55
8,2022-06-29,1.1814,1.1814,-0.77
9,2022-06-28,1.1906,1.1906,-0.38
10,2022-06-27,1.1951,1.1951,0.64
11,2022-06-24,1.1875,1.1875,0.09
12,2022-06-23,1.1864,1.1864,0.79
13,2022-06-22,1.1771,1.1771,-0.45
14,2022-06-21,1.1824,1.1824,0.14
15,2022-06-20,1.1807,1.1807,0.7
16,2022-06-17,1.1725,1.1725,0.26
17,2022-06-16,1.1695,1.1695,0.69
18,2022-06-15,1.1615,1.1615,-0.03
19,2022-06-14,1.1618,1.1618,0.48
20,2022-06-13,1.1562,1.1562,-0.64
21,2022-06-10,1.1636,1.1636,0.56
22,2022-06-09,1.1571,1.1571,-1.49
23,2022-06-08,1.1746,1.1746,0.43
24,2022-06-07,1.1696,1.1696,-0.07
25,2022-06-06,1.1704,1.1704,0.3
26,2022-06-02,1.1669,1.1669,0.04
27,2022-06-01,1.1664,1.1664,-0.06
28,2022-05-31,1.1671,1.1671,0.69
29,2022-05-30,1.1591,1.1591,0.09
30,2022-05-27,1.158,1.158,-0.33
31,2022-05-26,1.1618,1.1618,0.14
32,2022-05-25,1.1602,1.1602,0.3
33,2022-05-24,1.1567,1.1567,-0.69
34,2022-05-23,1.1647,1.1647,-0.94
35,2022-05-20,1.1758,1.1758,0.43
36,2022-05-19,1.1708,1.1708,0.5
37,2022-05-18,1.165,1.165,-0.31
38,2022-05-17,1.1686,1.1686,-0.14
39,2022-05-16,1.1702,1.1702,0.14
40,2022-05-13,1.1686,1.1686,0.87
41,2022-05-12,1.1585,1.1585,-0.44
42,2022-05-11,1.1636,1.1636,-0.45
43,2022-05-10,1.1689,1.1689,0.47
44,2022-05-09,1.1634,1.1634,0.24
45,2022-05-06,1.1606,1.1606,-1.32
46,2022-05-05,1.1761,1.1761,-0.01
47,2022-04-29,1.1762,1.1762,1.21
48,2022-04-28,1.1621,1.1621,0.96
49,2022-04-27,1.151,1.151,-0.36
50,2022-04-26,1.1552,1.1552,0.1
51,2022-04-25,1.1541,1.1541,-2.05
52,2022-04-22,1.1783,1.1783,0.55
53,2022-04-21,1.1719,1.1719,-0.69
54,2022-04-20,1.1801,1.1801,-1.37
55,2022-04-19,1.1965,1.1965,0.13
56,2022-04-18,1.1949,1.1949,-0.75
57,2022-04-15,1.2039,1.2039,0.27
58,2022-04-14,1.2007,1.2007,1.4
59,2022-04-13,1.1841,1.1841,-0.2
60,2022-04-12,1.1865,1.1865,-0.58
61,2022-04-11,1.1934,1.1934,-1.13
62,2022-04-08,1.207,1.207,0.65
63,2022-04-07,1.1992,1.1992,-1.95
64,2022-04-06,1.223,1.223,0.49
65,2022-04-01,1.217,1.217,0.95
66,2022-03-31,1.2055,1.2055,-0.21
67,2022-03-30,1.208,1.208,1.19
68,2022-03-29,1.1938,1.1938,-0.2
69,2022-03-28,1.1962,1.1962,-0.17
70,2022-03-25,1.1982,1.1982,-0.68
71,2022-03-24,1.2064,1.2064,-0.45
72,2022-03-23,1.2119,1.2119,0.57
73,2022-03-22,1.205,1.205,0.22
74,2022-03-21,1.2024,1.2024,-0.27
75,2022-03-18,1.2057,1.2057,0.55
76,2022-03-17,1.1991,1.1991,0.27
77,2022-03-16,1.1959,1.1959,1.07
78,2022-03-15,1.1832,1.1832,-2.1
79,2022-03-14,1.2086,1.2086,-1.32
80,2022-03-11,1.2248,1.2248,0.04
81,2022-03-10,1.2243,1.2243,0.34
82,2022-03-09,1.2201,1.2201,-0.35
83,2022-03-08,1.2244,1.2244,-1.01
84,2022-03-07,1.2369,1.2369,-1.46
85,2022-03-04,1.2552,1.2552,-0.63
86,2022-03-03,1.2632,1.2632,0.02
87,2022-03-02,1.263,1.263,-0.21
88,2022-03-01,1.2657,1.2657,0.35
89,2022-02-28,1.2613,1.2613,-0.1
90,2022-02-25,1.2625,1.2625,0.3
91,2022-02-24,1.2587,1.2587,-0.98
92,2022-02-23,1.2712,1.2712,0.32
93,2022-02-22,1.2672,1.2672,-0.68
94,2022-02-21,1.2759,1.2759,-0.14
95,2022-02-18,1.2777,1.2777,0.25
96,2022-02-17,1.2745,1.2745,0.09
97,2022-02-16,1.2734,1.2734,0.2
98,2022-02-15,1.2708,1.2708,0.4
99,2022-02-14,1.2658,1.2658,-0.78
100,2022-02-11,1.2757,1.2757,-0.48
101,2022-02-10,1.2818,1.2818,-0.19
102,2022-02-09,1.2843,1.2843,0.49
103,2022-02-08,1.2781,1.2781,-0.3
