,日期,单位净值,累计净值,涨跌幅
0,2023-01-13,0.9466,0.9466,-0.07
1,2023-01-12,0.9473,0.9473,1.11
2,2023-01-11,0.9369,0.9369,-1.68
3,2023-01-10,0.9529,0.9529,0.73
4,2023-01-09,0.946,0.946,0.5
5,2023-01-06,0.9413,0.9413,2.62
6,2023-01-05,0.9173,0.9173,2.37
7,2023-01-04,0.8961,0.8961,-2.44
8,2023-01-03,0.9185,0.9185,2.61
9,2022-12-31,0.8951,0.8951,--
10,2022-12-30,0.8951,0.8951,-1.6
11,2022-12-29,0.9097,0.9097,-0.71
12,2022-12-28,0.9162,0.9162,-1.48
13,2022-12-27,0.93,0.93,0.4
14,2022-12-26,0.9263,0.9263,2.05
15,2022-12-23,0.9077,0.9077,0.21
16,2022-12-22,0.9058,0.9058,-3.28
17,2022-12-21,0.9365,0.9365,-0.54
18,2022-12-20,0.9416,0.9416,-1.95
19,2022-12-19,0.9603,0.9603,1.65
20,2022-12-16,0.9447,0.9447,-2.64
21,2022-12-15,0.9703,0.9703,1.2
22,2022-12-14,0.9588,0.9588,-0.83
23,2022-12-13,0.9668,0.9668,-0.8
24,2022-12-12,0.9746,0.9746,-2.99
25,2022-12-09,1.0046,1.0046,0.39
26,2022-12-08,1.0007,1.0007,-0.9
27,2022-12-07,1.0098,1.0098,0.64
28,2022-12-06,1.0034,1.0034,0.32
29,2022-12-05,1.0002,1.0002,-1.24
30,2022-12-02,1.0128,1.0128,-1.29
31,2022-12-01,1.026,1.026,-0.68
32,2022-11-30,1.033,1.033,2.53
33,2022-11-29,1.0075,1.0075,-0.21
34,2022-11-28,1.0096,1.0096,-1.21
35,2022-11-25,1.022,1.022,-2.25
36,2022-11-24,1.0455,1.0455,0.52
37,2022-11-23,1.0401,1.0401,0.8
38,2022-11-22,1.0318,1.0318,-2.22
39,2022-11-21,1.0552,1.0552,0.96
40,2022-11-18,1.0452,1.0452,-2.47
41,2022-11-17,1.0717,1.0717,-0.79
42,2022-11-16,1.0802,1.0802,-2.15
43,2022-11-15,1.1039,1.1039,0.94
44,2022-11-14,1.0936,1.0936,-3.47
45,2022-11-11,1.1329,1.1329,-0.04
46,2022-11-10,1.1333,1.1333,-3.32
47,2022-11-09,1.1722,1.1722,-0.3
48,2022-11-08,1.1757,1.1757,0.81
49,2022-11-07,1.1662,1.1662,1.59
50,2022-11-04,1.148,1.148,7.39
51,2022-11-03,1.069,1.069,1.36
52,2022-11-02,1.0547,1.0547,0.48
53,2022-11-01,1.0497,1.0497,5.72
54,2022-10-31,0.9929,0.9929,1.14
55,2022-10-28,0.9817,0.9817,-4.12
56,2022-10-27,1.0239,1.0239,-0.74
57,2022-10-26,1.0315,1.0315,0.94
58,2022-10-25,1.0219,1.0219,0.54
59,2022-10-24,1.0164,1.0164,0.13
60,2022-10-21,1.0151,1.0151,-1.77
61,2022-10-20,1.0334,1.0334,-2.5
62,2022-10-19,1.0599,1.0599,-0.08
63,2022-10-18,1.0608,1.0608,-0.06
64,2022-10-17,1.0614,1.0614,-0.7
65,2022-10-14,1.0689,1.0689,3.76
66,2022-10-13,1.0302,1.0302,-2.54
67,2022-10-12,1.0571,1.0571,0.98
68,2022-10-11,1.0468,1.0468,1.91
69,2022-10-10,1.0272,1.0272,-2.34
70,2022-09-30,1.0518,1.0518,-1.96
71,2022-09-29,1.0728,1.0728,2.05
72,2022-09-28,1.0513,1.0513,-5
73,2022-09-27,1.1066,1.1066,-0.54
74,2022-09-26,1.1126,1.1126,-1.49
75,2022-09-23,1.1294,1.1294,-2.74
76,2022-09-22,1.1612,1.1612,-0.79
77,2022-09-21,1.1704,1.1704,0.62
78,2022-09-20,1.1632,1.1632,4.54
79,2022-09-19,1.1127,1.1127,-0.14
80,2022-09-16,1.1143,1.1143,-3.21
81,2022-09-15,1.1512,1.1512,-3.1
82,2022-09-14,1.188,1.188,0.4
83,2022-09-13,1.1833,1.1833,1.96
84,2022-09-09,1.1606,1.1606,2.7
85,2022-09-08,1.1301,1.1301,-1.51
86,2022-09-07,1.1474,1.1474,-0.4
87,2022-09-06,1.152,1.152,3.79
88,2022-09-05,1.1099,1.1099,-0.26
89,2022-09-02,1.1128,1.1128,-1.05
90,2022-09-01,1.1246,1.1246,-2.15
91,2022-08-31,1.1493,1.1493,-2.13
92,2022-08-30,1.1743,1.1743,-0.14
93,2022-08-29,1.176,1.176,-0.79
94,2022-08-26,1.1854,1.1854,2.42
