,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2796,1.2796,-1.58
1,2021-09-22,1.3001,1.3001,-1.8
2,2021-09-17,1.3239,1.3239,0.74
3,2021-09-16,1.3142,1.3142,-8.46
4,2021-09-15,1.4357,1.4357,0.83
5,2021-09-14,1.4239,1.4239,-1.45
6,2021-09-13,1.4448,1.4448,2.44
7,2021-09-10,1.4104,1.4104,2.16
8,2021-09-09,1.3806,1.3806,0.99
9,2021-09-08,1.3671,1.3671,0.4
10,2021-09-07,1.3617,1.3617,0.54
11,2021-09-06,1.3544,1.3544,0.44
12,2021-09-03,1.3484,1.3484,-0.48
13,2021-09-02,1.3549,1.3549,0.64
14,2021-09-01,1.3463,1.3463,-0.99
15,2021-08-31,1.3597,1.3597,0.02
16,2021-08-30,1.3594,1.3594,-0.27
17,2021-08-27,1.3631,1.3631,0.09
18,2021-08-26,1.3619,1.3619,-0.05
19,2021-08-25,1.3626,1.3626,-0.04
20,2021-08-24,1.3632,1.3632,-0.07
21,2021-08-23,1.3642,1.3642,-0.08
22,2021-08-20,1.3653,1.3653,0.06
23,2021-08-19,1.3645,1.3645,-0.15
24,2021-08-18,1.3666,1.3666,0.29
25,2021-08-17,1.3627,1.3627,-0.03
26,2021-08-16,1.3631,1.3631,-0.01
27,2021-08-13,1.3633,1.3633,-0.07
28,2021-08-12,1.3643,1.3643,-0.26
29,2021-08-11,1.3679,1.3679,0.6
30,2021-08-10,1.3597,1.3597,0.18
31,2021-08-09,1.3572,1.3572,0.21
32,2021-08-06,1.3544,1.3544,-0.07
33,2021-08-05,1.3554,1.3554,-0.07
34,2021-08-04,1.3563,1.3563,-0.1
35,2021-08-03,1.3577,1.3577,-0.2
36,2021-08-02,1.3604,1.3604,0.11
37,2021-07-30,1.3589,1.3589,-0.25
38,2021-07-29,1.3623,1.3623,-0.23
39,2021-07-28,1.3654,1.3654,0.07
40,2021-07-27,1.3645,1.3645,-0.21
41,2021-07-26,1.3674,1.3674,-0.24
42,2021-07-23,1.3707,1.3707,-0.72
43,2021-07-22,1.3807,1.3807,0.1
44,2021-07-21,1.3793,1.3793,0.29
45,2021-07-20,1.3753,1.3753,0.23
46,2021-07-19,1.3722,1.3722,-0.25
47,2021-07-16,1.3757,1.3757,-1.55
48,2021-07-15,1.3973,1.3973,1.31
49,2021-07-14,1.3793,1.3793,-1.2
50,2021-07-13,1.3961,1.3961,-1.91
51,2021-07-12,1.4233,1.4233,2.83
52,2021-07-09,1.3841,1.3841,0.16
53,2021-07-08,1.3819,1.3819,0.84
54,2021-07-07,1.3704,1.3704,1.47
55,2021-07-06,1.3506,1.3506,0.1
56,2021-07-05,1.3492,1.3492,-0.13
57,2021-07-02,1.3509,1.3509,-1.75
58,2021-07-01,1.375,1.375,0.26
59,2021-06-30,1.3714,1.3714,0.2
60,2021-06-29,1.3686,1.3686,-0.52
61,2021-06-28,1.3757,1.3757,0.04
62,2021-06-25,1.3751,1.3751,0.81
63,2021-06-24,1.3641,1.3641,-0.4
64,2021-06-23,1.3696,1.3696,-0.07
65,2021-06-22,1.3705,1.3705,0.51
66,2021-06-21,1.3635,1.3635,-0.31
67,2021-06-18,1.3678,1.3678,-0.52
68,2021-06-17,1.3749,1.3749,-0.38
69,2021-06-16,1.3801,1.3801,-0.5
70,2021-06-15,1.387,1.387,-0.27
71,2021-06-11,1.3907,1.3907,-0.74
72,2021-06-10,1.4011,1.4011,0.06
73,2021-06-09,1.4003,1.4003,-0.01
74,2021-06-08,1.4005,1.4005,-1.38
75,2021-06-07,1.4201,1.4201,-0.15
76,2021-06-04,1.4222,1.4222,0.21
77,2021-06-03,1.4192,1.4192,-0.34
78,2021-06-02,1.4241,1.4241,-1.02
