,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.103,2.103,-0.1
1,2021-09-22,2.105,2.105,0.1
2,2021-09-17,2.103,2.103,0.1
3,2021-09-16,2.101,2.101,-0.24
4,2021-09-15,2.106,2.106,-0.24
5,2021-09-14,2.111,2.111,-0.33
6,2021-09-13,2.118,2.118,0.09
7,2021-09-10,2.116,2.116,0.09
8,2021-09-09,2.114,2.114,0.09
9,2021-09-08,2.112,2.112,0
10,2021-09-07,2.112,2.112,0.33
11,2021-09-06,2.105,2.105,0.19
12,2021-09-03,2.101,2.101,-0.19
13,2021-09-02,2.105,2.105,0.19
14,2021-09-01,2.101,2.101,0.14
15,2021-08-31,2.098,2.098,0.05
16,2021-08-30,2.097,2.097,0.05
17,2021-08-27,2.096,2.096,0.14
18,2021-08-26,2.093,2.093,-0.29
19,2021-08-25,2.099,2.099,0
20,2021-08-24,2.099,2.099,0.14
21,2021-08-23,2.096,2.096,0.24
22,2021-08-20,2.091,2.091,-0.14
23,2021-08-19,2.094,2.094,-0.19
24,2021-08-18,2.098,2.098,0.24
25,2021-08-17,2.093,2.093,-0.29
26,2021-08-16,2.099,2.099,0.1
27,2021-08-13,2.097,2.097,0.1
28,2021-08-12,2.095,2.095,0.05
29,2021-08-11,2.094,2.094,0.05
30,2021-08-10,2.093,2.093,0
31,2021-08-09,2.093,2.093,0.43
32,2021-08-06,2.084,2.084,0
33,2021-08-05,2.084,2.084,0
34,2021-08-04,2.084,2.084,0.29
35,2021-08-03,2.078,2.078,-0.05
36,2021-08-02,2.079,2.079,0.53
37,2021-07-30,2.068,2.068,-0.14
38,2021-07-29,2.071,2.071,0.44
39,2021-07-28,2.062,2.062,-0.15
40,2021-07-27,2.065,2.065,-0.48
41,2021-07-26,2.075,2.075,-0.34
42,2021-07-23,2.082,2.082,-0.05
43,2021-07-22,2.083,2.083,0.14
44,2021-07-21,2.08,2.08,0.1
45,2021-07-20,2.078,2.078,-0.14
46,2021-07-19,2.081,2.081,-0.05
47,2021-07-16,2.082,2.082,-0.1
48,2021-07-15,2.084,2.084,0.24
49,2021-07-14,2.079,2.079,-0.19
50,2021-07-13,2.083,2.083,0.05
51,2021-07-12,2.082,2.082,0.19
52,2021-07-09,2.078,2.078,0.19
53,2021-07-08,2.074,2.074,-0.05
54,2021-07-07,2.075,2.075,0.14
55,2021-07-06,2.072,2.072,0.29
56,2021-07-05,2.066,2.066,0.1
57,2021-07-02,2.064,2.064,-0.34
58,2021-07-01,2.071,2.071,0.1
59,2021-06-30,2.069,2.069,0.05
60,2021-06-29,2.068,2.068,-0.1
61,2021-06-28,2.07,2.07,-0.14
62,2021-06-25,2.073,2.073,0.24
63,2021-06-24,2.068,2.068,0
64,2021-06-23,2.068,2.068,0.24
65,2021-06-22,2.063,2.063,0.1
66,2021-06-21,2.061,2.061,0.05
67,2021-06-18,2.06,2.06,-0.05
68,2021-06-17,2.061,2.061,0.05
69,2021-06-16,2.06,2.06,-0.24
70,2021-06-15,2.065,2.065,-0.1
71,2021-06-11,2.067,2.067,0
72,2021-06-10,2.067,2.067,0.19
73,2021-06-09,2.063,2.063,0.15
74,2021-06-08,2.06,2.06,-0.15
75,2021-06-07,2.063,2.063,0.05
76,2021-06-04,2.062,2.062,0
77,2021-06-03,2.062,2.062,-0.1
78,2021-06-02,2.064,2.064,0.1
79,2021-06-01,2.062,2.062,0.24
80,2021-05-31,2.057,2.057,0.05
81,2021-05-28,2.056,2.056,-0.1
82,2021-05-27,2.058,2.058,0.1
83,2021-05-26,2.056,2.056,0.05
84,2021-05-25,2.055,2.055,0.39
85,2021-05-24,2.047,2.047,-0.1
86,2021-05-21,2.049,2.049,-0.05
87,2021-05-20,2.05,2.05,-0.05
88,2021-05-19,2.051,2.051,-0.15
89,2021-05-18,2.054,2.054,0.1
90,2021-05-17,2.052,2.052,0.34
91,2021-05-14,2.045,2.045,0.1
92,2021-05-13,2.043,2.043,-0.34
93,2021-05-12,2.05,2.05,0.1
94,2021-05-11,2.048,2.048,-0.24
95,2021-05-10,2.053,2.053,0.05
96,2021-05-07,2.052,2.052,0.15
97,2021-05-06,2.049,2.049,0.1
98,2021-04-30,2.047,2.047,-0.05
99,2021-04-29,2.048,2.048,0.15
100,2021-04-28,2.045,2.045,0.05
101,2021-04-27,2.044,2.044,0.05
102,2021-04-26,2.043,2.043,0
103,2021-04-23,2.043,2.043,0.15
104,2021-04-22,2.04,2.04,-0.05
105,2021-04-21,2.041,2.041,0
106,2021-04-20,2.041,2.041,0.1
107,2021-04-19,2.039,2.039,0.49
108,2021-04-16,2.029,2.029,0.1
109,2021-04-15,2.027,2.027,0.1
110,2021-04-14,2.025,2.025,0.15
111,2021-04-13,2.022,2.022,0.05
112,2021-04-12,2.021,2.021,-0.39
113,2021-04-09,2.029,2.029,-0.25
114,2021-04-08,2.034,2.034,0.05
115,2021-04-07,2.033,2.033,0
116,2021-04-06,2.033,2.033,0.05
117,2021-04-02,2.032,2.032,0.1
118,2021-04-01,2.03,2.03,0.1
119,2021-03-31,2.028,2.028,-0.15
120,2021-03-30,2.031,2.031,0.2
121,2021-03-29,2.027,2.027,0.2
122,2021-03-26,2.023,2.023,0.3
123,2021-03-25,2.017,2.017,0.2
124,2021-03-24,2.013,2.013,-0.4
125,2021-03-23,2.021,2.021,-0.39
126,2021-03-22,2.029,2.029,0.3
127,2021-03-19,2.023,2.023,-0.59
128,2021-03-18,2.035,2.035,0.2
129,2021-03-17,2.031,2.031,0.05
130,2021-03-16,2.03,2.03,0.25
131,2021-03-15,2.025,2.025,-0.34
132,2021-03-12,2.032,2.032,-0.05
133,2021-03-11,2.033,2.033,0.69
134,2021-03-10,2.019,2.019,0.1
135,2021-03-09,2.017,2.017,-0.4
136,2021-03-08,2.025,2.025,-0.59
137,2021-03-05,2.037,2.037,-0.39
138,2021-03-04,2.045,2.045,-0.82
139,2021-03-03,2.062,2.062,0.24
140,2021-03-02,2.057,2.057,-0.34
141,2021-03-01,2.064,2.064,0.34
142,2021-02-26,2.057,2.057,-0.58
