,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.022,2.105,-0.34
1,2022-07-08,2.029,2.112,0.05
2,2022-07-07,2.028,2.111,0.35
3,2022-07-06,2.021,2.104,-0.25
4,2022-07-05,2.026,2.109,-0.15
5,2022-07-04,2.029,2.112,0.15
6,2022-07-01,2.026,2.109,0.25
7,2022-06-30,2.021,2.104,0.35
8,2022-06-29,2.014,2.097,-1.18
9,2022-06-28,2.038,2.121,0.3
10,2022-06-27,2.032,2.115,0.49
11,2022-06-24,2.022,2.105,0.2
12,2022-06-23,2.018,2.101,0.6
13,2022-06-22,2.006,2.089,-0.15
14,2022-06-21,2.009,2.092,-0.1
15,2022-06-20,2.011,2.094,-0.05
16,2022-06-17,2.012,2.095,0.3
17,2022-06-16,2.006,2.089,0
18,2022-06-15,2.006,2.089,-0.4
19,2022-06-14,2.014,2.097,-0.05
20,2022-06-13,2.015,2.098,-0.05
21,2022-06-10,2.016,2.099,0.55
22,2022-06-09,2.005,2.088,-0.2
23,2022-06-08,2.009,2.092,0.15
24,2022-06-07,2.006,2.089,0.1
25,2022-06-06,2.004,2.087,0.3
26,2022-06-02,1.998,2.081,0.1
27,2022-06-01,1.996,2.079,0
28,2022-05-31,1.996,2.079,0.25
29,2022-05-30,1.991,2.074,0.15
30,2022-05-27,1.988,2.071,0.1
31,2022-05-26,1.986,2.069,0.05
32,2022-05-25,1.985,2.068,0.1
33,2022-05-24,1.983,2.066,-0.25
34,2022-05-23,1.988,2.071,0.15
35,2022-05-20,1.985,2.068,0.2
36,2022-05-19,1.981,2.064,0.1
37,2022-05-18,1.979,2.062,0.1
38,2022-05-17,1.977,2.06,0.25
39,2022-05-16,1.972,2.055,0.05
40,2022-05-13,1.971,2.054,0.2
41,2022-05-12,1.967,2.05,-0.05
42,2022-05-11,1.968,2.051,0.1
43,2022-05-10,1.966,2.049,0.1
44,2022-05-09,1.964,2.047,0.05
45,2022-05-06,1.963,2.046,-0.3
46,2022-05-05,1.969,2.052,0.1
47,2022-04-29,1.967,2.05,0.31
48,2022-04-28,1.961,2.044,0.05
49,2022-04-27,1.96,2.043,0.46
50,2022-04-26,1.951,2.034,-0.1
51,2022-04-25,1.953,2.036,-0.56
52,2022-04-22,1.964,2.047,0.1
53,2022-04-21,1.962,2.045,-0.3
54,2022-04-20,1.968,2.051,-0.2
55,2022-04-19,1.972,2.055,0.05
56,2022-04-18,1.971,2.054,0
57,2022-04-15,1.971,2.054,-0.2
58,2022-04-14,1.975,2.058,0.15
59,2022-04-13,1.972,2.055,0.05
60,2022-04-12,1.971,2.054,-0.1
61,2022-04-11,1.973,2.056,-0.25
62,2022-04-08,1.978,2.061,0.15
63,2022-04-07,1.975,2.058,-0.1
64,2022-04-06,1.977,2.06,-0.15
65,2022-04-01,1.98,2.063,0.15
66,2022-03-31,1.977,2.06,-0.2
67,2022-03-30,1.981,2.064,0.3
