,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.333,1.883,0.38
1,2021-09-22,1.328,1.878,-0.45
2,2021-09-17,1.334,1.884,0
3,2021-09-16,1.334,1.884,-0.37
4,2021-09-15,1.339,1.889,-0.22
5,2021-09-14,1.342,1.892,-0.59
6,2021-09-13,1.35,1.9,0.15
7,2021-09-10,1.348,1.898,0.15
8,2021-09-09,1.346,1.896,-0.07
9,2021-09-08,1.347,1.897,-0.07
10,2021-09-07,1.348,1.898,0.22
11,2021-09-06,1.345,1.895,0.3
12,2021-09-03,1.341,1.891,0.3
13,2021-09-02,1.337,1.887,0.45
14,2021-09-01,1.331,1.881,0.3
15,2021-08-31,1.327,1.877,0.15
16,2021-08-30,1.325,1.875,0.23
17,2021-08-27,1.322,1.872,0.08
18,2021-08-26,1.321,1.871,-0.15
19,2021-08-25,1.323,1.873,0.15
20,2021-08-24,1.321,1.871,0.23
21,2021-08-23,1.318,1.868,0.46
22,2021-08-20,1.312,1.862,-0.23
23,2021-08-19,1.315,1.865,-0.38
24,2021-08-18,1.32,1.87,0.46
25,2021-08-17,1.314,1.864,-0.38
26,2021-08-16,1.319,1.869,-0.08
27,2021-08-13,1.32,1.87,-0.15
28,2021-08-12,1.322,1.872,0.15
29,2021-08-11,1.32,1.87,0.08
30,2021-08-10,1.319,1.869,0.15
31,2021-08-09,1.317,1.867,0.08
32,2021-08-06,1.316,1.866,-0.15
33,2021-08-05,1.318,1.868,-0.15
34,2021-08-04,1.32,1.87,0.15
35,2021-08-03,1.318,1.868,-0.08
36,2021-08-02,1.319,1.869,0.46
37,2021-07-30,1.313,1.863,0
38,2021-07-29,1.313,1.863,0.46
39,2021-07-28,1.307,1.857,0.08
40,2021-07-27,1.306,1.856,-0.46
41,2021-07-26,1.312,1.862,-0.46
42,2021-07-23,1.318,1.868,0
43,2021-07-22,1.318,1.868,0.23
44,2021-07-21,1.315,1.865,0.08
45,2021-07-20,1.314,1.864,-0.15
46,2021-07-19,1.316,1.866,-0.15
47,2021-07-16,1.318,1.868,0.23
48,2021-07-15,1.315,1.865,0.08
49,2021-07-14,1.314,1.864,-0.15
50,2021-07-13,1.316,1.866,0.23
51,2021-07-12,1.313,1.863,0.15
52,2021-07-09,1.311,1.861,0.08
53,2021-07-08,1.31,1.86,-0.53
54,2021-07-07,1.317,1.867,0.23
55,2021-07-06,1.314,1.864,-0.15
56,2021-07-05,1.316,1.866,0
57,2021-07-02,1.316,1.866,-0.15
58,2021-07-01,1.318,1.868,0
59,2021-06-30,1.318,1.868,0.08
60,2021-06-29,1.317,1.867,-0.3
61,2021-06-28,1.321,1.871,0
62,2021-06-25,1.321,1.871,0.38
63,2021-06-24,1.316,1.866,0
64,2021-06-23,1.316,1.866,0.23
65,2021-06-22,1.313,1.863,0.08
66,2021-06-21,1.312,1.862,-0.08
67,2021-06-18,1.313,1.863,0
68,2021-06-17,1.313,1.863,0.15
69,2021-06-16,1.311,1.861,-0.3
70,2021-06-15,1.315,1.865,-0.23
