,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.118,1.73,-3.7
1,2022-07-08,1.161,1.773,0.52
2,2022-07-07,1.155,1.767,-0.09
3,2022-07-06,1.156,1.768,-1.2
4,2022-07-05,1.17,1.782,-0.26
5,2022-07-04,1.173,1.785,-0.93
6,2022-07-01,1.184,1.796,-0.34
7,2022-06-30,1.188,1.8,-0.08
8,2022-06-29,1.189,1.801,-0.75
9,2022-06-28,1.198,1.81,0.5
10,2022-06-27,1.192,1.804,1.36
11,2022-06-24,1.176,1.788,0.34
12,2022-06-23,1.172,1.784,1.21
13,2022-06-22,1.158,1.77,-0.86
14,2022-06-21,1.168,1.78,1.3
15,2022-06-20,1.153,1.765,0.44
16,2022-06-17,1.148,1.76,0.35
17,2022-06-16,1.144,1.756,-2.05
18,2022-06-15,1.168,1.78,2.91
19,2022-06-14,1.135,1.747,0.98
20,2022-06-13,1.124,1.736,-1.92
21,2022-06-10,1.146,1.758,-0.09
22,2022-06-09,1.147,1.759,-0.09
23,2022-06-08,1.148,1.76,0.88
24,2022-06-07,1.138,1.75,0.09
25,2022-06-06,1.137,1.749,0.53
26,2022-06-02,1.131,1.743,-0.09
27,2022-06-01,1.132,1.744,-0.26
28,2022-05-31,1.135,1.747,0.71
29,2022-05-30,1.127,1.739,-0.18
30,2022-05-27,1.129,1.741,2.08
31,2022-05-26,1.106,1.718,0.73
32,2022-05-25,1.098,1.71,0.09
33,2022-05-24,1.097,1.709,-1.17
34,2022-05-23,1.11,1.722,-1.33
35,2022-05-20,1.125,1.737,2.18
36,2022-05-19,1.101,1.713,-0.72
37,2022-05-18,1.109,1.721,-0.54
38,2022-05-17,1.115,1.727,2.29
39,2022-05-16,1.09,1.702,-0.64
40,2022-05-13,1.097,1.709,2.14
41,2022-05-12,1.074,1.686,-1.38
42,2022-05-11,1.089,1.701,0
43,2022-05-10,1.089,1.701,-0.18
44,2022-05-09,1.091,1.703,0.74
45,2022-05-06,1.083,1.695,-1.72
46,2022-05-05,1.102,1.714,-1.69
47,2022-04-29,1.121,1.733,2.37
48,2022-04-28,1.095,1.707,1.86
49,2022-04-27,1.075,1.687,-0.09
50,2022-04-26,1.076,1.688,-1.01
51,2022-04-25,1.087,1.699,-3.63
52,2022-04-22,1.128,1.74,1.08
53,2022-04-21,1.116,1.728,-0.18
54,2022-04-20,1.118,1.73,-0.97
55,2022-04-19,1.129,1.741,-2.5
56,2022-04-18,1.158,1.77,-0.17
57,2022-04-15,1.16,1.772,0.43
58,2022-04-14,1.155,1.767,0.43
59,2022-04-13,1.15,1.762,0.09
