,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.1869,2.1869,-0.35
1,2021-09-22,2.1945,2.1945,0.92
2,2021-09-17,2.1744,2.1744,-0.54
3,2021-09-16,2.1863,2.1863,-1.16
4,2021-09-15,2.212,2.212,0.01
5,2021-09-14,2.2118,2.2118,-0.13
6,2021-09-13,2.2147,2.2147,0.36
7,2021-09-10,2.2067,2.2067,-0.13
8,2021-09-09,2.2095,2.2095,1.45
9,2021-09-08,2.178,2.178,-0.31
10,2021-09-07,2.1847,2.1847,1.17
11,2021-09-06,2.1594,2.1594,0.45
12,2021-09-03,2.1498,2.1498,-1.71
13,2021-09-02,2.1872,2.1872,1.33
14,2021-09-01,2.1584,2.1584,-0.07
15,2021-08-31,2.16,2.16,0.85
16,2021-08-30,2.1419,2.1419,0.09
17,2021-08-27,2.1399,2.1399,0.15
18,2021-08-26,2.1366,2.1366,-0.91
19,2021-08-25,2.1562,2.1562,-0.08
20,2021-08-24,2.1579,2.1579,0.69
21,2021-08-23,2.1431,2.1431,1.18
22,2021-08-20,2.1182,2.1182,-0.83
23,2021-08-19,2.136,2.136,-0.04
24,2021-08-18,2.1369,2.1369,0.38
25,2021-08-17,2.1288,2.1288,-1.43
26,2021-08-16,2.1596,2.1596,-1.52
27,2021-08-13,2.193,2.193,-1.14
28,2021-08-12,2.2183,2.2183,-0.21
29,2021-08-11,2.2229,2.2229,-0.51
30,2021-08-10,2.2342,2.2342,0.47
31,2021-08-09,2.2238,2.2238,-0.18
32,2021-08-06,2.2277,2.2277,-1.24
33,2021-08-05,2.2556,2.2556,-1.48
34,2021-08-04,2.2896,2.2896,1.42
35,2021-08-03,2.2575,2.2575,-0.78
36,2021-08-02,2.2753,2.2753,2
37,2021-07-30,2.2306,2.2306,-0.22
38,2021-07-29,2.2356,2.2356,3.46
39,2021-07-28,2.1608,2.1608,-0.05
40,2021-07-27,2.1619,2.1619,-2.24
41,2021-07-26,2.2114,2.2114,-1.13
42,2021-07-23,2.2366,2.2366,-1.38
43,2021-07-22,2.2679,2.2679,0.27
44,2021-07-21,2.2617,2.2617,0.95
45,2021-07-20,2.2404,2.2404,0.21
46,2021-07-19,2.2356,2.2356,0.21
47,2021-07-16,2.231,2.231,-1.55
