,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.2796,1.4296,-0.46
1,2022-07-08,1.2855,1.4355,-0.09
2,2022-07-07,1.2866,1.4366,0.21
3,2022-07-06,1.2839,1.4339,-0.5
4,2022-07-05,1.2903,1.4403,0.14
5,2022-07-04,1.2885,1.4385,0.08
6,2022-07-01,1.2875,1.4375,0.04
7,2022-06-30,1.287,1.437,0.42
8,2022-06-29,1.2816,1.4316,-0.3
9,2022-06-28,1.2854,1.4354,0.31
10,2022-06-27,1.2814,1.4314,0.39
11,2022-06-24,1.2764,1.4264,0.2
12,2022-06-23,1.2738,1.4238,0.44
13,2022-06-22,1.2682,1.4182,-0.38
14,2022-06-21,1.273,1.423,-0.09
15,2022-06-20,1.2742,1.4242,-0.15
16,2022-06-17,1.2761,1.4261,0.37
17,2022-06-16,1.2714,1.4214,-0.14
18,2022-06-15,1.2732,1.4232,0.16
19,2022-06-14,1.2712,1.4212,0.28
20,2022-06-13,1.2677,1.4177,-0.14
21,2022-06-10,1.2695,1.4195,0.49
22,2022-06-09,1.2633,1.4133,-0.13
23,2022-06-08,1.2649,1.4149,0.32
24,2022-06-07,1.2609,1.4109,0.1
25,2022-06-06,1.2596,1.4096,0.44
26,2022-06-02,1.2541,1.4041,-0.02
27,2022-06-01,1.2544,1.4044,0
28,2022-05-31,1.2544,1.4044,0.19
29,2022-05-30,1.252,1.402,0.18
30,2022-05-27,1.2497,1.3997,0.11
31,2022-05-26,1.2483,1.3983,0.18
32,2022-05-25,1.246,1.396,0.19
33,2022-05-24,1.2436,1.3936,-0.7
34,2022-05-23,1.2524,1.4024,0.06
35,2022-05-20,1.2517,1.4017,0.47
36,2022-05-19,1.2458,1.3958,0
37,2022-05-18,1.2458,1.3958,-0.11
38,2022-05-17,1.2472,1.3972,0.33
39,2022-05-16,1.2431,1.3931,-0.06
40,2022-05-13,1.2439,1.3939,0.21
41,2022-05-12,1.2413,1.3913,-0.15
42,2022-05-11,1.2432,1.3932,0.42
43,2022-05-10,1.238,1.388,0.32
44,2022-05-09,1.234,1.384,-0.1
