,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2866,1.4366,0.06
1,2021-09-22,1.2858,1.4358,-0.04
2,2021-09-17,1.2863,1.4363,0.18
3,2021-09-16,1.284,1.434,-0.31
4,2021-09-15,1.288,1.438,-0.12
5,2021-09-14,1.2896,1.4396,-0.29
6,2021-09-13,1.2933,1.4433,0.05
7,2021-09-10,1.2926,1.4426,0.26
8,2021-09-09,1.2893,1.4393,-0.09
9,2021-09-08,1.2904,1.4404,0.02
10,2021-09-07,1.2902,1.4402,0.4
11,2021-09-06,1.2851,1.4351,0.37
12,2021-09-03,1.2804,1.4304,-0.04
13,2021-09-02,1.2809,1.4309,0.11
14,2021-09-01,1.2795,1.4295,0.16
15,2021-08-31,1.2775,1.4275,0
16,2021-08-30,1.2775,1.4275,0.08
17,2021-08-27,1.2765,1.4265,0.16
18,2021-08-26,1.2744,1.4244,-0.28
19,2021-08-25,1.278,1.428,0.16
20,2021-08-24,1.276,1.426,0.24
21,2021-08-23,1.273,1.423,0.28
22,2021-08-20,1.2695,1.4195,-0.27
23,2021-08-19,1.2729,1.4229,-0.17
24,2021-08-18,1.2751,1.4251,0.31
25,2021-08-17,1.321,1.421,-0.52
26,2021-08-16,1.3279,1.4279,0.06
27,2021-08-13,1.3271,1.4271,-0.02
28,2021-08-12,1.3274,1.4274,0.09
29,2021-08-11,1.3262,1.4262,0.05
30,2021-08-10,1.3255,1.4255,0.24
31,2021-08-09,1.3223,1.4223,0.3
32,2021-08-06,1.3184,1.4184,0.02
33,2021-08-05,1.3181,1.4181,-0.14
34,2021-08-04,1.32,1.42,0.14
35,2021-08-03,1.3182,1.4182,0.01
36,2021-08-02,1.3181,1.4181,0.57
37,2021-07-30,1.3106,1.4106,-0.19
38,2021-07-29,1.3131,1.4131,0.46
39,2021-07-28,1.3071,1.4071,-0.09
40,2021-07-27,1.3083,1.4083,-0.79
41,2021-07-26,1.3187,1.4187,-0.66
42,2021-07-23,1.3274,1.4274,-0.26
43,2021-07-22,1.3308,1.4308,0.14
44,2021-07-21,1.3289,1.4289,0.1
45,2021-07-20,1.3276,1.4276,-0.06
46,2021-07-19,1.3284,1.4284,0.05
47,2021-07-16,1.3277,1.4277,-0.12
48,2021-07-15,1.3293,1.4293,0.21
49,2021-07-14,1.3265,1.4265,0.04
50,2021-07-13,1.326,1.426,0.26
51,2021-07-12,1.3226,1.4226,0.37
52,2021-07-09,1.3177,1.4177,0.03
53,2021-07-08,1.3173,1.4173,-0.05
54,2021-07-07,1.318,1.418,0.31
55,2021-07-06,1.3139,1.4139,0.06
56,2021-07-05,1.3131,1.4131,0.17
57,2021-07-02,1.3109,1.4109,-0.55
58,2021-07-01,1.3182,1.4182,-0.14
59,2021-06-30,1.3201,1.4201,0.33
60,2021-06-29,1.3158,1.4158,-0.11
61,2021-06-28,1.3172,1.4172,0.35
62,2021-06-25,1.3126,1.4126,0.51
63,2021-06-24,1.3059,1.4059,-0.05
64,2021-06-23,1.3065,1.4065,0.28
65,2021-06-22,1.3029,1.4029,0.19
66,2021-06-21,1.3004,1.4004,0.05
67,2021-06-18,1.2997,1.3997,0.24
68,2021-06-17,1.2966,1.3966,0.2
69,2021-06-16,1.294,1.394,-0.48
70,2021-06-15,1.3002,1.4002,-0.19
71,2021-06-11,1.3027,1.4027,-0.17
72,2021-06-10,1.3049,1.4049,0.23
73,2021-06-09,1.3019,1.4019,0.12
74,2021-06-08,1.3003,1.4003,-0.15
75,2021-06-07,1.3023,1.4023,0.08
76,2021-06-04,1.3013,1.4013,0
77,2021-06-03,1.3013,1.4013,-0.13
78,2021-06-02,1.303,1.403,-0.22
79,2021-06-01,1.3059,1.4059,0.1
80,2021-05-31,1.3046,1.4046,0.2
81,2021-05-28,1.302,1.402,-0.07
82,2021-05-27,1.3029,1.4029,0.14
83,2021-05-26,1.3011,1.4011,0.03
84,2021-05-25,1.3007,1.4007,0.69
85,2021-05-24,1.2918,1.3918,0.06
86,2021-05-21,1.291,1.391,-0.07
87,2021-05-20,1.2919,1.3919,0.09
88,2021-05-19,1.2908,1.3908,0.02
89,2021-05-18,1.2906,1.3906,0.12
90,2021-05-17,1.289,1.389,0.46
91,2021-05-14,1.2831,1.3831,0.41
92,2021-05-13,1.2779,1.3779,-0.27
93,2021-05-12,1.2814,1.3814,0.19
94,2021-05-11,1.279,1.379,0.05
95,2021-05-10,1.2784,1.3784,0
96,2021-05-07,1.2784,1.3784,-0.27
97,2021-05-06,1.2818,1.3818,-0.22
98,2021-04-30,1.2846,1.3846,-0.01
99,2021-04-29,1.2847,1.3847,0.21
100,2021-04-28,1.282,1.382,0.2
101,2021-04-27,1.2795,1.3795,0.24
102,2021-04-26,1.2764,1.3764,-0.14
103,2021-04-23,1.2782,1.3782,0.2
104,2021-04-22,1.2756,1.3756,0.05
105,2021-04-21,1.2749,1.3749,0.12
106,2021-04-20,1.2734,1.3734,0.03
107,2021-04-19,1.273,1.373,0.72
108,2021-04-16,1.2639,1.3639,0.05
109,2021-04-15,1.2633,1.3633,-0.12
110,2021-04-14,1.2648,1.3648,0.31
111,2021-04-13,1.2609,1.3609,-0.02
112,2021-04-12,1.2611,1.3611,-0.54
113,2021-04-09,1.2679,1.3679,-0.24
114,2021-04-08,1.271,1.371,0.04
115,2021-04-07,1.2705,1.3705,-0.14
116,2021-04-06,1.2723,1.3723,0.08
117,2021-04-02,1.2713,1.3713,0.29
118,2021-04-01,1.2676,1.3676,0.31
119,2021-03-31,1.2637,1.3637,-0.17
120,2021-03-30,1.2659,1.3659,0.15
121,2021-03-29,1.264,1.364,0.02
122,2021-03-26,1.2637,1.3637,0.43
123,2021-03-25,1.2583,1.3583,0.01
124,2021-03-24,1.2582,1.3582,-0.34
125,2021-03-23,1.2625,1.3625,-0.18
126,2021-03-22,1.2648,1.3648,0.33
127,2021-03-19,1.2606,1.3606,-0.53
128,2021-03-18,1.2673,1.3673,0.2
129,2021-03-17,1.2648,1.3648,0.02
130,2021-03-16,1.2646,1.3646,0.32
131,2021-03-15,1.2606,1.3606,-0.53
132,2021-03-12,1.2673,1.3673,0.04
133,2021-03-11,1.2668,1.3668,0.68
134,2021-03-10,1.2582,1.3582,0.12
135,2021-03-09,1.2567,1.3567,-0.52
136,2021-03-08,1.2633,1.3633,-0.85
137,2021-03-05,1.2741,1.3741,-0.09
138,2021-03-04,1.2753,1.3753,-0.76
139,2021-03-03,1.2851,1.3851,0.58
140,2021-03-02,1.2777,1.3777,-0.34
141,2021-03-01,1.2821,1.3821,0.38
142,2021-02-26,1.2772,1.3772,-0.47
143,2021-02-25,1.2832,1.3832,0.02
144,2021-02-24,1.283,1.383,-0.61
145,2021-02-23,1.2909,1.3909,0.07
146,2021-02-22,1.29,1.39,-0.94
147,2021-02-19,1.3022,1.4022,-0.04
148,2021-02-18,1.3027,1.4027,-0.15
149,2021-02-10,1.3046,1.4046,0.54
150,2021-02-09,1.2976,1.3976,0.6
151,2021-02-08,1.2899,1.3899,0.33
152,2021-02-05,1.2857,1.3857,0.16
153,2021-02-04,1.2836,1.3836,0.06
154,2021-02-03,1.2828,1.3828,-0.02
