,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.4585,1.4585,-0.75
1,2022-07-08,1.4695,1.4695,-0.04
2,2022-07-07,1.4701,1.4701,0.43
3,2022-07-06,1.4638,1.4638,-0.32
4,2022-07-05,1.4685,1.4685,-0.31
5,2022-07-04,1.473,1.473,0.33
6,2022-07-01,1.4682,1.4682,-0.08
7,2022-06-30,1.4694,1.4694,0.7
8,2022-06-29,1.4592,1.4592,-1
9,2022-06-28,1.474,1.474,0.3
10,2022-06-27,1.4696,1.4696,0.71
11,2022-06-24,1.4593,1.4593,0.67
12,2022-06-23,1.4496,1.4496,1.09
13,2022-06-22,1.434,1.434,-0.25
14,2022-06-21,1.4376,1.4376,-0.35
15,2022-06-20,1.4427,1.4427,-0.04
16,2022-06-17,1.4433,1.4433,0.45
17,2022-06-16,1.4369,1.4369,0.49
18,2022-06-15,1.4299,1.4299,0.08
19,2022-06-14,1.4288,1.4288,-0.07
20,2022-06-13,1.4298,1.4298,-0.1
21,2022-06-10,1.4312,1.4312,0.66
22,2022-06-09,1.4218,1.4218,-0.62
23,2022-06-08,1.4307,1.4307,0.25
24,2022-06-07,1.4271,1.4271,0.03
25,2022-06-06,1.4267,1.4267,0.75
26,2022-06-02,1.4161,1.4161,0.28
27,2022-06-01,1.4122,1.4122,0.04
28,2022-05-31,1.4117,1.4117,0.26
29,2022-05-30,1.4081,1.4081,0.3
30,2022-05-27,1.4039,1.4039,-0.11
31,2022-05-26,1.4054,1.4054,0.04
32,2022-05-25,1.4048,1.4048,0.5
33,2022-05-24,1.3978,1.3978,-1.24
34,2022-05-23,1.4153,1.4153,0.27
35,2022-05-20,1.4115,1.4115,0.41
36,2022-05-19,1.4058,1.4058,0.25
37,2022-05-18,1.4023,1.4023,-0.21
38,2022-05-17,1.4053,1.4053,0.64
39,2022-05-16,1.3963,1.3963,-0.16
40,2022-05-13,1.3986,1.3986,0.36
41,2022-05-12,1.3936,1.3936,-0.04
42,2022-05-11,1.3941,1.3941,0.73
43,2022-05-10,1.384,1.384,0.64
44,2022-05-09,1.3752,1.3752,0.21
45,2022-05-06,1.3723,1.3723,-0.51
46,2022-05-05,1.3794,1.3794,0.37
47,2022-04-29,1.3743,1.3743,1.06
48,2022-04-28,1.3599,1.3599,0.24
49,2022-04-27,1.3566,1.3566,1.36
50,2022-04-26,1.3384,1.3384,-0.29
51,2022-04-25,1.3423,1.3423,-1.41
52,2022-04-22,1.3615,1.3615,0.17
53,2022-04-21,1.3592,1.3592,-0.67
54,2022-04-20,1.3683,1.3683,-0.46
