,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.4116,1.4116,0.21
1,2021-09-22,1.4086,1.4086,0.14
2,2021-09-17,1.4067,1.4067,1.24
3,2021-09-16,1.3895,1.3895,-2.11
4,2021-09-15,1.4194,1.4194,-0.43
5,2021-09-14,1.4256,1.4256,0.71
6,2021-09-13,1.4155,1.4155,-1.29
7,2021-09-10,1.434,1.434,0.17
8,2021-09-09,1.4315,1.4315,0.34
9,2021-09-08,1.4266,1.4266,-0.82
10,2021-09-07,1.4384,1.4384,0.42
11,2021-09-06,1.4324,1.4324,1.71
12,2021-09-03,1.4083,1.4083,-1.19
13,2021-09-02,1.4253,1.4253,1.19
14,2021-09-01,1.4086,1.4086,-0.68
15,2021-08-31,1.4183,1.4183,-0.18
16,2021-08-30,1.4208,1.4208,-0.36
17,2021-08-27,1.4259,1.4259,0.47
18,2021-08-26,1.4192,1.4192,-1.19
19,2021-08-25,1.4363,1.4363,1.18
20,2021-08-24,1.4195,1.4195,0.19
21,2021-08-23,1.4168,1.4168,1.96
22,2021-08-20,1.3896,1.3896,-0.04
23,2021-08-19,1.3901,1.3901,1.2
24,2021-08-18,1.3736,1.3736,0.36
25,2021-08-17,1.3687,1.3687,-1.11
26,2021-08-16,1.3841,1.3841,-0.75
27,2021-08-13,1.3946,1.3946,-0.98
28,2021-08-12,1.4084,1.4084,0.44
29,2021-08-11,1.4022,1.4022,0.04
30,2021-08-10,1.4017,1.4017,-0.31
31,2021-08-09,1.406,1.406,-0.61
32,2021-08-06,1.4146,1.4146,0.3
33,2021-08-05,1.4104,1.4104,0.84
34,2021-08-04,1.3986,1.3986,1.34
35,2021-08-03,1.3801,1.3801,-0.79
36,2021-08-02,1.3911,1.3911,-0.09
37,2021-07-30,1.3923,1.3923,1.62
38,2021-07-29,1.3701,1.3701,2.38
39,2021-07-28,1.3383,1.3383,-0.48
40,2021-07-27,1.3447,1.3447,-1.34
41,2021-07-26,1.363,1.363,-1.05
42,2021-07-23,1.3775,1.3775,-0.17
43,2021-07-22,1.3799,1.3799,-0.01
44,2021-07-21,1.3801,1.3801,1.78
45,2021-07-20,1.356,1.356,0.29
46,2021-07-19,1.3521,1.3521,0.34
47,2021-07-16,1.3475,1.3475,-0.58
48,2021-07-15,1.3553,1.3553,0.62
49,2021-07-14,1.3469,1.3469,-0.08
50,2021-07-13,1.348,1.348,0.16
51,2021-07-12,1.3458,1.3458,0.7
52,2021-07-09,1.3364,1.3364,-0.24
53,2021-07-08,1.3396,1.3396,0.04
54,2021-07-07,1.3391,1.3391,0.9
55,2021-07-06,1.3272,1.3272,-0.35
56,2021-07-05,1.3319,1.3319,0.61
57,2021-07-02,1.3238,1.3238,-0.62
58,2021-07-01,1.332,1.332,-0.53
59,2021-06-30,1.3391,1.3391,0.4
60,2021-06-29,1.3337,1.3337,-0.14
61,2021-06-28,1.3356,1.3356,0.69
62,2021-06-25,1.3264,1.3264,0.63
63,2021-06-24,1.3181,1.3181,-0.38
64,2021-06-23,1.3231,1.3231,0.41
65,2021-06-22,1.3177,1.3177,0.47
66,2021-06-21,1.3115,1.3115,0.33
67,2021-06-18,1.3072,1.3072,0.38
68,2021-06-17,1.3023,1.3023,0.31
69,2021-06-16,1.2983,1.2983,-0.5
70,2021-06-15,1.3048,1.3048,-0.42
71,2021-06-11,1.3103,1.3103,0.18
72,2021-06-10,1.3079,1.3079,0.47
73,2021-06-09,1.3018,1.3018,-0.34
74,2021-06-08,1.3062,1.3062,-0.09
75,2021-06-07,1.3074,1.3074,0.41
76,2021-06-04,1.3021,1.3021,0.15
77,2021-06-03,1.3002,1.3002,-0.44
78,2021-06-02,1.306,1.306,-0.43
79,2021-06-01,1.3116,1.3116,0.05
80,2021-05-31,1.311,1.311,0.7
81,2021-05-28,1.3019,1.3019,-0.37
82,2021-05-27,1.3068,1.3068,0.21
83,2021-05-26,1.304,1.304,-0.2
84,2021-05-25,1.3066,1.3066,0.44
85,2021-05-24,1.3009,1.3009,0.19
86,2021-05-21,1.2984,1.2984,-0.48
87,2021-05-20,1.3047,1.3047,-0.08
88,2021-05-19,1.3058,1.3058,0.18
89,2021-05-18,1.3035,1.3035,-0.39
90,2021-05-17,1.3086,1.3086,0.35
91,2021-05-14,1.3041,1.3041,0.56
92,2021-05-13,1.2969,1.2969,0.07
93,2021-05-12,1.296,1.296,0.2
94,2021-05-11,1.2934,1.2934,-0.16
95,2021-05-10,1.2955,1.2955,0.45
96,2021-05-07,1.2897,1.2897,-0.83
97,2021-05-06,1.3005,1.3005,-0.19
98,2021-04-30,1.303,1.303,0.63
99,2021-04-29,1.2949,1.2949,-0.02
100,2021-04-28,1.2952,1.2952,0.54
101,2021-04-27,1.2882,1.2882,0.26
102,2021-04-26,1.2849,1.2849,0.09
103,2021-04-23,1.2838,1.2838,-0.09
104,2021-04-22,1.2849,1.2849,0.35
105,2021-04-21,1.2804,1.2804,0.37
106,2021-04-20,1.2757,1.2757,0.15
107,2021-04-19,1.2738,1.2738,0.59
108,2021-04-16,1.2663,1.2663,-0.1
109,2021-04-15,1.2676,1.2676,0.04
110,2021-04-14,1.2671,1.2671,0.02
111,2021-04-13,1.2669,1.2669,0.01
112,2021-04-12,1.2668,1.2668,-0.38
113,2021-04-09,1.2716,1.2716,-0.2
114,2021-04-08,1.2741,1.2741,0.14
115,2021-04-07,1.2723,1.2723,-0.13
116,2021-04-06,1.274,1.274,-0.05
117,2021-04-02,1.2746,1.2746,0.35
118,2021-04-01,1.2702,1.2702,0.29
119,2021-03-31,1.2665,1.2665,-0.2
120,2021-03-30,1.269,1.269,-0.02
121,2021-03-29,1.2692,1.2692,-0.09
122,2021-03-26,1.2703,1.2703,0.47
123,2021-03-25,1.2644,1.2644,-0.32
124,2021-03-24,1.2685,1.2685,-0.13
