,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.4927,1.5477,0.25
1,2021-09-22,1.489,1.544,0.49
2,2021-09-17,1.4817,1.5367,0.03
3,2021-09-16,1.4812,1.5362,-0.2
4,2021-09-15,1.4842,1.5392,-0.22
5,2021-09-14,1.4875,1.5425,-0.5
6,2021-09-13,1.4949,1.5499,0.37
7,2021-09-10,1.4894,1.5444,0.07
8,2021-09-09,1.4884,1.5434,0.21
9,2021-09-08,1.4853,1.5403,0.01
10,2021-09-07,1.4852,1.5402,0.23
11,2021-09-06,1.4818,1.5368,0.21
12,2021-09-03,1.4787,1.5337,0.01
13,2021-09-02,1.4786,1.5336,0.26
14,2021-09-01,1.4747,1.5297,0.46
15,2021-08-31,1.468,1.523,0.47
16,2021-08-30,1.4612,1.5162,-0.16
17,2021-08-27,1.4636,1.5186,-0.08
18,2021-08-26,1.4647,1.5197,-0.11
19,2021-08-25,1.4663,1.5213,-0.02
20,2021-08-24,1.4666,1.5216,0.09
21,2021-08-23,1.4653,1.5203,0.08
22,2021-08-20,1.4642,1.5192,-0.03
23,2021-08-19,1.4646,1.5196,-0.33
24,2021-08-18,1.4694,1.5244,0.25
25,2021-08-17,1.4657,1.5207,-0.06
26,2021-08-16,1.4666,1.5216,0.25
27,2021-08-13,1.463,1.518,-0.09
28,2021-08-12,1.4643,1.5193,-0.08
29,2021-08-11,1.4655,1.5205,0.45
30,2021-08-10,1.4589,1.5139,0.05
31,2021-08-09,1.4582,1.5132,0.37
32,2021-08-06,1.4528,1.5078,0.08
33,2021-08-05,1.4517,1.5067,0.14
34,2021-08-04,1.4496,1.5046,0.01
35,2021-08-03,1.4494,1.5044,-0.03
36,2021-08-02,1.4499,1.5049,0.21
37,2021-07-30,1.4469,1.5019,0.11
38,2021-07-29,1.4453,1.5003,0.11
39,2021-07-28,1.4437,1.4987,-0.04
40,2021-07-27,1.4443,1.4993,-0.41
41,2021-07-26,1.4503,1.5053,-0.5
42,2021-07-23,1.4576,1.5126,-0.03
43,2021-07-22,1.458,1.513,0.21
44,2021-07-21,1.455,1.51,-0.03
45,2021-07-20,1.4554,1.5104,-0.01
46,2021-07-19,1.4556,1.5106,-0.12
47,2021-07-16,1.4573,1.5123,0.07
48,2021-07-15,1.4563,1.5113,0.11
49,2021-07-14,1.4547,1.5097,-0.08
50,2021-07-13,1.4559,1.5109,0.2
51,2021-07-12,1.453,1.508,0.01
52,2021-07-09,1.4528,1.5078,0.06
53,2021-07-08,1.4519,1.5069,-0.12
54,2021-07-07,1.4537,1.5087,-0.03
55,2021-07-06,1.4541,1.5091,0.23
56,2021-07-05,1.4508,1.5058,-0.01
57,2021-07-02,1.451,1.506,-0.3
58,2021-07-01,1.4554,1.5104,0.23
59,2021-06-30,1.4521,1.5071,0.06
60,2021-06-29,1.4513,1.5063,-0.17
61,2021-06-28,1.4538,1.5088,-0.19
62,2021-06-25,1.4565,1.5115,0.19
63,2021-06-24,1.4538,1.5088,0.05
64,2021-06-23,1.4531,1.5081,0.21
65,2021-06-22,1.45,1.505,0.08
66,2021-06-21,1.4488,1.5038,-0.04
67,2021-06-18,1.4494,1.5044,-0.15
68,2021-06-17,1.4516,1.5066,-0.03
69,2021-06-16,1.4521,1.5071,-0.05
70,2021-06-15,1.4528,1.5078,-0.25
71,2021-06-11,1.4564,1.5114,0.01
72,2021-06-10,1.4563,1.5113,-0.03
73,2021-06-09,1.4567,1.5117,0.04
74,2021-06-08,1.4561,1.5111,-0.03
75,2021-06-07,1.4566,1.5116,-0.08
76,2021-06-04,1.4578,1.5128,-0.01
77,2021-06-03,1.4579,1.5129,0.01
78,2021-06-02,1.4577,1.5127,0.03
79,2021-06-01,1.4572,1.5122,0.03
80,2021-05-31,1.4567,1.5117,-0.05
81,2021-05-28,1.4574,1.5124,-0.1
82,2021-05-27,1.4589,1.5139,0.11
83,2021-05-26,1.4573,1.5123,0.18
84,2021-05-25,1.4547,1.5097,0.27
85,2021-05-24,1.4508,1.5058,0
86,2021-05-21,1.4508,1.5058,0.02
87,2021-05-20,1.4505,1.5055,0
88,2021-05-19,1.4505,1.5055,-0.12
89,2021-05-18,1.4522,1.5072,0.05
90,2021-05-17,1.4515,1.5065,0.05
91,2021-05-14,1.4508,1.5058,0.19
92,2021-05-13,1.4481,1.5031,-0.08
93,2021-05-12,1.4493,1.5043,0.05
94,2021-05-11,1.4486,1.5036,0.04
95,2021-05-10,1.448,1.503,0.13
96,2021-05-07,1.4461,1.5011,0.08
97,2021-05-06,1.4449,1.4999,0.15
98,2021-04-30,1.4428,1.4978,-0.26
99,2021-04-29,1.4466,1.5016,0.17
100,2021-04-28,1.4441,1.4991,0.16
101,2021-04-27,1.4418,1.4968,-0.07
102,2021-04-26,1.4428,1.4978,-0.12
103,2021-04-23,1.4446,1.4996,-0.11
104,2021-04-22,1.4462,1.5012,0.06
105,2021-04-21,1.4454,1.5004,0.03
106,2021-04-20,1.445,1.5,0
107,2021-04-19,1.445,1.5,0.19
108,2021-04-16,1.4423,1.4973,0.15
109,2021-04-15,1.4402,1.4952,-0.01
110,2021-04-14,1.4403,1.4953,0.13
111,2021-04-13,1.4385,1.4935,-0.1
112,2021-04-12,1.4399,1.4949,-0.08
113,2021-04-09,1.4411,1.4961,0.08
114,2021-04-08,1.44,1.495,-0.01
115,2021-04-07,1.4402,1.4952,0.06
116,2021-04-06,1.4393,1.4943,-0.01
117,2021-04-02,1.4395,1.4945,0.05
118,2021-04-01,1.4388,1.4938,0.09
119,2021-03-31,1.4375,1.4925,-0.03
120,2021-03-30,1.438,1.493,0.01
121,2021-03-29,1.4378,1.4928,0.17
122,2021-03-26,1.4354,1.4904,0.11
123,2021-03-25,1.4338,1.4888,0.03
124,2021-03-24,1.4333,1.4883,-0.24
125,2021-03-23,1.4367,1.4917,-0.1
126,2021-03-22,1.4381,1.4931,0.21
127,2021-03-19,1.4351,1.4901,-0.16
128,2021-03-18,1.4374,1.4924,0.03
129,2021-03-17,1.4369,1.4919,-0.03
130,2021-03-16,1.4374,1.4924,0.32
131,2021-03-15,1.4328,1.4878,0.04
132,2021-03-12,1.4322,1.4872,0.23
133,2021-03-11,1.4289,1.4839,0.3
134,2021-03-10,1.4246,1.4796,0.01
135,2021-03-09,1.4244,1.4794,-0.12
136,2021-03-08,1.4261,1.4811,-0.08
137,2021-03-05,1.4273,1.4823,0.12
138,2021-03-04,1.4256,1.4806,-0.21
139,2021-03-03,1.4286,1.4836,0.34
140,2021-03-02,1.4238,1.4788,-0.06
141,2021-03-01,1.4247,1.4797,0.21
142,2021-02-26,1.4217,1.4767,-0.34
143,2021-02-25,1.4265,1.4815,0.46
144,2021-02-24,1.42,1.475,-0.05
145,2021-02-23,1.4207,1.4757,0.03
146,2021-02-22,1.4203,1.4753,0.09
147,2021-02-19,1.419,1.474,0.18
148,2021-02-18,1.4164,1.4714,0.28
149,2021-02-10,1.4125,1.4675,0.16
150,2021-02-09,1.4102,1.4652,0.05
151,2021-02-08,1.4095,1.4645,0.06
152,2021-02-05,1.4087,1.4637,0.06
153,2021-02-04,1.4079,1.4629,-0.11
154,2021-02-03,1.4095,1.4645,-0.02
155,2021-02-02,1.4098,1.4648,0.13
156,2021-02-01,1.408,1.463,0.11
157,2021-01-29,1.4064,1.4614,-0.16
158,2021-01-28,1.4086,1.4636,-0.42
159,2021-01-27,1.4145,1.4695,0.02
160,2021-01-26,1.4142,1.4692,-0.12
161,2021-01-25,1.4159,1.4709,-0.08
162,2021-01-22,1.4171,1.4721,-0.18
163,2021-01-21,1.4196,1.4746,-0.01
164,2021-01-20,1.4198,1.4748,-0.1
165,2021-01-19,1.4212,1.4762,-0.03
166,2021-01-18,1.4216,1.4766,0.25
167,2021-01-15,1.4181,1.4731,0.1
168,2021-01-14,1.4167,1.4717,-0.01
169,2021-01-13,1.4168,1.4718,0.02
170,2021-01-12,1.4165,1.4715,0.16
171,2021-01-11,1.4143,1.4693,-0.01
172,2021-01-08,1.4145,1.4695,0.13
173,2021-01-07,1.4126,1.4676,0.09
174,2021-01-06,1.4114,1.4664,0.17
175,2021-01-05,1.409,1.464,0.09
176,2021-01-04,1.4078,1.4628,-0.07
177,2020-12-31,1.4088,1.4638,0.2
178,2020-12-30,1.406,1.461,0
179,2020-12-29,1.406,1.461,0.04
180,2020-12-28,1.4055,1.4605,0.06
181,2020-12-25,1.4046,1.4596,0.11
182,2020-12-24,1.403,1.458,-0.03
183,2020-12-23,1.4034,1.4584,0.06
184,2020-12-22,1.4025,1.4575,0.01
185,2020-12-21,1.4023,1.4573,0.01
186,2020-12-18,1.4021,1.4571,-0.04
187,2020-12-17,1.4027,1.4577,0.09
188,2020-12-16,1.4014,1.4564,0.1
189,2020-12-15,1.4,1.455,-0.04
190,2020-12-14,1.4006,1.4556,0.16
191,2020-12-11,1.3984,1.4534,-0.11
192,2020-12-10,1.3999,1.4549,0.02
193,2020-12-09,1.3996,1.4546,-0.13
194,2020-12-08,1.4014,1.4564,-0.03
195,2020-12-07,1.4018,1.4568,-0.14
196,2020-12-04,1.4038,1.4588,-0.1
197,2020-12-03,1.4052,1.4602,-0.05
198,2020-12-02,1.4059,1.4609,0.11
199,2020-12-01,1.4043,1.4593,0.18
200,2020-11-30,1.4018,1.4568,-0.15
201,2020-11-27,1.4039,1.4589,0.24
202,2020-11-26,1.4005,1.4555,0.09
203,2020-11-25,1.3992,1.4542,-0.04
204,2020-11-24,1.3998,1.4548,-0.11
205,2020-11-23,1.4014,1.4564,0.14
206,2020-11-20,1.3995,1.4545,0
207,2020-11-19,1.3995,1.4545,0.01
208,2020-11-18,1.3993,1.4543,0.04
209,2020-11-17,1.3987,1.4537,0.14
210,2020-11-16,1.3968,1.4518,0.15
211,2020-11-13,1.3947,1.4497,-0.48
212,2020-11-12,1.4014,1.4564,-0.01
213,2020-11-11,1.4016,1.4566,0.07
214,2020-11-10,1.4006,1.4556,0.02
215,2020-11-09,1.4003,1.4553,0.19
216,2020-11-06,1.3976,1.4526,0.04
217,2020-11-05,1.3971,1.4521,0.22
218,2020-11-04,1.394,1.449,0.19
219,2020-11-03,1.3914,1.4464,0.22
220,2020-11-02,1.3883,1.4433,0.2
221,2020-10-30,1.3855,1.4405,-0.25
222,2020-10-29,1.389,1.444,0.17
223,2020-10-28,1.3867,1.4417,-0.03
224,2020-10-27,1.3871,1.4421,-0.04
225,2020-10-26,1.3876,1.4426,-0.06
226,2020-10-23,1.3884,1.4434,-0.1
227,2020-10-22,1.3898,1.4448,0.08
228,2020-10-21,1.3887,1.4437,0.07
229,2020-10-20,1.3877,1.4427,0.14
230,2020-10-19,1.3857,1.4407,-0.04
231,2020-10-16,1.3862,1.4412,0.05
232,2020-10-15,1.3855,1.4405,0.16
233,2020-10-14,1.3833,1.4383,-0.01
234,2020-10-13,1.3834,1.4384,0.09
