,日期,单位净值,累计净值,涨跌幅
0,2023-01-13,1.5408,1.5958,0.28
1,2023-01-12,1.5365,1.5915,-0.07
2,2023-01-11,1.5375,1.5925,0.32
3,2023-01-10,1.5326,1.5876,-0.27
4,2023-01-09,1.5367,1.5917,0.02
5,2023-01-06,1.5364,1.5914,-0.01
6,2023-01-05,1.5365,1.5915,0.23
7,2023-01-04,1.533,1.588,0.43
8,2023-01-03,1.5264,1.5814,0.2
9,2022-12-31,1.5234,1.5784,--
10,2022-12-30,1.5234,1.5784,0.19
11,2022-12-29,1.5205,1.5755,-0.3
12,2022-12-28,1.5251,1.5801,-0.01
13,2022-12-27,1.5253,1.5803,0.35
14,2022-12-26,1.52,1.575,-0.11
15,2022-12-23,1.5217,1.5767,0.09
16,2022-12-22,1.5203,1.5753,0.01
17,2022-12-21,1.5202,1.5752,0.03
18,2022-12-20,1.5197,1.5747,-0.44
19,2022-12-19,1.5264,1.5814,-0.4
20,2022-12-16,1.5326,1.5876,0.27
21,2022-12-15,1.5285,1.5835,-0.3
22,2022-12-14,1.5331,1.5881,0.13
23,2022-12-13,1.5311,1.5861,-0.11
24,2022-12-12,1.5328,1.5878,-0.6
25,2022-12-09,1.542,1.597,0.44
26,2022-12-08,1.5352,1.5902,0.17
27,2022-12-07,1.5326,1.5876,-0.52
28,2022-12-06,1.5406,1.5956,-0.14
29,2022-12-05,1.5427,1.5977,0.79
30,2022-12-02,1.5306,1.5856,-0.26
31,2022-12-01,1.5346,1.5896,0.02
32,2022-11-30,1.5343,1.5893,-0.05
33,2022-11-29,1.535,1.59,1.15
34,2022-11-28,1.5176,1.5726,-0.45
35,2022-11-25,1.5245,1.5795,0.72
36,2022-11-24,1.5136,1.5686,0.19
37,2022-11-23,1.5107,1.5657,0.08
38,2022-11-22,1.5095,1.5645,0.23
39,2022-11-21,1.5061,1.5611,-0.23
40,2022-11-18,1.5096,1.5646,-0.14
41,2022-11-17,1.5117,1.5667,-0.32
42,2022-11-16,1.5165,1.5715,-0.33
43,2022-11-15,1.5215,1.5765,0.13
44,2022-11-14,1.5195,1.5745,0.2
45,2022-11-11,1.5164,1.5714,1
46,2022-11-10,1.5014,1.5564,-0.1
47,2022-11-09,1.5029,1.5579,-0.09
48,2022-11-08,1.5043,1.5593,-0.1
49,2022-11-07,1.5058,1.5608,0.21
50,2022-11-04,1.5027,1.5577,0.71
51,2022-11-03,1.4921,1.5471,-0.23
52,2022-11-02,1.4956,1.5506,0.3
53,2022-11-01,1.4912,1.5462,0.57
54,2022-10-31,1.4828,1.5378,-0.77
55,2022-10-28,1.4943,1.5493,-0.53
56,2022-10-27,1.5022,1.5572,0.09
57,2022-10-26,1.5009,1.5559,-0.16
58,2022-10-25,1.5033,1.5583,-0.15
59,2022-10-24,1.5055,1.5605,-0.73
60,2022-10-21,1.5165,1.5715,-0.03
61,2022-10-20,1.5169,1.5719,-0.14
62,2022-10-19,1.5191,1.5741,-0.29
63,2022-10-18,1.5235,1.5785,-0.17
64,2022-10-17,1.5261,1.5811,-0.05
65,2022-10-14,1.5269,1.5819,0.32
66,2022-10-13,1.5221,1.5771,-0.33
67,2022-10-12,1.5272,1.5822,0.16
68,2022-10-11,1.5247,1.5797,-0.21
69,2022-10-10,1.5279,1.5829,-0.1
70,2022-09-30,1.5295,1.5845,0.24
71,2022-09-29,1.5258,1.5808,-0.12
72,2022-09-28,1.5277,1.5827,-0.2
73,2022-09-27,1.5307,1.5857,0.09
74,2022-09-26,1.5293,1.5843,-0.36
75,2022-09-23,1.5349,1.5899,-0.03
76,2022-09-22,1.5353,1.5903,-0.1
77,2022-09-21,1.5368,1.5918,0.03
78,2022-09-20,1.5364,1.5914,-0.29
79,2022-09-19,1.5408,1.5958,-0.02
80,2022-09-16,1.5411,1.5961,-0.61
81,2022-09-15,1.5505,1.6055,0.27
82,2022-09-14,1.5463,1.6013,-0.16
83,2022-09-13,1.5488,1.6038,0.06
84,2022-09-09,1.5479,1.6029,0.51
85,2022-09-08,1.54,1.595,-0.03
86,2022-09-07,1.5404,1.5954,-0.16
87,2022-09-06,1.5428,1.5978,0.17
88,2022-09-05,1.5402,1.5952,0.35
89,2022-09-02,1.5348,1.5898,-0.12
90,2022-09-01,1.5367,1.5917,0.18
91,2022-08-31,1.534,1.589,0.35
92,2022-08-30,1.5287,1.5837,-0.05
93,2022-08-29,1.5294,1.5844,-0.07
94,2022-08-26,1.5305,1.5855,-0.21
95,2022-08-25,1.5337,1.5887,0.54
96,2022-08-24,1.5254,1.5804,-0.16
97,2022-08-23,1.5279,1.5829,0.01
98,2022-08-22,1.5277,1.5827,0.15
99,2022-08-19,1.5254,1.5804,0.16
100,2022-08-18,1.5229,1.5779,-0.29
101,2022-08-17,1.5274,1.5824,0.23
102,2022-08-16,1.5239,1.5789,0.05
103,2022-08-15,1.5232,1.5782,-0.07
