,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,0.9559,0.9559,0.62
1,2021-09-22,0.95,0.95,-1.67
2,2021-09-17,0.9661,0.9661,1.98
3,2021-09-16,0.9473,0.9473,-2.96
4,2021-09-15,0.9762,0.9762,-0.16
5,2021-09-14,0.9778,0.9778,-0.43
6,2021-09-13,0.982,0.982,-0.25
7,2021-09-10,0.9845,0.9845,-1.11
8,2021-09-09,0.9956,0.9956,-1.05
9,2021-09-08,1.0062,1.0062,-1.09
10,2021-09-07,1.0173,1.0173,0.47
11,2021-09-06,1.0125,1.0125,0.48
12,2021-09-03,1.0077,1.0077,-1.06
13,2021-09-02,1.0185,1.0185,2.45
14,2021-09-01,0.9941,0.9941,-3.34
15,2021-08-31,1.0285,1.0285,1.6
16,2021-08-30,1.0123,1.0123,2.17
17,2021-08-27,0.9908,0.9908,0.17
18,2021-08-26,0.9891,0.9891,-0.44
19,2021-08-25,0.9935,0.9935,0.68
20,2021-08-24,0.9868,0.9868,2.35
21,2021-08-23,0.9641,0.9641,5.48
22,2021-08-20,0.914,0.914,-1.6
23,2021-08-19,0.9289,0.9289,-0.6
24,2021-08-18,0.9345,0.9345,0.35
25,2021-08-17,0.9312,0.9312,-2.82
26,2021-08-16,0.9582,0.9582,-2.04
27,2021-08-13,0.9782,0.9782,0.19
28,2021-08-12,0.9763,0.9763,-0.48
29,2021-08-11,0.981,0.981,-0.97
30,2021-08-10,0.9906,0.9906,2.33
31,2021-08-09,0.968,0.968,-0.02
32,2021-08-06,0.9682,0.9682,1.3
33,2021-08-05,0.9558,0.9558,-2.92
34,2021-08-04,0.9845,0.9845,2.68
35,2021-08-03,0.9588,0.9588,-1.41
36,2021-08-02,0.9725,0.9725,1.82
37,2021-07-30,0.9551,0.9551,0.24
38,2021-07-29,0.9528,0.9528,4.02
39,2021-07-28,0.916,0.916,3.16
40,2021-07-27,0.8879,0.8879,-6.49
41,2021-07-26,0.9495,0.9495,-6.19
42,2021-07-23,1.0121,1.0121,-3.1
43,2021-07-22,1.0445,1.0445,0.84
44,2021-07-21,1.0358,1.0358,0.71
45,2021-07-20,1.0285,1.0285,-1.58
46,2021-07-19,1.045,1.045,-1.46
47,2021-07-16,1.0605,1.0605,-0.39
48,2021-07-15,1.0646,1.0646,0.61
49,2021-07-14,1.0581,1.0581,0.91
50,2021-07-13,1.0486,1.0486,1.3
51,2021-07-12,1.0351,1.0351,1.55
52,2021-07-09,1.0193,1.0193,1.03
53,2021-07-08,1.0089,1.0089,-2.82
54,2021-07-07,1.0382,1.0382,1.26
55,2021-07-06,1.0253,1.0253,-1.47
56,2021-07-05,1.0406,1.0406,-0.39
57,2021-07-02,1.0447,1.0447,-1.9
58,2021-07-01,1.0649,1.0649,0.14
59,2021-06-30,1.0634,1.0634,-0.44
60,2021-06-29,1.0681,1.0681,-0.49
61,2021-06-28,1.0734,1.0734,0.66
62,2021-06-25,1.0664,1.0664,1.2
63,2021-06-24,1.0538,1.0538,0.24
64,2021-06-23,1.0513,1.0513,2.06
65,2021-06-22,1.0301,1.0301,-0.33
66,2021-06-21,1.0335,1.0335,-0.4
67,2021-06-18,1.0377,1.0377,1.25
68,2021-06-17,1.0249,1.0249,1
69,2021-06-16,1.0148,1.0148,-2.26
70,2021-06-15,1.0383,1.0383,0.5
71,2021-06-11,1.0331,1.0331,0.06
72,2021-06-10,1.0325,1.0325,-0.18
73,2021-06-09,1.0344,1.0344,0.43
74,2021-06-08,1.03,1.03,-0.59
75,2021-06-07,1.0361,1.0361,-0.97
76,2021-06-04,1.0463,1.0463,-0.04
77,2021-06-03,1.0467,1.0467,-0.61
78,2021-06-02,1.0531,1.0531,-1.27
79,2021-06-01,1.0666,1.0666,0.26
80,2021-05-31,1.0638,1.0638,1.31
81,2021-05-28,1.05,1.05,-1.77
82,2021-05-27,1.0689,1.0689,0.33
83,2021-05-26,1.0654,1.0654,0.24
84,2021-05-25,1.0629,1.0629,0.72
85,2021-05-24,1.0553,1.0553,0.35
86,2021-05-21,1.0516,1.0516,0.81
87,2021-05-20,1.0431,1.0431,-0.05
88,2021-05-19,1.0436,1.0436,-0.15
89,2021-05-18,1.0452,1.0452,1.15
90,2021-05-17,1.0333,1.0333,1.38
91,2021-05-14,1.0192,1.0192,0.38
92,2021-05-13,1.0153,1.0153,-1.18
93,2021-05-12,1.0274,1.0274,0.74
94,2021-05-11,1.0199,1.0199,-1.74
95,2021-05-10,1.038,1.038,-0.46
96,2021-05-07,1.0428,1.0428,-1.58
97,2021-05-06,1.0595,1.0595,-1.44
98,2021-04-30,1.075,1.075,-0.68
99,2021-04-29,1.0824,1.0824,-0.93
100,2021-04-28,1.0926,1.0926,-0.2
101,2021-04-27,1.0948,1.0948,0.37
102,2021-04-26,1.0908,1.0908,-0.58
103,2021-04-23,1.0972,1.0972,1.15
104,2021-04-22,1.0847,1.0847,0.46
105,2021-04-21,1.0797,1.0797,-0.49
106,2021-04-20,1.085,1.085,0.17
107,2021-04-19,1.0832,1.0832,1.89
108,2021-04-16,1.0631,1.0631,1.31
109,2021-04-15,1.0494,1.0494,-0.36
110,2021-04-14,1.0532,1.0532,1.71
111,2021-04-13,1.0355,1.0355,-0.38
112,2021-04-12,1.0395,1.0395,-3.04
113,2021-04-09,1.0721,1.0721,-1.05
114,2021-04-08,1.0835,1.0835,-0.01
115,2021-04-07,1.0836,1.0836,-1.1
116,2021-04-06,1.0957,1.0957,-0.13
117,2021-04-02,1.0971,1.0971,0.03
118,2021-04-01,1.0968,1.0968,3.72
119,2021-03-31,1.0575,1.0575,-0.83
120,2021-03-30,1.0663,1.0663,0.99
121,2021-03-29,1.0558,1.0558,-0.16
122,2021-03-26,1.0575,1.0575,3.54
123,2021-03-25,1.0213,1.0213,-0.47
124,2021-03-24,1.0261,1.0261,-2.42
125,2021-03-23,1.0516,1.0516,-4.46
126,2021-03-22,1.1007,1.1007,0.4
127,2021-03-19,1.0963,1.0963,-2.12
128,2021-03-18,1.1201,1.1201,-0.16
