,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,0.7138,0.7138,-3.5
1,2022-07-08,0.7397,0.7397,-0.32
2,2022-07-07,0.7421,0.7421,-0.09
3,2022-07-06,0.7428,0.7428,0.39
4,2022-07-05,0.7399,0.7399,-0.23
5,2022-07-04,0.7416,0.7416,0.98
6,2022-07-01,0.7344,0.7344,-0.33
7,2022-06-30,0.7368,0.7368,0.55
8,2022-06-29,0.7328,0.7328,-1.57
9,2022-06-28,0.7445,0.7445,1.64
10,2022-06-27,0.7325,0.7325,1.44
11,2022-06-24,0.7221,0.7221,1.75
12,2022-06-23,0.7097,0.7097,1.72
13,2022-06-22,0.6977,0.6977,-1.37
14,2022-06-21,0.7074,0.7074,1.07
15,2022-06-20,0.6999,0.6999,2.79
16,2022-06-17,0.6809,0.6809,0.52
17,2022-06-16,0.6774,0.6774,-2.46
18,2022-06-15,0.6945,0.6945,1.45
19,2022-06-14,0.6846,0.6846,0.09
20,2022-06-13,0.684,0.684,-2.99
21,2022-06-10,0.7051,0.7051,0.84
22,2022-06-09,0.6992,0.6992,-0.04
23,2022-06-08,0.6995,0.6995,1.78
24,2022-06-07,0.6873,0.6873,0.51
25,2022-06-06,0.6838,0.6838,0.44
26,2022-06-02,0.6808,0.6808,0.31
27,2022-06-01,0.6787,0.6787,-0.37
28,2022-05-31,0.6812,0.6812,1.9
29,2022-05-30,0.6685,0.6685,0.75
30,2022-05-27,0.6635,0.6635,1.16
31,2022-05-26,0.6559,0.6559,-0.38
32,2022-05-25,0.6584,0.6584,0.55
33,2022-05-24,0.6548,0.6548,-1.62
34,2022-05-23,0.6656,0.6656,-1.17
35,2022-05-20,0.6735,0.6735,1.02
36,2022-05-19,0.6667,0.6667,-0.61
37,2022-05-18,0.6708,0.6708,0.21
38,2022-05-17,0.6694,0.6694,1.49
39,2022-05-16,0.6596,0.6596,0.24
40,2022-05-13,0.658,0.658,3.3
41,2022-05-12,0.637,0.637,-2.09
42,2022-05-11,0.6506,0.6506,1.02
43,2022-05-10,0.644,0.644,-1.45
44,2022-05-09,0.6535,0.6535,0.55
45,2022-05-06,0.6499,0.6499,-2.81
46,2022-05-05,0.6687,0.6687,-1.3
47,2022-04-29,0.6775,0.6775,3.06
48,2022-04-28,0.6574,0.6574,1.28
49,2022-04-27,0.6491,0.6491,0.5
50,2022-04-26,0.6459,0.6459,1.1
51,2022-04-25,0.6389,0.6389,-3.88
52,2022-04-22,0.6647,0.6647,0.74
53,2022-04-21,0.6598,0.6598,-1.79
54,2022-04-20,0.6718,0.6718,-2.06
55,2022-04-19,0.6859,0.6859,-2.43
56,2022-04-18,0.703,0.703,-0.2
57,2022-04-15,0.7044,0.7044,0.44
58,2022-04-14,0.7013,0.7013,2.11
59,2022-04-13,0.6868,0.6868,0.75
60,2022-04-12,0.6817,0.6817,-0.41
61,2022-04-11,0.6845,0.6845,-3.98
62,2022-04-08,0.7129,0.7129,0.86
63,2022-04-07,0.7068,0.7068,-2.31
64,2022-04-06,0.7235,0.7235,3.94
65,2022-04-01,0.6961,0.6961,-0.29
66,2022-03-31,0.6981,0.6981,-1.83
67,2022-03-30,0.7111,0.7111,1.67
68,2022-03-29,0.6994,0.6994,0.34
69,2022-03-28,0.697,0.697,0.48
70,2022-03-25,0.6937,0.6937,-3.49
71,2022-03-24,0.7188,0.7188,-0.03
72,2022-03-23,0.719,0.719,1.52
73,2022-03-22,0.7082,0.7082,3.01
74,2022-03-21,0.6875,0.6875,-1.62
75,2022-03-18,0.6988,0.6988,0.55
76,2022-03-17,0.695,0.695,6.3
77,2022-03-16,0.6538,0.6538,8.79
78,2022-03-15,0.601,0.601,-6.52
79,2022-03-14,0.6429,0.6429,-7.68
80,2022-03-11,0.6964,0.6964,-1.23
81,2022-03-10,0.7051,0.7051,1.63
82,2022-03-09,0.6938,0.6938,-1.77
83,2022-03-08,0.7063,0.7063,-3.83
84,2022-03-07,0.7344,0.7344,-1.9
85,2022-03-04,0.7486,0.7486,-2.72
86,2022-03-03,0.7695,0.7695,-0.18
87,2022-03-02,0.7709,0.7709,-1.08
88,2022-03-01,0.7793,0.7793,0.4
89,2022-02-28,0.7762,0.7762,-1.62
90,2022-02-25,0.789,0.789,0.32
91,2022-02-24,0.7865,0.7865,-3.04
92,2022-02-23,0.8112,0.8112,0.56
93,2022-02-22,0.8067,0.8067,-1.21
94,2022-02-21,0.8166,0.8166,-0.41
95,2022-02-18,0.82,0.82,-0.34
96,2022-02-17,0.8228,0.8228,0.06
97,2022-02-16,0.8223,0.8223,0.99
98,2022-02-15,0.8142,0.8142,-0.45
99,2022-02-14,0.8179,0.8179,-1.66
100,2022-02-11,0.8317,0.8317,-1
101,2022-02-10,0.8401,0.8401,1.98
102,2022-02-09,0.8238,0.8238,2.76
103,2022-02-08,0.8017,0.8017,-0.45
104,2022-02-07,0.8053,0.8053,2.73
105,2022-01-28,0.7839,0.7839,-0.42
106,2022-01-27,0.7872,0.7872,-2.73
107,2022-01-26,0.8093,0.8093,-0.87
108,2022-01-25,0.8164,0.8164,-3.09
109,2022-01-24,0.8424,0.8424,-1.74
110,2022-01-21,0.8573,0.8573,-0.64
111,2022-01-20,0.8628,0.8628,2.34
112,2022-01-19,0.8431,0.8431,0.24
113,2022-01-18,0.8411,0.8411,1.4
114,2022-01-17,0.8295,0.8295,-1.47
115,2022-01-14,0.8419,0.8419,0.05
116,2022-01-13,0.8415,0.8415,-1.87
117,2022-01-12,0.8575,0.8575,1.97
118,2022-01-11,0.8409,0.8409,-0.78
119,2022-01-10,0.8475,0.8475,1.68
120,2022-01-07,0.8335,0.8335,-1.34
121,2022-01-06,0.8448,0.8448,-0.44
122,2022-01-05,0.8485,0.8485,-3.82
123,2022-01-04,0.8822,0.8822,-1.35
124,2021-12-31,0.8943,0.8943,1.65
125,2021-12-30,0.8798,0.8798,-0.45
126,2021-12-29,0.8838,0.8838,-1.58
127,2021-12-28,0.898,0.898,-0.69
128,2021-12-27,0.9042,0.9042,0.04
129,2021-12-24,0.9038,0.9038,0.23
130,2021-12-23,0.9017,0.9017,1.42
131,2021-12-22,0.8891,0.8891,0.29
132,2021-12-21,0.8865,0.8865,1.63
133,2021-12-20,0.8723,0.8723,-3.71
134,2021-12-17,0.9059,0.9059,-1.04
135,2021-12-16,0.9154,0.9154,2.2
136,2021-12-15,0.8957,0.8957,-1.19
137,2021-12-14,0.9065,0.9065,-2.43
138,2021-12-13,0.9291,0.9291,-0.83
139,2021-12-10,0.9369,0.9369,-1.3
140,2021-12-09,0.9492,0.9492,2.91
141,2021-12-08,0.9224,0.9224,2.32
142,2021-12-07,0.9015,0.9015,1.34
143,2021-12-06,0.8896,0.8896,-3.08
144,2021-12-03,0.9179,0.9179,0.91
145,2021-12-02,0.9096,0.9096,-1.23
146,2021-12-01,0.9209,0.9209,-0.59
147,2021-11-30,0.9264,0.9264,-1.9
148,2021-11-29,0.9443,0.9443,1.15
149,2021-11-26,0.9336,0.9336,-1.5
150,2021-11-25,0.9478,0.9478,1.17
151,2021-11-24,0.9368,0.9368,0.68
152,2021-11-23,0.9305,0.9305,-0.98
153,2021-11-22,0.9397,0.9397,0.85
154,2021-11-19,0.9318,0.9318,1.08
155,2021-11-18,0.9218,0.9218,-1.37
156,2021-11-17,0.9346,0.9346,1.32
157,2021-11-16,0.9224,0.9224,0.9
158,2021-11-15,0.9142,0.9142,-0.88
159,2021-11-12,0.9223,0.9223,0.61
160,2021-11-11,0.9167,0.9167,1.42
161,2021-11-10,0.9039,0.9039,-0.1
162,2021-11-09,0.9048,0.9048,0.78
163,2021-11-08,0.8978,0.8978,-0.03
164,2021-11-05,0.8981,0.8981,-2.62
165,2021-11-04,0.9223,0.9223,2.64
166,2021-11-03,0.8986,0.8986,-0.32
167,2021-11-02,0.9015,0.9015,-2.01
168,2021-11-01,0.92,0.92,-1.13
169,2021-10-29,0.9305,0.9305,0.95
170,2021-10-28,0.9217,0.9217,-0.91
171,2021-10-27,0.9302,0.9302,-1.15
172,2021-10-26,0.941,0.941,-0.05
173,2021-10-25,0.9415,0.9415,1
174,2021-10-22,0.9322,0.9322,0.42
175,2021-10-21,0.9283,0.9283,-0.91
176,2021-10-20,0.9368,0.9368,0.77
177,2021-10-19,0.9296,0.9296,1.47
178,2021-10-18,0.9161,0.9161,0.03
179,2021-10-15,0.9158,0.9158,1.44
180,2021-10-14,0.9028,0.9028,-0.39
181,2021-10-13,0.9063,0.9063,0.43
182,2021-10-12,0.9024,0.9024,0.13
183,2021-10-11,0.9012,0.9012,-0.98
184,2021-10-08,0.9101,0.9101,-1.17
185,2021-09-30,0.9209,0.9209,1.93
186,2021-09-29,0.9035,0.9035,-1.6
187,2021-09-28,0.9182,0.9182,0.96
188,2021-09-27,0.9095,0.9095,-1.75
189,2021-09-24,0.9257,0.9257,-3.16
190,2021-09-23,0.9559,0.9559,0.62
191,2021-09-22,0.95,0.95,-1.67
192,2021-09-17,0.9661,0.9661,1.98
193,2021-09-16,0.9473,0.9473,-2.96
194,2021-09-15,0.9762,0.9762,-0.16
195,2021-09-14,0.9778,0.9778,-0.43
196,2021-09-13,0.982,0.982,-0.25
197,2021-09-10,0.9845,0.9845,-1.11
198,2021-09-09,0.9956,0.9956,-1.05
199,2021-09-08,1.0062,1.0062,-1.09
200,2021-09-07,1.0173,1.0173,0.47
201,2021-09-06,1.0125,1.0125,0.48
202,2021-09-03,1.0077,1.0077,-1.06
203,2021-09-02,1.0185,1.0185,2.45
204,2021-09-01,0.9941,0.9941,-3.34
205,2021-08-31,1.0285,1.0285,1.6
206,2021-08-30,1.0123,1.0123,2.17
207,2021-08-27,0.9908,0.9908,0.17
208,2021-08-26,0.9891,0.9891,-0.44
209,2021-08-25,0.9935,0.9935,0.68
210,2021-08-24,0.9868,0.9868,2.35
211,2021-08-23,0.9641,0.9641,5.48
212,2021-08-20,0.914,0.914,-1.6
213,2021-08-19,0.9289,0.9289,-0.6
214,2021-08-18,0.9345,0.9345,0.35
215,2021-08-17,0.9312,0.9312,-2.82
216,2021-08-16,0.9582,0.9582,-2.04
217,2021-08-13,0.9782,0.9782,0.19
218,2021-08-12,0.9763,0.9763,-0.48
219,2021-08-11,0.981,0.981,-0.97
220,2021-08-10,0.9906,0.9906,2.33
221,2021-08-09,0.968,0.968,-0.02
222,2021-08-06,0.9682,0.9682,1.3
223,2021-08-05,0.9558,0.9558,-2.92
224,2021-08-04,0.9845,0.9845,2.68
225,2021-08-03,0.9588,0.9588,-1.41
226,2021-08-02,0.9725,0.9725,1.82
227,2021-07-30,0.9551,0.9551,0.24
228,2021-07-29,0.9528,0.9528,4.02
229,2021-07-28,0.916,0.916,3.16
230,2021-07-27,0.8879,0.8879,-6.49
231,2021-07-26,0.9495,0.9495,-6.19
232,2021-07-23,1.0121,1.0121,-3.1
233,2021-07-22,1.0445,1.0445,0.84
234,2021-07-21,1.0358,1.0358,0.71
235,2021-07-20,1.0285,1.0285,-1.58
236,2021-07-19,1.045,1.045,-1.46
237,2021-07-16,1.0605,1.0605,-0.39
238,2021-07-15,1.0646,1.0646,0.61
239,2021-07-14,1.0581,1.0581,0.91
240,2021-07-13,1.0486,1.0486,1.3
241,2021-07-12,1.0351,1.0351,1.55
242,2021-07-09,1.0193,1.0193,1.03
243,2021-07-08,1.0089,1.0089,-2.82
244,2021-07-07,1.0382,1.0382,1.26
245,2021-07-06,1.0253,1.0253,-1.47
246,2021-07-05,1.0406,1.0406,-0.39
247,2021-07-02,1.0447,1.0447,-1.9
248,2021-07-01,1.0649,1.0649,0.14
249,2021-06-30,1.0634,1.0634,-0.44
250,2021-06-29,1.0681,1.0681,-0.49
251,2021-06-28,1.0734,1.0734,0.66
252,2021-06-25,1.0664,1.0664,1.2
253,2021-06-24,1.0538,1.0538,0.24
254,2021-06-23,1.0513,1.0513,2.06
255,2021-06-22,1.0301,1.0301,-0.33
256,2021-06-21,1.0335,1.0335,-0.4
257,2021-06-18,1.0377,1.0377,1.25
258,2021-06-17,1.0249,1.0249,1
259,2021-06-16,1.0148,1.0148,-2.26
260,2021-06-15,1.0383,1.0383,0.5
261,2021-06-11,1.0331,1.0331,0.06
262,2021-06-10,1.0325,1.0325,-0.18
263,2021-06-09,1.0344,1.0344,0.43
264,2021-06-08,1.03,1.03,-0.59
265,2021-06-07,1.0361,1.0361,-0.97
266,2021-06-04,1.0463,1.0463,-0.04
267,2021-06-03,1.0467,1.0467,-0.61
268,2021-06-02,1.0531,1.0531,-1.27
269,2021-06-01,1.0666,1.0666,0.26
270,2021-05-31,1.0638,1.0638,1.31
271,2021-05-28,1.05,1.05,-1.77
272,2021-05-27,1.0689,1.0689,0.33
273,2021-05-26,1.0654,1.0654,0.24
274,2021-05-25,1.0629,1.0629,0.72
275,2021-05-24,1.0553,1.0553,0.35
276,2021-05-21,1.0516,1.0516,0.81
277,2021-05-20,1.0431,1.0431,-0.05
278,2021-05-19,1.0436,1.0436,-0.15
279,2021-05-18,1.0452,1.0452,1.15
280,2021-05-17,1.0333,1.0333,1.38
281,2021-05-14,1.0192,1.0192,0.38
282,2021-05-13,1.0153,1.0153,-1.18
283,2021-05-12,1.0274,1.0274,0.74
284,2021-05-11,1.0199,1.0199,-1.74
285,2021-05-10,1.038,1.038,-0.46
286,2021-05-07,1.0428,1.0428,-1.58
287,2021-05-06,1.0595,1.0595,-1.44
288,2021-04-30,1.075,1.075,-0.68
289,2021-04-29,1.0824,1.0824,-0.93
290,2021-04-28,1.0926,1.0926,-0.2
291,2021-04-27,1.0948,1.0948,0.37
292,2021-04-26,1.0908,1.0908,-0.58
293,2021-04-23,1.0972,1.0972,1.15
294,2021-04-22,1.0847,1.0847,0.46
295,2021-04-21,1.0797,1.0797,-0.49
296,2021-04-20,1.085,1.085,0.17
297,2021-04-19,1.0832,1.0832,1.89
298,2021-04-16,1.0631,1.0631,1.31
299,2021-04-15,1.0494,1.0494,-0.36
300,2021-04-14,1.0532,1.0532,1.71
301,2021-04-13,1.0355,1.0355,-0.38
302,2021-04-12,1.0395,1.0395,-3.04
303,2021-04-09,1.0721,1.0721,-1.05
304,2021-04-08,1.0835,1.0835,-0.01
305,2021-04-07,1.0836,1.0836,-1.1
306,2021-04-06,1.0957,1.0957,-0.13
307,2021-04-02,1.0971,1.0971,0.03
308,2021-04-01,1.0968,1.0968,3.72
309,2021-03-31,1.0575,1.0575,-0.83
310,2021-03-30,1.0663,1.0663,0.99
311,2021-03-29,1.0558,1.0558,-0.16
312,2021-03-26,1.0575,1.0575,3.54
313,2021-03-25,1.0213,1.0213,-0.47
314,2021-03-24,1.0261,1.0261,-2.42
315,2021-03-23,1.0516,1.0516,-4.46
316,2021-03-22,1.1007,1.1007,0.4
317,2021-03-19,1.0963,1.0963,-2.12
318,2021-03-18,1.1201,1.1201,-0.16
319,2021-03-17,1.1219,1.1219,2.05
320,2021-03-16,1.0994,1.0994,2.04
321,2021-03-15,1.0774,1.0774,-1.16
322,2021-03-12,1.09,1.09,-1.96
323,2021-03-11,1.1118,1.1118,3.6
324,2021-03-10,1.0732,1.0732,1.47
325,2021-03-09,1.0577,1.0577,1.29
326,2021-03-08,1.0442,1.0442,-4.88
327,2021-03-05,1.0978,1.0978,-0.28
328,2021-03-04,1.1009,1.1009,-4.98
329,2021-03-03,1.1586,1.1586,2.01
330,2021-03-02,1.1358,1.1358,-2.14
331,2021-03-01,1.1606,1.1606,3.71
332,2021-02-26,1.1191,1.1191,-4.42
333,2021-02-25,1.1709,1.1709,1.32
334,2021-02-24,1.1557,1.1557,-4.48
335,2021-02-23,1.2099,1.2099,0.12
336,2021-02-22,1.2084,1.2084,-3.71
337,2021-02-19,1.2549,1.2549,-0.02
338,2021-02-18,1.2551,1.2551,3.04
339,2021-02-10,1.2181,1.2181,0.67
340,2021-02-09,1.21,1.21,2.08
341,2021-02-08,1.1853,1.1853,0.42
342,2021-02-05,1.1804,1.1804,-0.61
343,2021-02-04,1.1877,1.1877,-1.89
344,2021-02-03,1.2106,1.2106,1.78
345,2021-02-02,1.1894,1.1894,2.63
346,2021-02-01,1.1589,1.1589,3.04
347,2021-01-29,1.1247,1.1247,-1.41
348,2021-01-28,1.1408,1.1408,-4.14
349,2021-01-27,1.1901,1.1901,-0.34
350,2021-01-26,1.1942,1.1942,-2.78
351,2021-01-25,1.2284,1.2284,2.66
352,2021-01-22,1.1966,1.1966,-0.52
353,2021-01-21,1.2028,1.2028,-0.64
354,2021-01-20,1.2105,1.2105,2.92
355,2021-01-19,1.1761,1.1761,1.77
356,2021-01-18,1.1557,1.1557,3.52
357,2021-01-15,1.1164,1.1164,0.03
358,2021-01-14,1.1161,1.1161,0.5
359,2021-01-13,1.1105,1.1105,-0.28
360,2021-01-12,1.1136,1.1136,2.84
361,2021-01-11,1.0828,1.0828,-0.69
362,2021-01-08,1.0903,1.0903,2.1
363,2021-01-07,1.0679,1.0679,-0.74
364,2021-01-06,1.0759,1.0759,1.74
365,2021-01-05,1.0575,1.0575,-0.83
366,2021-01-04,1.0663,1.0663,1.98
367,2020-12-31,1.0456,1.0456,0.61
368,2020-12-30,1.0393,1.0393,1.23
369,2020-12-29,1.0267,1.0267,0.53
370,2020-12-28,1.0213,1.0213,-0.15
371,2020-12-25,1.0228,1.0228,0.02
372,2020-12-24,1.0226,1.0226,-0.28
373,2020-12-23,1.0255,1.0255,1.09
374,2020-12-22,1.0144,1.0144,-1.54
375,2020-12-21,1.0303,1.0303,0.48
376,2020-12-18,1.0254,1.0254,-0.32
377,2020-12-17,1.0287,1.0287,0.68
378,2020-12-16,1.0218,1.0218,0.96
