,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.1634,1.3966,-0.38
1,2022-07-08,1.1678,1.401,-0.09
2,2022-07-07,1.1688,1.402,0.28
3,2022-07-06,1.1655,1.3987,0.05
4,2022-07-05,1.1649,1.3981,-0.17
5,2022-07-04,1.1669,1.4001,0.11
6,2022-07-01,1.1656,1.3988,-0.01
7,2022-06-30,1.1657,1.3989,0.33
8,2022-06-29,1.1619,1.3951,-0.69
9,2022-06-28,1.17,1.4032,0.11
10,2022-06-27,1.1687,1.4019,0.16
11,2022-06-24,1.1668,1.4,0.55
12,2022-06-23,1.1604,1.3936,0.46
13,2022-06-22,1.1551,1.3883,-0.14
14,2022-06-21,1.1567,1.3899,-0.18
15,2022-06-20,1.1588,1.392,0.24
16,2022-06-17,1.156,1.3892,0.64
17,2022-06-16,1.1487,1.3819,0.24
18,2022-06-15,1.1459,1.3791,-0.01
19,2022-06-14,1.146,1.3792,-0.13
20,2022-06-13,1.1475,1.3807,-0.08
21,2022-06-10,1.1484,1.3816,0.31
22,2022-06-09,1.1449,1.3781,-0.26
23,2022-06-08,1.1479,1.3811,0.01
24,2022-06-07,1.1478,1.381,-0.14
25,2022-06-06,1.1494,1.3826,0.02
26,2022-06-02,1.1492,1.3824,0.25
27,2022-06-01,1.1463,1.3795,-0.05
28,2022-05-31,1.1469,1.3801,0.19
29,2022-05-30,1.1447,1.3779,0.02
30,2022-05-27,1.1445,1.3777,-0.07
31,2022-05-26,1.1453,1.3785,0.24
32,2022-05-25,1.1426,1.3758,0.19
33,2022-05-24,1.1404,1.3736,-0.35
34,2022-05-23,1.1444,1.3776,0.19
35,2022-05-20,1.1422,1.3754,0.26
36,2022-05-19,1.1392,1.3724,0.52
37,2022-05-18,1.1333,1.3665,0.03
38,2022-05-17,1.133,1.3662,0.19
39,2022-05-16,1.1308,1.364,-0.21
40,2022-05-13,1.1332,1.3664,0.11
41,2022-05-12,1.1319,1.3651,0.11
42,2022-05-11,1.1307,1.3639,0.19
43,2022-05-10,1.1286,1.3618,0.58
44,2022-05-09,1.1221,1.3553,-0.04
45,2022-05-06,1.1225,1.3557,-0.36
46,2022-05-05,1.1265,1.3597,0.03
47,2022-04-29,1.1262,1.3594,0.5
48,2022-04-28,1.1206,1.3538,0
49,2022-04-27,1.1206,1.3538,0.79
50,2022-04-26,1.1118,1.345,-0.18
51,2022-04-25,1.1138,1.347,-0.7
52,2022-04-22,1.1217,1.3549,0.09
53,2022-04-21,1.1207,1.3539,-0.2
54,2022-04-20,1.1229,1.3561,-0.2
55,2022-04-19,1.1252,1.3584,-0.19
56,2022-04-18,1.1273,1.3605,0.44
57,2022-04-15,1.1224,1.3556,-0.2
58,2022-04-14,1.1247,1.3579,0.2
59,2022-04-13,1.1225,1.3557,-0.28
60,2022-04-12,1.1256,1.3588,0.49
61,2022-04-11,1.1201,1.3533,-0.85
62,2022-04-08,1.1297,1.3629,0.05
63,2022-04-07,1.1291,1.3623,-0.3
64,2022-04-06,1.1325,1.3657,-0.14
65,2022-04-01,1.1341,1.3673,0.41
66,2022-03-31,1.1295,1.3627,-0.11
67,2022-03-30,1.1307,1.3639,0.74
68,2022-03-29,1.1224,1.3556,-0.13
69,2022-03-28,1.1239,1.3571,-0.14
70,2022-03-25,1.1255,1.3587,-0.38
71,2022-03-24,1.1298,1.363,-0.34
72,2022-03-23,1.1336,1.3668,0.2
73,2022-03-22,1.1313,1.3645,-0.06
74,2022-03-21,1.132,1.3652,-0.13
75,2022-03-18,1.1335,1.3667,0.06
76,2022-03-17,1.1328,1.366,0.34
77,2022-03-16,1.129,1.3622,0.96
78,2022-03-15,1.1183,1.3515,-1.03
79,2022-03-14,1.1299,1.3631,-0.63
80,2022-03-11,1.1371,1.3703,0.22
81,2022-03-10,1.1346,1.3678,0.19
82,2022-03-09,1.1324,1.3656,-0.17
83,2022-03-08,1.1343,1.3675,-0.28
84,2022-03-07,1.1375,1.3707,-0.69
85,2022-03-04,1.1454,1.3786,-0.24
86,2022-03-03,1.1481,1.3813,-0.57
87,2022-03-02,1.1547,1.3879,-0.41
88,2022-03-01,1.1594,1.3926,0.42
89,2022-02-28,1.1545,1.3877,-0.12
90,2022-02-25,1.1559,1.3891,0.31
91,2022-02-24,1.1523,1.3855,-0.56
92,2022-02-23,1.1588,1.392,0.5
93,2022-02-22,1.153,1.3862,-0.32
94,2022-02-21,1.1567,1.3899,-0.09
95,2022-02-18,1.1577,1.3909,-0.11
96,2022-02-17,1.159,1.3922,0.4
97,2022-02-16,1.1544,1.3876,0.08
98,2022-02-15,1.1535,1.3867,0.87
99,2022-02-14,1.1436,1.3768,-0.29
100,2022-02-11,1.1469,1.3801,-0.91
101,2022-02-10,1.1574,1.3906,-0.64
102,2022-02-09,1.1649,1.3981,0.34
103,2022-02-08,1.161,1.3942,-0.24
104,2022-02-07,1.1638,1.397,0.22
105,2022-01-28,1.1613,1.3945,0.36
106,2022-01-27,1.1571,1.3903,-0.39
107,2022-01-26,1.1616,1.3948,0.61
108,2022-01-25,1.1546,1.3878,-0.58
109,2022-01-24,1.1613,1.3945,0.42
110,2022-01-21,1.1565,1.3897,-0.09
111,2022-01-20,1.1575,1.3907,0.02
112,2022-01-19,1.1573,1.3905,-0.23
113,2022-01-18,1.16,1.3932,0.21
114,2022-01-17,1.1576,1.3908,0.23
115,2022-01-14,1.155,1.3882,0.16
116,2022-01-13,1.1531,1.3863,-0.59
117,2022-01-12,1.16,1.3932,0.73
118,2022-01-11,1.1516,1.3848,-0.58
119,2022-01-10,1.1583,1.3915,0.1
120,2022-01-07,1.1571,1.3903,-0.57
121,2022-01-06,1.1637,1.3969,-0.18
122,2022-01-05,1.1658,1.399,-0.9
123,2022-01-04,1.1764,1.4096,-0.62
124,2021-12-31,1.1837,1.4169,0.4
125,2021-12-30,1.179,1.4122,0.12
126,2021-12-29,1.1776,1.4108,-0.04
127,2021-12-28,1.1781,1.4113,0.32
128,2021-12-27,1.1744,1.4076,-0.38
129,2021-12-24,1.1789,1.4121,-0.49
130,2021-12-23,1.1847,1.4179,0.17
131,2021-12-22,1.1827,1.4159,0.08
132,2021-12-21,1.1817,1.4149,0.16
133,2021-12-20,1.1798,1.413,-0.79
134,2021-12-17,1.1892,1.4224,-0.4
135,2021-12-16,1.194,1.4272,0
136,2021-12-15,1.194,1.4272,-0.13
137,2021-12-14,1.1956,1.4288,-0.3
138,2021-12-13,1.1992,1.4324,0.1
139,2021-12-10,1.198,1.4312,0.39
140,2021-12-09,1.1933,1.4265,0.22
141,2021-12-08,1.1907,1.4239,0.8
142,2021-12-07,1.1813,1.4145,-0.44
143,2021-12-06,1.1865,1.4197,-0.45
144,2021-12-03,1.1919,1.4251,-0.09
145,2021-12-02,1.193,1.4262,-0.22
146,2021-12-01,1.1956,1.4288,-0.32
147,2021-11-30,1.1994,1.4326,0.08
148,2021-11-29,1.1984,1.4316,0.3
149,2021-11-26,1.1948,1.428,0.24
150,2021-11-25,1.1919,1.4251,-0.39
151,2021-11-24,1.1966,1.4298,-0.48
152,2021-11-23,1.2024,1.4356,-0.62
153,2021-11-22,1.2099,1.4431,0.72
154,2021-11-19,1.2012,1.4344,0.16
