,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.1767,1.4099,-0.57
1,2021-09-22,1.1835,1.4167,-0.29
2,2021-09-17,1.1869,1.4201,0.32
3,2021-09-16,1.1831,1.4163,-0.6
4,2021-09-15,1.1903,1.4235,0.04
5,2021-09-14,1.1898,1.423,0.06
6,2021-09-13,1.1891,1.4223,0.3
7,2021-09-10,1.1856,1.4188,0.3
8,2021-09-09,1.182,1.4152,-0.22
9,2021-09-08,1.1846,1.4178,-0.54
10,2021-09-07,1.191,1.4242,0.4
11,2021-09-06,1.1862,1.4194,0.27
12,2021-09-03,1.183,1.4162,0.16
13,2021-09-02,1.1811,1.4143,0.72
14,2021-09-01,1.1726,1.4058,-0.27
15,2021-08-31,1.1758,1.409,-0.37
16,2021-08-30,1.1802,1.4134,0.37
17,2021-08-27,1.1758,1.409,0.31
18,2021-08-26,1.1722,1.4054,-0.48
19,2021-08-25,1.1778,1.411,0.28
20,2021-08-24,1.1745,1.4077,0.29
21,2021-08-23,1.1711,1.4043,0.53
22,2021-08-20,1.1649,1.3981,-0.5
23,2021-08-19,1.1708,1.404,0.18
24,2021-08-18,1.1687,1.4019,0.08
25,2021-08-17,1.1678,1.401,-0.71
26,2021-08-16,1.1762,1.4094,-0.05
27,2021-08-13,1.1768,1.41,-0.16
28,2021-08-12,1.1787,1.4119,-0.05
29,2021-08-11,1.1793,1.4125,-0.07
30,2021-08-10,1.1801,1.4133,0.52
31,2021-08-09,1.174,1.4072,0.06
32,2021-08-06,1.1733,1.4065,-0.28
33,2021-08-05,1.1766,1.4098,-0.16
34,2021-08-04,1.1785,1.4117,0.34
35,2021-08-03,1.1745,1.4077,-0.4
36,2021-08-02,1.1792,1.4124,0.96
37,2021-07-30,1.168,1.4012,-0.07
38,2021-07-29,1.1688,1.402,0.82
39,2021-07-28,1.1593,1.3925,-0.36
40,2021-07-27,1.1635,1.3967,-0.72
41,2021-07-26,1.1719,1.4051,-0.81
42,2021-07-23,1.1815,1.4147,-0.43
43,2021-07-22,1.1866,1.4198,0.16
44,2021-07-21,1.1847,1.4179,0.36
45,2021-07-20,1.1804,1.4136,-0.02
46,2021-07-19,1.1806,1.4138,-0.2
47,2021-07-16,1.183,1.4162,-0.06
48,2021-07-15,1.1837,1.4169,0
49,2021-07-14,1.1837,1.4169,0.08
50,2021-07-13,1.1827,1.4159,0.22
51,2021-07-12,1.1801,1.4133,0.31
52,2021-07-09,1.1764,1.4096,-0.05
53,2021-07-08,1.177,1.4102,-0.12
54,2021-07-07,1.1784,1.4116,0.32
55,2021-07-06,1.1746,1.4078,0
56,2021-07-05,1.1746,1.4078,0.19
57,2021-07-02,1.1724,1.4056,-0.52
58,2021-07-01,1.1785,1.4117,-0.06
59,2021-06-30,1.1792,1.4124,0.2
60,2021-06-29,1.1769,1.4101,-0.36
61,2021-06-28,1.1811,1.4143,0.08
62,2021-06-25,1.1801,1.4133,0.42
63,2021-06-24,1.1752,1.4084,0.13
64,2021-06-23,1.1737,1.4069,-0.04
65,2021-06-22,1.1742,1.4074,0.24
66,2021-06-21,1.1714,1.4046,0.19
67,2021-06-18,1.1692,1.4024,0.22
68,2021-06-17,1.1666,1.3998,0.42
69,2021-06-16,1.1617,1.3949,-0.45
70,2021-06-15,1.1669,1.4001,-0.21
71,2021-06-11,1.1693,1.4025,-0.31
72,2021-06-10,1.1729,1.4061,0.19
73,2021-06-09,1.1707,1.4039,0.1
74,2021-06-08,1.1695,1.4027,-0.54
75,2021-06-07,1.1759,1.4091,0.09
76,2021-06-04,1.1749,1.4081,0.14
77,2021-06-03,1.1733,1.4065,0.03
78,2021-06-02,1.173,1.4062,-0.32
79,2021-06-01,1.1768,1.41,0.2
80,2021-05-31,1.1745,1.4077,0.08
81,2021-05-28,1.1736,1.4068,-0.18
82,2021-05-27,1.1757,1.4089,0.2
83,2021-05-26,1.1733,1.4065,-0.06
84,2021-05-25,1.174,1.4072,0.74
85,2021-05-24,1.1654,1.3986,0.28
86,2021-05-21,1.1621,1.3953,0.06
87,2021-05-20,1.1614,1.3946,0.25
88,2021-05-19,1.1585,1.3917,0
89,2021-05-18,1.1585,1.3917,0.1
90,2021-05-17,1.1574,1.3906,0.38
91,2021-05-14,1.153,1.3862,0.63
92,2021-05-13,1.1458,1.379,-0.18
93,2021-05-12,1.1479,1.3811,0.06
94,2021-05-11,1.1472,1.3804,0.31
95,2021-05-10,1.1436,1.3768,-0.2
96,2021-05-07,1.1459,1.3791,-0.58
97,2021-05-06,1.1526,1.3858,-0.52
98,2021-04-30,1.1586,1.3918,-0.18
99,2021-04-29,1.1607,1.3939,0.17
100,2021-04-28,1.1587,1.3919,0.15
101,2021-04-27,1.157,1.3902,0.16
102,2021-04-26,1.1551,1.3883,-0.33
103,2021-04-23,1.1589,1.3921,0.39
104,2021-04-22,1.1544,1.3876,0.06
105,2021-04-21,1.1537,1.3869,0.23
106,2021-04-20,1.151,1.3842,-0.02
107,2021-04-19,1.1512,1.3844,0.46
108,2021-04-16,1.1459,1.3791,0.25
109,2021-04-15,1.143,1.3762,-0.14
110,2021-04-14,1.1446,1.3778,0.44
111,2021-04-13,1.1396,1.3728,0.18
112,2021-04-12,1.1376,1.3708,-0.44
113,2021-04-09,1.1426,1.3758,-0.12
114,2021-04-08,1.144,1.3772,0.11
115,2021-04-07,1.1427,1.3759,-0.44
116,2021-04-06,1.1477,1.3809,-0.05
117,2021-04-02,1.1483,1.3815,0.61
118,2021-04-01,1.1413,1.3745,0.49
119,2021-03-31,1.1357,1.3689,-0.46
120,2021-03-30,1.141,1.3742,0.31
121,2021-03-29,1.1375,1.3707,0.3
122,2021-03-26,1.1341,1.3673,0.87
123,2021-03-25,1.1243,1.3575,-0.13
124,2021-03-24,1.1258,1.359,-0.37
125,2021-03-23,1.13,1.3632,-0.04
126,2021-03-22,1.1304,1.3636,0.26
127,2021-03-19,1.1275,1.3607,-0.7
128,2021-03-18,1.1355,1.3687,0.5
129,2021-03-17,1.1298,1.363,0.32
130,2021-03-16,1.1262,1.3594,0.28
131,2021-03-15,1.1231,1.3563,-0.89
132,2021-03-12,1.1332,1.3664,0.02
133,2021-03-11,1.133,1.3662,0.68
134,2021-03-10,1.1253,1.3585,0.35
135,2021-03-09,1.1214,1.3546,-0.76
136,2021-03-08,1.13,1.3632,-0.95
137,2021-03-05,1.1408,1.374,-0.02
138,2021-03-04,1.141,1.3742,-1.06
139,2021-03-03,1.1532,1.3864,0.58
140,2021-03-02,1.1465,1.3797,-0.49
141,2021-03-01,1.1521,1.3853,0.66
142,2021-02-26,1.1446,1.3778,-0.8
143,2021-02-25,1.1538,1.387,-0.07
144,2021-02-24,1.1546,1.3878,-0.88
145,2021-02-23,1.1649,1.3981,0.23
146,2021-02-22,1.1622,1.3954,-1.11
147,2021-02-19,1.1753,1.4085,0.16
148,2021-02-18,1.1734,1.4066,-0.51
149,2021-02-10,1.1794,1.4126,0.48
150,2021-02-09,1.1738,1.407,0.56
151,2021-02-08,1.1673,1.4005,0.04
152,2021-02-05,1.1668,1.4,-0.22
153,2021-02-04,1.1694,1.4026,-0.02
154,2021-02-03,1.1696,1.4028,0.03
155,2021-02-02,1.1692,1.4024,0.39
156,2021-02-01,1.1646,1.3978,0.4
157,2021-01-29,1.16,1.3932,-0.08
158,2021-01-28,1.1609,1.3941,-0.86
159,2021-01-27,1.171,1.4042,-0.16
160,2021-01-26,1.1729,1.4061,-0.65
161,2021-01-25,1.1806,1.4138,0.54
162,2021-01-22,1.1743,1.4075,0.03
163,2021-01-21,1.174,1.4072,0.54
164,2021-01-20,1.1677,1.4009,0.34
165,2021-01-19,1.1637,1.3969,-0.47
166,2021-01-18,1.1692,1.4024,0.11
167,2021-01-15,1.1679,1.4011,-0.26
168,2021-01-14,1.171,1.4042,-0.48
169,2021-01-13,1.1767,1.4099,-0.24
170,2021-01-12,1.1795,1.4127,1.07
171,2021-01-11,1.167,1.4002,-0.3
172,2021-01-08,1.1705,1.4037,-0.2
173,2021-01-07,1.1729,1.4061,0.4
174,2021-01-06,1.1682,1.4014,0.03
175,2021-01-05,1.1679,1.4011,0.86
176,2021-01-04,1.1579,1.3911,0.27
177,2020-12-31,1.1548,1.388,0.55
178,2020-12-30,1.1485,1.3817,0.66
179,2020-12-29,1.141,1.3742,-0.14
180,2020-12-28,1.1426,1.3758,0.28
181,2020-12-25,1.1394,1.3726,0.24
182,2020-12-24,1.1367,1.3699,-0.28
183,2020-12-23,1.1399,1.3731,0.18
184,2020-12-22,1.1927,1.3709,-0.13
185,2020-12-21,1.1942,1.3724,0.22
186,2020-12-18,1.1916,1.3698,-0.32
187,2020-12-17,1.1954,1.3736,0.35
188,2020-12-16,1.1912,1.3694,0.29
189,2020-12-15,1.1878,1.366,0.01
190,2020-12-14,1.1877,1.3659,0.31
191,2020-12-11,1.184,1.3622,-0.28
192,2020-12-10,1.1873,1.3655,0.02
193,2020-12-09,1.1871,1.3653,-0.34
194,2020-12-08,1.1912,1.3694,-0.09
195,2020-12-07,1.1923,1.3705,0.1
196,2020-12-04,1.1911,1.3693,0.36
197,2020-12-03,1.1868,1.365,-0.04
198,2020-12-02,1.1873,1.3655,0.07
199,2020-12-01,1.1865,1.3647,0.65
200,2020-11-30,1.1788,1.357,-0.11
201,2020-11-27,1.1801,1.3583,0.48
202,2020-11-26,1.1745,1.3527,0.08
203,2020-11-25,1.1736,1.3518,-0.52
204,2020-11-24,1.1797,1.3579,-0.12
205,2020-11-23,1.1811,1.3593,0.36
206,2020-11-20,1.1769,1.3551,0.2
207,2020-11-19,1.1746,1.3528,0.09
208,2020-11-18,1.1735,1.3517,-0.13
209,2020-11-17,1.175,1.3532,-0.25
210,2020-11-16,1.1779,1.3561,0.27
211,2020-11-13,1.1747,1.3529,-0.45
212,2020-11-12,1.18,1.3582,0.08
213,2020-11-11,1.179,1.3572,-0.23
214,2020-11-10,1.1817,1.3599,-0.08
215,2020-11-09,1.1826,1.3608,0.46
216,2020-11-06,1.1772,1.3554,-0.05
217,2020-11-05,1.1778,1.356,0.45
218,2020-11-04,1.1725,1.3507,0.18
219,2020-11-03,1.1704,1.3486,0.26
220,2020-11-02,1.1674,1.3456,0.26
221,2020-10-30,1.1644,1.3426,-0.67
222,2020-10-29,1.1722,1.3504,0.51
223,2020-10-28,1.1663,1.3445,0.4
224,2020-10-27,1.1617,1.3399,0.1
225,2020-10-26,1.1605,1.3387,-0.01
226,2020-10-23,1.1606,1.3388,-0.63
227,2020-10-22,1.168,1.3462,-0.14
228,2020-10-21,1.1696,1.3478,-0.02
229,2020-10-20,1.1698,1.348,0.39
230,2020-10-19,1.1653,1.3435,-0.21
231,2020-10-16,1.1677,1.3459,0
232,2020-10-15,1.1677,1.3459,-0.09
233,2020-10-14,1.1687,1.3469,-0.14
234,2020-10-13,1.1703,1.3485,0.05
235,2020-10-12,1.1697,1.3479,0.72
236,2020-10-09,1.1613,1.3395,0.88
237,2020-09-30,1.1512,1.3294,0.07
238,2020-09-29,1.1504,1.3286,-0.01
239,2020-09-28,1.1505,1.3287,0.04
240,2020-09-25,1.15,1.3282,-0.03
241,2020-09-24,1.1503,1.3285,-0.57
242,2020-09-23,1.1569,1.3351,0.16
243,2020-09-22,1.155,1.3332,-0.23
244,2020-09-21,1.1577,1.3359,-0.21
245,2020-09-18,1.1601,1.3383,0.43
246,2020-09-17,1.1551,1.3333,-0.06
247,2020-09-16,1.1558,1.334,-0.12
248,2020-09-15,1.1572,1.3354,0.35
249,2020-09-14,1.1532,1.3314,0.07
250,2020-09-11,1.1524,1.3306,0.44
251,2020-09-10,1.1473,1.3255,0
252,2020-09-09,1.1473,1.3255,-0.76
