,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.0161,1.0161,-1.29
1,2022-07-08,1.0294,1.0294,-1.15
2,2022-07-07,1.0414,1.0414,1.32
3,2022-07-06,1.0278,1.0278,-0.17
4,2022-07-05,1.0295,1.0295,-1.16
5,2022-07-04,1.0416,1.0416,0.35
6,2022-07-01,1.038,1.038,0.06
7,2022-06-30,1.0374,1.0374,1.2
8,2022-06-29,1.0251,1.0251,-1.89
9,2022-06-28,1.0448,1.0448,0.63
10,2022-06-27,1.0383,1.0383,0.74
11,2022-06-24,1.0307,1.0307,1.09
12,2022-06-23,1.0196,1.0196,2.51
13,2022-06-22,0.9946,0.9946,-1.28
14,2022-06-21,1.0075,1.0075,-0.22
15,2022-06-20,1.0097,1.0097,1.56
16,2022-06-17,0.9942,0.9942,1.07
17,2022-06-16,0.9837,0.9837,0.37
18,2022-06-15,0.9801,0.9801,0.22
19,2022-06-14,0.9779,0.9779,-0.55
20,2022-06-13,0.9833,0.9833,-0.95
21,2022-06-10,0.9927,0.9927,1.44
22,2022-06-09,0.9786,0.9786,-1.31
23,2022-06-08,0.9916,0.9916,-0.59
24,2022-06-07,0.9975,0.9975,-0.35
25,2022-06-06,1.001,1.001,1.67
26,2022-06-02,0.9846,0.9846,0.92
27,2022-06-01,0.9756,0.9756,0.21
28,2022-05-31,0.9736,0.9736,1.25
29,2022-05-30,0.9616,0.9616,1.2
30,2022-05-27,0.9502,0.9502,-0.27
31,2022-05-26,0.9528,0.9528,0.53
32,2022-05-25,0.9478,0.9478,0.87
33,2022-05-24,0.9396,0.9396,-2.6
34,2022-05-23,0.9647,0.9647,0.4
35,2022-05-20,0.9609,0.9609,0.86
36,2022-05-19,0.9527,0.9527,1.2
37,2022-05-18,0.9414,0.9414,0.14
38,2022-05-17,0.9401,0.9401,0.64
39,2022-05-16,0.9341,0.9341,-0.16
40,2022-05-13,0.9356,0.9356,1.09
41,2022-05-12,0.9255,0.9255,-0.39
42,2022-05-11,0.9291,0.9291,0.48
43,2022-05-10,0.9247,0.9247,1.59
44,2022-05-09,0.9102,0.9102,0.34
45,2022-05-06,0.9071,0.9071,-2.59
46,2022-05-05,0.9312,0.9312,0.24
47,2022-04-29,0.929,0.929,2.99
48,2022-04-28,0.902,0.902,0.89
49,2022-04-27,0.894,0.894,3.05
50,2022-04-26,0.8675,0.8675,-0.69
51,2022-04-25,0.8735,0.8735,-5.52
52,2022-04-22,0.9245,0.9245,0.17
53,2022-04-21,0.9229,0.9229,-2.06
54,2022-04-20,0.9423,0.9423,-1.99
55,2022-04-19,0.9614,0.9614,-0.14
56,2022-04-18,0.9627,0.9627,0.22
57,2022-04-15,0.9606,0.9606,-0.41
58,2022-04-14,0.9646,0.9646,0.96
59,2022-04-13,0.9554,0.9554,-0.92
60,2022-04-12,0.9643,0.9643,-0.49
61,2022-04-11,0.969,0.969,-2.03
62,2022-04-08,0.9891,0.9891,0.67
63,2022-04-07,0.9825,0.9825,-1.46
64,2022-04-06,0.9971,0.9971,-0.08
65,2022-04-01,0.9979,0.9979,0.24
66,2022-03-31,0.9955,0.9955,-0.48
67,2022-03-30,1.0003,1.0003,3.14
68,2022-03-29,0.9698,0.9698,-0.83
69,2022-03-28,0.9779,0.9779,-0.61
70,2022-03-25,0.9839,0.9839,-1.87
71,2022-03-24,1.0027,1.0027,-0.98
72,2022-03-23,1.0126,1.0126,0.23
73,2022-03-22,1.0103,1.0103,-0.67
74,2022-03-21,1.0171,1.0171,0.13
75,2022-03-18,1.0158,1.0158,0.68
76,2022-03-17,1.0089,1.0089,1.33
77,2022-03-16,0.9957,0.9957,3.15
78,2022-03-15,0.9653,0.9653,-4.45
79,2022-03-14,1.0103,1.0103,-2.77
80,2022-03-11,1.0391,1.0391,-0.49
81,2022-03-10,1.0442,1.0442,1.75
82,2022-03-09,1.0262,1.0262,-0.73
83,2022-03-08,1.0337,1.0337,-2.88
84,2022-03-07,1.0644,1.0644,-2.04
85,2022-03-04,1.0866,1.0866,-1.51
86,2022-03-03,1.1033,1.1033,-0.68
87,2022-03-02,1.1108,1.1108,-0.9
88,2022-03-01,1.1209,1.1209,-0.04
89,2022-02-28,1.1214,1.1214,0.55
90,2022-02-25,1.1153,1.1153,0.9
91,2022-02-24,1.1053,1.1053,-1.58
92,2022-02-23,1.123,1.123,1.33
93,2022-02-22,1.1083,1.1083,-1.35
94,2022-02-21,1.1235,1.1235,-0.81
95,2022-02-18,1.1327,1.1327,0.59
96,2022-02-17,1.1261,1.1261,-0.05
97,2022-02-16,1.1267,1.1267,0.72
98,2022-02-15,1.1186,1.1186,0.85
99,2022-02-14,1.1092,1.1092,-1.68
100,2022-02-11,1.1282,1.1282,-1.1
101,2022-02-10,1.1408,1.1408,-0.11
102,2022-02-09,1.142,1.142,0.62
103,2022-02-08,1.135,1.135,0.3
104,2022-02-07,1.1316,1.1316,1.41
105,2022-01-28,1.1159,1.1159,0.05
106,2022-01-27,1.1153,1.1153,-1.86
107,2022-01-26,1.1364,1.1364,1.09
108,2022-01-25,1.1241,1.1241,-2.76
109,2022-01-24,1.156,1.156,0.75
110,2022-01-21,1.1474,1.1474,-1.25
111,2022-01-20,1.1619,1.1619,-1.16
112,2022-01-19,1.1755,1.1755,-0.04
113,2022-01-18,1.176,1.176,0.74
114,2022-01-17,1.1674,1.1674,1.5
115,2022-01-14,1.1502,1.1502,-0.29
116,2022-01-13,1.1536,1.1536,-2.18
117,2022-01-12,1.1793,1.1793,1.23
118,2022-01-11,1.165,1.165,-1.83
119,2022-01-10,1.1867,1.1867,-0.05
120,2022-01-07,1.1873,1.1873,-0.81
121,2022-01-06,1.197,1.197,0.63
122,2022-01-05,1.1895,1.1895,-2.68
123,2022-01-04,1.2223,1.2223,-0.86
124,2021-12-31,1.2329,1.2329,0.51
125,2021-12-30,1.2266,1.2266,1.1
126,2021-12-29,1.2132,1.2132,-0.33
127,2021-12-28,1.2172,1.2172,0.55
128,2021-12-27,1.2106,1.2106,-0.21
129,2021-12-24,1.2132,1.2132,-1.23
130,2021-12-23,1.2283,1.2283,0.62
131,2021-12-22,1.2207,1.2207,0.88
132,2021-12-21,1.2101,1.2101,1.25
133,2021-12-20,1.1952,1.1952,-1.66
134,2021-12-17,1.2154,1.2154,-1.22
135,2021-12-16,1.2304,1.2304,1.14
136,2021-12-15,1.2165,1.2165,-0.35
137,2021-12-14,1.2208,1.2208,-0.34
138,2021-12-13,1.225,1.225,1.48
139,2021-12-10,1.2071,1.2071,-0.42
140,2021-12-09,1.2122,1.2122,0.49
141,2021-12-08,1.2063,1.2063,0.85
142,2021-12-07,1.1961,1.1961,0.2
143,2021-12-06,1.1937,1.1937,-0.44
144,2021-12-03,1.199,1.199,0.72
145,2021-12-02,1.1904,1.1904,-0.75
146,2021-12-01,1.1994,1.1994,0.82
147,2021-11-30,1.1897,1.1897,0.11
148,2021-11-29,1.1884,1.1884,1.51
149,2021-11-26,1.1707,1.1707,-0.49
