,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.927,2.957,-0.31
1,2021-09-22,2.936,2.966,0
2,2021-09-17,2.936,2.966,-4.02
3,2021-09-16,3.059,3.089,-2.67
4,2021-09-15,3.143,3.173,-0.1
5,2021-09-14,3.146,3.176,-3.53
6,2021-09-13,3.261,3.291,3.07
7,2021-09-10,3.164,3.194,2.79
8,2021-09-09,3.078,3.108,3.85
9,2021-09-08,2.964,2.994,-0.1
10,2021-09-07,2.967,2.997,1.23
11,2021-09-06,2.931,2.961,0.38
12,2021-09-03,2.92,2.95,-0.17
13,2021-09-02,2.925,2.955,0.93
14,2021-09-01,2.898,2.928,-2.49
15,2021-08-31,2.972,3.002,1.85
16,2021-08-30,2.918,2.948,1.07
17,2021-08-27,2.887,2.917,1.73
18,2021-08-26,2.838,2.868,-0.25
19,2021-08-25,2.845,2.875,0.04
20,2021-08-24,2.844,2.874,0.04
21,2021-08-23,2.843,2.873,1.54
22,2021-08-20,2.8,2.83,1.97
23,2021-08-19,2.746,2.776,0.15
24,2021-08-18,2.742,2.772,0.04
25,2021-08-17,2.741,2.771,-0.44
26,2021-08-16,2.753,2.783,-3.13
27,2021-08-13,2.842,2.872,0.92
28,2021-08-12,2.816,2.846,1.7
29,2021-08-11,2.769,2.799,2.06
30,2021-08-10,2.713,2.743,-0.59
31,2021-08-09,2.729,2.759,-0.98
32,2021-08-06,2.756,2.786,2.64
33,2021-08-05,2.685,2.715,-0.67
34,2021-08-04,2.703,2.733,4.16
35,2021-08-03,2.595,2.625,-4.42
36,2021-08-02,2.715,2.745,-0.88
37,2021-07-30,2.739,2.769,3.63
38,2021-07-29,2.643,2.673,5.97
39,2021-07-28,2.494,2.524,-2.54
40,2021-07-27,2.559,2.589,-2.55
41,2021-07-26,2.626,2.656,-0.83
42,2021-07-23,2.648,2.678,-0.08
43,2021-07-22,2.65,2.68,2.28
44,2021-07-21,2.591,2.621,4.27
45,2021-07-20,2.485,2.515,0.93
46,2021-07-19,2.462,2.492,-1.83
47,2021-07-16,2.508,2.538,-0.4
48,2021-07-15,2.518,2.548,4.61
49,2021-07-14,2.407,2.437,-1.71
50,2021-07-13,2.449,2.479,-0.12
51,2021-07-12,2.452,2.482,2.12
52,2021-07-09,2.401,2.431,4.48
53,2021-07-08,2.298,2.328,-0.95
54,2021-07-07,2.32,2.35,1.98
55,2021-07-06,2.275,2.305,2.16
56,2021-07-05,2.227,2.257,2.49
57,2021-07-02,2.173,2.203,2.45
58,2021-07-01,2.121,2.151,-0.66
59,2021-06-30,2.135,2.165,0.85
60,2021-06-29,2.117,2.147,0.28
61,2021-06-28,2.111,2.141,-1.49
62,2021-06-25,2.143,2.173,1.13
63,2021-06-24,2.119,2.149,0.57
64,2021-06-23,2.107,2.137,0.05
65,2021-06-22,2.106,2.136,2.23
66,2021-06-21,2.06,2.09,-0.15
67,2021-06-18,2.063,2.093,0.19
68,2021-06-17,2.059,2.089,-0.58
69,2021-06-16,2.071,2.101,-1.62
70,2021-06-15,2.105,2.135,-3.48
71,2021-06-11,2.181,2.211,0.18
72,2021-06-10,2.177,2.207,-0.64
73,2021-06-09,2.191,2.221,-0.05
74,2021-06-08,2.192,2.222,-1.39
75,2021-06-07,2.223,2.253,0.77
76,2021-06-04,2.206,2.236,-0.94
77,2021-06-03,2.227,2.257,0.81
78,2021-06-02,2.209,2.239,-2.34
79,2021-06-01,2.262,2.292,0.58
80,2021-05-31,2.249,2.279,2.69
81,2021-05-28,2.19,2.22,-0.95
82,2021-05-27,2.211,2.241,-1.43
83,2021-05-26,2.243,2.273,3.17
