,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.533,2.533,-2.05
1,2022-07-08,2.586,2.586,-2.71
2,2022-07-07,2.658,2.658,1.45
3,2022-07-06,2.62,2.62,0
4,2022-07-05,2.62,2.62,-1.58
5,2022-07-04,2.662,2.662,2.46
6,2022-07-01,2.598,2.598,-0.35
7,2022-06-30,2.607,2.607,0.93
8,2022-06-29,2.583,2.583,-4.3
9,2022-06-28,2.699,2.699,0.86
10,2022-06-27,2.676,2.676,0.41
11,2022-06-24,2.665,2.665,1.64
12,2022-06-23,2.622,2.622,3.23
13,2022-06-22,2.54,2.54,-0.2
14,2022-06-21,2.545,2.545,-1.85
15,2022-06-20,2.593,2.593,0.86
16,2022-06-17,2.571,2.571,3.38
17,2022-06-16,2.487,2.487,0.69
18,2022-06-15,2.47,2.47,-1.16
19,2022-06-14,2.499,2.499,-0.6
20,2022-06-13,2.514,2.514,2.11
21,2022-06-10,2.462,2.462,3.62
22,2022-06-09,2.376,2.376,-1.82
23,2022-06-08,2.42,2.42,0.41
24,2022-06-07,2.41,2.41,-1.07
25,2022-06-06,2.436,2.436,4.86
26,2022-06-02,2.323,2.323,3.94
27,2022-06-01,2.235,2.235,2.24
28,2022-05-31,2.186,2.186,2.01
29,2022-05-30,2.143,2.143,2
30,2022-05-27,2.101,2.101,0.48
31,2022-05-26,2.091,2.091,-0.19
32,2022-05-25,2.095,2.095,-0.05
33,2022-05-24,2.096,2.096,-5.29
34,2022-05-23,2.213,2.213,0.09
35,2022-05-20,2.211,2.211,1.19
36,2022-05-19,2.185,2.185,0.88
37,2022-05-18,2.166,2.166,0.74
38,2022-05-17,2.15,2.15,3.07
39,2022-05-16,2.086,2.086,0.53
40,2022-05-13,2.075,2.075,0.78
41,2022-05-12,2.059,2.059,-0.63
42,2022-05-11,2.072,2.072,4.65
43,2022-05-10,1.98,1.98,3.23
44,2022-05-09,1.918,1.918,-0.67
45,2022-05-06,1.931,1.931,-0.82
46,2022-05-05,1.947,1.947,0.72
47,2022-04-29,1.933,1.933,5.34
48,2022-04-28,1.835,1.835,0.27
49,2022-04-27,1.83,1.83,7.14
50,2022-04-26,1.708,1.708,-2.73
51,2022-04-25,1.756,1.756,-7.09
52,2022-04-22,1.89,1.89,-1.2
53,2022-04-21,1.913,1.913,-3.24
54,2022-04-20,1.977,1.977,-2.27
55,2022-04-19,2.023,2.023,-1.12
56,2022-04-18,2.046,2.046,2.1
57,2022-04-15,2.004,2.004,-0.5
58,2022-04-14,2.014,2.014,-0.4
59,2022-04-13,2.022,2.022,-2.32
60,2022-04-12,2.07,2.07,0.83
61,2022-04-11,2.053,2.053,-5.04
