,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.786,2.786,-0.64
1,2021-09-22,2.804,2.804,-0.88
2,2021-09-17,2.829,2.829,-0.77
3,2021-09-16,2.851,2.851,-3.36
4,2021-09-15,2.95,2.95,0.61
5,2021-09-14,2.932,2.932,1.21
6,2021-09-13,2.897,2.897,-1.43
7,2021-09-10,2.939,2.939,1.14
8,2021-09-09,2.906,2.906,-0.07
9,2021-09-08,2.908,2.908,-0.75
10,2021-09-07,2.93,2.93,4.2
11,2021-09-06,2.812,2.812,3.23
12,2021-09-03,2.724,2.724,-2.3
13,2021-09-02,2.788,2.788,1.98
14,2021-09-01,2.734,2.734,-2.98
15,2021-08-31,2.818,2.818,-2.79
16,2021-08-30,2.899,2.899,-0.65
17,2021-08-27,2.918,2.918,0.17
18,2021-08-26,2.913,2.913,-0.34
19,2021-08-25,2.923,2.923,1.67
20,2021-08-24,2.875,2.875,1.7
21,2021-08-23,2.827,2.827,2.43
22,2021-08-20,2.76,2.76,-0.33
23,2021-08-19,2.769,2.769,3.86
24,2021-08-18,2.666,2.666,-0.34
25,2021-08-17,2.675,2.675,-2.05
26,2021-08-16,2.731,2.731,-1.97
27,2021-08-13,2.786,2.786,-0.04
28,2021-08-12,2.787,2.787,0.94
29,2021-08-11,2.761,2.761,0.36
30,2021-08-10,2.751,2.751,-2.1
31,2021-08-09,2.81,2.81,-3.17
32,2021-08-06,2.902,2.902,0.97
33,2021-08-05,2.874,2.874,0.21
34,2021-08-04,2.868,2.868,4.4
35,2021-08-03,2.747,2.747,-1.26
36,2021-08-02,2.782,2.782,2.39
37,2021-07-30,2.717,2.717,0.37
38,2021-07-29,2.707,2.707,5.99
39,2021-07-28,2.554,2.554,-0.47
40,2021-07-27,2.566,2.566,-1.91
41,2021-07-26,2.616,2.616,-2.82
42,2021-07-23,2.692,2.692,-2.43
43,2021-07-22,2.759,2.759,-0.61
44,2021-07-21,2.776,2.776,4.17
45,2021-07-20,2.665,2.665,0.79
46,2021-07-19,2.644,2.644,-0.53
47,2021-07-16,2.658,2.658,-2.1
48,2021-07-15,2.715,2.715,0.37
49,2021-07-14,2.705,2.705,-0.7
50,2021-07-13,2.724,2.724,-0.11
51,2021-07-12,2.727,2.727,3.33
52,2021-07-09,2.639,2.639,1.54
53,2021-07-08,2.599,2.599,0.27
54,2021-07-07,2.592,2.592,3.14
55,2021-07-06,2.513,2.513,-0.63
56,2021-07-05,2.529,2.529,1.24
57,2021-07-02,2.498,2.498,-1.61
58,2021-07-01,2.539,2.539,-0.59
59,2021-06-30,2.554,2.554,2.61
60,2021-06-29,2.489,2.489,0.24
61,2021-06-28,2.483,2.483,3.37
62,2021-06-25,2.402,2.402,0.46
63,2021-06-24,2.391,2.391,-1.85
64,2021-06-23,2.436,2.436,2.53
65,2021-06-22,2.376,2.376,2.19
66,2021-06-21,2.325,2.325,2.47
67,2021-06-18,2.269,2.269,3.7
68,2021-06-17,2.188,2.188,1.81
69,2021-06-16,2.149,2.149,-4.32
70,2021-06-15,2.246,2.246,-1.88
71,2021-06-11,2.289,2.289,-1.25
72,2021-06-10,2.318,2.318,2.25
73,2021-06-09,2.267,2.267,0.44
74,2021-06-08,2.257,2.257,-1.35
75,2021-06-07,2.288,2.288,0.35
76,2021-06-04,2.28,2.28,1.47
77,2021-06-03,2.247,2.247,-0.62
78,2021-06-02,2.261,2.261,-2.67
79,2021-06-01,2.323,2.323,-0.85
80,2021-05-31,2.343,2.343,3.76
81,2021-05-28,2.258,2.258,0.58
82,2021-05-27,2.245,2.245,1.04
83,2021-05-26,2.222,2.222,-0.4
84,2021-05-25,2.231,2.231,1.59
85,2021-05-24,2.196,2.196,0.78
86,2021-05-21,2.179,2.179,-0.55
87,2021-05-20,2.191,2.191,2.05
88,2021-05-19,2.147,2.147,0.99
89,2021-05-18,2.126,2.126,-0.23
90,2021-05-17,2.131,2.131,3.25
91,2021-05-14,2.064,2.064,1.38
92,2021-05-13,2.036,2.036,-1.26
93,2021-05-12,2.062,2.062,0.88
94,2021-05-11,2.044,2.044,-0.49
95,2021-05-10,2.054,2.054,-1.06
96,2021-05-07,2.076,2.076,-3.71
97,2021-05-06,2.156,2.156,-1.82
98,2021-04-30,2.196,2.196,0.69
99,2021-04-29,2.181,2.181,-1.27
100,2021-04-28,2.209,2.209,0.82
101,2021-04-27,2.191,2.191,0.55
102,2021-04-26,2.179,2.179,-2.51
103,2021-04-23,2.235,2.235,0.36
104,2021-04-22,2.227,2.227,-0.45
105,2021-04-21,2.237,2.237,0.13
106,2021-04-20,2.234,2.234,0.13
107,2021-04-19,2.231,2.231,4.01
108,2021-04-16,2.145,2.145,0.14
109,2021-04-15,2.142,2.142,0.19
110,2021-04-14,2.138,2.138,2.84
111,2021-04-13,2.079,2.079,0.34
112,2021-04-12,2.072,2.072,-2.63
113,2021-04-09,2.128,2.128,-0.61
114,2021-04-08,2.141,2.141,1.81
115,2021-04-07,2.103,2.103,-1.36
116,2021-04-06,2.132,2.132,0.76
117,2021-04-02,2.116,2.116,-0.09
118,2021-04-01,2.118,2.118,1.49
119,2021-03-31,2.087,2.087,-1.51
120,2021-03-30,2.119,2.119,1.29
121,2021-03-29,2.092,2.092,0.43
122,2021-03-26,2.083,2.083,3.48
123,2021-03-25,2.013,2.013,0.4
124,2021-03-24,2.005,2.005,-1.76
125,2021-03-23,2.041,2.041,-1.4
126,2021-03-22,2.07,2.07,2.22
127,2021-03-19,2.025,2.025,-1.75
128,2021-03-18,2.061,2.061,1.23
129,2021-03-17,2.036,2.036,2.72
130,2021-03-16,1.982,1.982,0.46
131,2021-03-15,1.973,1.973,-1.94
132,2021-03-12,2.012,2.012,0.1
133,2021-03-11,2.01,2.01,1.77
134,2021-03-10,1.975,1.975,1.07
135,2021-03-09,1.954,1.954,-2.79
136,2021-03-08,2.01,2.01,-4.6
137,2021-03-05,2.107,2.107,0.14
138,2021-03-04,2.104,2.104,-4.67
139,2021-03-03,2.207,2.207,0.05
140,2021-03-02,2.206,2.206,-0.05
141,2021-03-01,2.207,2.207,3.47
142,2021-02-26,2.133,2.133,-2.91
143,2021-02-25,2.197,2.197,-0.45
144,2021-02-24,2.207,2.207,-1.6
145,2021-02-23,2.243,2.243,0.54
146,2021-02-22,2.231,2.231,-3.21
147,2021-02-19,2.305,2.305,-0.9
148,2021-02-18,2.326,2.326,-1.52
149,2021-02-10,2.362,2.362,1.07
150,2021-02-09,2.337,2.337,2.95
151,2021-02-08,2.27,2.27,2.53
152,2021-02-05,2.214,2.214,-2.21
153,2021-02-04,2.264,2.264,-2.54
154,2021-02-03,2.323,2.323,-2.31
155,2021-02-02,2.378,2.378,0.17
156,2021-02-01,2.374,2.374,1.5
157,2021-01-29,2.339,2.339,-1.27
158,2021-01-28,2.369,2.369,-3.97
159,2021-01-27,2.467,2.467,-1.04
160,2021-01-26,2.493,2.493,-2.58
161,2021-01-25,2.559,2.559,0.59
162,2021-01-22,2.544,2.544,2.42
163,2021-01-21,2.484,2.484,2.05
164,2021-01-20,2.434,2.434,3.27
165,2021-01-19,2.357,2.357,0.3
166,2021-01-18,2.35,2.35,3.07
167,2021-01-15,2.28,2.28,0.44
168,2021-01-14,2.27,2.27,-1.94
169,2021-01-13,2.315,2.315,-3.34
170,2021-01-12,2.395,2.395,0.84
171,2021-01-11,2.375,2.375,-1.62
172,2021-01-08,2.414,2.414,-1.23
173,2021-01-07,2.444,2.444,0.21
174,2021-01-06,2.439,2.439,-1.81
175,2021-01-05,2.484,2.484,1.43
176,2021-01-04,2.449,2.449,3.77
177,2020-12-31,2.36,2.36,2.97
178,2020-12-30,2.292,2.292,1.69
179,2020-12-29,2.254,2.254,-2.04
180,2020-12-28,2.301,2.301,-0.39
181,2020-12-25,2.31,2.31,1.45
182,2020-12-24,2.277,2.277,-2.57
183,2020-12-23,2.337,2.337,0.78
184,2020-12-22,2.319,2.319,-3.09
185,2020-12-21,2.393,2.393,3.82
186,2020-12-18,2.305,2.305,-0.3
187,2020-12-17,2.312,2.312,0.22
188,2020-12-16,2.307,2.307,0.35
189,2020-12-15,2.299,2.299,0.61
190,2020-12-14,2.285,2.285,2.01
191,2020-12-11,2.24,2.24,-0.75
192,2020-12-10,2.257,2.257,0.22
193,2020-12-09,2.252,2.252,-1.62
194,2020-12-08,2.289,2.289,1.78
195,2020-12-07,2.249,2.249,1.72
196,2020-12-04,2.211,2.211,0.64
197,2020-12-03,2.197,2.197,0.05
198,2020-12-02,2.196,2.196,0.55
199,2020-12-01,2.184,2.184,2.25
200,2020-11-30,2.136,2.136,0.05
201,2020-11-27,2.135,2.135,0.85
