,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.4781,2.4781,-0.51
1,2021-09-22,2.4907,2.4907,1.8
2,2021-09-17,2.4466,2.4466,-0.5
3,2021-09-16,2.459,2.459,-5.09
4,2021-09-15,2.5909,2.5909,1.58
5,2021-09-14,2.5507,2.5507,1.06
6,2021-09-13,2.5239,2.5239,-0.03
7,2021-09-10,2.5247,2.5247,1.23
8,2021-09-09,2.4941,2.4941,-2.15
9,2021-09-08,2.5488,2.5488,-2.58
10,2021-09-07,2.6164,2.6164,0.44
11,2021-09-06,2.605,2.605,-0.54
12,2021-09-03,2.6191,2.6191,-0.76
13,2021-09-02,2.6391,2.6391,3.16
14,2021-09-01,2.5582,2.5582,-1.94
15,2021-08-31,2.6089,2.6089,-1.05
16,2021-08-30,2.6367,2.6367,0.81
17,2021-08-27,2.6154,2.6154,-2.12
18,2021-08-26,2.6721,2.6721,-0.66
19,2021-08-25,2.6898,2.6898,0.26
20,2021-08-24,2.6827,2.6827,0.62
21,2021-08-23,2.6662,2.6662,1.05
22,2021-08-20,2.6384,2.6384,1.87
23,2021-08-19,2.5899,2.5899,0.14
24,2021-08-18,2.5864,2.5864,1.54
25,2021-08-17,2.5472,2.5472,-4
26,2021-08-16,2.6533,2.6533,-2.09
27,2021-08-13,2.7098,2.7098,-0.1
28,2021-08-12,2.7124,2.7124,0.76
29,2021-08-11,2.692,2.692,2.66
30,2021-08-10,2.6222,2.6222,0.14
31,2021-08-09,2.6186,2.6186,-0.41
32,2021-08-06,2.6293,2.6293,1
33,2021-08-05,2.6033,2.6033,-1.11
34,2021-08-04,2.6326,2.6326,3.38
35,2021-08-03,2.5466,2.5466,-1.71
36,2021-08-02,2.5908,2.5908,3.57
37,2021-07-30,2.5016,2.5016,0.45
38,2021-07-29,2.4905,2.4905,4.38
39,2021-07-28,2.3861,2.3861,-3.09
40,2021-07-27,2.4622,2.4622,-4.34
41,2021-07-26,2.5738,2.5738,-1.61
42,2021-07-23,2.616,2.616,-1.99
43,2021-07-22,2.6691,2.6691,0.49
44,2021-07-21,2.656,2.656,1.37
45,2021-07-20,2.6202,2.6202,-0.98
46,2021-07-19,2.6462,2.6462,0.14
47,2021-07-16,2.6424,2.6424,-1.23
48,2021-07-15,2.6752,2.6752,1.75
49,2021-07-14,2.6293,2.6293,-0.79
50,2021-07-13,2.6502,2.6502,0.79
51,2021-07-12,2.6294,2.6294,1.48
52,2021-07-09,2.5911,2.5911,-0.51
53,2021-07-08,2.6044,2.6044,-1.81
54,2021-07-07,2.6523,2.6523,1.58
55,2021-07-06,2.611,2.611,0.55
56,2021-07-05,2.5966,2.5966,2.51
57,2021-07-02,2.5331,2.5331,-2.79
58,2021-07-01,2.6057,2.6057,-0.16
