,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.228,2.228,-3.56
1,2022-07-08,2.3102,2.3102,-2.58
2,2022-07-07,2.3713,2.3713,4.37
3,2022-07-06,2.272,2.272,-0.21
4,2022-07-05,2.2768,2.2768,-0.65
5,2022-07-04,2.2917,2.2917,2.66
6,2022-07-01,2.2323,2.2323,0.94
7,2022-06-30,2.2116,2.2116,1.82
8,2022-06-29,2.1721,2.1721,-3.62
9,2022-06-28,2.2536,2.2536,-0.03
10,2022-06-27,2.2542,2.2542,0.59
11,2022-06-24,2.241,2.241,0.04
12,2022-06-23,2.2401,2.2401,4.06
13,2022-06-22,2.1528,2.1528,1.32
14,2022-06-21,2.1247,2.1247,-1.46
15,2022-06-20,2.1561,2.1561,2.08
16,2022-06-17,2.1121,2.1121,3.29
17,2022-06-16,2.0448,2.0448,-0.58
18,2022-06-15,2.0567,2.0567,-0.28
19,2022-06-14,2.0624,2.0624,-0.47
20,2022-06-13,2.0721,2.0721,0.87
21,2022-06-10,2.0542,2.0542,3.06
22,2022-06-09,1.9933,1.9933,-2.09
23,2022-06-08,2.0359,2.0359,1.82
24,2022-06-07,1.9995,1.9995,-0.42
25,2022-06-06,2.008,2.008,4.37
26,2022-06-02,1.9239,1.9239,0.97
27,2022-06-01,1.9055,1.9055,1.99
28,2022-05-31,1.8684,1.8684,1.04
29,2022-05-30,1.8491,1.8491,1.45
30,2022-05-27,1.8227,1.8227,-0.58
31,2022-05-26,1.8334,1.8334,0.24
32,2022-05-25,1.829,1.829,0.63
33,2022-05-24,1.8175,1.8175,-2.85
34,2022-05-23,1.8708,1.8708,0.01
35,2022-05-20,1.8706,1.8706,1.3
36,2022-05-19,1.8466,1.8466,0.96
37,2022-05-18,1.8291,1.8291,0.22
38,2022-05-17,1.8251,1.8251,2.51
39,2022-05-16,1.7804,1.7804,-0.16
40,2022-05-13,1.7832,1.7832,0.81
41,2022-05-12,1.7688,1.7688,-0.19
42,2022-05-11,1.7721,1.7721,3.37
43,2022-05-10,1.7144,1.7144,2.76
44,2022-05-09,1.6683,1.6683,-0.32
45,2022-05-06,1.6736,1.6736,-1.63
46,2022-05-05,1.7014,1.7014,-0.06
47,2022-04-29,1.7024,1.7024,3.23
48,2022-04-28,1.6492,1.6492,-0.8
49,2022-04-27,1.6625,1.6625,4.96
50,2022-04-26,1.5839,1.5839,-2.26
51,2022-04-25,1.6206,1.6206,-5.15
52,2022-04-22,1.7086,1.7086,-0.36
53,2022-04-21,1.7147,1.7147,-3.34
54,2022-04-20,1.774,1.774,-3.62
55,2022-04-19,1.8407,1.8407,-0.02
56,2022-04-18,1.841,1.841,1.68
57,2022-04-15,1.8106,1.8106,-1.59
58,2022-04-14,1.8399,1.8399,-0.57
59,2022-04-13,1.8505,1.8505,-1.49
60,2022-04-12,1.8785,1.8785,1.84
61,2022-04-11,1.8446,1.8446,-4.26
62,2022-04-08,1.9267,1.9267,-0.1
63,2022-04-07,1.9286,1.9286,-1.8
64,2022-04-06,1.964,1.964,-0.95
65,2022-04-01,1.9828,1.9828,-0.24
66,2022-03-31,1.9876,1.9876,-2.76
67,2022-03-30,2.0441,2.0441,2.93
68,2022-03-29,1.9859,1.9859,-0.48
69,2022-03-28,1.9955,1.9955,-1.56
70,2022-03-25,2.0271,2.0271,-2.82
71,2022-03-24,2.086,2.086,-1.63
72,2022-03-23,2.1205,2.1205,1.07
73,2022-03-22,2.0981,2.0981,-1.05
74,2022-03-21,2.1204,2.1204,0.27
75,2022-03-18,2.1146,2.1146,0.09
76,2022-03-17,2.1126,2.1126,0.94
77,2022-03-16,2.093,2.093,4
78,2022-03-15,2.0125,2.0125,-4.09
79,2022-03-14,2.0983,2.0983,-3.82
80,2022-03-11,2.1816,2.1816,-0.78
81,2022-03-10,2.1987,2.1987,2.55
82,2022-03-09,2.144,2.144,0.44
83,2022-03-08,2.1346,2.1346,-3.04
84,2022-03-07,2.2015,2.2015,-2.76
85,2022-03-04,2.264,2.264,-1.6
86,2022-03-03,2.3009,2.3009,-2.12
87,2022-03-02,2.3507,2.3507,-0.73
88,2022-03-01,2.368,2.368,0.61
89,2022-02-28,2.3537,2.3537,0.86
90,2022-02-25,2.3336,2.3336,1.18
91,2022-02-24,2.3064,2.3064,-1.77
92,2022-02-23,2.348,2.348,2.1
93,2022-02-22,2.2998,2.2998,0.52
94,2022-02-21,2.2879,2.2879,2.44
95,2022-02-18,2.2334,2.2334,0.19
96,2022-02-17,2.2291,2.2291,2.87
97,2022-02-16,2.1669,2.1669,0.88
98,2022-02-15,2.148,2.148,2.72
99,2022-02-14,2.0912,2.0912,-0.55
100,2022-02-11,2.1028,2.1028,-3.03
101,2022-02-10,2.1684,2.1684,-2.63
102,2022-02-09,2.2269,2.2269,1.03
103,2022-02-08,2.2043,2.2043,-0.54
104,2022-02-07,2.2162,2.2162,0.35
105,2022-01-28,2.2085,2.2085,-0.05
106,2022-01-27,2.2095,2.2095,-3.57
107,2022-01-26,2.2914,2.2914,1.78
