,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.9036,2.1054,-0.98
1,2022-07-08,1.9225,2.1243,-1.03
2,2022-07-07,1.9426,2.1444,0.82
3,2022-07-06,1.9268,2.1286,-1.27
4,2022-07-05,1.9515,2.1533,0.31
5,2022-07-04,1.9455,2.1473,1.18
6,2022-07-01,1.9228,2.1246,0.17
7,2022-06-30,1.9195,2.1213,2.09
8,2022-06-29,1.8802,2.082,-2
9,2022-06-28,1.9185,2.1203,0.95
10,2022-06-27,1.9005,2.1023,2.42
11,2022-06-24,1.8556,2.0574,1.04
12,2022-06-23,1.8365,2.0383,2.11
13,2022-06-22,1.7986,2.0004,-0.16
14,2022-06-21,1.8014,2.0032,-1.13
15,2022-06-20,1.8219,2.0237,0.28
16,2022-06-17,1.8168,2.0186,1.88
17,2022-06-16,1.7832,1.985,0.25
18,2022-06-15,1.7787,1.9805,-0.81
19,2022-06-14,1.7933,1.9951,-0.65
20,2022-06-13,1.8051,2.0069,-0.04
21,2022-06-10,1.8058,2.0076,1.53
22,2022-06-09,1.7786,1.9804,-0.98
23,2022-06-08,1.7962,1.998,1.29
24,2022-06-07,1.7733,1.9751,0.07
25,2022-06-06,1.772,1.9738,1.9
26,2022-06-02,1.7389,1.9407,1.15
27,2022-06-01,1.7192,1.921,-0.37
28,2022-05-31,1.7256,1.9274,1.05
29,2022-05-30,1.7077,1.9095,0.66
30,2022-05-27,1.6965,1.8983,0.53
31,2022-05-26,1.6876,1.8894,0.99
32,2022-05-25,1.6711,1.8729,0.92
33,2022-05-24,1.6558,1.8576,-1.95
34,2022-05-23,1.6888,1.8906,-0.11
35,2022-05-20,1.6907,1.8925,1.01
36,2022-05-19,1.6738,1.8756,1.07
37,2022-05-18,1.656,1.8578,-0.58
38,2022-05-17,1.6656,1.8674,1.25
39,2022-05-16,1.6451,1.8469,-0.07
40,2022-05-13,1.6463,1.8481,0.39
41,2022-05-12,1.6399,1.8417,0.29
42,2022-05-11,1.6351,1.8369,0.63
43,2022-05-10,1.6248,1.8266,1.13
44,2022-05-09,1.6067,1.8085,-0.22
45,2022-05-06,1.6102,1.812,-1.75
46,2022-05-05,1.6388,1.8406,0.88
47,2022-04-29,1.6245,1.8263,2.12
48,2022-04-28,1.5908,1.7926,0.56
49,2022-04-27,1.582,1.7838,4.51
50,2022-04-26,1.5138,1.7156,-1.09
51,2022-04-25,1.5305,1.7323,-4.68
52,2022-04-22,1.6056,1.8074,-0.25
53,2022-04-21,1.6097,1.8115,-1.99
54,2022-04-20,1.6423,1.8441,-1.2
55,2022-04-19,1.6623,1.8641,0.04
