,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.9822,2.184,1.83
1,2021-09-22,1.9465,2.1483,-1.12
2,2021-09-17,1.9686,2.1704,0.31
3,2021-09-16,1.9625,2.1643,-1.56
4,2021-09-15,1.9935,2.1953,-0.48
5,2021-09-14,2.0032,2.205,-0.95
6,2021-09-13,2.0224,2.2242,0.81
7,2021-09-10,2.0061,2.2079,0.06
8,2021-09-09,2.0049,2.2067,-1.66
9,2021-09-08,2.0387,2.2405,1.28
10,2021-09-07,2.013,2.2148,1.84
11,2021-09-06,1.9766,2.1784,1.04
12,2021-09-03,1.9563,2.1581,0.75
13,2021-09-02,1.9417,2.1435,0.17
14,2021-09-01,1.9384,2.1402,1.21
15,2021-08-31,1.9152,2.117,-0.74
16,2021-08-30,1.9295,2.1313,-1.03
17,2021-08-27,1.9495,2.1513,-0.07
18,2021-08-26,1.9508,2.1526,-1.17
19,2021-08-25,1.9738,2.1756,-1.61
20,2021-08-24,2.0062,2.208,0.83
21,2021-08-23,1.9896,2.1914,2.94
22,2021-08-20,1.9328,2.1346,-0.32
23,2021-08-19,1.939,2.1408,-0.33
24,2021-08-18,1.9454,2.1472,1.81
25,2021-08-17,1.9109,2.1127,-2.04
26,2021-08-16,1.9506,2.1524,-0.46
27,2021-08-13,1.9596,2.1614,-0.18
28,2021-08-12,1.9632,2.165,0.2
29,2021-08-11,1.9592,2.161,-0.08
30,2021-08-10,1.9608,2.1626,0.12
31,2021-08-09,1.9585,2.1603,0.84
32,2021-08-06,1.9421,2.1439,0.21
33,2021-08-05,1.9381,2.1399,-0.27
34,2021-08-04,1.9433,2.1451,2.45
35,2021-08-03,1.8968,2.0986,-0.29
36,2021-08-02,1.9023,2.1041,2.97
37,2021-07-30,1.8475,2.0493,0.15
38,2021-07-29,1.8447,2.0465,2.65
39,2021-07-28,1.7971,1.9989,-2.34
40,2021-07-27,1.8402,2.042,-2.22
41,2021-07-26,1.882,2.0838,-1.25
42,2021-07-23,1.9059,2.1077,-1.82
43,2021-07-22,1.9412,2.143,1.16
44,2021-07-21,1.9189,2.1207,3.26
45,2021-07-20,1.8584,2.0602,0.77
46,2021-07-19,1.8442,2.046,0.09
47,2021-07-16,1.8426,2.0444,0.49
48,2021-07-15,1.8337,2.0355,-0.69
49,2021-07-14,1.8465,2.0483,-0.76
50,2021-07-13,1.8607,2.0625,-0.96
51,2021-07-12,1.8787,2.0805,1.83
52,2021-07-09,1.845,2.0468,0.07
53,2021-07-08,1.8437,2.0455,1.19
54,2021-07-07,1.8221,2.0239,0.01
55,2021-07-06,1.8219,2.0237,0.26
