,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,0.9699,2.2138,-1.63
1,2022-07-08,0.986,2.2299,-0.94
2,2022-07-07,0.9954,2.2393,0.71
3,2022-07-06,0.9884,2.2323,-0.49
4,2022-07-05,0.9933,2.2372,-0.46
5,2022-07-04,0.9979,2.2418,1.02
6,2022-07-01,0.9878,2.2317,0.51
7,2022-06-30,0.9828,2.2267,2.12
8,2022-06-29,0.9624,2.2063,-1.88
9,2022-06-28,0.9808,2.2247,-0.05
10,2022-06-27,0.9813,2.2252,1.02
11,2022-06-24,0.9714,2.2153,1.12
12,2022-06-23,0.9606,2.2045,1.82
13,2022-06-22,0.9434,2.1873,-0.38
14,2022-06-21,0.947,2.1909,-1.46
15,2022-06-20,0.961,2.2049,0.44
16,2022-06-17,0.9568,2.2007,3.11
17,2022-06-16,0.9279,2.1718,1.49
18,2022-06-15,0.9143,2.1582,0.49
19,2022-06-14,0.9098,2.1537,-0.62
20,2022-06-13,0.9155,2.1594,0.81
21,2022-06-10,0.9081,2.152,2.36
22,2022-06-09,0.8872,2.1311,-1.72
23,2022-06-08,0.9027,2.1466,0.84
24,2022-06-07,0.8952,2.1391,-0.15
25,2022-06-06,0.8965,2.1404,5.06
26,2022-06-02,0.8533,2.0972,4.02
27,2022-06-01,0.8203,2.0642,0.05
28,2022-05-31,0.8199,2.0638,1.95
29,2022-05-30,0.8042,2.0481,1.49
30,2022-05-27,0.7924,2.0363,-0.49
31,2022-05-26,0.7963,2.0402,-0.26
32,2022-05-25,0.7984,2.0423,-0.04
33,2022-05-24,0.7987,2.0426,-4.16
34,2022-05-23,0.8334,2.0773,0.3
35,2022-05-20,0.8309,2.0748,0.78
36,2022-05-19,0.8245,2.0684,0.86
37,2022-05-18,0.8175,2.0614,0.06
38,2022-05-17,0.817,2.0609,2.54
39,2022-05-16,0.7968,2.0407,-1.36
40,2022-05-13,0.8078,2.0517,0.04
41,2022-05-12,0.8075,2.0514,-0.1
42,2022-05-11,0.8083,2.0522,2.96
43,2022-05-10,0.7851,2.029,2.78
44,2022-05-09,0.7639,2.0078,-1.15
45,2022-05-06,0.7728,2.0167,-1.52
46,2022-05-05,0.7847,2.0286,-1.06
47,2022-04-29,0.7931,2.037,4.15
48,2022-04-28,0.7615,2.0054,-0.6
49,2022-04-27,0.7661,2.01,7.54
50,2022-04-26,0.7124,1.9563,-1.29
51,2022-04-25,0.7217,1.9656,-5.92
52,2022-04-22,0.7671,2.011,-1.2
53,2022-04-21,0.7764,2.0203,-2.22
54,2022-04-20,0.794,2.0379,-2.82
55,2022-04-19,0.817,2.0609,-1.91
56,2022-04-18,0.8329,2.0768,1.64
57,2022-04-15,0.8195,2.0634,0.27
58,2022-04-14,0.8173,2.0612,-0.22
59,2022-04-13,0.8191,2.063,-2.73
60,2022-04-12,0.8421,2.086,1.12
61,2022-04-11,0.8328,2.0767,-3.96
62,2022-04-08,0.8671,2.111,-0.83
63,2022-04-07,0.8744,2.1183,-1.39
64,2022-04-06,0.8867,2.1306,-4.13
65,2022-04-01,0.9249,2.1688,-0.04
66,2022-03-31,0.9253,2.1692,-2.67
67,2022-03-30,0.9507,2.1946,4.02
68,2022-03-29,0.914,2.1579,0.23
69,2022-03-28,0.9119,2.1558,-1.23
70,2022-03-25,0.9233,2.1672,-2.23
71,2022-03-24,0.9444,2.1883,-0.02
72,2022-03-23,0.9446,2.1885,1.33
73,2022-03-22,0.9322,2.1761,-1.79
74,2022-03-21,0.9492,2.1931,0.33
75,2022-03-18,0.9461,2.19,-0.1
76,2022-03-17,0.947,2.1909,1.08
77,2022-03-16,0.9369,2.1808,3.54
78,2022-03-15,0.9049,2.1488,-0.57
79,2022-03-14,0.9101,2.154,-2.95
80,2022-03-11,0.9378,2.1817,1.75
81,2022-03-10,0.9217,2.1656,4.69
82,2022-03-09,0.8804,2.1243,0.09
83,2022-03-08,0.8796,2.1235,-2.76
84,2022-03-07,0.9046,2.1485,-3.88
85,2022-03-04,0.9411,2.185,-0.33
86,2022-03-03,0.9442,2.1881,-2.36
87,2022-03-02,0.967,2.2109,-2.21
88,2022-03-01,0.9889,2.2328,0.2
89,2022-02-28,0.9869,2.2308,0.68
90,2022-02-25,0.9802,2.2241,2.77
91,2022-02-24,0.9538,2.1977,-0.63
92,2022-02-23,0.9598,2.2037,5.73
93,2022-02-22,0.9078,2.1517,-0.02
94,2022-02-21,0.908,2.1519,-1.18
95,2022-02-18,0.9188,2.1627,-1.14
96,2022-02-17,0.9294,2.1733,2.02
97,2022-02-16,0.911,2.1549,-0.46
98,2022-02-15,0.9152,2.1591,4.83
99,2022-02-14,0.873,2.1169,1.62
100,2022-02-11,0.8591,2.103,-2.3
101,2022-02-10,0.8793,2.1232,-3.68
102,2022-02-09,0.9129,2.1568,0.1
103,2022-02-08,0.912,2.1559,-3.55
104,2022-02-07,0.9456,2.1895,-0.06
105,2022-01-28,0.9462,2.1901,-0.65
106,2022-01-27,0.9524,2.1963,-1.82
107,2022-01-26,0.9701,2.214,1.17
108,2022-01-25,0.9589,2.2028,-2.05
109,2022-01-24,0.979,2.2229,2.29
110,2022-01-21,0.9571,2.201,-0.19
111,2022-01-20,0.9589,2.2028,-2
112,2022-01-19,0.9785,2.2224,-2.97
113,2022-01-18,1.0084,2.2523,-0.11
114,2022-01-17,1.0095,2.2534,2.17
115,2022-01-14,0.9881,2.232,3.06
116,2022-01-13,0.9588,2.2027,-2.08
117,2022-01-12,0.9792,2.2231,3.92
118,2022-01-11,0.9423,2.1862,-1.61
119,2022-01-10,0.9577,2.2016,-0.58
120,2022-01-07,0.9633,2.2072,-2.47
121,2022-01-06,0.9877,2.2316,0.68
122,2022-01-05,0.981,2.2249,-4.19
123,2022-01-04,1.0239,2.2678,-3.17
124,2021-12-31,1.0574,2.3013,1.32
125,2021-12-30,1.0436,2.2875,0.32
126,2021-12-29,1.0403,2.2842,-0.77
127,2021-12-28,1.0484,2.2923,1.05
128,2021-12-27,1.0375,2.2814,-0.88
129,2021-12-24,1.0467,2.2906,-3.13
130,2021-12-23,1.0805,2.3244,1.04
131,2021-12-22,1.0694,2.3133,0.84
132,2021-12-21,1.0605,2.3044,0.28
133,2021-12-20,1.0575,2.3014,-3.04
134,2021-12-17,1.0907,2.3346,-2.54
135,2021-12-16,1.1191,2.363,0.17
136,2021-12-15,1.1172,2.3611,-1.03
137,2021-12-14,1.1288,2.3727,-0.47
138,2021-12-13,1.1341,2.378,-0.48
139,2021-12-10,1.1396,2.3835,1.84
140,2021-12-09,1.119,2.3629,0.19
141,2021-12-08,1.1169,2.3608,2.79
142,2021-12-07,1.0866,2.3305,-3.24
143,2021-12-06,1.123,2.3669,-2.28
144,2021-12-03,1.1492,2.3931,0.26
145,2021-12-02,1.1462,2.3901,-0.91
146,2021-12-01,1.1567,2.4006,-1.42
147,2021-11-30,1.1734,2.4173,-0.64
148,2021-11-29,1.1809,2.4248,2.41
149,2021-11-26,1.1531,2.397,0.03
150,2021-11-25,1.1527,2.3966,-0.54
151,2021-11-24,1.159,2.4029,-0.68
152,2021-11-23,1.1669,2.4108,-1.7
153,2021-11-22,1.1871,2.431,4.91
154,2021-11-19,1.1315,2.3754,0.42
155,2021-11-18,1.1268,2.3707,-0.13
156,2021-11-17,1.1283,2.3722,0.45
157,2021-11-16,1.1232,2.3671,-0.97
158,2021-11-15,1.1342,2.3781,-3.1
159,2021-11-12,1.1705,2.4144,1.02
160,2021-11-11,1.1587,2.4026,1.88
161,2021-11-10,1.1373,2.3812,-0.37
162,2021-11-09,1.1415,2.3854,0.74
163,2021-11-08,1.1331,2.377,1.56
164,2021-11-05,1.1157,2.3596,-1.55
165,2021-11-04,1.1333,2.3772,2.21
166,2021-11-03,1.1088,2.3527,-0.65
167,2021-11-02,1.116,2.3599,-0.36
168,2021-11-01,1.12,2.3639,-0.14
169,2021-10-29,1.1216,2.3655,0.17
170,2021-10-28,1.1197,2.3636,-0.47
171,2021-10-27,1.125,2.3689,-0.08
172,2021-10-26,1.1259,2.3698,-0.17
173,2021-10-25,1.1278,2.3717,0.46
174,2021-10-22,1.1226,2.3665,-0.01
175,2021-10-21,1.1227,2.3666,-0.16
176,2021-10-20,1.1245,2.3684,0.17
177,2021-10-19,1.1226,2.3665,-0.01
178,2021-10-18,1.1227,2.3666,-0.08
179,2021-10-15,1.1236,2.3675,0.7
180,2021-10-14,1.1158,2.3597,0.17
181,2021-10-13,1.1139,2.3578,0.53
182,2021-10-12,1.108,2.3519,-0.64
183,2021-10-11,1.1151,2.359,-0.21
184,2021-10-08,1.1174,2.3613,-0.28
185,2021-09-30,1.1205,2.3644,0.13
186,2021-09-29,1.119,2.3629,-0.01
187,2021-09-28,1.1191,2.363,0
188,2021-09-27,1.1191,2.363,-0.01
189,2021-09-24,1.1192,2.3631,-0.03
190,2021-09-23,1.1195,2.3634,-0.04
191,2021-09-22,1.1199,2.3638,0.03
192,2021-09-17,1.1196,2.3635,-0.18
193,2021-09-16,1.1216,2.3655,-0.23
194,2021-09-15,1.1242,2.3681,0.1
195,2021-09-14,1.1231,2.367,-0.01
196,2021-09-13,1.1232,2.3671,-0.02
197,2021-09-10,1.1234,2.3673,0.08
198,2021-09-09,1.1225,2.3664,-0.09
199,2021-09-08,1.1235,2.3674,-0.05
200,2021-09-07,1.1241,2.368,0.26
201,2021-09-06,1.1212,2.3651,0.1
202,2021-09-03,1.1201,2.364,-0.21
203,2021-09-02,1.1225,2.3664,0.19
204,2021-09-01,1.1204,2.3643,-0.2
205,2021-08-31,1.1227,2.3666,0.07
206,2021-08-30,1.1219,2.3658,0.02
207,2021-08-27,1.1217,2.3656,0.11
208,2021-08-26,1.1205,2.3644,-0.1
209,2021-08-25,1.1216,2.3655,0.06
210,2021-08-24,1.1209,2.3648,0.06
211,2021-08-23,1.1202,2.3641,0.12
212,2021-08-20,1.1189,2.3628,-0.03
213,2021-08-19,1.1192,2.3631,0.04
214,2021-08-18,1.1187,2.3626,0.01
215,2021-08-17,1.1186,2.3625,-0.13
216,2021-08-16,1.1201,2.364,-0.13
217,2021-08-13,1.1216,2.3655,-0.06
218,2021-08-12,1.1223,2.3662,0.2
219,2021-08-11,1.1201,2.364,0.16
220,2021-08-10,1.1183,2.3622,0.04
221,2021-08-09,1.1178,2.3617,0.06
222,2021-08-06,1.1171,2.361,0.13
223,2021-08-05,1.1157,2.3596,-0.04
224,2021-08-04,1.1162,2.3601,0.17
225,2021-08-03,1.1143,2.3582,-0.17
226,2021-08-02,1.1162,2.3601,0.26
227,2021-07-30,1.1133,2.3572,0.01
228,2021-07-29,1.1132,2.3571,0.23
229,2021-07-28,1.1106,2.3545,-0.11
230,2021-07-27,1.1118,2.3557,-0.33
231,2021-07-26,1.1155,2.3594,-0.21
232,2021-07-23,1.1179,2.3618,-0.13
233,2021-07-22,1.1193,2.3632,-0.04
234,2021-07-21,1.1198,2.3637,0.18
235,2021-07-20,1.1178,2.3617,-0.04
236,2021-07-19,1.1182,2.3621,-0.13
237,2021-07-16,1.1197,2.3636,0.02
238,2021-07-15,1.1195,2.3634,0.04
239,2021-07-14,1.1191,2.363,-0.15
240,2021-07-13,1.1208,2.3647,0.04
241,2021-07-12,1.1204,2.3643,0.1
242,2021-07-09,1.1193,2.3632,0.11
