,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.1195,2.3634,-0.04
1,2021-09-22,1.1199,2.3638,0.03
2,2021-09-17,1.1196,2.3635,-0.18
3,2021-09-16,1.1216,2.3655,-0.23
4,2021-09-15,1.1242,2.3681,0.1
5,2021-09-14,1.1231,2.367,-0.01
6,2021-09-13,1.1232,2.3671,-0.02
7,2021-09-10,1.1234,2.3673,0.08
8,2021-09-09,1.1225,2.3664,-0.09
9,2021-09-08,1.1235,2.3674,-0.05
10,2021-09-07,1.1241,2.368,0.26
11,2021-09-06,1.1212,2.3651,0.1
12,2021-09-03,1.1201,2.364,-0.21
13,2021-09-02,1.1225,2.3664,0.19
14,2021-09-01,1.1204,2.3643,-0.2
15,2021-08-31,1.1227,2.3666,0.07
16,2021-08-30,1.1219,2.3658,0.02
17,2021-08-27,1.1217,2.3656,0.11
18,2021-08-26,1.1205,2.3644,-0.1
19,2021-08-25,1.1216,2.3655,0.06
20,2021-08-24,1.1209,2.3648,0.06
21,2021-08-23,1.1202,2.3641,0.12
22,2021-08-20,1.1189,2.3628,-0.03
23,2021-08-19,1.1192,2.3631,0.04
24,2021-08-18,1.1187,2.3626,0.01
25,2021-08-17,1.1186,2.3625,-0.13
26,2021-08-16,1.1201,2.364,-0.13
27,2021-08-13,1.1216,2.3655,-0.06
28,2021-08-12,1.1223,2.3662,0.2
29,2021-08-11,1.1201,2.364,0.16
30,2021-08-10,1.1183,2.3622,0.04
31,2021-08-09,1.1178,2.3617,0.06
32,2021-08-06,1.1171,2.361,0.13
33,2021-08-05,1.1157,2.3596,-0.04
34,2021-08-04,1.1162,2.3601,0.17
35,2021-08-03,1.1143,2.3582,-0.17
36,2021-08-02,1.1162,2.3601,0.26
37,2021-07-30,1.1133,2.3572,0.01
38,2021-07-29,1.1132,2.3571,0.23
39,2021-07-28,1.1106,2.3545,-0.11
40,2021-07-27,1.1118,2.3557,-0.33
41,2021-07-26,1.1155,2.3594,-0.21
42,2021-07-23,1.1179,2.3618,-0.13
43,2021-07-22,1.1193,2.3632,-0.04
44,2021-07-21,1.1198,2.3637,0.18
45,2021-07-20,1.1178,2.3617,-0.04
46,2021-07-19,1.1182,2.3621,-0.13
47,2021-07-16,1.1197,2.3636,0.02
48,2021-07-15,1.1195,2.3634,0.04
49,2021-07-14,1.1191,2.363,-0.15
50,2021-07-13,1.1208,2.3647,0.04
51,2021-07-12,1.1204,2.3643,0.1
52,2021-07-09,1.1193,2.3632,0.11
53,2021-07-08,1.1181,2.362,0.13
54,2021-07-07,1.1167,2.3606,0.22
55,2021-07-06,1.1142,2.3581,0.02
56,2021-07-05,1.114,2.3579,0.11
57,2021-07-02,1.1128,2.3567,0.03
58,2021-07-01,1.1125,2.3564,-0.04
59,2021-06-30,1.1129,2.3568,0.15
60,2021-06-29,1.1112,2.3551,-0.01
61,2021-06-28,1.1113,2.3552,0.04
62,2021-06-25,1.1109,2.3548,0
63,2021-06-24,1.1109,2.3548,-0.02
64,2021-06-23,1.1111,2.355,0.07
65,2021-06-22,1.1103,2.3542,0.06
66,2021-06-21,1.1096,2.3535,0.05
67,2021-06-18,1.109,2.3529,0.09
68,2021-06-17,1.108,2.3519,0.03
69,2021-06-16,1.1077,2.3516,-0.12
70,2021-06-15,1.109,2.3529,-0.01
71,2021-06-11,1.1091,2.353,0.02
72,2021-06-10,1.1089,2.3528,0.03
73,2021-06-09,1.1086,2.3525,0.03
74,2021-06-08,1.1083,2.3522,-0.01
75,2021-06-07,1.1084,2.3523,0.01
76,2021-06-04,1.1083,2.3522,0.01
77,2021-06-03,1.1082,2.3521,0
78,2021-06-02,1.1082,2.3521,0
79,2021-06-01,1.1082,2.3521,0.02
80,2021-05-31,1.108,2.3519,0.02
81,2021-05-28,1.1078,2.3517,0
82,2021-05-27,1.1078,2.3517,0
83,2021-05-26,1.1078,2.3517,0
84,2021-05-25,1.1078,2.3517,0.01
85,2021-05-24,1.1077,2.3516,0
86,2021-05-21,1.1077,2.3516,0.01
87,2021-05-20,1.1076,2.3515,0.02
88,2021-05-19,1.1074,2.3513,0
89,2021-05-18,1.1074,2.3513,0
90,2021-05-17,1.1074,2.3513,0.01
91,2021-05-14,1.1073,2.3512,0
92,2021-05-13,1.1073,2.3512,-0.01
93,2021-05-12,1.1074,2.3513,0.01
94,2021-05-11,1.1073,2.3512,0.01
95,2021-05-10,1.1072,2.3511,0.02
96,2021-05-07,1.107,2.3509,0
97,2021-05-06,1.107,2.3509,0.03
98,2021-04-30,1.1067,2.3506,0.01
99,2021-04-29,1.1066,2.3505,0.01
100,2021-04-28,1.1065,2.3504,0
101,2021-04-27,1.1065,2.3504,0.01
102,2021-04-26,1.1064,2.3503,0
103,2021-04-23,1.1064,2.3503,0
104,2021-04-22,1.1064,2.3503,0.01
105,2021-04-21,1.1063,2.3502,0.01
106,2021-04-20,1.1062,2.3501,0
107,2021-04-19,1.1062,2.3501,0.03
108,2021-04-16,1.1059,2.3498,-0.01
109,2021-04-15,1.106,2.3499,0.01
110,2021-04-14,1.1059,2.3498,0.01
111,2021-04-13,1.1058,2.3497,0.01
112,2021-04-12,1.1057,2.3496,0.01
113,2021-04-09,1.1056,2.3495,0.01
114,2021-04-08,1.1055,2.3494,0.01
115,2021-04-07,1.1054,2.3493,0
116,2021-04-06,1.1054,2.3493,0.02
117,2021-04-02,1.1052,2.3491,0.01
118,2021-04-01,1.1051,2.349,0.02
119,2021-03-31,1.1049,2.3488,0.01
120,2021-03-30,1.1048,2.3487,0
121,2021-03-29,1.1048,2.3487,0.02
122,2021-03-26,1.1046,2.3485,0
123,2021-03-25,1.1046,2.3485,0
124,2021-03-24,1.1046,2.3485,0
125,2021-03-23,1.1046,2.3485,0
126,2021-03-22,1.1046,2.3485,0.01
127,2021-03-19,1.1045,2.3484,0
128,2021-03-18,1.1045,2.3484,-0.01
129,2021-03-17,1.1046,2.3485,0
130,2021-03-16,1.1046,2.3485,0.01
131,2021-03-15,1.1045,2.3484,-0.01
